index,search_text,Price,min_order,Title,link,min_quantity,min_unit,min_quantity_kg,min_unit_kg,specific_price
H2MgO2,Mg(OH)2 magnesium hydroxide,200.0,5 Tons,Magnesium Hydroxide Flame Retardant Mg ( OH ) 2,https://www.alibaba.com/product-detail/Magnesium-Hydroxide-Flame-Retardant-Mg-OH_958633908.html,5.0,t,5000.0,1000.0,0.2
H2MgO2,Mg(OH)2 magnesium hydroxide,510.0,5 Tons,Industrial grade aluminum hydroxide Artificial Marble raw materials aluminium hydroxyde powder,https://www.alibaba.com/product-detail/Industrial-grade-aluminum-hydroxide-Artificial-Marble_1600265946625.html,5.0,t,5000.0,1000.0,0.51
NiO4S,NiSO4 nickel sulphate,600.0,20 Tons,SODIUM SULPHATE,https://www.alibaba.com/product-detail/SODIUM-SULPHATE_112021269.html,20.0,t,20000.0,1000.0,0.6
NiO4S,NiSO4 nickel sulphate,110.0,1 Kilogram,99% Cesium Sulphate,https://www.alibaba.com/product-detail/99-Cesium-Sulphate_542810074.html,1.0,kg,1.0,1.0,110.0
NiO4S,NiSO4 nickel sulphate,1200.0,20.0 Metric Tons,water treatment chemical copper sulphate price,https://www.alibaba.com/product-detail/water-treatment-chemical-copper-sulphate-price_1129942425.html,20.0,t,20000.0,1000.0,1.2
NiO4S,NiSO4 nickel sulphate,30.0,100.0 Tons,Ferrous Sulphate 98% FeSO4 7H2O,https://www.alibaba.com/product-detail/Ferrous-Sulphate-98-FeSO4-7H2O_62036328032.html,100.0,t,100000.0,1000.0,0.03
NiO4S,NiSO4 nickel sulphate,3800.0,10.0 Tons,copper sulphate pentahydrate electroplating grade 99% min.,https://www.alibaba.com/product-detail/copper-sulphate-pentahydrate-electroplating-grade-99_321217275.html,10.0,t,10000.0,1000.0,3.8
NiO4S,NiSO4 nickel sulphate,170.0,20 Metric Tons,Ferrous Sulphate Monohydrate/Heptahydrate Fertilizer Price 100% Water Soluble Iron Fertilizer,https://www.alibaba.com/product-detail/Ferrous-Sulphate-Monohydrate-Heptahydrate-Fertilizer-Price_60748845448.html,20.0,t,20000.0,1000.0,0.17
CO3Pb,PbCO3 lead carbonate,165.0,1 Ton,Precipitated Calcium Carbonate,https://www.alibaba.com/product-detail/Precipitated-Calcium-Carbonate_266099235.html,1.0,t,1000.0,1000.0,0.165
CO3Pb,PbCO3 lead carbonate,120.0,20.0 Tons,precipitated calcium carbonate plant supply pvc plastic fitting use light caco3 calcium carbonate,https://www.alibaba.com/product-detail/precipitated-calcium-carbonate-plant-supply-pvc_1600457766061.html,20.0,t,20000.0,1000.0,0.12
CO3Pb,PbCO3 lead carbonate,295.0,5.0 Metric Tons,Hot Sale Activate Calcium Carbonate CaCO3 Made In China,https://www.alibaba.com/product-detail/Hot-Sale-Activate-Calcium-Carbonate-CaCO3_1600229630746.html,5.0,t,5000.0,1000.0,0.295
CO3Pb,PbCO3 lead carbonate,200.0,1 Ton,Trusty Inorganic chemical powder Light Coated Precipitated Calcium Carbonate,https://www.alibaba.com/product-detail/Trusty-Inorganic-chemical-powder-Light-Coated_1600126919635.html,1.0,t,1000.0,1000.0,0.2
CO3Pb,PbCO3 lead carbonate,100.0,5.0 Metric Tons,Caco3 light alcium carbonate for building,https://www.alibaba.com/product-detail/Caco3-light-alcium-carbonate-for-building_1600404214106.html,5.0,t,5000.0,1000.0,0.1
CO3Pb,PbCO3 lead carbonate,145.0,20.0 Tons,"Coated caco3 , Environmental friendly calcium carbonate coated made in Vietnam manufacturer at cheap price",https://www.alibaba.com/product-detail/Coated-caco3-Environmental-friendly-calcium-carbonate_10000002529698.html,20.0,t,20000.0,1000.0,0.145
H2NiO2,Ni(OH)2 nickel hydroxide,100.0,20.0 Tons,2021 Good Quality Very Nice White Powder High Purity Fire Retardant Aluminum Hydroxide,https://www.alibaba.com/product-detail/2021-Good-Quality-Very-Nice-White_1600424413194.html,20.0,t,20000.0,1000.0,0.1
H2NiO2,Ni(OH)2 nickel hydroxide,1.0,1 Kilogram,Ba( OH ) 2 .H2O manufacturer,https://www.alibaba.com/product-detail/Ba-OH-2-H2O-manufacturer_1497185577.html,1.0,kg,1.0,1.0,1.0
H2NiO2,Ni(OH)2 nickel hydroxide,10.0,1 Kilogram,Hot sale Nickel Hydroxide Ni ( OH ) 2 CAS 12054-48-7,https://www.alibaba.com/product-detail/Hot-sale-Nickel-Hydroxide-Ni-OH_1600396625006.html,1.0,kg,1.0,1.0,10.0
CaH2O2,Ca(OH)2 calcium hydrate,1500.0,22 Metric Tons,Fast shipments factory CaC2 calcium carbide producer,https://www.alibaba.com/product-detail/Fast-shipments-factory-CaC2-calcium-carbide_1600294588076.html,22.0,t,22000.0,1000.0,1.5
CaH2O2,Ca(OH)2 calcium hydrate,1050.0,22 Metric Tons,Hot sell 50-80 mm 295L CaC2 calcium carbide,https://www.alibaba.com/product-detail/Hot-sell-50-80-mm-295L_1600295702005.html,22.0,t,22000.0,1000.0,1.05
CaH2O2,Ca(OH)2 calcium hydrate,880.0,23 Tons,CaC2 calcium carbide stone UN 1402 to produce acetylene calcium carbide price in India /buy calcium carbide,https://www.alibaba.com/product-detail/CaC2-calcium-carbide-stone-UN-1402_1600281786238.html,23.0,t,23000.0,1000.0,0.88
CaH2O2,Ca(OH)2 calcium hydrate,950.0,25 Tons,Calcium Carbide Cac2 For Acetylene Gas 80-120 70-100 50-80 25-50 15-25mm,https://www.alibaba.com/product-detail/Calcium-Carbide-Cac2-For-Acetylene-Gas_1600430391923.html,25.0,t,25000.0,1000.0,0.95
CaH2O2,Ca(OH)2 calcium hydrate,950.0,25 Tons,Cac2 0-15mm 25~50mm 50~80mm Calcium Carbide Manufacturers Supplier,https://www.alibaba.com/product-detail/Cac2-0-15mm-25-50mm-50_1600424752869.html,25.0,t,25000.0,1000.0,0.95
CaH2O2,Ca(OH)2 calcium hydrate,950.0,25 Tons,Manufacturer Price Calcium Carbide Industrial Grade 50-80mm 50Kg For Sale,https://www.alibaba.com/product-detail/Manufacturer-Price-Calcium-Carbide-Industrial-Grade_1600424896084.html,25.0,t,25000.0,1000.0,0.95
CaH2O2,Ca(OH)2 calcium hydrate,1611.0,23 Tons,calcium carbide 5080mm,https://www.alibaba.com/product-detail/calcium-carbide-5080mm_1600364740153.html,23.0,t,23000.0,1000.0,1.611
CuO4S,Copper Sulfate CuSO4,800.0,20.0 Metric Tons,Best seller powder 24.5% Min Cu content copper Sulfate,https://www.alibaba.com/product-detail/Best-seller-powder-24-5-Min_11000001896885.html,20.0,t,20000.0,1000.0,0.8
CuO4S,Copper Sulfate CuSO4,1500.0,20 Tons,Hot sale blue crystal copper sulphate high purity with ISO certificate,https://www.alibaba.com/product-detail/Hot-sale-blue-crystal-copper-sulphate_1600285590503.html,20.0,t,20000.0,1000.0,1.5
CuO4S,Copper Sulfate CuSO4,1499.0,1.0 Tons,High quality best price 98% High Purity CuSO4 Blue Crystal copper sulphate pentahydrate,https://www.alibaba.com/product-detail/High-quality-best-price-98-High_1600267017713.html,1.0,t,1000.0,1000.0,1.499
CuO4S,Copper Sulfate CuSO4,1700.0,100.0 Tons,Copper Sulfate for animal feed additive,https://www.alibaba.com/product-detail/Copper-Sulfate-for-animal-feed-additive_1600051391292.html,100.0,t,100000.0,1000.0,1.7
CO3Sr,SrCO3 strontium carbonate,700.0,2 Metric Tons,Free Shipping Strontium carbonate cas 1633-05-2 Sample Available,https://www.alibaba.com/product-detail/Free-Shipping-Strontium-carbonate-cas-1633_60415252890.html,2.0,t,2000.0,1000.0,0.7
CO3Sr,SrCO3 strontium carbonate,2355.31,1 Ton,Hot Sale Manufacturer Price Strontium Carbonate Cas No 1633-05-2 Co3sr,https://www.alibaba.com/product-detail/Hot-Sale-Manufacturer-Price-Strontium-Carbonate_1600430370918.html,1.0,t,1000.0,1000.0,2.35531
MnO2,MnO2 manganese oxide,580.0,1 Ton,"Manganese dioxide powder,for Chemical industry use,catalytic oxidation ,CAS 1313-13-9",https://www.alibaba.com/product-detail/Manganese-dioxide-powder-for-Chemical-industry_1600425827598.html,1.0,t,1000.0,1000.0,0.58
MnO2,MnO2 manganese oxide,505.0,25 Tons,MnO2 60% Fe<3% Manganese Powder for Ceramic enamel line,https://www.alibaba.com/product-detail/MnO2-60-Fe-3-Manganese-Powder_1600426666080.html,25.0,t,25000.0,1000.0,0.505
MnO2,MnO2 manganese oxide,100.0,10.0 Tons,MnO2 30% manganes sand / manganese oxide / manganese powder for sale,https://www.alibaba.com/product-detail/MnO2-30-manganes-sand-manganese-oxide_60661800715.html,10.0,t,10000.0,1000.0,0.1
MnO2,MnO2 manganese oxide,4320.0,25 Metric Tons,Cobalt Oxide Cobalt Oxide Hot Sale High Purity CoO Powder Price Cobalt Oxide CAS:1307-96-6,https://www.alibaba.com/product-detail/Cobalt-Oxide-Cobalt-Oxide-Hot-Sale_1600454319376.html,25.0,t,25000.0,1000.0,4.32
O2Pt,PtO2,10.0,1 Kilogram,Adams catalyst platinum oxide PtO2 / platinic oxide with CAS 1314-15-4,https://www.alibaba.com/product-detail/Adams-catalyst-platinum-oxide-PtO2-platinic_62456436567.html,1.0,kg,1.0,1.0,10.0
OPb,PbO lead oxide,2400.0,1.0 Tons,yellow lead oxide litharge PbO,https://www.alibaba.com/product-detail/yellow-lead-oxide-litharge-PbO_60428116092.html,1.0,t,1000.0,1000.0,2.4
OPb,PbO lead oxide,12.0,1 Kilogram,"factory supplies high quality bismuth oxide in lead acid battery 99.99% Bismuth Oxide powder,granule ,Electronic ceramics Bi2O3",https://www.alibaba.com/product-detail/factory-supplies-high-quality-bismuth-oxide_1600283135556.html,1.0,kg,1.0,1.0,12.0
OPb,PbO lead oxide,3000.0,1.0 Metric Tons,golden and silver free Lead oxide yellow PbO,https://www.alibaba.com/product-detail/golden-and-silver-free-Lead-oxide_60728650235.html,1.0,t,1000.0,1000.0,3.0
O3Sb2,Sb2O3 antimony oxide,5.0,1 Kilogram,Sb2o3 Antimony Oxide Sb2o3 Antimony Oxide Price Fire Retardant CAS1309-64-4 High Purity Submicron Sb2O3 Powder Price Antimony Oxide,https://www.alibaba.com/product-detail/Sb2o3-Antimony-Oxide-Sb2o3-Antimony-Oxide_62386368647.html?s=p,1.0,kg,1.0,1.0,5.0
O3Sb2,Sb2O3 antimony oxide,9000.0,1.0 Tons,Antimonium Trioxide sb2o3 antimony oxide flame retardant supplier,https://www.alibaba.com/product-detail/Antimonium-Trioxide-sb2o3-antimony-oxide-flame_1600294792725.html,1.0,t,1000.0,1000.0,9.0
O3Sb2,Sb2O3 antimony oxide,7650.0,5 Tons,Cas 1309-64-4 99.5% Sb2o3 Antimony Trioxide With Best Antimony Trioxide Price,https://www.alibaba.com/product-detail/Cas-1309-64-4-99-5_1600353012499.html,5.0,t,5000.0,1000.0,7.65
CuO,Copper Oxide CuO,7.0,1 Kilogram,High Purity CAS 1317-38-0 Cupric oxide cuo powder / flake / pellet / granule for sale,https://www.alibaba.com/product-detail/High-Purity-CAS-1317-38-0_62546376208.html,1.0,kg,1.0,1.0,7.0
CuO,Copper Oxide CuO,10600.0,9.0 Tons,manufacturers price Extra fine high purity 99.2% 3 um nano copper oxide,https://www.alibaba.com/product-detail/manufacturers-price-Extra-fine-high-purity_1600335879293.html,9.0,t,9000.0,1000.0,10.6
CuO,Copper Oxide CuO,200.0,1 Kilogram,100nm Red Cuprous Oxide Cu2O Nanopowder CAS 1317-39-1 Industrial Grade Copper Oxide,https://www.alibaba.com/product-detail/100nm-Red-Cuprous-Oxide-Cu2O-Nanopowder_1600337700823.html,1.0,kg,1.0,1.0,200.0
Cr2O3,Cr2O3 chromium oxide,300.0,1 Kilogram,Factory Price Sell Nano Chromic Oxide Powder with Cr2O3 and Nanoparticles and Nanopowder Dispersion,https://www.alibaba.com/product-detail/Factory-Price-Sell-Nano-Chromic-Oxide_62423652622.html?s=p,1.0,kg,1.0,1.0,300.0
Cr2O3,Cr2O3 chromium oxide,1000.0,3 Tons,China Manufacturer Chromium Oxide Green Price Cr2O3,https://www.alibaba.com/product-detail/China-Manufacturer-Chromium-Oxide-Green-Price_60775371364.html,3.0,t,3000.0,1000.0,1.0
BaO,barium oxide BaO,300.0,1.0 Metric Tons,BARIUM OXIDE cas 1304-28-5,https://www.alibaba.com/product-detail/BARIUM-OXIDE-cas-1304-28-5_1934808032.html,1.0,t,1000.0,1000.0,0.3
O2V5,vanadium oxide V2O5,1200.0,1 Kilogram,Semiconductor Use VO2 100-200nm Vanadium (IV) oxide,https://www.alibaba.com/product-detail/Semiconductor-Use-VO2-100-200nm-Vanadium_1600228202833.html,1.0,kg,1.0,1.0,1200.0
