original_name,Specification,Unit,price,+/-,pricing,currency,mass_unit,specific_price,commodity_info,material_name,molecular_formula,index_use,molecular_formula_norm,index
Tantalum pentoxide,99.99% min EXW China,USD / kg,252.0,,08.07.19,USD,kg,252.0 USD / kilogram,pentoxide,Tantalum Pentoxide,Ta2O5,molecular_formula,O5Ta2,Ta2O5
Tantalum pentoxide,99.99% min FOB China,USD / kg,247.5,,08.07.19,USD,kg,247.5 USD / kilogram,pentoxide,Tantalum Pentoxide,Ta2O5,molecular_formula,O5Ta2,Ta2O5
Tellurium metal,99.9% min in the warehouse Rotterdam,USD / kg,51.0,,08.07.19,USD,kg,51.0 USD / kilogram,metal,Tellurium,Te,molecular_formula,Te,Te
Tellurium metal,99.99% min EXW China,USD / kg,55.900000000000006,,08.07.19,USD,kg,55.900000000000006 USD / kilogram,metal,Tellurium,Te,molecular_formula,Te,Te
Tellurium metal,99.99% min in the warehouse Rotterdam,USD / kg,61.0,,08.07.19,USD,kg,61.0 USD / kilogram,metal,Tellurium,Te,molecular_formula,Te,Te
Ilmenite Conc,TiO2 46% min; Fe2O3 8% max; Ex-VAT EXW China,USD / mt,164.5,,08.07.19,USD,metric_ton,0.1645 USD / kilogram,Conc,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Ilmenite Conc,TiO2 50% min; Fe2O3 14% max; in the port of China,USD / mt,234.0,,08.07.19,USD,metric_ton,0.234 USD / kilogram,Conc,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Ilmenite Conc,TiO2 50% min; Fe 30% min; in the port of China,USD / mt,188.0,,08.07.19,USD,metric_ton,0.188 USD / kilogram,Conc,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Ilmenite Conc,"Mozambican TiO2 52% min, Fe2O3 25% max CIF China",USD / mt,197.5,,08.07.19,USD,metric_ton,0.1975 USD / kilogram,Conc,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Ilmenite Conc,"Australian TiO2 55-58% min, Fe 27% min CIF China",USD / mt,178.0,,08.07.19,USD,metric_ton,0.178 USD / kilogram,Conc,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Ilmenite Conc,"Kenyan TiO2 48% min, Fe2O3 20% max CIF China",USD / mt,185.5,,08.07.19,USD,metric_ton,0.1855 USD / kilogram,Conc,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Ilmenite Conc,"TiO2 52% min, Fe2O3 25% max FOB Vietnam",USD / mt,164.5,,08.07.19,USD,metric_ton,0.1645 USD / kilogram,Conc,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Ilmenite Conc,"TiO2 49% min, Fe2O3 11% max FOB India",USD / mt,216.0,,08.07.19,USD,metric_ton,0.216 USD / kilogram,Conc,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Ilmenite Reduced,TiO2 56% min EXW China,USD / mt,542.0,ï¿½0.27,08.07.19,USD,metric_ton,0.542 USD / kilogram,Reduced,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Rutile Conc,TiO2 95% min in the port of China,USD / mt,1314.0,ï¿½2.26,08.07.19,USD,metric_ton,1.314 USD / kilogram,Conc,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Titanium Slag,TiO2 74% min EXW China,USD / mt,522.5,ï¿½1.37,08.07.19,USD,metric_ton,0.5225 USD / kilogram,Slag,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Titanium Slag,TiO2 90% min EXW China,USD / mt,885.5,,08.07.19,USD,metric_ton,0.8855000000000001 USD / kilogram,Slag,Ilmenite,FeTiO3,molecular_formula,FeO3Ti,FeTiO3
Titanium tetrachloride,99.99% min EXW China,USD / mt,1168.5,,08.07.19,USD,metric_ton,1.1685 USD / kilogram,tetrachloride,Titanium Tetrachloride,TiCl4,molecular_formula,Cl4Ti,TiCl4
Titan Sponge,99.7% min EXW China,USD / mt,10743.0,,08.07.19,USD,metric_ton,10.743 USD / kilogram,Sponge,Titanium,Ti,molecular_formula,Ti,Ti
Titanium plate,TA2 2mm EXW China,USD / kg,16.35,,08.07.19,USD,kg,16.35 USD / kilogram,plate,Titanium,Ti,molecular_formula,Ti,Ti
Titanium pipe,TA2 25.4x1mm EXW China,USD / kg,20.1,,08.07.19,USD,kg,20.1 USD / kilogram,pipe,Titanium,Ti,molecular_formula,Ti,Ti
Titanium Dioxide,R TiO2 93% min EXW China,USD / mt,2069.0,,08.07.19,USD,metric_ton,2.069 USD / kilogram,Dioxide,Titanium Dioxide,TiO2,molecular_formula,O2Ti,TiO2
Titanium Dioxide,R TiO2 93% min FOB China,USD / mt,2140.0,ï¿½0.47,08.07.19,USD,metric_ton,2.14 USD / kilogram,Dioxide,Titanium Dioxide,TiO2,molecular_formula,O2Ti,TiO2
Titanium Dioxide,A TiO2 98% min EXW China,USD / mt,1735.0,ï¿½0.83,08.07.19,USD,metric_ton,1.735 USD / kilogram,Dioxide,Titanium Dioxide,TiO2,molecular_formula,O2Ti,TiO2
Wolfram Ore,WO3 65% min EXW China,USD / mt,10743.0,,08.07.19,USD,metric_ton,10.743 USD / kilogram,Ore,Tungsten Trioxide,WO3,molecular_formula,O3W,WO3
Wolfram Ore,WO3 50% min FOB Africa,USD / mtu,207.5,,08.07.19,USD,mtu,20.75 USD / kilogram,Ore,Tungsten Trioxide,WO3,molecular_formula,O3W,WO3
Tungsten APT,88.5% min EXW China,USD / mt,15897.0,,08.07.19,USD,metric_ton,15.897 USD / kilogram,APT,Ammonium Paratungstate,(NH4)10(H2W12O42)(H2O)4,material_name,H25N5O23W6,Ammonium Paratungstate
Tungsten APT,88.5% min FOB China,USD / mtu,220.0,,08.07.19,USD,mtu,22.0 USD / kilogram,APT,Ammonium Paratungstate,(NH4)10(H2W12O42)(H2O)4,material_name,H25N5O23W6,Ammonium Paratungstate
Tungsten APT,88.5% min in the warehouse Rotterdam,USD / mtu,225.0,ï¿½2.17,08.07.19,USD,mtu,22.5 USD / kilogram,APT,Ammonium Paratungstate,(NH4)10(H2W12O42)(H2O)4,material_name,H25N5O23W6,Ammonium Paratungstate
Sodium Tungstate,WO3 68% min EXW China,USD / mt,14953.5,,08.07.19,USD,metric_ton,14.9535 USD / kilogram,Tungstate,Sodium Tungstate,Na2WO4,molecular_formula,Na2O4W,Na2WO4
Tungsten oxides,WO3 99.95% min EXW China,USD / mt,20978.0,,08.07.19,USD,metric_ton,20.978 USD / kilogram,oxides,Tungsten Oxide,WO3,molecular_formula,O3W,WO3
Tungsten oxides,WO3 99.95% min FOB China,USD / mtu,228.0,,08.07.19,USD,mtu,22.8 USD / kilogram,oxides,Tungsten Oxide,WO3,molecular_formula,O3W,WO3
Tungsten powder,99.95% min 2.5-7.0?m EXW China,USD / kg,26.9,ï¿½0.54,08.07.19,USD,kg,26.9 USD / kilogram,powder,Tungsten,W,molecular_formula,W,W
Wolfram Bar,W-4 99.9% min EXW China,USD / kg,31.0,,08.07.19,USD,kg,31.0 USD / kilogram,Bar,Wolfram,W,molecular_formula,W,W
Wolfram Bar,W-4 99.9% min FOB China,USD / kg,32.0,,08.07.19,USD,kg,32.0 USD / kilogram,Bar,Wolfram,W,molecular_formula,W,W
Tungsten carbide,99.8% min 2.5-7.0?m EXW China,USD / kg,26.65,ï¿½0.54,08.07.19,USD,kg,26.65 USD / kilogram,carbide,Tungsten Carbide,CW,molecular_formula,CW,CW
Tungsten carbide,99.8% min 2.5-7.0?m FOB China,USD / kg,30.3,,08.07.19,USD,kg,30.3 USD / kilogram,carbide,Tungsten Carbide,CW,molecular_formula,CW,CW
Tungsten scrap,"Grinding Swarf W 70% min, Co 5% min Ex-VAT delivered in China",USD / mtu,182.5,,08.07.19,USD,mtu,18.25 USD / kilogram,scrap,Tungsten,W,molecular_formula,W,W
Tungsten scrap,CNC Cutting Blades 70% min Ex-VAT delivered in China,USD / kg,19.4,,08.07.19,USD,kg,19.4 USD / kilogram,scrap,Tungsten,W,molecular_formula,W,W
Tungsten scrap,Anvil 90% min Ex-VAT delivered in China,USD / kg,22.3,,08.07.19,USD,kg,22.3 USD / kilogram,scrap,Tungsten,W,molecular_formula,W,W
Tungsten scrap,Drills 70% min ex-VAT delivered in China,USD / kg,20.55,,08.07.19,USD,kg,20.55 USD / kilogram,scrap,Tungsten,W,molecular_formula,W,W
Ammonium metavanadate,98% min EXW China,USD / mt,16913.0,,08.07.19,USD,metric_ton,16.913 USD / kilogram,metavanadate,Ammonium Metavanadate,NH4VO3,molecular_formula,H4NO3V,NH4VO3
Vanadium nitrides,N 14% min EXW China,USD / mt,27075.5,,08.07.19,USD,metric_ton,27.0755 USD / kilogram,nitrides,Vanadium Nitride,NV,molecular_formula,NV,NV
Vanadium pentoxides,Flakes 98% min EXW China,USD / mt,17639.0,,08.07.19,USD,metric_ton,17.639 USD / kilogram,pentoxides,Vanadium Pentoxide,V2O5,molecular_formula,O5V2,V2O5
Vanadium pentoxides,Flakes 98% min FOB China,USD / lb VO5,8.1,,08.07.19,USD,lb,17.857443236975083 USD / kilogram,pentoxides,Vanadium Pentoxide,V2O5,molecular_formula,O5V2,V2O5
Vanadium pentoxides,98% min in the warehouse Rotterdam,USD / lb VO5,7.449999999999999,,08.07.19,USD,lb,16.424438532773376 USD / kilogram,pentoxides,Vanadium Pentoxide,V2O5,molecular_formula,O5V2,V2O5
Zircon sand,Zr (Hf) O2 65% min Ex-VAT EXW China,USD / mt,1495.5,,08.07.19,USD,metric_ton,1.4955 USD / kilogram,sand,Zirconium Silicate,ZrSiO4,molecular_formula,O4SiZr,ZrSiO4
Zircon sand,Australian Zr (Hf) O2 66% min in China port,USD / mt,1880.0,,08.07.19,USD,metric_ton,1.8800000000000001 USD / kilogram,sand,Zirconium Silicate,ZrSiO4,molecular_formula,O4SiZr,ZrSiO4
Zircon sand,Australian Zr (Hf) O2 66% min in China port,USD / mt,1605.0,,08.07.19,USD,metric_ton,1.605 USD / kilogram,sand,Zirconium Silicate,ZrSiO4,molecular_formula,O4SiZr,ZrSiO4
Zircon sand,SA Zr (Hf) O2 65% min in the port of China,USD / mt,1676.5,,08.07.19,USD,metric_ton,1.6765 USD / kilogram,sand,Zirconium Silicate,ZrSiO4,molecular_formula,O4SiZr,ZrSiO4
Zircon sand,SA Zr (Hf) O2 65% min in the port of China,USD / mt,1465.0,,08.07.19,USD,metric_ton,1.465 USD / kilogram,sand,Zirconium Silicate,ZrSiO4,molecular_formula,O4SiZr,ZrSiO4
Zircon sand,SA Zr (Hf) O2 66% min in the port of China,USD / mt,1555.0,,08.07.19,USD,metric_ton,1.555 USD / kilogram,sand,Zirconium Silicate,ZrSiO4,molecular_formula,O4SiZr,ZrSiO4
Zircon sand,Indonesian Zr (Hf) O2 66% min CIF China,USD / mt,1485.0,,08.07.19,USD,metric_ton,1.485 USD / kilogram,sand,Zirconium Silicate,ZrSiO4,molecular_formula,O4SiZr,ZrSiO4
Zirconium fused_cubic,Zr (Hf) O2 98.5% min EXW China,USD / mt,4355.5,,08.07.19,USD,metric_ton,4.3555 USD / kilogram,fused_cubic,Zirconium Oxide,ZrO2,molecular_formula,O2Zr,ZrO2
Zirconium Sponge,Zr + Hf 99.4% min EXW China,USD / kg,35.85,,08.07.19,USD,kg,35.85 USD / kilogram,Sponge,Zirconium,Zr,molecular_formula,Zr,Zr
Zirconium silicate,Zr (Hf) O2 64.5% min EXW China,USD / mt,1938.0,,08.07.19,USD,metric_ton,1.938 USD / kilogram,silicate,Zirconium Silicate,ZrSiO4,molecular_formula,O4SiZr,ZrSiO4
Zirconium Oxychloride,Zr (Hf) O2 36% min EXW China,USD / mt,2272.0,,08.07.19,USD,metric_ton,2.2720000000000002 USD / kilogram,Oxychloride,Zirconium Oxychloride,ZrCl2H2O,molecular_formula,Cl2H2OZr,ZrCl2H2O
Zirconium Carbonates,Zr (Hf) O2 40% min EXW China,USD / mt,3382.5,,08.07.19,USD,metric_ton,3.3825000000000003 USD / kilogram,Carbonates,Zirconium Carbonate,Zr(CO3)2,molecular_formula,C2O6Zr,Zr(CO3)2
Lanthanum metal,99% min EXW China,USD / mt,4936.0,,08.07.19,USD,metric_ton,4.936 USD / kilogram,metal,Lanthanum metal,La,molecular_formula,La,La
Lanthanum metal,99% min FOB China,USD / kg,5.35,,08.07.19,USD,kg,5.35 USD / kilogram,metal,Lanthanum metal,La,molecular_formula,La,La
