SM_name,SM_type,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,n_e,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,SM_sources,type,notes,T_min,deltaT
K/Sn,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('K', 1), ('Sn', 1)]",molar,K/Sn,Kim 2013,,,20.0,
K/Te,liquid_metal_battery,,,,,,,,,,1.785,,,,,,,,,,,,,,"[('K', 1), ('Te', 1)]",molar,K/Te,Kim 2013,,,20.0,
K/Tl,liquid_metal_battery,,,,,,,,,,0.255,,,,,,,,,,,,,,"[('K', 1), ('Tl', 1)]",molar,K/Tl,Kim 2013,,,20.0,
K/Zn,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('K', 1), ('Zn', 1)]",molar,K/Zn,Kim 2013,,,20.0,
K2CO3,latent_thermal,,,,897.0,0.0608333333333333,2290.0,,540.4,,,,,,,,,,,,,,,,K2CO3,,K2CO3,"Alok 2021, Alva 2018",,,20.0,
K2CO3/Na2CO3,latent_thermal,,,,710.0,0.0452777777777777,,,,,,,,,,,,,,,,,,,"[('K2CO3', 0.5), ('Na2CO3', 0.5)]",mass,,Alok 2021,,,20.0,
K2SO4,latent_thermal,,,,1069.0,0.0588888888888888,2660.0,,563.9,,,,,,,,,,,,,,,,K2SO4,,K2SO4,Alva 2018,,,20.0,
K3[Fe(CN)6]/Zn,hybrid_flow,,,,,,,,,79.0,1.61,,,,,,,,,,,,,,"[('Zn', 1), ('K4Fe(CN)6', 1)]",molar,Iron-alkaline K3[Fe(CN)6],Diez 2020,,,20.0,
KBF,sensible_thermal,0.0003626111111111,460.0,700.0,,,2257.1974,,,11.75,,,,,,,,,,,,,,,"[('KF', 0.13), ('KBF4', 0.87)]",mass,,Caraballo 2021,Fluoride,,460.0,240.0
KCl,latent_thermal,,,,771.0,0.0980555555555555,1980.0,,698.9,,,,,,,,,,,,,,,,KCl,,KCl,"Alok 2021, Alva 2018",,,20.0,
KCl/KF,latent_thermal,,,,605.0,0.1130555555555555,,,,,,,,,,,,,,,,,,,"[('KCl', 0.45), ('KF', 0.55)]",mass,,Alok 2021,,,20.0,
KCl/KF/K2CO3,latent_thermal,,,,528.0,0.0786111111111111,,,,,,,,,,,,,,,,,,,"[('KCl', 0.4), ('KF', 0.23), ('K2CO3', 0.37)]",mass,,Alok 2021,,,20.0,
KCl/NaF/K2CO3,latent_thermal,,,,520.0,0.0761111111111111,,,,,,,,,,,,,,,,,,,"[('KCl', 0.21), ('NaF', 0.17), ('K2CO3', 0.62)]",mass,,Alok 2021,,,20.0,
KF,latent_thermal,,,,858.0,0.13541666666666666,2370.0,,1109.2,,,,,,,,,,,,,,,,KF,,KF,"Alok 2021, Alva 2018",,,20.0,
KF/KCl,latent_thermal,,,,605.0,0.1130555555555555,,,,,,,,,,,,,,,,,,,"[('KF', 0.55), ('KCl', 0.45)]",mass,,Alok 2021,,,20.0,
KMgCl,sensible_thermal,0.0002775,430.0,700.0,,,2124.626,,,1.29,,,,,,,,,,,,,,,"[('KCl', 0.625), ('MgCl2', 0.375)]",mass,,Caraballo 2021,Chloride,,430.0,270.0
KMgZnCl,sensible_thermal,0.0002406666666666,356.0,700.0,,,2169.0074,,,3.36,,,,,,,,,,,,,,,"[('KCl', 0.494), ('MgCl2', 0.155), ('ZnCl2', 0.351)]",mass,,Caraballo 2021,Chloride,,356.0,344.0
KNO3,latent_thermal,,,,335.0,0.050138888888888795,2021.0,0.5,561.0,,,,,,,,,,,,,,,,KNO3,,KNO3,"Alva 2018, Steinmann 2022",,,20.0,
KOH,latent_thermal,,,,380.0,0.0416666666666666,2040.0,,306.0,,,,,,,,,,,,,,,,KOH,,KOH,Alva 2018,,,20.0,
KZrF,sensible_thermal,0.0002777777777777,420.0,700.0,,,3040.6547,,,17.32,,,,,,,,,,,,,,,"[('KF', 0.325), ('ZrF4', 0.675)]",mass,,Caraballo 2021,Fluoride,,420.0,280.0
Kevlar-49 Epoxy,flywheel,,,,,,,,,,,,,597.1820809248555,1.2,,,,,,,,,,KFRP,,,Kale 2018,,,20.0,
Kevlar-49 Epoxy,pressure_tank,,,,,,,,,,,,,597.1820809248555,1.0,,,,,,,,,,KFRP,,,Kale 2018,,,20.0,
Kevlar-49 Epoxy,smes,,,,,,,,,,,,,597.1820809248555,1.5,,,,,,,,,,KFRP,,,Kale 2018,,,20.0,
LTO/LMO,solid_electrode,,,,,,,,,90.1,2.7,,,,,,,,,,,,,,"[('LTO', 1), ('LMO', 1)]",molar,,Li 2017,Li ion  (C6 anode),,20.0,
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),sensible_thermal,3.888888888888889e-05,125.0,1533.0,,,,14.9,,,,,,,,,,,,,,,,,"[('Pb', 0.445), ('Bi', 0.555)]",mass,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),Alva 2018,,,125.0,1408.0
Li-O2,metal_air,,,,,,,,,,2.96,,,,,,,,,,,,,,Li,,,Weinrich 2019,,,20.0,
Li/Al,liquid_metal_battery,,,,,,,,,,0.3,,,,,,,,,,,,,,"[('Li', 1), ('Al', 1)]",molar,Li/Al,Kim 2013,,,20.0,
Li/Bi,liquid_metal_battery,,,,,,,,,,0.815,,,,,,,,,,,,,,"[('Li', 1), ('Bi', 1)]",molar,Li/Bi,Kim 2013,,,20.0,
Li/Cd,liquid_metal_battery,,,,,,,,,,0.465,,,,,,,,,,,,,,"[('Li', 1), ('Cd', 1)]",molar,Li/Cd,Kim 2013,,,20.0,
Li/Ga,liquid_metal_battery,,,,,,,,,,0.58,,,,,,,,,,,,,,"[('Li', 1), ('Ga', 1)]",molar,Li/Ga,Kim 2013,,,20.0,
Li/Hg,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Li', 1), ('Hg', 1)]",molar,Li/Hg,Kim 2013,,,20.0,
Li/In,liquid_metal_battery,,,,,,,,,,0.525,,,,,,,,,,,,,,"[('Li', 1), ('In', 1)]",molar,Li/In,Kim 2013,,,20.0,
Li/LCO,solid_electrode,,,,,,,,,90.3,4.7,,,,,,,,,,,,,,"[('Li', 1), ('LCO', 1)]",molar,,Li 2017,Lithium metal,,20.0,
Li/MoS2,solid_electrode,,,,,,,,,35.7,2.5,,,,,,,,,,,,,,"[('Li', 1), ('MoS2', 1)]",molar,,Li 2017,Lithium metal,,20.0,
Li/Pb,liquid_metal_battery,,,,,,,,,,0.55,,,,,,,,,,,,,,"[('Li', 1), ('Pb', 1)]",molar,Li/Pb,Kim 2013,,,20.0,
Li/Pb2Sb,liquid_metal_battery,,,,,,,,,64.1,0.92,,,,,,,,,,,,,,"[('Li', 0.25), ('Pb', 1), ('Sb', 0.25)]",molar,,Li 2017,High temperature,,20.0,
Li/S,solid_electrode,,,,,,,,,13.7,2.5,,,,,,,,,,,,,,"[('Li', 1), ('S', 1)]",molar,,Li 2017,Lithium metal,,20.0,
Li/Sb,liquid_metal_battery,,,,,,,,,,0.92,,,,,,,,,,,,,,"[('Li', 1), ('Sb', 1)]",molar,Li/Sb,Kim 2013,,,20.0,
Li/Sn,liquid_metal_battery,,,,,,,,,,0.635,,,,,,,,,,,,,,"[('Li', 1), ('Sn', 1)]",molar,Li/Sn,Kim 2013,,,20.0,
Li/Te,liquid_metal_battery,,,,,,,,,,1.73,,,,,,,,,,,,,,"[('Li', 1), ('Te', 1)]",molar,Li/Te,Kim 2013,,,20.0,
Li/TiS2,solid_electrode,,,,,,,,,192.1,2.5,,,,,,,,,,,,,,"[('Li', 1), ('TiS2', 1)]",molar,,Li 2017,Lithium metal,,20.0,
Li/Tl,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Li', 1), ('Tl', 1)]",molar,Li/Tl,Kim 2013,,,20.0,
Li/Zn,liquid_metal_battery,,,,,,,,,,0.19,,,,,,,,,,,,,,"[('Li', 1), ('Zn', 1)]",molar,Li/Zn,Kim 2013,,,20.0,
Li/air,metal_air,,,,,,,,,45.5,2.91,,,,,,,,,,,,,,Li,,,Li 2017,Lithium metal,,20.0,
Li2CO3,latent_thermal,,,,732.0,0.1413888888888889,2110.0,,1074.0,,,,,,,,,,,,,,,,Li2CO3,,Li2CO3,"Alok 2021, Alva 2018",,,20.0,
Li2O2/Li2O,thermochemical,,,,,,,,,,,0.2071944444444444,145.0,,,,,,,,,,,,Li2O,,,Andre 2016,oxides,,20.0,
Li2SO4,latent_thermal,,,,858.0,0.0233333333333333,2220.0,,186.5,,,,,,,,,,,,,,,,Li2SO4,,Li2SO4,Alva 2018,,,20.0,
LiCl,latent_thermal,,,,610.0,0.11902777777777775,2070.0,,912.9,,,,,,,,,,,,,,,,LiCl,,LiCl,"Alok 2021, Alva 2018",,,20.0,
LiF,latent_thermal,,,,849.0,0.2897222222222222,2640.0,,2756.2,,,,,,,,,,,,,,,,LiF,,LiF,"Alok 2021, Alva 2018, Steinmann 2022",,,20.0,
LiF/MgF2,latent_thermal,,,,746.0,0.2630555555555555,,,,,,,,,,,,,,,,,,,"[('LiF', 0.67), ('MgF2', 0.33)]",mass,,Alok 2021,,,20.0,
LiF/NaF,latent_thermal,,,,652.0,0.2266666666666666,,,,,,,,,,,,,,,,,,,"[('LiF', 0.6), ('NaF', 0.4)]",mass,,Alok 2021,,,20.0,
LiF/NaF2/MgF2,latent_thermal,,,,650.0,0.2388888888888889,,,,,,,,,,,,,,,,,,,"[('LiF', 0.334), ('NaF2', 0.499), ('MgF2', 0.171)]",mass,,Alok 2021,,,20.0,
LiNaKCO3,sensible_thermal,0.0004472222222222,397.0,670.0,,,2269.566,,,4.15,,,,,,,,,,,,,,,"[('Li2CO3', 0.321), ('Na2CO3', 0.334), ('K2CO3', 0.345)]",mass,,Caraballo 2021,Carbonate,,397.0,273.0
LiNaKCaNO3,sensible_thermal,0.0004216666666666,93.0,450.0,,,1992.3,,,1.29,,,,,,,,,,,,,,,"[('LiNO3', 0.155), ('NaNO3', 0.082), ('KNO3', .543), ('Ca(NO3)2', 0.22)]",mass,,Caraballo 2021,Nitrate,,93.0,357.0
LiNaKF,sensible_thermal,0.0002716231666666,454.0,700.0,,,2529.27,,,5.11,,,,,,,,,,,,,,,"[('LiF', 0.292), ('NaF', 0.117), ('KF', 0.591)]",mass,,Caraballo 2021,Fluoride,,454.0,246.0
LiNaKNO3,sensible_thermal,0.0004388888888888,118.0,550.0,,,2087.388,,,1.61,,,,,,,,,,,,,,,"[('LiNO3', 0.3), ('NaNO3', 0.18), ('KNO3', 0.52)]",mass,,Caraballo 2021,Nitrate,,118.0,432.0
LiNaKNO3NO2,sensible_thermal,0.0003153808333333,97.0,450.0,,,2073.28,,,,,,,,,,,,,,,,,,"[('LiNO3', 0.09), ('NaNO3', 0.423), ('KNO3', 0.336), ('KNO2', 0.151)]",mass,,Caraballo 2021,Nitrate,,97.0,353.0
LiOH,latent_thermal,,,,462.0,0.2425,1460.0,,1274.6,,,,,,,,,,,,,,,,LiOH,,LiOH,Alva 2018,,,20.0,
Limestone,sensible_thermal,0.00027777777777774997,,800.0,,,2500.0,1.725,,,,,,,,,,,,,,,,,Stone,,Limestone,"Bauer 2012, Steinmann 2022",,,20.0,780.0
Marble,sensible_thermal,0.0002361111111111,,,,,,7.7,,,,,,,,,,,,,,,,,Stone,,Marble,Alva 2018,,,20.0,
Mg,latent_thermal,,,,661.0,0.1077777777777777,,,,,,,,,,,,,,,,,,,Mg,,,Alok 2021,,,20.0,
Mg (NO3)2,latent_thermal,,,,426.0,,,,,,,,,,,,,,,,,,,,Mg(NO3)2,,Mg (NO3)2,Alva 2018,,,20.0,
Mg(OH)2/MgO,thermochemical,,,,,,,,,,,0.3702777777777777,265.0,,,,,,,,,,,,MgO,,,Andre 2016,hydroxides,,20.0,
Mg-Air,metal_air,,,,,,,,,,2.77,,,,,,,,,,,,,,Mg,,,Weinrich 2019,,,20.0,
Mg-O2,metal_air,,,,,,,,,,2.95,,,,,,,,,,,,,,Mg,,,Weinrich 2019,,,20.0,
Mg/Al,liquid_metal_battery,,,,,,,,,,0.135,,,,,,,,,,,,,,"[('Mg', 1), ('Al', 1)]",molar,Mg/Al,Kim 2013,,,20.0,
Mg/Bi,liquid_metal_battery,,,,,,,,,,0.325,,,,,,,,,,,,,,"[('Mg', 1), ('Bi', 1)]",molar,Mg/Bi,Kim 2013,,,20.0,
Mg/Ca (84/16),latent_thermal,,,,790.0,0.0755555555555555,1380.0,,375.4,,,,,,,,,,,,,,,,"[('Mg', 0.84), ('Ca', 0.16)]",molar,Mg/Ca (84/16),Alva 2018,,,20.0,
Mg/Cd,liquid_metal_battery,,,,,,,,,,0.15,,,,,,,,,,,,,,"[('Mg', 1), ('Cd', 1)]",molar,Mg/Cd,Kim 2013,,,20.0,
Mg/Cu/Zn (60/25/15),latent_thermal,,,,452.0,0.0705555555555555,2800.0,,711.2,,,,,,,,,,,,,,,,"[('Mg', 0.6), ('Cu', 0.25), ('Zn', 0.15)]",molar,Mg/Cu/Zn (60/25/15),Alva 2018,,,20.0,
Mg/Ga,liquid_metal_battery,,,,,,,,,,0.195,,,,,,,,,,,,,,"[('Mg', 1), ('Ga', 1)]",molar,Mg/Ga,Kim 2013,,,20.0,
Mg/Hg,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Mg', 1), ('Hg', 1)]",molar,Mg/Hg,Kim 2013,,,20.0,
Mg/In,liquid_metal_battery,,,,,,,,,,0.175,,,,,,,,,,,,,,"[('Mg', 1), ('In', 1)]",molar,Mg/In,Kim 2013,,,20.0,
Mg/Pb,liquid_metal_battery,,,,,,,,,,0.1699999999999999,,,,,,,,,,,,,,"[('Mg', 1), ('Pb', 1)]",molar,Mg/Pb,Kim 2013,,,20.0,
Mg/Sb,liquid_metal_battery,,,,,,,,,,0.45,,,,,,,,,,,,,,"[('Mg', 1), ('Sb', 1)]",molar,Mg/Sb,Kim 2013,,,20.0,
Mg/Si/Zn (47/38/15),latent_thermal,,,,800.0,0.0872222222222222,,,,,,,,,,,,,,,,,,,"[('Mg', 0.47), ('Metallurgical Silicon', 0.38), ('Zn', 0.15)]",molar,Mg/Si/Zn (47/38/15),Alva 2018,,,20.0,
Mg/Sn,liquid_metal_battery,,,,,,,,,,0.27,,,,,,,,,,,,,,"[('Mg', 1), ('Sn', 1)]",molar,Mg/Sn,Kim 2013,,,20.0,
Mg/Te,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Mg', 1), ('Te', 1)]",molar,Mg/Te,Kim 2013,,,20.0,
Mg/Ti2S4,solid_electrode,,,,,,,,,358.7,1.7,,,,,,,,,,,,,,"[('Mg', 0.25), ('TiS2', 0.75)]",molar,,Li 2017,Mg2+ based,,20.0,
Mg/Tl,liquid_metal_battery,,,,,,,,,,0.175,,,,,,,,,,,,,,"[('Mg', 1), ('Tl', 1)]",molar,Mg/Tl,Kim 2013,,,20.0,
Mg/Zn,liquid_metal_battery,,,,,,,,,,0.145,,,,,,,,,,,,,,"[('Mg', 1), ('Zn', 1)]",molar,Mg/Zn,Kim 2013,,,20.0,
Mg2CO3,latent_thermal,,,,,0.1938888888888889,,,,,,,,,,,,,,,,,,,Mg2CO3,,,Alok 2021,,,20.0,
MgCO3/MgO,thermochemical,,,,,,,,,,,0.3261111111111111,300.0,,,,,,,,,,,,MgCO3,,,Andre 2016,carbonates,,20.0,
MgCl2,latent_thermal,,,,714.0,0.1258333333333333,2320.0,,1048.6,,,,,,,,,,,,,,,,MgCl2,,MgCl2,"Alok 2021, Alva 2018",,,20.0,
MgF2,latent_thermal,,,,,0.2605555555555555,,,,,,,,,,,,,,,,,,,MgF2,,,Alok 2021,,,20.0,
MgO,sensible_thermal,0.0003194444444444,,2830.0,,,3570.0,14.0,,,,,,,,,,,,,,,,,MgO,,MgO,Steinmann 2022,,,20.0,2810.0
MgO2/MgO,thermochemical,,,,,,,,,,,0.1057222222222222,205.0,,,,,,,,,,,,MgO,,,Andre 2016,oxides,,20.0,
MgSO4,latent_thermal,,,,1130.0,0.0338888888888888,2660.0,,324.5,,,,,,,,,,,,,,,,MgSO4,,MgSO4,Alva 2018,,,20.0,
MgSO4/MgO,thermochemical,,,,,,,,,,,0.8048611111111111,1140.0,,,,,,,,,,,,MgSO4,,,Andre 2016,sulfates,,20.0,
Mn(OH)2/MnO,thermochemical,,,,,,,,,,,0.2094444444444444,190.0,,,,,,,,,,,,MnO2,,,Andre 2016,hydroxides,,20.0,
Mn2O3/Mn3O4,thermochemical,,,,,,,,,,,0.0528055555555555,915.0,,,,,,,,,,,,MnO2,,,Andre 2016,oxides,,20.0,
Mn3O4/MnO,thermochemical,,,,,,,,,,,0.2362777777777777,1700.0,,,,,,,,,,,,MnO2,,,Andre 2016,oxides,,20.0,
MnSO4/MnO,thermochemical,,,,,,,,,,,0.65825,1065.0,,,,,,,,,,,,MnSO4,,,Andre 2016,sulfates,,20.0,
Mobiltherm 605,sensible_thermal,0.0008055555555555,10.0,315.0,,,700.0,,,,,,,,,,,,,,,,325.0,,Mobiltherm 605,,Mobiltherm 605,Steinmann 2022,,,10.0,305.0
N2 (LRC 100 bar),pressure_cavern,,,,,,102.04881213360376,,,,,,,,,,,,,,,,,10000000.0,N2_LRC,,,Cavern Calculations,,,20.0,
N2 (Salt 100 bar),pressure_cavern,,,,,,102.04881213360376,,,,,,,,,,,,,,,,,10000000.0,N2_Salt,,,Cavern Calculations,,,20.0,
NTP/NMO,solid_electrode,,,,,,,,,212.4,1.3,,,,,,,,,,,,,,"[('NTP', 1), ('NMO', 1)]",molar,,Li 2017,Na ion (aqueous),,20.0,
Na,sensible_thermal,0.0003611111111111,98.0,878.0,,,900.0,64.9,,,,,,,,,,,,,,,775.0,,Na,,"Sodium, Sodium (Na)","Alva 2018, Steinmann 2022",,,98.0,780.0
Na-O2,metal_air,,,,,,,,,,2.33,,,,,,,,,,,,,,Na,,,Weinrich 2019,,,20.0,
Na/Al,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Na', 1), ('Al', 1)]",molar,Na/Al,Kim 2013,,,20.0,
Na/Bi,liquid_metal_battery,,,,,,,,,,0.605,,,,,,,,,,,,,,"[('Na', 1), ('Bi', 1)]",molar,Na/Bi,Kim 2013,,,20.0,
Na/Cd,liquid_metal_battery,,,,,,,,,,0.12,,,,,,,,,,,,,,"[('Na', 1), ('Cd', 1)]",molar,Na/Cd,Kim 2013,,,20.0,
Na/Ga,liquid_metal_battery,,,,,,,,,,0.105,,,,,,,,,,,,,,"[('Na', 1), ('Ga', 1)]",molar,Na/Ga,Kim 2013,,,20.0,
Na/Hg,liquid_metal_battery,,,,,,,,,,0.4,,,,,,,,,,,,,,"[('Na', 1), ('Hg', 1)]",molar,Na/Hg,Kim 2013,,,20.0,
Na/In,liquid_metal_battery,,,,,,,,,,0.18,,,,,,,,,,,,,,"[('Na', 1), ('In', 1)]",molar,Na/In,Kim 2013,,,20.0,
Na/NiCl2,liquid_metal_battery,,,,,,,,,6.6,2.58,,,,,,,,,,,,,,"[('Na', 1), ('NiCl2(H2O)6', 1)]",molar,,Li 2017,High temperature,,20.0,
Na/P2-NMO,solid_electrode,,,,,,,,,38.9,1.4,,,,,,,,,,,,,,"[('Na', 1), ('P2_NMO', 1)]",molar,,Li 2017,Na ion (nonaqueous),,20.0,
Na/Pb,liquid_metal_battery,,,,,,,,,,0.3349999999999999,,,,,,,,,,,,,,"[('Na', 1), ('Pb', 1)]",molar,Na/Pb,Kim 2013,,,20.0,
Na/S,liquid_metal_battery,,,,,,,,,1.6,2.0,,,,,,,,,,,,,,"[('Na', 1), ('S', 1)]",molar,,Li 2017,High temperature,,20.0,
Na/Sb,liquid_metal_battery,,,,,,,,,,0.735,,,,,,,,,,,,,,"[('Na', 1), ('Sb', 1)]",molar,Na/Sb,Kim 2013,,,20.0,
Na/Sn,liquid_metal_battery,,,,,,,,,,0.335,,,,,,,,,,,,,,"[('Na', 1), ('Sn', 1)]",molar,Na/Sn,Kim 2013,,,20.0,
Na/Te,liquid_metal_battery,,,,,,,,,,1.595,,,,,,,,,,,,,,"[('Na', 1), ('Te', 1)]",molar,Na/Te,Kim 2013,,,20.0,
Na/Tl,liquid_metal_battery,,,,,,,,,,0.265,,,,,,,,,,,,,,"[('Na', 1), ('Tl', 1)]",molar,Na/Tl,Kim 2013,,,20.0,
Na/Zn,liquid_metal_battery,,,,,,,,,,,,,,,,,,,,,,,,"[('Na', 1), ('Zn', 1)]",molar,Na/Zn,Kim 2013,,,20.0,
Na2CO3,latent_thermal,,,,854.0,0.06124999999999996,2533.0,,699.1,,,,,,,,,,,,,,,,Na2CO3,,Na2CO3,"Alok 2021, Alva 2018",,,20.0,
Na2SO4,latent_thermal,,,,884.0,0.0458333333333333,2680.0,,442.2,,,,,,,,,,,,,,,,Na2SO4,,Na2SO4,Alva 2018,,,20.0,
NaBF,sensible_thermal,0.0004183333333333,385.0,700.0,,,2251.389,,,10.29,,,,,,,,,,,,,,,"[('NaF', 0.03), ('NaBF4', 0.97)]",mass,,Caraballo 2021,Fluoride,,385.0,315.0
NaCl,latent_thermal,,,,802.0,0.12527777777777774,2160.0,,907.2,,,,,,,,,,,,,,,,NaCl,,NaCl,"Alok 2021, Alva 2018",,,20.0,
NaCl,sensible_thermal,0.00023749999999995,,800.0,,,2157.5,5.0,,,,,,,,,,,,,,,,,NaCl,,"NaCl, Sodium chloride","Bauer 2012, Steinmann 2022",,,20.0,780.0
NaCl/NaBr/Na2MoO4,latent_thermal,,,,612.0,0.0466666666666666,,,,,,,,,,,,,,,,,,,"[('NaCl', 0.385), ('NaBr', 0.23), ('Na2MoO4', 0.385)]",mass,,Alok 2021,,,20.0,
NaF,latent_thermal,,,,996.0,0.2205555555555555,2558.0,,2031.1,,,,,,,,,,,,,,,,NaF,,NaF,"Alok 2021, Alva 2018",,,20.0,
NaF/CaF2/MgF2,latent_thermal,,,,744.0,0.15861111111111104,,,,,,,,,,,,,,,,,,,"[('NaF', 0.65), ('CaF2', 0.23), ('MgF2', 0.12)]",mass,,Alok 2021,,,20.0,
NaF/MgF2,latent_thermal,,,,832.0,0.1741666666666666,,,,,,,,,,,,,,,,,,,"[('NaF', 0.75), ('MgF2', 0.25)]",mass,,Alok 2021,,,20.0,
NaF/MgF2/KF,latent_thermal,,,,804.0,0.1805555555555555,,,,,,,,,,,,,,,,,,,"[('NaF', 0.64), ('MgF2', 0.2), ('KF', 0.16)]",mass,,Alok 2021,,,20.0,
NaKMgCl,sensible_thermal,0.0002843888888888,383.0,700.0,,,1898.7747,,,0.68,,,,,,,,,,,,,,,"[('NaCl', 0.205), ('KCl', 0.309), ('MgCl2', 0.486)]",mass,,Caraballo 2021,Chloride,,383.0,317.0
NaKZnCl,sensible_thermal,0.0002531603611111,204.0,700.0,,,2624.514,,,1.79,,,,,,,,,,,,,,,"[('NaCl', 0.075), ('KCl', 0.239), ('ZnCl2', 0.686)]",mass,,Caraballo 2021,Chloride,,204.0,496.0
NaMgCaCl,sensible_thermal,0.0003103333333333,407.0,650.0,,,4017.8003,,,0.57,,,,,,,,,,,,,,,"[('NaCl', 0.396), ('MgCl2', 0.39), ('CaCl2', 0.214)]",mass,,Caraballo 2021,Chloride,,407.0,243.0
NaNO3,latent_thermal,,,,306.0,0.04847222222222215,2180.5,,388.9,,,,,,,,,,,,,,,,NaNO3,,NaNO3,"Alva 2018, Steinmann 2022",,,20.0,
NaOH,latent_thermal,,,,318.0,0.0458333333333333,2100.0,,346.5,,,,,,,,,,,,,,,,NaOH,,NaOH,Alva 2018,,,20.0,
Nanoporous Ni(OH)2 films,pseudocapacitor,,,,,,,,,,,,,,,,,,,,106.0,1.6,,,Ni(OH)2,,,Choi 2015,,,20.0,
Ni,latent_thermal,,,,1728.0,0.0833333333333333,,,,,,,,,,,,,,,,,,,Ni,,,Alok 2021,,,20.0,
Ni(OH)2/NiO,thermochemical,,,,,,,,,,,0.1433333333333333,70.0,,,,,,,,,,,,Ni(OH)2,,,Andre 2016,hydroxides,,20.0,
Ni/Zn,hybrid_flow,,,,,,,,,356.0,1.73,,,,,,,,,,,,,,"[('Zn', 1), ('Ni(OH)2', 1)]",molar,Nickel (NiOOH),Diez 2020,,,20.0,
Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,,,,,,,,,,,,,,,,,,,,895.0,0.4,,,(CO3)(OH)2,,,Choi 2015,,,20.0,
NiAl Molten Salt,solid_electrode,,,,,,,,,,0.91,,,,,,,,,,,,,,"[('Ni', 1), ('Al', 1)]",molar,NiAl Molten Salt Battery,Li 2022 PNNL,,https://www.sciencedirect.com/science/article/pii/S2666386422000911?via%3Dihub,20.0,
NiCd,solid_electrode,,,,,,,,,66.0,1.2,,,,,,,,,,,,,,"[('Cd(OH)2', 1), ('Ni(OH)2', 1)]",molar,,Li 2017,NiCd,,20.0,
NiCo2(OH)6 nanotubes,pseudocapacitor,,,,,,,,,,,,,,,,,,,,184.5,0.5,,,NiCo2(OH)6,,,Choi 2015,,,20.0,
NiCo2O4 nanosheets,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1693.0,0.5,,,NiCo2O4,,,Choi 2015,,,20.0,
NiMH,solid_electrode,,,,,,,,,82.8,1.2,,,,,,,,,,,,,,"[('LaNi5', 1), ('Ni(OH)2', 1)]",molar,,Li 2017,NiMH,,20.0,
NiO nanoblocks,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1008.0,0.6,,,NiO,,,Choi 2015,,,20.0,
NiSO4/NiO,thermochemical,,,,,,,,,,,0.3998333333333334,995.0,,,,,,,,,,,,NiSO4,,,Andre 2016,sulfates,,20.0,
PANI nanofibers,pseudocapacitor,,,,,,,,,,,,,,,,,,,,106.0,0.8,,,PANI,,,Choi 2015,,,20.0,
PANI nanotubes,pseudocapacitor,,,,,,,,,,,,,,,,,,,,686.5,0.5,,,PANI,,,Choi 2015,,,20.0,
PPy nanofibrils,pseudocapacitor,,,,,,,,,,,,,,,,,,,,280.0,0.7,,,PPy,,,Choi 2015,,,20.0,
PPy-AC/Cu-PBA,solid_electrode,,,,,,,,,835.9,1.2,,,,,,,,,,,,,,"[('PPy-AC', 0.33), ('K4Fe(CN)6', 0.33), ('Cu', 0.33)]",molar,,Li 2017,Na ion (aqueous),,20.0,
PPy-PANI double-wall,pseudocapacitor,,,,,,,,,,,,,,,,,,,,529.5,0.6,,,"[('PPy', 1), ('PANI', 1)]",molar,,Choi 2015,,,20.0,
PPy-clay core-shell nanoarrays,pseudocapacitor,,,,,,,,,,,,,,,,,,,,2046.0,1.2,,,PPy,,,Choi 2015,,,20.0,
PPy-sepiolite nanocomposites,pseudocapacitor,,,,,,,,,,,,,,,,,,,,165.0,1.0,,,"[('PPy', 1), ('sepiolite', 1)]",molar,,Choi 2015,,,20.0,
PSB,flow_battery,,,,,,,,,7.4,1.55,,,,,,,,,,,,,,"[('S',1), ('Br2', 1)]",molar,,Li 2017,Redox flow,,20.0,
Pb,sensible_thermal,3.638888888888889e-05,,,,,11340.0,35.25,,,,,,,,,,,,,,,,,Pb,,Lead,Bauer 2012,,,20.0,
Pb acid,solid_electrode,,,,,,,,,12.4,2.1,,,,,,,,,,,,,,Pb,,,Li 2017,Pb acid,,20.0,
PbCO3/PbO,thermochemical,,,,,,,,,,,0.0872222222222222,310.0,,,,,,,,,,,,PbCO3,,,Andre 2016,carbonates,,20.0,
PbO2/PbO,thermochemical,,,,,,,,,,,0.0641388888888888,295.0,,,,,,,,,,,,PbO,,,Andre 2016,oxides,,20.0,
