,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,original_name,notes,T_min,deltaT,mu_total
Carbon based,EDLC,,,48.5032674629038,0.04432691058688695,2.15,Graphite,,Choi 2015,"Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,,,167.284375,1.38125,,,,,20.0,,72.066
Carbon/CNTs,EDLC,,,,,,"[('Graphite', 1), ('CNT', 1)]",molar,,,,,,,,,,,,,,,,,,,,,,181.0,0.9,,,,,20.0,,
Cd(OH)2/CdO,thermochemical,,hydroxides,114.00586223742064,0.1137222222222222,12.965,Cd(OH)2,,Andre 2016,"Alibaba, Li 2017",,,,,,,,,,,,0.1137222222222222,125.0,,,,,,,,,,,Cd(OH)2/CdO,,20.0,,146.428
CdCO3/CdO,thermochemical,,carbonates,3.2137118371719344,0.1555833333333333,0.5,CdCO3,,Andre 2016,Alibaba,,,,,,,,,,,,0.1555833333333333,290.0,,,,,,,,,,,CdCO3/CdO,,20.0,,172.422
CdSO4/CdO,thermochemical,,sulfates,,,,CdSO4,,,,,,,,,,,,,,,0.4723611111111111,1095.0,,,,,,,,,,,CdSO4/CdO,,20.0,,
Ce4/Zn,coupled_battery,hybrid_flow,Zn based,10.216960743572404,0.26745640591621966,2.732591599862982,"[('Zn', 1), ('CeO2', 1)]",molar,Diez 2020,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, USGS",,,,,,,,,,2.37,1.0,,,,,,,,,,,,,Cerium (Ce4+),,20.0,,237.494
Clay,sensible_thermal,both,rock,,,,Clay,,,,0.0002444444444444,,,,,1450.0,1.28,,,,,,,,,,,,,,,,,Soil (clay),,20.0,,
Co(OH)2 nanosheets,pseudocapacitor,,,,,,Co(OH)2,,,,,,,,,,,,,,,,,,,,,,,1805.0,0.5,,,,,20.0,,
Co3O4 nanostructures,pseudocapacitor,,,713.4584664536739,0.027822222222222234,19.85,Co3O4,,Choi 2015,"Alibaba, ISE",,,,,,,,,,,,,,,,,,,,313.0,0.8,,,,,20.0,,240.795582
Co3O4/CoO,thermochemical,,oxides,87.5627986766328,0.2266944444444444,19.85,Co3O4,,Andre 2016,"Alibaba, ISE",,,,,,,,,,,,0.2266944444444444,935.0,,,,,,,,,,,Co3O4/CoO,,20.0,,240.795582
CoAl/PEDOT nanoarrays,pseudocapacitor,,,89.27434338168023,0.027400000000000004,2.4461170086580384,"[('Co', 0.25), ('Al', 0.25), ('PEDOT', 1)]",molar,Choi 2015,,,,,,,,,,,,,,,,,,,,,548.0,0.6,,,,,20.0,,21.4786831
CoCl2 nanostructures,pseudocapacitor,,,293.6678928816241,0.055181250000000015,16.204961414074123,CoCl2,,Choi 2015,"Alibaba, ISE",,,,,,,,,,,,,,,,,,,,1962.0,0.45,,,,,20.0,,129.833194
CoO/PPy nanowires,pseudocapacitor,,,66.08395034843203,0.5102222222222225,33.7175,"[('CoO', 1), ('PPy', 1)]",molar,Choi 2015,,,,,,,,,,,,,,,,,,,,,1435.0,1.6,,,,,20.0,,74.932194
CoSO4/CoO,thermochemical,,sulfates,22.07059210835724,0.5906388888888889,13.03575,CoSO4,,Andre 2016,"Alibaba, ISE",,,,,,,,,,,,0.5906388888888889,1005.0,,,,,,,,,,,CoSO4/CoO,,20.0,,154.989194
Concrete,gravitational,,,181.33027522935782,0.00027249999999999996,0.0494125,Concrete,,Gravitational Calculations,"Steinmann 2022, concretenetwork.com/concrete-prices.html",,,,,,,,,,,,,,,,,,,100.0,,,,,Block Stacking,,20.0,,
Concrete,sensible_thermal,both,other_solid,0.24698103056294282,0.200065972222135,0.0494125,Concrete,,"Liang 2022, Steinmann 2022","Steinmann 2022, concretenetwork.com/concrete-prices.html",0.000254861111111,-160.0,625.0,,,2525.0,1.15,,,,,,,,,,,,,,,,,"Concrete, Concrete (U)",,-160.0,785.0,
Cr,latent_thermal,hot,metal,98.55622130504533,0.1111111111111111,10.950691256116146,Cr,,Ray 2021,"Alibaba, ISE, Ray 2021, USGS",,,,2180.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,20.0,,51.9961
Cr5O12/Cr2O3,thermochemical,,oxides,49.0146900752419,0.0775277777777777,3.8,Cr2O3,,Andre 2016,Alibaba,,,,,,,,,,,,0.0775277777777777,105.0,,,,,,,,,,,Cr5O12/Cr2O3,,20.0,,151.9892
Cryogenic H2 Tank,synfuel,tank,,0.9871975720789076,32.68849206349206,32.27,Cryogenic H2 Tank,,Standard Gibbs,Kiessling 2021,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,,,20.0,,2.016
Cu,latent_thermal,hot,metal,130.88330474734923,0.0536111111111111,7.016799393399555,Cu,,Ray 2021,"Alibaba, Ray 2021, SMM, USGS",,,,1356.0,0.0536111111111111,,,,,,,,,,,,,,,,,,,,,20.0,,63.546
Cu,sensible_thermal,hot,metal,51.17787483388311,0.1371061111110064,7.016799393399555,Cu,,"Bauer 2012, Liang 2022","Alibaba, Ray 2021, SMM, USGS",0.0001163888888888,-253.0,925.0,,,8300.0,372.0,,,,,,,,,,,,,,,,,"Copper, Copper (commercial)",,-253.0,1178.0,63.546
Cu/Cu,flow_battery,,inorganic,55.45602333042045,0.12652907604989563,7.016799393399555,"[('Cu', 2)]",molar,Li 2017,"0 : Alibaba, Ray 2021, SMM, USGS",,,,,,,,,53.0,0.6,1.0,,,,,,,,,,,,,,,20.0,,127.092
Cu/P/Si (83/10/7),latent_thermal,hot,alloy,85.72405047698318,0.0255555555555555,2.190725734411788,"[('Cu', 0.83), ('P', 0.1), ('Metallurgical Silicon', 0.07)]",molar,Alva 2018,,,,,840.0,0.0255555555555555,6880.0,,633.0,,,,,,,,,,,,,,,,Cu/P/Si (83/10/7),,20.0,,54.709129999999995
Cu/Si (80/20),latent_thermal,hot,alloy,119.45089009481563,0.0547222222222222,6.536618152410742,"[('Cu', 0.8), ('Metallurgical Silicon', 0.2)]",molar,Alva 2018,"0 : Alibaba, Ray 2021, SMM, USGS, 1 : Alibaba, ISE, Ray 2021, USGS",,,,803.0,0.0547222222222222,6600.0,,1300.2,,,,,,,,,,,,,,,,Cu/Si (80/20),,20.0,,56.4538
CuO nanowires,pseudocapacitor,,,3717.171717171716,0.003093750000000001,11.5,CuO,,Choi 2015,Alibaba,,,,,,,,,,,,,,,,,,,,110.0,0.45,,,,,20.0,,79.545
CuO/Cu2O,thermochemical,,oxides,51.09849419896323,0.2250555555555555,11.5,CuO,,Andre 2016,Alibaba,,,,,,,,,,,,0.2250555555555555,1115.0,,,,,,,,,,,CuO/Cu2O,,20.0,,79.545
CuSO4/CuO,thermochemical,,sulfates,2.869440459110473,0.52275,1.5,CuSO4,,Andre 2016,"Alibaba, Li 2017",,,,,,,,,,,,0.52275,875.0,,,,,,,,,,,CuSO4/CuO,,20.0,,159.602
DBEAQ/K4[Fe(CN)6],flow_battery,,organic,67.93712224698139,0.07640116060036509,5.190474987518261,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",,,,,,,,,44.0,1.05,2.0,,,,,,,,,,,,,"2,6-DBEAQ/K4[Fe(CN)6] 0.5M/0.3M pH 12",,20.0,,736.6762
DBT,synfuel,chemical,LOHC,1.9568961063194479,2.161075381745202,4.229,DBT,molar,Southhall 2022,Southhall 2022,,,,,,,,,,,17.86517403062086,,,,,,,0.5886574843089574,,,,,,,,20.0,,272.391
DHPS/K4[Fe(CN)6],flow_battery,,organic,50.95284168523603,0.10186821413382013,5.190474987518261,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",,,,,,,,,,1.4,2.0,,,,,,,,,,,,,DHPS/K4[Fe(CN)6] 1.4M/0.31M (pH 14),,20.0,,736.6762
DPPEAQ/K4[Fe(CN)6],flow_battery,,organic,71.33397835933044,0.0727630100955858,5.190474987518261,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",,,,,,,,,44.0,1.0,2.0,,,,,,,,,,,,,"2,6-DPPEAQ/K4[Fe(CN)6] 0.5M/0.4M (pH 9)",,20.0,,736.6762
Dowtherm A,sensible_thermal,hot,molten_salt,,,,Dowtherm,,,,0.0004527777777777,12.0,400.0,,,,0.1083,,,,,,,,,,,,,,,,,Dowtherm A,,12.0,388.0,
Dowtherm G ,sensible_thermal,hot,oil,,,,Dowtherm G,,,,0.0006111111111111,10.0,260.0,,,867.0,,,,,,,,,,,,,,,,,,Dowtherm G (U),,10.0,250.0,
E-Glass,flywheel,,GRE,268.94122151057394,0.09226923214158285,24.815,GRE,,Kale 2018,Kale 2018,,,,,,,,,,,,,,398.60308285163774,1.2,,,,,,,,,E-Glass Epoxy,,20.0,,
E-Glass,pressure_tank,,GRE,224.11768459214497,0.11072307856989941,24.815,GRE,,Kale 2018,Kale 2018,,,,,,,,,,,,,,398.60308285163774,1.0,,,,,,,,,E-Glass Epoxy,,20.0,,
E-Glass,smes,,GRE,336.17652688821744,0.07381538571326628,24.815,GRE,,Kale 2018,Kale 2018,,,,,,,,,,,,,,398.60308285163774,1.5,,,,,,,,,E-Glass Epoxy,,20.0,,
Ethanol,sensible_thermal,cold,hydrocarbon,7.203050062786784,0.09180138888888541,0.66125,Ethanol,mass,"Antunez 2018, Liang 2022","Antunez 2018, ChemAnalyst",0.0005847222222222,-112.0,45.0,,,850.0,0.175,,21.7,,,,,,,,,,,,,,,Ethanol,,-112.0,157.0,46.069
Ethylene glycol,sensible_thermal,hot,other_fluid,5.631379296860125,0.142061111111101,0.8,Ethylene glycol,mass,Antunez 2018,Antunez 2018,0.0007805555555555,15.0,197.0,,,,0.22,,25.0,,,,,,,,,,,,,,,Ethylene glycol,,15.0,182.0,
Fe,sensible_thermal,hot,metal,3.010870835771168,0.16634722222207798,0.5008500000000001,Fe,,"Bauer 2012, Steinmann 2022","Alibaba, Steinmann 2022, USGS",0.0001409722222221,,1200.0,,,7525.0,47.15,,,,,,,,,,,,,,,,,"Cast iron, Iron",,20.0,1180.0,55.845
Fe-air,coupled_battery,metal_air,,0.40765681558338085,1.2286069577501222,0.5008500000000001,Fe,,Weinrich 2019,"Alibaba, Steinmann 2022, USGS",,,,,,,,,,1.28,2.0,,,,,,,,,,,,,Fe-air,,20.0,,55.845
Fe2O3/Fe3O4,thermochemical,,oxides,0.8827743499830467,0.1348888888888889,0.1190764512088243,Iron Ore,,Andre 2016,"Olympios 2021, USGS",,,,,,,,,,,,0.1348888888888889,1360.0,,,,,,,,,,,Fe2O3/Fe3O4,,20.0,,159.687
Fe2O3/MnO2 nanowires,pseudocapacitor,,,18.60121609426082,0.03295000000000001,0.6129100703058942,"[('Iron Ore', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : Olympios 2021, USGS, 1 : Alibaba, ISE, Li 2017",,,,,,,,,,,,,,,,,,,,659.0,0.6,,,,,20.0,,246.623043
FeCl2,flow_battery,,inorganic,13.041088381613724,0.16916731319666348,2.206125882677818,"[('FeCl2', 3)]",molar,Li 2017,"0 : Alibaba, Li 2017",,,,,,,,,15.5,1.2,2.0,,,,,,,,,,,,,,,20.0,,380.235
FeCl3Zn,coupled_battery,hybrid_flow,Zn based,11.312498667402956,0.21343461288223814,2.4144787738079847,"[('Zn', 1), ('FeCl2', 1)]",molar,Diez 2020,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Li 2017",,,,,,,,,100.0,1.53,1.0,,,,,,,,,,,,,Iron-acidic (FeCl3),,20.0,,192.125
FeSO4/FeO,thermochemical,,sulfates,0.1421189763924589,0.6332722222222222,0.09,FeSO4,,Andre 2016,Alibaba,,,,,,,,,,,,0.6332722222222222,1030.0,,,,,,,,,,,FeSO4/FeO,,20.0,,151.901
Fossil CH4,synfuel,feedstock,,0.010301691464369616,15.919715763884561,0.164,Fossil CH4,molar,Standard Gibbs,EIA Henry Hub,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,,,20.0,,16.043
GO/CNT,EDLC,,,,,,"[('Graphene Oxide', 1), ('CNT', 1)]",molar,,,,,,,,,,,,,,,,,,,,,,216.0,1.0,,,,,20.0,,
GO/Carbon,EDLC,,,961.9511870054142,0.20842013888888894,200.49,Graphene Oxide,,Choi 2015,Alibaba,,,,,,,,,,,,,,,,,,,,122.5,3.5,,,,,20.0,,
Granite,sensible_thermal,both,rock,0.07354018869546242,0.2793874999998558,0.0205462094691429,Stone,,"Alva 2018, Bauer 2012, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",0.0002583333333332,-160.0,921.5,,,2663.333333333333,2.8625,,,,,,,,,,,,,,,,,"Granite, Granite (U)",,-160.0,1081.5,162.0430768
Graphene,EDLC,,,7037.688609221634,0.0705203125,496.3,Graphene,,Choi 2015,"Alibaba, Graphene Lab",,,,,,,,,,,,,,,,,,,,186.5,1.65,,,,,20.0,,72.066
Graphene/CNF,EDLC,,,4583.448275862068,0.054375000000000014,249.22500000000002,"[('Graphene', 1), ('Graphite', 1)]",molar,Choi 2015,"0 : Alibaba, Graphene Lab, 1 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,,,174.0,1.5,,,,,20.0,,144.132
Graphene/CNT,EDLC,,,,,,"[('Graphene', 1), ('CNT', 1)]",molar,,,,,,,,,,,,,,,,,,,,,,104.83333333333331,2.6,,,,,20.0,,
Graphene/carbon,EDLC,,,837.0472303206996,0.29774305555555564,249.22500000000002,"[('Graphene', 1), ('Graphite', 1)]",molar,Choi 2015,"0 : Alibaba, Graphene Lab, 1 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,,,175.0,3.5,,,,,20.0,,144.132
Graphite,sensible_thermal,hot,other_solid,5.33940397351227,0.4026666666664905,2.15,Graphite,,"Bauer 2012, Liang 2022, Steinmann 2022","Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",0.0001777777777777,-240.0,2025.0,,,2300.0,153.33333333333334,,,,,,,,,,,,,,,,,Graphite,,-240.0,2265.0,72.066
Gravel,gravitational,,,107.0839817350103,0.00027249999999999996,0.0291803850227903,Gravel,,Gravitational Calculations,USGS,,,,,,,,,,,,,,,,,,,100.0,,,,,Block Stacking,,20.0,,231.339
Gravel,sensible_thermal,both,rock,0.07538041036608012,0.3871083333332578,0.0291803850227903,Gravel,,"Bauer 2012, Liang 2022",USGS,0.0003416666666666,-160.0,973.0,,,2329.0,2.32,,,,,,,,,,,,,,,,,"Gravel, quartz (U), Soil (gravelly)",,-160.0,1133.0,231.339
H2 (Feedstock),synfuel,feedstock,,0.0004100531107738999,3.658062725506522,0.0015,"[('Water', 1)]",molar,SynFuel Feedstock Calculations,"0 : Antunez 2018, Li 2017",,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,Synthetic H2,Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,18.015
H2 (LRC),synfuel,underground,,1.6211507981790598,32.68849206349206,52.99297500000002,H2_LRC,,Cavern Calculations,Cavern Calculations,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,,,20.0,,2.016
H2 (Salt),synfuel,underground,,0.12768895925644919,32.68849206349206,4.17395953125,H2_Salt,,Cavern Calculations,Cavern Calculations,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,,,20.0,,2.016
H2 Spherical Pressure,synfuel,tank,,20.883689295564796,32.68849206349206,682.656311794504,H2 Spherical Pressure,molar,Tietze 2016,Tietze 2016,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,,,20.0,,2.016
H2/Br2,flow_battery,,inorganic,7.104221723869231,0.36105292031946923,2.565,HBr,,Diez 2020,"Alibaba, Li 2017",,,,,,,,,,1.09,1.0,,,,,,,,,,,,,,,20.0,,80.912
HITEC,latent_thermal,hot,molten_salt,57.240000000000094,0.0233333333333333,1.3356000000000003,HITEC,,Steinmann 2022,Steinmann 2022,,,,142.0,0.0233333333333333,2057.0,,,,,,,,,,,,,,,,,,KNO3-NaNO2-NaNO3,,20.0,,
HITEC,sensible_thermal,hot,molten_salt,8.179295486354826,0.16329034722221805,1.3356000000000003,HITEC,,"Alva 2018, Steinmann 2022",Steinmann 2022,0.0004348611111111,142.0,517.5,,,1800.0,0.6,,,,,,,,,,,,,,,358.0,,"HITEC, HITEC, NaNO3eKNO3e NaNO2",,142.0,375.5,
HITEC XL,sensible_thermal,hot,molten_salt,8.083578109178793,0.147212037037011,1.19,HITEC XL,mass,"Alva 2018, Antunez 2018, Steinmann 2022","Alva 2018, Antunez 2018, Steinmann 2022",0.0003978703703703,123.33333333333331,493.3333333333333,,,1900.0,0.3595,,6.7,,,,,,,,,,,,,350.0,,"HITEC XL, HITEC XL, NaNO3e KNO3eCa(NO3)2, Hitec XL",,123.33333333333331,370.0,5268.567885
Hollow NiCo2S4 nanoplates,pseudocapacitor,,,,,,NiCo2S4,,,,,,,,,,,,,,,,,,,,,,,334.0,0.5,,,,,20.0,,
I3/Zn,coupled_battery,hybrid_flow,Zn based,250.51976269462142,0.10663829357273123,26.715,ZnI2,molar,Diez 2020,"Alibaba, Indiamart",,,,,,,,,,1.27,1.0,,,,,,,,,,,,,Iodine (I3?),,20.0,,319.18894
ICB,flow_battery,,inorganic,18.888573539047574,0.29326146421808474,5.539290733052062,"[('Cr', 1), ('Fe', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Ray 2021, USGS, 1 : Alibaba, Steinmann 2022, USGS",,,,,,,,,28.3,1.18,1.0,,,,,,,,,,,,,,,20.0,,107.8411
IM7/8551-7,flywheel,,CFRP,102.8308233253012,0.30516141936091123,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1318.2973316391358,1.2,,,,,,,,,IM7-8551–7,,20.0,,
IM7/8551-7,pressure_tank,,CFRP,85.69235277108434,0.3661937032330934,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1318.2973316391358,1.0,,,,,,,,,IM7-8551–7,,20.0,,
IM7/8551-7,smes,,CFRP,128.5385291566265,0.24412913548872894,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1318.2973316391358,1.5,,,,,,,,,IM7-8551–7,,20.0,,
IM7/8552,flywheel,,CFRP,97.58468757932908,0.3215668439220078,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1389.168765743073,1.2,,,,,,,,,IM7–8552,,20.0,,
IM7/8552,pressure_tank,,CFRP,81.32057298277425,0.3858802127064093,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1389.168765743073,1.0,,,,,,,,,IM7–8552,,20.0,,
IM7/8552,smes,,CFRP,121.98085947416138,0.2572534751376062,31.38000000000001,CFRP,,Kale 2018,Kale 2018,,,,,,,,,,,,,,1389.168765743073,1.5,,,,,,,,,IM7–8552,,20.0,,
Iron Ore,sensible_thermal,both,other_solid,0.39692150402941434,0.3,0.1190764512088243,Iron Ore,,"Grosu 2017, Liang 2022, Molgaard 1971","Olympios 2021, USGS",0.00025,-200.0,1000.0,,,5175.0,4.75,,,,,,,,,,,,,,,,,"Magnetite, Magnetite (U)","TODO: approximate from graph average by eye, https://www.researchgate.net/publication/252121179_Thermal_Conductivity_of_Magnetite_and_Hematite",-200.0,1200.0,159.687
Isopentane,sensible_thermal,cold,hydrocarbon,15.41137123746214,0.07786458333331339,1.2,Isopentane,mass,"Antunez 2018, Liang 2022",Antunez 2018,0.0005208333333332,-160.0,-10.5,,,750.0,0.13,,25.5,,,,,,,,,,,,,,,Isopentane,,-160.0,149.5,
K-O2,coupled_battery,metal_air,,44.73239960482658,1.7000085539382646,76.04546196638984,K,,Weinrich 2019,"Kim 2013, SMM",,,,,,,,,,2.48,1.0,,,,,,,,,,,,,K-O2,,20.0,,39.0983
K/Al,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Al', 0.5)]",molar,,,,,,,,,,,,,1.0,,,,,,,,,,,,,K/Al,,20.0,,
K/Bi,coupled_battery,liquid_metal_battery,,141.15110004011237,0.14584837392327518,20.586658418331933,"[('K', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.675,1.0,,,,,,,,,,,,,K/Bi,,20.0,,124.03935
K/Cd,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Cd', 0.5)]",molar,,,,,,,,,,,,,1.0,,,,,,,,,,,,,K/Cd,,20.0,,
K/Ga,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Ga', 0.5)]",molar,,,,,,,,,,,,,1.0,,,,,,,,,,,,,K/Ga,,20.0,,
K/Hg,coupled_battery,liquid_metal_battery,,369.96451225428103,0.08833522767597282,32.68089942201215,"[('K', 0.5), ('Hg', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",,,,,,,,,,0.395,1.0,,,,,,,,,,,,,K/Hg,,20.0,,119.84515
K/In,coupled_battery,liquid_metal_battery,,4347.528453133878,0.04527370467657495,196.8287192601899,"[('K', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.13,1.0,,,,,,,,,,,,,K/In,,20.0,,76.95815
K/Pb,coupled_battery,liquid_metal_battery,,194.06944494919117,0.07181907738164119,13.937888484218114,"[('K', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,0.33,1.0,,,,,,,,,,,,,K/Pb,,20.0,,123.14914999999999
K/Sb,coupled_battery,liquid_metal_battery,,92.25854066198656,0.25825308844975847,23.826053061825654,"[('K', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,0.775,1.0,,,,,,,,,,,,,K/Sb,,20.0,,80.42915
K/Sn,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Sn', 0.5)]",molar,,,,,,,,,,,,,1.0,,,,,,,,,,,,,K/Sn,,20.0,,
K/Te,coupled_battery,liquid_metal_battery,,150.565050105499,0.5739768092016136,86.42084703683541,"[('K', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",,,,,,,,,,1.785,1.0,,,,,,,,,,,,,K/Te,,20.0,,83.34915
K/Tl,coupled_battery,liquid_metal_battery,,104421.41862604186,0.056139328775226933,5862.148351422969,"[('K', 0.5), ('Tl', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",,,,,,,,,,0.255,1.0,,,,,,,,,,,,,K/Tl,,20.0,,121.73915
K/Zn,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Zn', 0.5)]",molar,,,,,,,,,,,,,1.0,,,,,,,,,,,,,K/Zn,,20.0,,
K2CO3,latent_thermal,hot,molten_salt,19.00719815356297,0.0608333333333333,1.1562712210084134,K2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Liu 2016, Ray 2021",,,,897.0,0.0608333333333333,2290.0,,540.4,,,,,,,,,,,,,,,,K2CO3,,20.0,,138.2046
K2CO3/Na2CO3,latent_thermal,hot,molten_salt,15.47416072279232,0.0452777777777777,0.7006356105042066,"[('K2CO3', 0.5), ('Na2CO3', 0.5)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Liu 2016, Ray 2021, 1 : Alibaba, Alva 2018, Liu 2016, Ray 2021, USGS",,,,710.0,0.0452777777777777,,,,,,,,,,,,,,,,,,,,,20.0,,
K2LiAlH3,synfuel,chemical,metal_hydride,65.13825954762048,0.8821494498477865,57.461679823975736,"[('K',2), ('Li',1), ('Al',1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 2 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,3.001667802959576,,,,,,,0.098904954107518,,,,,,K2LiAlH64 2 KH   LiH   Al   3/2H2(g),,20.0,,112.1181384
K2SO4,latent_thermal,hot,molten_salt,73.01886792452841,0.0588888888888888,4.3,K2SO4,,Alva 2018,"Alibaba, Alva 2018",,,,1069.0,0.0588888888888888,2660.0,,563.9,,,,,,,,,,,,,,,,K2SO4,,20.0,,174.2526
K3[Fe(CN)6]/Zn,coupled_battery,hybrid_flow,Zn based,31.85164956870193,0.09948727125802205,3.16883370065691,"[('Zn', 1), ('K4Fe(CN)6', 1)]",molar,Diez 2020,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Li 2017",,,,,,,,,79.0,1.61,1.0,,,,,,,,,,,,,Iron-alkaline K3[Fe(CN)6],,20.0,,433.7262
KBF,sensible_thermal,hot,molten_salt,1199.8750380031352,0.087026666666664,104.42112497394965,"[('KF', 0.13), ('KBF4', 0.87)]",mass,Caraballo 2021,,0.0003626111111111,460.0,700.0,,,2257.1974,,,11.75,,,,,,,,,,,,,,,KBF,,460.0,240.0,
KBH4,synfuel,chemical,metal_hydride,26.380474658567806,2.6655440115500086,70.31831624799217,"[('K', 1), ('B',1)]",molar,Lai 2018,"0 : Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,,,4.037413359382135,,,,,,,0.1330327701916413,,,,,,KBH4,,20.0,,49.908300000000004
KCl,latent_thermal,hot,molten_salt,5.462092712757444,0.0980555555555555,0.5355885354453824,KCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Ray 2021, USGS",,,,771.0,0.0980555555555555,1980.0,,698.9,,,,,,,,,,,,,,,,KCl,,20.0,,74.5483
KCl/KF,latent_thermal,hot,molten_salt,510.12648863843225,0.1130555555555555,57.67263357662273,"[('KCl', 0.45), ('KF', 0.55)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, USGS, 1 : Alva 2018, Ray 2021",,,,605.0,0.1130555555555555,,,,,,,,,,,,,,,,,,,,,20.0,,
KCl/KF/K2CO3,latent_thermal,hot,molten_salt,313.68230472033525,0.0786111111111111,24.658914509959686,"[('KCl', 0.4), ('KF', 0.23), ('K2CO3', 0.37)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, USGS, 1 : Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018, Liu 2016, Ray 2021",,,,528.0,0.0786111111111111,,,,,,,,,,,,,,,,,,,,,20.0,,
KCl/NaF/K2CO3,latent_thermal,hot,molten_salt,21.366302877837583,0.0761111111111111,1.6262130523687492,"[('KCl', 0.21), ('NaF', 0.17), ('K2CO3', 0.62)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Ray 2021, USGS, 1 : Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018, Liu 2016, Ray 2021",,,,520.0,0.0761111111111111,,,,,,,,,,,,,,,,,,,,,20.0,,
