,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
CaCl2/CaSO4/CaMoO4,latent_thermal,hot,molten_salt,0.37885736981391765,0.0622222222222222,0.0235733474550882,"[('CaCl2', 0.385), ('CaSO4', 0.11), ('CaMoO4', 0.04)]",mass,Ray 2021,,,,,,,,,,,,,,,,,,,,,,,673.0,0.0622222222222222,,,
CaF2,latent_thermal,hot,molten_salt,1.3929048117840717,0.1086111111111111,0.1512849392798811,CaF2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, DERA, Indiamart, Ray 2021, USGS",,,,,,,,,,,,,,,,,3180.0,78.0748063,,,CaF2,1418.0,0.1086111111111111,,,1243.4
CaSO4,latent_thermal,hot,molten_salt,0.4180495115188062,0.0563888888888888,0.0235733474550882,CaSO4,,Alva 2018,"Alibaba, Alva 2018, Indiamart, USGS",,,,,,,,,,,,,,,,,2320.0,136.134,,,CaSO4,1460.0,0.0563888888888888,,,471.0
Carbon based,EDLC,,,19.204613280734282,0.04432691058688695,0.8512811757508502,Graphite,,Choi 2015,"Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS",,,,,,,,,,,,,1.38125,,,,,72.066,,,,,,167.284375,,
Carbon/CNTs,EDLC,,,,,,"[('Graphite', 1), ('CNT', 1)]",molar,,,,,,,,,,,,,,,0.9,,,,,,,,,,,181.0,,
Cd(OH)2/CdO,thermochemical,,hydroxides,37.15766270307058,0.1137222222222222,4.225651975176969,Cd(OH)2,,Andre 2016,"Alibaba, Li 2017",,,,,,,125.0,,,0.1137222222222222,,,,,,,,146.428,,,Cd(OH)2/CdO,,,,,
CdCO3/CdO,thermochemical,,carbonates,3.419715489090186,0.1555833333333333,0.5320507348442813,CdCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,,290.0,,,0.1555833333333333,,,,,,,,172.422,,,CdCO3/CdO,,,,,
CdSO4/CdO,thermochemical,,sulfates,,,,CdSO4,,,,,,,,,,1095.0,,,0.4723611111111111,,,,,,,,,,,CdSO4/CdO,,,,,
Ce4/Zn,coupled_battery,hybrid_flow,Zn based,4.595802701942724,0.26745640591621966,1.2291768729616523,"[('Zn', 1), ('CeO2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, DERA, Indiamart, USGS",,,,,,,,,,,,2.37,,,,,,237.494,1.0,,Cerium (Ce4+),,,,,
Clay,sensible_thermal,both,rock,,,,Clay,,,,0.0002444444444444,,,,,,,,,,,,,,,,1450.0,,,,Soil (clay),,,,,
Co(OH)2 nanosheets,pseudocapacitor,,,,,,Co(OH)2,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1805.0,,
Co3O4 nanostructures,pseudocapacitor,,,669.3130250636922,0.027822222222222234,18.621775719549845,Co3O4,,Choi 2015,"Alibaba, ISE",,,,,,,,,,,,,0.8,,,,,240.795582,,,,,,313.0,,
Co3O4/CoO,thermochemical,,oxides,82.14482611246105,0.2266944444444444,18.621775719549845,Co3O4,,Andre 2016,"Alibaba, ISE",,,,,,,935.0,,,0.2266944444444444,,,,,,,,240.795582,,,Co3O4/CoO,,,,,
CoAl/PEDOT nanoarrays,pseudocapacitor,,,59.03044649367208,0.027400000000000004,1.6174342339266152,"[('Co', 0.25), ('Al', 0.25), ('PEDOT', 1)]",molar,Choi 2015,,,,,,,,,,,,,,0.6,,,,,21.4786831,,,,,,548.0,,
CoCl2 nanostructures,pseudocapacitor,,,137.59019759473847,0.055181250000000015,7.592399091024664,CoCl2,,Choi 2015,"Alibaba, ISE, Indiamart",,,,,,,,,,,,,0.45,,,,,129.833194,,,,,,1962.0,,
CoO/PPy nanowires,pseudocapacitor,,,73.61085018019597,0.5102222222222225,37.55789155860667,"[('CoO', 1), ('PPy', 1)]",molar,Choi 2015,,,,,,,,,,,,,,1.6,,,,,74.932194,,,,,,1435.0,,
CoSO4/CoO,thermochemical,,sulfates,10.80905340746719,0.5906388888888889,6.384247294527079,CoSO4,,Andre 2016,"Alibaba, ISE, Indiamart",,,,,,,1005.0,,,0.5906388888888889,,,,,,,,154.989194,,,CoSO4/CoO,,,,,
Concrete,gravitational,block_stacking,,73.9153052339367,0.000400575,0.0296086233940842,Concrete,,Energy Vault,"Concrete Network, Steinmann 2022",,,,,,,,,,,,,,147.0,,,,,,,,,,,,
Concrete,sensible_thermal,both,other_solid,0.1485382444519597,0.19933333333329,0.0296086233940842,Concrete,,"Liang 2022, Steinmann 2022","Concrete Network, Steinmann 2022",0.0002555555555555,,,800.0,-160.0,20.0,,,,,780.0,,,,,,2525.0,,,,"Concrete, Concrete (U)",,,,,
Cr,latent_thermal,hot,metal,88.18497854691077,0.1111111111111111,9.798330949656751,Cr,,Ray 2021,"Alibaba, ISE, Indiamart, Ray 2021, USGS",,,,,,,,,,,,,,,,,,51.9961,,,,2180.0,0.1111111111111111,,,
Cr5O12/Cr2O3,thermochemical,,oxides,52.15660374539431,0.0775277777777777,4.043585584816538,Cr2O3,,Andre 2016,"Alibaba, Indiamart",,,,,,,105.0,,,0.0775277777777777,,,,,,,,151.9892,,,Cr5O12/Cr2O3,,,,,
Cu,latent_thermal,hot,metal,124.05328014503971,0.0536111111111111,6.650634185553517,Cu,,Ray 2021,"Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS",,,,,,,,,,,,,,,,,,63.546,,,,1356.0,0.0536111111111111,,,
Cu,sensible_thermal,hot,metal,63.13976468047033,0.105331944444364,6.650634185553517,Cu,,"Bauer 2012, Liang 2022","Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS",0.0001163888888888,,,925.0,-253.0,20.0,,,,,905.0,,,,,,8300.0,63.546,,,"Copper, Copper (commercial)",,,,,
Cu/Cu,flow_battery,,inorganic,52.56210187554754,0.12652907604989563,6.650634185553517,"[('Cu', 2)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS",,,,,,,,,,,,0.6,,,,,,127.092,1.0,,,,,,,
Cu/P/Si (83/10/7),latent_thermal,hot,alloy,56.212316768330716,0.0255555555555555,1.4365369840795597,"[('Cu', 0.83), ('P', 0.1), ('Metallurgical Silicon', 0.07)]",molar,Alva 2018,,,,,,,,,,,,,,,,,,6880.0,54.709129999999995,,,Cu/P/Si (83/10/7),840.0,0.0255555555555555,,,633.0
Cu/Si (80/20),latent_thermal,hot,alloy,112.05403226293855,0.0547222222222222,6.131845654388579,"[('Cu', 0.8), ('Metallurgical Silicon', 0.2)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS, 1 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS",,,,,,,,,,,,,,,,,6600.0,56.4538,,,Cu/Si (80/20),803.0,0.0547222222222222,,,1300.2
CuO nanowires,pseudocapacitor,,,2906.3943172099716,0.003093750000000001,8.991657418868353,CuO,,Choi 2015,"Alibaba, Indiamart",,,,,,,,,,,,,0.45,,,,,79.545,,,,,,110.0,,
CuO/Cu2O,thermochemical,,oxides,39.953056909313844,0.2250555555555555,8.991657418868353,CuO,,Andre 2016,"Alibaba, Indiamart",,,,,,,1115.0,,,0.2250555555555555,,,,,,,,79.545,,,CuO/Cu2O,,,,,
CuSO4/CuO,thermochemical,,sulfates,3.0533758097232786,0.52275,1.596152204532844,CuSO4,,Andre 2016,"Alibaba, Indiamart, Li 2017",,,,,,,875.0,,,0.52275,,,,,,,,159.602,,,CuSO4/CuO,,,,,
DBEAQ/K4[Fe(CN)6],flow_battery,,organic,54.82449426887355,0.07640116060036509,4.1886549914700035,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",,,,,,,,,,,,1.05,,,,,,736.6762,2.0,,"2,6-DBEAQ/K4[Fe(CN)6] 0.5M/0.3M pH 12",,,,,
DBT,synfuel,chemical,LOHC,2.0823360227623504,2.161075381745202,4.500085115312932,DBT,molar,Southhall 2022,Southhall 2022,,,,,,,,,0.5886574843089574,,,,,,,,,272.391,17.86517403062086,,,,,,,
DHPS/K4[Fe(CN)6],flow_battery,,organic,41.11837070165516,0.10186821413382013,4.1886549914700035,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",,,,,,,,,,,,1.4,,,,,,736.6762,2.0,,DHPS/K4[Fe(CN)6] 1.4M/0.31M (pH 14),,,,,
DPPEAQ/K4[Fe(CN)6],flow_battery,,organic,57.56571898231722,0.0727630100955858,4.1886549914700035,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",,,,,,,,,,,,1.0,,,,,,736.6762,2.0,,"2,6-DPPEAQ/K4[Fe(CN)6] 0.5M/0.4M (pH 9)",,,,,
Dowtherm A,sensible_thermal,hot,molten_salt,,,,Dowtherm,,,,0.0004527777777777,,,400.0,12.0,20.0,,,,,380.0,,,,,,,,,,Dowtherm A,,,,,
Dowtherm G ,sensible_thermal,hot,oil,,,,Dowtherm G,,,,0.0006111111111111,,,260.0,10.0,20.0,,,,,240.0,,,,,,867.0,,,,Dowtherm G (U),,,,,
E-Glass,flywheel,,composite,133.6970397519239,0.11540622992935136,15.42947131048416,GRE,,Kale 2018,"Alibaba, Kale 2018",,,1.2,,,,,,,,,,,,,,,,,,E-Glass Epoxy,,,,498.5549132947977,
E-Glass,pressure_tank,,composite,111.41419979326992,0.13848747591522165,15.42947131048416,GRE,,Kale 2018,"Alibaba, Kale 2018",,,1.0,,,,,,,,,,,,,,,,,,E-Glass Epoxy,,,,498.5549132947977,
E-Glass,smes,,composite,167.1212996899049,0.09232498394348108,15.42947131048416,GRE,,Kale 2018,"Alibaba, Kale 2018",,,1.5,,,,,,,,,,,,,,,,,,E-Glass Epoxy,,,,498.5549132947977,
Ethanol,sensible_thermal,cold,hydrocarbon,4.1588905547435555,0.11549999999999791,0.480351859072872,Ethanol,mass,"Antunez 2018, Liang 2022","Antunez 2018, Chemanalyst, Echemi, Huang 2021",0.0006111111111111,,,75.0,-114.0,-114.0,,,,,189.0,,,,,,850.0,46.069,,,Ethanol,,,,,
Ethylene glycol,sensible_thermal,hot,other_fluid,4.237664239985685,0.1381583333333235,0.5854686286226473,Ethylene glycol,mass,Antunez 2018,"Antunez 2018, Chemanalyst, Echemi",0.0007805555555555,,,197.0,15.0,20.0,,,,,177.0,,,,,,,62.068,,,Ethylene glycol,,,,,
Fe,sensible_thermal,hot,metal,1.18200814553092,0.180277777777686,0.2130898017914379,Fe,,"Bauer 2012, Steinmann 2022","Alibaba, Steinmann 2022, USGS",0.0001527777777777,,,1200.0,,20.0,,,,,1180.0,,,,,,7525.0,55.845,,,"Cast iron, Iron",,,,,
Fe-air,coupled_battery,metal_air,,0.17344017177117171,1.2286069577501222,0.2130898017914379,Fe,,Weinrich 2019,"Alibaba, Steinmann 2022, USGS",,,,,,,,,,,,1.28,,,,,,55.845,2.0,,Fe-air,,,,,
Fe2O3/Fe3O4,thermochemical,,oxides,0.87084740629268,0.1348888888888889,0.1174676390265904,Iron Ore,,Andre 2016,"DERA, Olympios 2021, USGS",,,,,,,1360.0,,,0.1348888888888889,,,,,,,,159.687,,,Fe2O3/Fe3O4,,,,,
Fe2O3/MnO2 nanowires,pseudocapacitor,,,6.292724840494692,0.03295000000000001,0.20734528349430015,"[('Iron Ore', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : DERA, Olympios 2021, USGS, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,,,,,,,,0.6,,,,,246.623043,,,,,,659.0,,
FeCl2,flow_battery,,inorganic,1.2265950358154778,0.16916731319666348,0.2074997865892696,"[('FeCl2', 3)]",molar,Li 2017,"0 : Alibaba, Indiamart, Li 2017",,,,,,,,,,,,1.2,,,,,,380.235,2.0,,,,,,,
FeCl3Zn,coupled_battery,hybrid_flow,Zn based,1.5074876795318621,0.21343461288223814,0.32175004930562645,"[('Zn', 1), ('FeCl2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Indiamart, Li 2017",,,,,,,,,,,,1.53,,,,,,192.125,1.0,,Iron-acidic (FeCl3),,,,,
FeSO4/FeO,thermochemical,,sulfates,0.15122901164984962,0.6332722222222222,0.0957691322719706,FeSO4,,Andre 2016,"Alibaba, Indiamart",,,,,,,1030.0,,,0.6332722222222222,,,,,,,,151.901,,,FeSO4/FeO,,,,,
Fossil CH4,synfuel,feedstock,,0.02086974770383983,15.919715763884561,0.3322404515091126,Fossil CH4,molar,Standard Gibbs,EIA Henry Hub,,,,,,,,,0.2554,,,,,,,,,16.043,8.0,,,,,,,
GO/CNT,EDLC,,,,,,"[('Graphene Oxide', 1), ('CNT', 1)]",molar,,,,,,,,,,,,,,,1.0,,,,,,,,,,,216.0,,
GO/Carbon,EDLC,,,1023.6136718611187,0.20842013888888894,213.34170365785997,Graphene Oxide,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,,,,,,,,3.5,,,,,,,,,,,122.5,,
Granite,sensible_thermal,both,rock,0.04068608007952977,0.38634166666662495,0.0157187279880573,Stone,,"Alva 2018, Bauer 2012, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",0.0003083333333333,,,1273.0,-160.0,20.0,,,,,1253.0,,,,,,2663.333333333333,162.0430768,,,"Granite, Granite (U)",,,,,
Graphene,EDLC,,,6381.140185673454,0.0705203125,450.0,Graphene,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,,,,,,,,1.65,,,,,,,,,,,186.5,,
Graphene/CNF,EDLC,,,,,,"[('Graphene', 1), ('Graphite', 1)]",molar,,,,,,,,,,,,,,,1.5,,,,,,,,,,,174.0,,
Graphene/CNT,EDLC,,,,,,"[('Graphene', 1), ('CNT', 1)]",molar,,,,,,,,,,,,,,,2.6,,,,,,,,,,,104.83333333333331,,
Graphene/carbon,EDLC,,,,,,"[('Graphene', 1), ('Graphite', 1)]",molar,,,,,,,,,,,,,,,3.5,,,,,,,,,,,175.0,,
Graphite,sensible_thermal,hot,other_solid,1.2580509986468642,0.676666666666512,0.8512811757508502,Graphite,,"Bauer 2012, Liang 2022, Steinmann 2022","Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS",0.0001944444444444,,,3500.0,-240.0,20.0,,,,,3480.0,,,,,,2300.0,72.066,,,Graphite,,,,,
Gravel,gravitational,block_stacking,,86.79069136039692,0.000400575,0.034766181191691,Gravel,,Energy Vault,USGS,,,,,,,,,,,,,,147.0,,,,231.339,,,,,,,,
Gravel,sensible_thermal,both,rock,0.07137543471992923,0.4870888888888783,0.034766181191691,Gravel,,"Bauer 2012, Liang 2022",USGS,0.0005111111111111,,,973.0,-160.0,20.0,,,,,953.0,,,,,,2329.0,231.339,,,"Gravel, quartz (U), Soil (gravelly)",,,,,
H2 (Feedstock),synfuel,feedstock,,0.0003367816788083678,3.658062725506522,0.0012319685058824,"[('Water', 1)]",molar,Synfuel feedstock,"0 : Antunez 2018, Li 2017",,,,,,,,,0.0659,,,,,,,,,18.015,2.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic H2,,,,,
H2 (LRC),synfuel,underground,,0.31068472943854325,32.68849206349206,10.1558153125,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,,,,,,,,0.0659,,,,,,,,8.271123234843682,2.016,2.0,,,,,,,
H2 (Salt),synfuel,underground,,0.05837396600986051,32.68849206349206,1.9081569246278807,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,,,,,,,,0.0659,,,,,,,,8.271123234843682,2.016,2.0,,,,,,,
H2 Spherical Pressure,synfuel,tank,,20.8836892955648,32.68849206349206,682.6563117945041,Spherical Pressure,volumetric,Tietze 2016,Tietze 2016,,,,,,,,,0.0659,,,,,,,,0.0899435029591919,2.016,2.0,,,,,,,
H2/Br2,flow_battery,,inorganic,5.304991422710642,0.36105292031946923,1.915382645439413,HBr,,Sanchez-diez 2020,"Alibaba, Indiamart, Li 2017",,,,,,,,,,,,1.09,,,,,,80.912,1.0,,,,,,,
HITEC,latent_thermal,hot,molten_salt,60.909168124973434,0.0233333333333333,1.4212139229160448,HITEC,,Steinmann 2022,Steinmann 2022,,,,,,,,,,,,,,,,,2057.0,,,,KNO3-NaNO2-NaNO3,142.0,0.0233333333333333,,,
HITEC,sensible_thermal,hot,molten_salt,8.292199676663087,0.1713916666666623,1.4212139229160448,HITEC,,"Alva 2018, Steinmann 2022",Steinmann 2022,0.0004361111111111,,,535.0,142.0,142.0,,,,,393.0,,,,,,1800.0,,,,"HITEC, HITEC, NaNO3eKNO3e NaNO2",,,,,
HITEC XL,sensible_thermal,hot,molten_salt,3.9429406249482035,0.153055555555526,0.6034889678739002,HITEC XL,mass,"Alva 2018, Antunez 2018, Steinmann 2022","Alva 2018, Antunez 2018, Steinmann 2022",0.0004027777777777,,,500.0,120.0,120.0,,,,,380.0,,,,,,1900.0,5268.567885,,,"HITEC XL, HITEC XL, NaNO3e KNO3eCa(NO3)2, Hitec XL",,,,,
Hollow NiCo2S4 nanoplates,pseudocapacitor,,,,,,NiCo2S4,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,334.0,,
I3/Zn,coupled_battery,hybrid_flow,Zn based,99.78605565015035,0.10663829357273123,10.641014696885629,ZnI2,molar,Sanchez-diez 2020,"Alibaba, Indiamart",,,,,,,,,,,,1.27,,,,,,319.18894,1.0,,Iodine (I3?),,,,,
ICB,flow_battery,,inorganic,16.485832830263107,0.29326146421808474,4.83465947465753,"[('Cr', 1), ('Fe', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Indiamart, Ray 2021, USGS, 1 : Alibaba, Steinmann 2022, USGS",,,,,,,,,,,,1.18,,,,,,107.8411,1.0,,,,,,,
IM7/8551-7,flywheel,,composite,32.058842695881246,0.37648830533201577,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,,,,IM7-8551–7,,,,1626.4294790343074,
IM7/8551-7,pressure_tank,,composite,26.71570224656771,0.4517859663984189,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,,,,IM7-8551–7,,,,1626.4294790343074,
IM7/8551-7,smes,,composite,40.07355336985157,0.3011906442656126,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,,,,IM7-8551–7,,,,1626.4294790343074,
IM7/8552,flywheel,,composite,30.407865426733846,0.3969295176788881,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,,,,IM7–8552,,,,1714.735516372796,
IM7/8552,pressure_tank,,composite,25.33988785561154,0.47631542121466575,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,,,,IM7–8552,,,,1714.735516372796,
IM7/8552,smes,,composite,38.00983178341731,0.3175436141431105,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,,,,IM7–8552,,,,1714.735516372796,
Iron Ore,sensible_thermal,both,other_solid,0.44394421400827816,0.2646,0.1174676390265904,Iron Ore,,"Grosu 2017, Liang 2022, Molgaard 1971","DERA, Olympios 2021, USGS",0.00027,,,1000.0,-200.0,20.0,,,,,980.0,,,,,,5175.0,159.687,,"Taken from Fig 7 assuming approximately 500C, dx.doi.org/10.1063/1.1660785","Magnetite, Magnetite (U)",,,,,
Isopentane,sensible_thermal,cold,hydrocarbon,6.084116194002187,0.0923611111110975,0.5619357318070636,Isopentane,mass,"Antunez 2018, Liang 2022","Antunez 2018, Echemi",0.0005277777777777,,,15.0,-160.0,-160.0,,,,,175.0,,,,,,750.0,72.151,,,Isopentane,,,,,
K-O2,coupled_battery,metal_air,,13.551871190928585,1.7000085539382646,23.03829694644813,K,,Weinrich 2019,"Kim 2013, SMM",,,,,,,,,,,,2.48,,,,,,39.0983,1.0,,K-O2,,,,,
K/Al,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Al', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,K/Al,,,,,
K/Bi,coupled_battery,liquid_metal_battery,,68.37368109796958,0.14584837392327518,9.97219020728744,"[('K', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.675,,,,,,124.03935,1.0,,K/Bi,,,,,
K/Cd,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Cd', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,K/Cd,,,,,
K/Ga,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Ga', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,K/Ga,,,,,
K/Hg,coupled_battery,liquid_metal_battery,,59.10948077864878,0.08833522767597282,5.22144944239048,"[('K', 0.5), ('Hg', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",,,,,,,,,,,,0.395,,,,,,119.84515,1.0,,K/Hg,,,,,
K/In,coupled_battery,liquid_metal_battery,,3434.0035055234453,0.04527370467657495,155.47006056739156,"[('K', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.13,,,,,,76.95815,1.0,,K/In,,,,,
K/Pb,coupled_battery,liquid_metal_battery,,71.36380715117716,0.07181907738164119,5.125282788038911,"[('K', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,0.33,,,,,,123.14914999999999,1.0,,K/Pb,,,,,
K/Sb,coupled_battery,liquid_metal_battery,,34.7822904609129,0.25825308844975847,8.982633934887328,"[('K', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,,,,,,0.775,,,,,,80.42915,1.0,,K/Sb,,,,,
K/Sn,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Sn', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,K/Sn,,,,,
K/Te,coupled_battery,liquid_metal_battery,,98.12339679978628,0.5739768092016136,56.32055420316515,"[('K', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, DERA, ISE, Kim 2013, USGS",,,,,,,,,,,,1.785,,,,,,83.34915,1.0,,K/Te,,,,,
K/Tl,coupled_battery,liquid_metal_battery,,114121.23055123481,0.056139328775226933,6406.689282149244,"[('K', 0.5), ('Tl', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",,,,,,,,,,,,0.255,,,,,,121.73915,1.0,,K/Tl,,,,,
K/Zn,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Zn', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,K/Zn,,,,,
K2CO3,latent_thermal,hot,molten_salt,12.823324490653706,0.0655555555555555,0.8406401610539646,K2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",,,,,,,,,,,,,,,,,2290.0,138.2046,,,K2CO3,897.0,0.0655555555555555,,,540.4
K2CO3/Li2CO3,latent_thermal,hot,molten_salt,38.09509837417664,0.0955555555555555,3.640198289087988,"[('K2CO3', 0.65), ('Li2CO3', 0.35)]",mass,Steinmann 2022,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, 1 : Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS",,,,,,,,,,,,,,,,,2130.0,,,,"K2CO3 + Li2CO3
65-35%",505.0,0.0955555555555555,,,
K2CO3/Na2CO3,latent_thermal,hot,molten_salt,11.345215874902204,0.0452777777777777,0.5136861632247378,"[('K2CO3', 0.5), ('Na2CO3', 0.5)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, USGS",,,,,,,,,,,,,,,,,,,,,,710.0,0.0452777777777777,,,
K2LiAlH6,synfuel,chemical,metal_hydride,18.693196955379566,0.8821494498477865,16.4901934100844,"[('K',2), ('Li',1), ('Al',1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 2 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,0.098904954107518,,,,,,,,,112.1181384,3.001667802959576,,K2LiAlH64 2 KH   LiH   Al   3/2H2(g),,,,,
K2SO4,latent_thermal,hot,molten_salt,6.324376659469769,0.0588888888888888,0.3724355143909969,K2SO4,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart",,,,,,,,,,,,,,,,,2660.0,174.2526,,,K2SO4,1069.0,0.0588888888888888,,,563.9
K3[Fe(CN)6]/Zn,coupled_battery,hybrid_flow,Zn based,21.856160894835334,0.09948727125802205,2.174409807603457,"[('Zn', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Li 2017",,,,,,,,,,,,1.61,,,,,,433.7262,1.0,,Iron-alkaline K3[Fe(CN)6],,,,,
KBF,sensible_thermal,hot,molten_salt,76.77820765506695,0.087026666666664,6.6817514848614215,"[('KF', 0.13), ('KBF4', 0.87)]",mass,Caraballo 2021,,0.0003626111111111,,,700.0,460.0,460.0,,,,,240.0,,,,,,2257.1974,,,,KBF,,,,,
KBH4,synfuel,chemical,metal_hydride,6.812163944979361,2.6655440115500086,18.15812280923662,"[('K', 1), ('B',1)]",molar,Lai 2018,"0 : Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,0.1330327701916413,,,,,,,,,49.908300000000004,4.037413359382135,,KBH4,,,,,
KBr,dielectric_capacitor,bulk,,,,,KBr,,,,,,,,,,,,,,,,,,80000000.0,4.88,2740.0,,,,,,,,,
KCl,latent_thermal,hot,molten_salt,4.3028284357888245,0.0980555555555555,0.421916232731515,KCl,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Ray 2021, USGS",,,,,,,,,,,,,,,,,1980.0,74.5483,,,KCl,771.0,0.0980555555555555,,,698.9
