,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,C_kwh_orig,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,kth,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
CaCO3/CaO,thermochemical,,carbonates,0.7583293095123129,0.4602222222222222,0.349,CaCO3,,Andre 2016,"Alibaba, Alva 2018, Chem Central, Echemi, Indiamart",,,,,,,20.0,885.0,,0.4602222222222222,,,,,,,,,100.086,,,CaCO3/CaO,,,,,
CaCl2,latent_thermal,hot,molten_salt,1.7786561264822154,0.0702777777777777,0.125,CaCl2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Li 2017, Ray 2021",,,,,,,20.0,,,,,,,,,,,2150.0,110.978,,,CaCl2,772.0,0.0702777777777777,,,544.0
CaCl2/CaSO4/CaMoO4,latent_thermal,hot,molten_salt,8.437500000000002,0.0622222222222222,0.5249999999999999,"[('CaCl2', 0.385), ('CaSO4', 0.11), ('CaMoO4', 0.04)]",mass,Ray 2021,,,,,,,,20.0,,,,,,,,,,,,,,,,673.0,0.0622222222222222,,,
CaF2,latent_thermal,hot,molten_salt,4.226082901554409,0.1072222222222221,0.45313,CaF2,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, DERA, Indiamart, Ray 2021, USGS",,,,,,,20.0,,,,,,,,,,,3180.0,78.0748063,,,CaF2,1418.0,0.1072222222222221,,,1243.4
CaSO4,latent_thermal,hot,molten_salt,9.31034482758622,0.0563888888888888,0.5249999999999999,CaSO4,,Alva 2018,"Alibaba, Alva 2018, Indiamart, USGS",,,,,,,20.0,,,,,,,,,,,2320.0,136.134,,,CaSO4,1460.0,0.0563888888888888,,,471.0
Carbon based,EDLC,,,42.31806689324039,0.04432691058688695,1.875829167386568,Graphite,,Choi 2015,"Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS",,,,,,,20.0,,,,,,1.38125,,,,,,72.066,,,,,,167.284375,,
Carbon/CNTs,EDLC,,,,,,"[('Graphite', 1), ('CNT', 1)]",molar,,,,,,,,,20.0,,,,,,0.9,,,,,,,,,,,,181.0,,
Cd(OH)2/CdO,thermochemical,,hydroxides,114.00586223742064,0.1137222222222222,12.965,Cd(OH)2,,Andre 2016,"Alibaba, Li 2017",,,,,,,20.0,125.0,,0.1137222222222222,,,,,,,,,146.428,,,Cd(OH)2/CdO,,,,,
CdCO3/CdO,thermochemical,,carbonates,69.78896625602573,0.1555833333333333,10.858,CdCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,,20.0,290.0,,0.1555833333333333,,,,,,,,,172.422,,,CdCO3/CdO,,,,,
CdSO4/CdO,thermochemical,,sulfates,,,,CdSO4,,,,,,,,,,20.0,1095.0,,0.4723611111111111,,,,,,,,,,,,CdSO4/CdO,,,,,
Ce4/Zn,coupled_battery,hybrid_flow,Zn based,10.403891206280505,0.26745640591621966,2.782587349575147,"[('Zn', 1), ('CeO2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, DERA, Indiamart, USGS",,,,,,,20.0,,,,,2.37,,,,,,,237.494,1.0,,Cerium (Ce4+),,,,,
Clay,sensible_thermal,both,rock,,,,Clay,,,,,0.0002444444444444,,,,,20.0,,,,,,,,,,1.28,1450.0,,,,Soil (clay),,,,,
Co(OH)2 nanosheets,pseudocapacitor,,,,,,Co(OH)2,,,,,,,,,,20.0,,,,,,0.5,,,,,,,,,,,,1805.0,,
Co3O4 nanostructures,pseudocapacitor,,,713.4584664536739,0.027822222222222234,19.85,Co3O4,,Choi 2015,"Alibaba, ISE",,,,,,,20.0,,,,,,0.8,,,,,,240.795582,,,,,,313.0,,
Co3O4/CoO,thermochemical,,oxides,87.5627986766328,0.2266944444444444,19.85,Co3O4,,Andre 2016,"Alibaba, ISE",,,,,,,20.0,935.0,,0.2266944444444444,,,,,,,,,240.795582,,,Co3O4/CoO,,,,,
CoAl/PEDOT nanoarrays,pseudocapacitor,,,87.7737226277372,0.027400000000000004,2.405,"[('Co', 0.25), ('Al', 0.25), ('PEDOT', 1)]",molar,Choi 2015,,,,,,,,20.0,,,,,,0.6,,,,,,21.4786831,,,,,,548.0,,
CoCl2 nanostructures,pseudocapacitor,,,424.0570846075432,0.055181250000000015,23.4,CoCl2,,Choi 2015,"Alibaba, ISE, Indiamart",,,,,,,20.0,,,,,,0.45,,,,,,129.833194,,,,,,1962.0,,
CoO/PPy nanowires,pseudocapacitor,,,70.23410278745641,0.5102222222222225,35.835,"[('CoO', 1), ('PPy', 1)]",molar,Choi 2015,,,,,,,,20.0,,,,,,1.6,,,,,,74.932194,,,,,,1435.0,,
CoSO4/CoO,thermochemical,,sulfates,13.426139303014624,0.5906388888888889,7.93,CoSO4,,Andre 2016,"Alibaba, ISE, Indiamart",,,,,,,20.0,1005.0,,0.5906388888888889,,,,,,,,,154.989194,,,CoSO4/CoO,,,,,
Concrete,gravitational,block_stacking,,90.66513761467891,0.0005449999999999999,0.0494125,Concrete,,Sterner 2019,"Concrete Network, Steinmann 2022",,,,,,,20.0,,,,,,,200.0,,,,,,,,,,,,,
Concrete,sensible_thermal,both,other_solid,0.24698103056294282,0.200065972222135,0.0494125,Concrete,,"Liang 2022, Steinmann 2022","Concrete Network, Steinmann 2022",,0.000254861111111,,,625.0,-160.0,-160.0,,,,785.0,,,,,,1.15,2525.0,,,,"Concrete, Concrete (U)",,,,,
Cr,latent_thermal,hot,metal,93.60000000000001,0.1111111111111111,10.4,Cr,,Ray 2021,"Alibaba, ISE, Indiamart, Ray 2021, USGS",,,,,,,20.0,,,,,,,,,,,,51.9961,,,,2180.0,0.1111111111111111,,,
Cr5O12/Cr2O3,thermochemical,,oxides,68.8172697957722,0.0775277777777777,5.33525,Cr2O3,,Andre 2016,"Alibaba, Indiamart",,,,,,,20.0,105.0,,0.0775277777777777,,,,,,,,,151.9892,,,Cr5O12/Cr2O3,,,,,
Cu,latent_thermal,hot,metal,135.9328618539655,0.0536111111111111,7.287511760504261,Cu,,Ray 2021,"Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS",,,,,,,20.0,,,,,,,,,,,,63.546,,,,1356.0,0.0536111111111111,,,
Cu,sensible_thermal,hot,metal,53.152348217389154,0.1371061111110064,7.287511760504261,Cu,,"Bauer 2012, Liang 2022","Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS",,0.0001163888888888,,,925.0,-253.0,-253.0,,,,1178.0,,,,,,372.0,8300.0,63.546,,,"Copper, Copper (commercial)",,,,,
Cu/Cu,flow_battery,,inorganic,57.59555027202202,0.12652907604989563,7.287511760504261,"[('Cu', 2)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS",53.0,,,,,,20.0,,,,,0.6,,,,,,,127.092,1.0,,,,,,,
Cu/P/Si (83/10/7),latent_thermal,hot,alloy,109.40919026711933,0.0255555555555555,2.7960126401597103,"[('Cu', 0.83), ('P', 0.1), ('Metallurgical Silicon', 0.07)]",molar,Alva 2018,,,,,,,,20.0,,,,,,,,,,,6880.0,54.709129999999995,,,Cu/P/Si (83/10/7),840.0,0.0255555555555555,,,633.0
Cu/Si (80/20),latent_thermal,hot,alloy,125.00624976414827,0.0547222222222222,6.840619778760333,"[('Cu', 0.8), ('Metallurgical Silicon', 0.2)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS, 1 : Alibaba, Echemi, ISE, Indiamart, Ray 2021, USGS",,,,,,,20.0,,,,,,,,,,,6600.0,56.4538,,,Cu/Si (80/20),803.0,0.0547222222222222,,,1300.2
CuO nanowires,pseudocapacitor,,,3224.242424242423,0.003093750000000001,9.975,CuO,,Choi 2015,"Alibaba, Indiamart",,,,,,,20.0,,,,,,0.45,,,,,,79.545,,,,,,110.0,,
CuO/Cu2O,thermochemical,,oxides,44.322389533448536,0.2250555555555555,9.975,CuO,,Andre 2016,"Alibaba, Indiamart",,,,,,,20.0,1115.0,,0.2250555555555555,,,,,,,,,79.545,,,CuO/Cu2O,,,,,
CuSO4/CuO,thermochemical,,sulfates,2.869440459110473,0.52275,1.5,CuSO4,,Andre 2016,"Alibaba, Indiamart, Li 2017",,,,,,,20.0,875.0,,0.52275,,,,,,,,,159.602,,,CuSO4/CuO,,,,,
DBEAQ/K4[Fe(CN)6],flow_battery,,organic,67.93712224698139,0.07640116060036509,5.190474987518261,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",44.0,,,,,,20.0,,,,,1.05,,,,,,,736.6762,2.0,,"2,6-DBEAQ/K4[Fe(CN)6] 0.5M/0.3M pH 12",,,,,
DBT,synfuel,chemical,LOHC,1.9568961063194479,2.161075381745202,4.229,DBT,molar,Southhall 2022,Southhall 2022,,,,,,,20.0,,0.5886574843089574,,,,,,,,,,272.391,17.86517403062086,,,,,,,
DHPS/K4[Fe(CN)6],flow_battery,,organic,50.95284168523603,0.10186821413382013,5.190474987518261,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",,,,,,,20.0,,,,,1.4,,,,,,,736.6762,2.0,,DHPS/K4[Fe(CN)6] 1.4M/0.31M (pH 14),,,,,
DPPEAQ/K4[Fe(CN)6],flow_battery,,organic,71.33397835933044,0.0727630100955858,5.190474987518261,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",44.0,,,,,,20.0,,,,,1.0,,,,,,,736.6762,2.0,,"2,6-DPPEAQ/K4[Fe(CN)6] 0.5M/0.4M (pH 9)",,,,,
Dowtherm A,sensible_thermal,hot,molten_salt,,,,Dowtherm,,,,,0.0004527777777777,,,400.0,12.0,12.0,,,,388.0,,,,,,0.1083,,,,,Dowtherm A,,,,,
Dowtherm G ,sensible_thermal,hot,oil,,,,Dowtherm G,,,,,0.0006111111111111,,,260.0,10.0,10.0,,,,250.0,,,,,,,867.0,,,,Dowtherm G (U),,,,,
E-Glass,flywheel,,composite,170.33309217391297,0.11540622992935136,19.6575,GRE,,Kale 2018,"Alibaba, Kale 2018",,,,1.2,,,20.0,,,,,,,,,,,,,,,E-Glass Epoxy,,,,498.5549132947977,
E-Glass,pressure_tank,,composite,141.9442434782608,0.13848747591522165,19.6575,GRE,,Kale 2018,"Alibaba, Kale 2018",,,,1.0,,,20.0,,,,,,,,,,,,,,,E-Glass Epoxy,,,,498.5549132947977,
E-Glass,smes,,composite,212.91636521739122,0.09232498394348108,19.6575,GRE,,Kale 2018,"Alibaba, Kale 2018",,,,1.5,,,20.0,,,,,,,,,,,,,,,E-Glass Epoxy,,,,498.5549132947977,
Ethanol,sensible_thermal,cold,hydrocarbon,7.203050062786784,0.09180138888888541,0.66125,Ethanol,mass,"Antunez 2018, Liang 2022","Antunez 2018, Chemanalyst, Echemi, Huang 2021",21.7,0.0005847222222222,,,45.0,-112.0,-112.0,,,,157.0,,,,,,0.175,850.0,46.069,,,Ethanol,,,,,
Ethylene glycol,sensible_thermal,hot,other_fluid,5.631379296860125,0.142061111111101,0.8,Ethylene glycol,mass,Antunez 2018,"Antunez 2018, Chemanalyst, Echemi",25.0,0.0007805555555555,,,197.0,15.0,15.0,,,,182.0,,,,,,0.22,,62.068,,,Ethylene glycol,,,,,
Fe,sensible_thermal,hot,metal,3.010870835771168,0.16634722222207798,0.5008500000000001,Fe,,"Bauer 2012, Steinmann 2022","Alibaba, Steinmann 2022, USGS",,0.0001409722222221,,,1200.0,,20.0,,,,1180.0,,,,,,47.15,7525.0,55.845,,,"Cast iron, Iron",,,,,
Fe-air,coupled_battery,metal_air,,0.40765681558338085,1.2286069577501222,0.5008500000000001,Fe,,Weinrich 2019,"Alibaba, Steinmann 2022, USGS",,,,,,,20.0,,,,,1.28,,,,,,,55.845,2.0,,Fe-air,,,,,
Fe2O3/Fe3O4,thermochemical,,oxides,0.8228995057660626,0.1348888888888889,0.111,Iron Ore,,Andre 2016,"DERA, Olympios 2021, USGS",,,,,,,20.0,1360.0,,0.1348888888888889,,,,,,,,,159.687,,,Fe2O3/Fe3O4,,,,,
Fe2O3/MnO2 nanowires,pseudocapacitor,,,12.74571465575312,0.03295000000000001,0.41997129790706544,"[('Iron Ore', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : DERA, Olympios 2021, USGS, 1 : Alibaba, ISE, Indiamart, Li 2017",,,,,,,20.0,,,,,,0.6,,,,,,246.623043,,,,,,659.0,,
FeCl2,flow_battery,,inorganic,11.126568896719697,0.16916731319666348,1.8822517653556352,"[('FeCl2', 3)]",molar,Li 2017,"0 : Alibaba, Indiamart, Li 2017",15.5,,,,,,20.0,,,,,1.2,,,,,,,380.235,2.0,,,,,,,
FeCl3Zn,coupled_battery,hybrid_flow,Zn based,10.60100167962713,0.21343461288223814,2.2626206896551726,"[('Zn', 1), ('FeCl2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Indiamart, Li 2017",100.0,,,,,,20.0,,,,,1.53,,,,,,,192.125,1.0,,Iron-acidic (FeCl3),,,,,
FeSO4/FeO,thermochemical,,sulfates,0.2352858609164042,0.6332722222222222,0.149,FeSO4,,Andre 2016,"Alibaba, Indiamart",,,,,,,20.0,1030.0,,0.6332722222222222,,,,,,,,,151.901,,,FeSO4/FeO,,,,,
Fossil CH4,synfuel,feedstock,,0.017279669653445243,15.919715763884561,0.2750874293766699,Fossil CH4,molar,Standard Gibbs,EIA Henry Hub,,,,,,,20.0,,0.2554,,,,,,,,,,16.043,8.0,,,,,,,
GO/CNT,EDLC,,,,,,"[('Graphene Oxide', 1), ('CNT', 1)]",molar,,,,,,,,,20.0,,,,,,1.0,,,,,,,,,,,,216.0,,
GO/Carbon,EDLC,,,779675.1353602663,0.20842013888888894,162500.0,Graphene Oxide,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,,20.0,,,,,,3.5,,,,,,,,,,,,122.5,,
Granite,sensible_thermal,both,rock,0.07354018869546242,0.2793874999998558,0.0205462094691429,Stone,,"Alva 2018, Bauer 2012, Liang 2022, Steinmann 2022","Steinmann 2022, USGS",,0.0002583333333332,,,921.5,-160.0,-160.0,,,,1081.5,,,,,,2.8625,2663.333333333333,162.0430768,,,"Granite, Granite (U)",,,,,
Graphene,EDLC,,,12799.149181308578,0.0705203125,902.6,Graphene,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,,20.0,,,,,,1.65,,,,,,,,,,,,186.5,,
Graphene/CNF,EDLC,,,,,,"[('Graphene', 1), ('Graphite', 1)]",molar,,,,,,,,,20.0,,,,,,1.5,,,,,,,,,,,,174.0,,
Graphene/CNT,EDLC,,,,,,"[('Graphene', 1), ('CNT', 1)]",molar,,,,,,,,,20.0,,,,,,2.6,,,,,,,,,,,,104.83333333333331,,
Graphene/carbon,EDLC,,,,,,"[('Graphene', 1), ('Graphite', 1)]",molar,,,,,,,,,20.0,,,,,,3.5,,,,,,,,,,,,175.0,,
Graphite,sensible_thermal,hot,other_solid,4.658516144173978,0.4026666666664905,1.875829167386568,Graphite,,"Bauer 2012, Liang 2022, Steinmann 2022","Alibaba, DERA, Indiamart, Li 2017, Liu 2016, Schnell 2020, Steinmann 2022, USGS",,0.0001777777777777,,,2025.0,-240.0,-240.0,,,,2265.0,,,,,,153.33333333333334,2300.0,72.066,,,Graphite,,,,,
Gravel,gravitational,block_stacking,,53.54199086750515,0.0005449999999999999,0.0291803850227903,Gravel,,Sterner 2019,USGS,,,,,,,20.0,,,,,,,200.0,,,,,231.339,,,,,,,,
Gravel,sensible_thermal,both,rock,0.07538041036608012,0.3871083333332578,0.0291803850227903,Gravel,,"Bauer 2012, Liang 2022",USGS,,0.0003416666666666,,,973.0,-160.0,-160.0,,,,1133.0,,,,,,2.32,2329.0,231.339,,,"Gravel, quartz (U), Soil (gravelly)",,,,,
H2 (Feedstock),synfuel,feedstock,,0.0004100531107738999,3.658062725506522,0.0015,"[('Water', 1)]",molar,Synfuel feedstock,"0 : Antunez 2018, Li 2017",,,,,,,20.0,,0.0659,,,,,,,,,,18.015,2.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic H2,,,,,
H2 (LRC),synfuel,underground,,0.6798337759484068,32.68849206349206,22.222740989583336,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,,,,,,20.0,,0.0659,,,,,,,,,8.271123234843682,2.016,2.0,,,,,,,
H2 (Salt),synfuel,underground,,0.07025943350133217,32.68849206349206,2.296674934393745,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,,,,,,20.0,,0.0659,,,,,,,,,8.271123234843682,2.016,2.0,,,,,,,
H2 Spherical Pressure,synfuel,tank,,20.8836892955648,32.68849206349206,682.6563117945041,Spherical Pressure,volumetric,Tietze 2016,Tietze 2016,,,,,,,20.0,,0.0659,,,,,,,,,0.0899435029591919,2.016,2.0,,,,,,,
H2/Br2,flow_battery,,inorganic,7.921276464041326,0.36105292031946923,2.86,HBr,,Sanchez-diez 2020,"Alibaba, Indiamart, Li 2017",,,,,,,20.0,,,,,1.09,,,,,,,80.912,1.0,,,,,,,
HITEC,latent_thermal,hot,molten_salt,57.240000000000094,0.0233333333333333,1.3356000000000003,HITEC,,Steinmann 2022,Steinmann 2022,,,,,,,20.0,,,,,,,,,,,2057.0,,,,KNO3-NaNO2-NaNO3,142.0,0.0233333333333333,,,
HITEC,sensible_thermal,hot,molten_salt,8.179295486354826,0.16329034722221805,1.3356000000000003,HITEC,,"Alva 2018, Steinmann 2022",Steinmann 2022,,0.0004348611111111,,,517.5,142.0,142.0,,,,375.5,,,,,,0.6,1800.0,,,,"HITEC, HITEC, NaNO3eKNO3e NaNO2",,,,,
HITEC XL,sensible_thermal,hot,molten_salt,8.083578109178793,0.147212037037011,1.19,HITEC XL,mass,"Alva 2018, Antunez 2018, Steinmann 2022","Alva 2018, Antunez 2018, Steinmann 2022",6.7,0.0003978703703703,,,493.3333333333333,123.33333333333331,123.33333333333331,,,,370.0,,,,,,0.3595,1900.0,5268.567885,,,"HITEC XL, HITEC XL, NaNO3e KNO3eCa(NO3)2, Hitec XL",,,,,
Hollow NiCo2S4 nanoplates,pseudocapacitor,,,,,,NiCo2S4,,,,,,,,,,20.0,,,,,,0.5,,,,,,,,,,,,334.0,,
I3/Zn,coupled_battery,hybrid_flow,Zn based,150.81355356676957,0.10663829357273123,16.0825,ZnI2,molar,Sanchez-diez 2020,"Alibaba, Indiamart",,,,,,,20.0,,,,,1.27,,,,,,,319.18894,1.0,,Iodine (I3?),,,,,
ICB,flow_battery,,inorganic,17.983175304319715,0.29326146421808474,5.273772321035302,"[('Cr', 1), ('Fe', 1)]",molar,Li 2017,"0 : Alibaba, ISE, Indiamart, Ray 2021, USGS, 1 : Alibaba, Steinmann 2022, USGS",28.3,,,,,,20.0,,,,,1.18,,,,,,,107.8411,1.0,,,,,,,
IM7/8551-7,flywheel,,composite,61.59553874999999,0.37648830533201577,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.2,,,20.0,,,,,,,,,,,,,,,IM7-8551–7,,,,1626.4294790343074,
IM7/8551-7,pressure_tank,,composite,51.329615624999995,0.4517859663984189,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.0,,,20.0,,,,,,,,,,,,,,,IM7-8551–7,,,,1626.4294790343074,
IM7/8551-7,smes,,composite,76.99442343749999,0.3011906442656126,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.5,,,20.0,,,,,,,,,,,,,,,IM7-8551–7,,,,1626.4294790343074,
IM7/8552,flywheel,,composite,58.423470583914785,0.3969295176788881,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.2,,,20.0,,,,,,,,,,,,,,,IM7–8552,,,,1714.735516372796,
IM7/8552,pressure_tank,,composite,48.68622548659565,0.47631542121466575,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.0,,,20.0,,,,,,,,,,,,,,,IM7–8552,,,,1714.735516372796,
IM7/8552,smes,,composite,73.02933822989348,0.3175436141431105,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.5,,,20.0,,,,,,,,,,,,,,,IM7–8552,,,,1714.735516372796,
Iron Ore,sensible_thermal,both,other_solid,0.3557692307692308,0.312,0.111,Iron Ore,,"Grosu 2017, Liang 2022, Molgaard 1971","DERA, Olympios 2021, USGS",,0.00026,,,1000.0,-200.0,-200.0,,,,1200.0,,,,,,4.75,5175.0,159.687,,"Taken from Fig 7 assuming approximately 500C, dx.doi.org/10.1063/1.1660785","Magnetite, Magnetite (U)",,,,,
Isopentane,sensible_thermal,cold,hydrocarbon,10.817183678932535,0.07786458333331339,0.8422755,Isopentane,mass,"Antunez 2018, Liang 2022","Antunez 2018, Echemi",25.5,0.0005208333333332,,,-10.5,-160.0,-160.0,,,,149.5,,,,,,0.13,750.0,72.151,,,Isopentane,,,,,
K-O2,coupled_battery,metal_air,,44.73239960482658,1.7000085539382646,76.04546196638984,K,,Weinrich 2019,"Kim 2013, SMM",,,,,,,20.0,,,,,2.48,,,,,,,39.0983,1.0,,K-O2,,,,,
K/Al,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Al', 0.5)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,K/Al,,,,,
K/Bi,coupled_battery,liquid_metal_battery,,130.81715167959595,0.14584837392327518,19.079468853743517,"[('K', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.675,,,,,,,124.03935,1.0,,K/Bi,,,,,
K/Cd,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Cd', 0.5)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,K/Cd,,,,,
K/Ga,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Ga', 0.5)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,K/Ga,,,,,
K/Hg,coupled_battery,liquid_metal_battery,,369.96451225428103,0.08833522767597282,32.68089942201215,"[('K', 0.5), ('Hg', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",,,,,,,20.0,,,,,0.395,,,,,,,119.84515,1.0,,K/Hg,,,,,
K/In,coupled_battery,liquid_metal_battery,,4808.199171180924,0.04527370467657495,217.68498930219758,"[('K', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.13,,,,,,,76.95815,1.0,,K/In,,,,,
K/Pb,coupled_battery,liquid_metal_battery,,194.06944494919117,0.07181907738164119,13.937888484218114,"[('K', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,20.0,,,,,0.33,,,,,,,123.14914999999999,1.0,,K/Pb,,,,,
K/Sb,coupled_battery,liquid_metal_battery,,95.46737704540578,0.25825308844975847,24.65474496817362,"[('K', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Indiamart, Kim 2013, USGS",,,,,,,20.0,,,,,0.775,,,,,,,80.42915,1.0,,K/Sb,,,,,
K/Sn,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Sn', 0.5)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,K/Sn,,,,,
K/Te,coupled_battery,liquid_metal_battery,,125.92014644781375,0.5739768092016136,72.27524387231604,"[('K', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Alibaba, DERA, ISE, Kim 2013, USGS",,,,,,,20.0,,,,,1.785,,,,,,,83.34915,1.0,,K/Te,,,,,
K/Tl,coupled_battery,liquid_metal_battery,,104421.41862604186,0.056139328775226933,5862.148351422969,"[('K', 0.5), ('Tl', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",,,,,,,20.0,,,,,0.255,,,,,,,121.73915,1.0,,K/Tl,,,,,
K/Zn,coupled_battery,liquid_metal_battery,,,,,"[('K', 0.5), ('Zn', 0.5)]",molar,,,,,,,,,20.0,,,,,,,,,,,,,1.0,,K/Zn,,,,,
K2CO3,latent_thermal,hot,molten_salt,20.609937879590362,0.0608333333333333,1.253771221008413,K2CO3,,"Alva 2018, Ray 2021","Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021",,,,,,,20.0,,,,,,,,,,,2290.0,138.2046,,,K2CO3,897.0,0.0608333333333333,,,540.4
K2CO3/Li2CO3,latent_thermal,hot,molten_salt,196.41140888709222,0.0955555555555555,18.76820129365547,"[('K2CO3', 0.65), ('Li2CO3', 0.35)]",mass,Steinmann 2022,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, 1 : Alibaba, Alva 2018, DERA, Echemi, ISE, Indiamart, Liu 2016, Ray 2021, SMM, USGS",,,,,,,20.0,,,,,,,,,,,2130.0,,,,"K2CO3 + Li2CO3
65-35%",505.0,0.0955555555555555,,,
K2CO3/Na2CO3,latent_thermal,hot,molten_salt,17.78930156040645,0.0452777777777777,0.8054600428739573,"[('K2CO3', 0.5), ('Na2CO3', 0.5)]",mass,Ray 2021,"0 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, 1 : Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, USGS",,,,,,,20.0,,,,,,,,,,,,,,,,710.0,0.0452777777777777,,,
K2LiAlH6,synfuel,chemical,metal_hydride,66.46771815299084,0.8821494498477865,58.634461001298604,"[('K',2), ('Li',1), ('Al',1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, Li 2017, SMM, Schnell 2020, 2 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,20.0,,0.098904954107518,,,,,,,,,,112.1181384,3.001667802959576,,K2LiAlH64 2 KH   LiH   Al   3/2H2(g),,,,,
K2SO4,latent_thermal,hot,molten_salt,9.398345094339637,0.0588888888888888,0.5534581000000001,K2SO4,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart",,,,,,,20.0,,,,,,,,,,,2660.0,174.2526,,,K2SO4,1069.0,0.0588888888888888,,,563.9
K3[Fe(CN)6]/Zn,coupled_battery,hybrid_flow,Zn based,32.12682049827846,0.09948727125802205,3.1962097055700123,"[('Zn', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Li 2017",79.0,,,,,,20.0,,,,,1.61,,,,,,,433.7262,1.0,,Iron-alkaline K3[Fe(CN)6],,,,,
