,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
CaCO3,latent_thermal,hot,molten_salt,9.415049905047265,0.0394444444444444,0.3713714129213084,CaCO3,,"Alva 2018, Ray 2021","Alva 2018, Alibaba, Echemi, Indiamart, Chem Central",,,,,,,,,,,,,,,,,2930.0,100.086,,,CaCO3,1330.0,0.0394444444444444,,,416.1
CaCO3/CaO,thermochemical,,carbonates,0.8069393327599651,0.4602222222222222,0.3713714129213084,CaCO3,,Andre 2016,"Alva 2018, Alibaba, Echemi, Indiamart, Chem Central",,,,,,,885.0,,,0.4602222222222222,,,,,,,,100.086,,,CaCO3/CaO,,,,,
CaCl2,latent_thermal,hot,molten_salt,2.0240448004990235,0.0702777777777777,0.1422453707017368,CaCl2,,"Alva 2018, Ray 2021","Alva 2018, Li 2017, Ray 2021, Alibaba, Echemi, Indiamart",,,,,,,,,,,,,,,,,2150.0,110.978,,,CaCl2,772.0,0.0702777777777777,,,544.0
CaCl2/CaSO4/CaMoO4,latent_thermal,hot,molten_salt,,0.0622222222222222,,"[('CaCl2', 0.385), ('CaSO4', 0.11), ('CaMoO4', 0.04)]",mass,Ray 2021,,,,,,,,,,,,,,,,,,,,,,,673.0,0.0622222222222222,,,
CaF2,latent_thermal,hot,molten_salt,4.43947487533484,0.1086111111111111,0.4821762989599784,CaF2,,"Alva 2018, Ray 2021","DERA, DERA, USGS, Alva 2018, Ray 2021, Alibaba, Indiamart",,,,,,,,,,,,,,,,,3180.0,78.0748063,,,CaF2,1418.0,0.1086111111111111,,,1243.4
CaSO4,latent_thermal,hot,molten_salt,9.907151614341805,0.0563888888888888,0.5586532715864954,CaSO4,,Alva 2018,"USGS, Alva 2018, Alibaba, Indiamart",,,,,,,,,,,,,,,,,2320.0,136.134,,,CaSO4,1460.0,0.0563888888888888,,,471.0
Carbon based,EDLC,,,51.98176902262669,0.04432691058688695,2.3041912276141834,Graphite,,Choi 2015,"DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart",,,,,,,,,,,,,1.38125,,,,,72.066,,,,,,167.284375,,
Carbon/CNTs,EDLC,,,,0.020362500000000006,,"[('Graphite', 1), ('CNT', 1)]",molar,Choi 2015,"0 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart, 1 : Alibaba, Cheaptubes, Graphene supermarket",,,,,,,,,,,,,0.9,,,,,,,,,,,181.0,,
Cd(OH)2/CdO,thermochemical,,hydroxides,123.84534215365254,0.1137222222222222,14.083967521584816,Cd(OH)2,,Andre 2016,"Li 2017, Alibaba",,,,,,,125.0,,,0.1137222222222222,,,,,,,,146.428,,,Cd(OH)2/CdO,,,,,
CdCO3/CdO,thermochemical,,carbonates,74.2625415610825,0.1555833333333333,11.554013757878415,CdCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,,290.0,,,0.1555833333333333,,,,,,,,172.422,,,CdCO3/CdO,,,,,
CdSO4/CdO,thermochemical,,sulfates,,0.4723611111111111,,CdSO4,,Andre 2016,,,,,,,,1095.0,,,0.4723611111111111,,,,,,,,,,,CdSO4/CdO,,,,,
Ce4/Zn,coupled_battery,hybrid_flow,Zn based,11.549936640270143,0.26745640591621966,3.08910454236671,"[('Zn', 1), ('CeO2', 1)]",molar,Sanchez-diez 2020,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : DERA, USGS, Alibaba, Indiamart",,,,,,,,,,,,2.37,,,,,,237.494,1.0,,Cerium (Ce4+),,,,,
Clay,sensible_thermal,both,rock,,,0.1596152204532843,Clay,,,,0.0002444444444444,,,,,,,,,,,,,,,,1450.0,,,,Soil (clay),,,,,
Co(OH)2 nanosheets,pseudocapacitor,,,,0.06267361111111112,,Co(OH)2,,Choi 2015,,,,,,,,,,,,,,0.5,,,,,,,,,,,1805.0,,
Co3O4 nanostructures,pseudocapacitor,,,808.8387534406711,0.027822222222222234,22.50369154017157,Co3O4,,Choi 2015,"Alibaba, ISE",,,,,,,,,,,,,0.8,,,,,240.795582,,,,,,313.0,,
Co3O4/CoO,thermochemical,,oxides,99.26882679159131,0.2266944444444444,22.50369154017157,Co3O4,,Andre 2016,"Alibaba, ISE",,,,,,,935.0,,,0.2266944444444444,,,,,,,,240.795582,,,Co3O4/CoO,,,,,
CoAl/PEDOT nanoarrays,pseudocapacitor,,,,0.027400000000000004,,"[('Co', 0.25), ('Al', 0.25), ('PEDOT', 1)]",molar,Choi 2015,,,,,,,,,,,,,,0.6,,,,,,,,,,,548.0,,
CoCl2 nanostructures,pseudocapacitor,,,451.23976696273394,0.055181250000000015,24.89997439071237,CoCl2,,Choi 2015,"Alibaba, Indiamart, ISE",,,,,,,,,,,,,0.45,,,,,129.833194,,,,,,1962.0,,
CoO/PPy nanowires,pseudocapacitor,,,,0.5102222222222225,,"[('CoO', 1), ('PPy', 1)]",molar,Choi 2015,,,,,,,,,,,,,,1.6,,,,,,,,,,,1435.0,,
CoSO4/CoO,thermochemical,,sulfates,14.286774564581236,0.5906388888888889,8.438324654630302,CoSO4,,Andre 2016,"Alibaba, Indiamart, ISE",,,,,,,1005.0,,,0.5906388888888889,,,,,,,,154.989194,,,CoSO4/CoO,,,,,
Concrete,gravitational,block_stacking,,131.26109685074204,0.000400575,0.052579913870986,Concrete,,Energy Vault,"Steinmann 2022, Concrete Network",,,,,,,,,,,,,,147.0,,,,,,,,,,,,
Concrete,sensible_thermal,both,other_solid,0.26377883212874964,0.19933333333329,0.052579913870986,Concrete,,"Liang 2022, Steinmann 2022","Steinmann 2022, Concrete Network",0.0002555555555555,,,800.0,-160.0,20.0,,,,,780.0,,,,,,2525.0,,,,"Concrete, Concrete (U)",,,,,
Cr,latent_thermal,hot,metal,110.59527789433727,0.1111111111111111,12.288364210481918,Cr,,Ray 2021,"USGS, Ray 2021, Alibaba, Indiamart, ISE",,,,,,,,,,,,,,,,,,51.9961,,,,2180.0,0.1111111111111111,,,
Cr5O12/Cr2O3,thermochemical,,oxides,73.22855792963551,0.0775277777777777,5.677247366155903,Cr2O3,,Andre 2016,"Alibaba, Indiamart",,,,,,,105.0,,,0.0775277777777777,,,,,,,,151.9892,,,Cr5O12/Cr2O3,,,,,
Cu,latent_thermal,hot,metal,152.8526588579111,0.0536111111111111,8.194600877660234,Cu,,Ray 2021,"DERA, USGS, Ray 2021, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,,,,,,,63.546,,,,1356.0,0.0536111111111111,,,
Cu,sensible_thermal,hot,metal,77.79786959110582,0.105331944444364,8.194600877660234,Cu,,"Bauer 2012, Liang 2022","DERA, USGS, Ray 2021, Alibaba, Focus econ, Indiamart, SMM",0.0001163888888888,,,925.0,-253.0,20.0,,,,,905.0,,,,,,8300.0,63.546,,,"Copper, Copper (commercial)",,,,,
Cu/Cu,flow_battery,,inorganic,64.76456742977214,0.12652907604989563,8.194600877660234,"[('Cu', 2)]",molar,Li 2017,"0 : DERA, USGS, Ray 2021, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.6,,,,,,127.092,1.0,,,,,,,
Cu/P/Si (83/10/7),latent_thermal,hot,alloy,,0.0255555555555555,,"[('Cu', 0.83), ('P', 0.1), ('Metallurgical Silicon', 0.07)]",molar,Alva 2018,,,,,,,,,,,,,,,,,,6880.0,,,,Cu/P/Si (83/10/7),840.0,0.0255555555555555,,,633.0
Cu/Si (80/20),latent_thermal,hot,alloy,140.57744514867895,0.0547222222222222,7.692710192858262,"[('Cu', 0.8), ('Metallurgical Silicon', 0.2)]",molar,Alva 2018,"0 : DERA, USGS, Ray 2021, Alibaba, Focus econ, Indiamart, SMM, 1 : USGS, Ray 2021, Alibaba, Echemi, Indiamart, ISE",,,,,,,,,,,,,,,,,6600.0,56.4538,,,Cu/Si (80/20),803.0,0.0547222222222222,,,1300.2
CuO nanowires,pseudocapacitor,,,3430.9211022685763,0.003093750000000001,10.614412160143411,CuO,,Choi 2015,"Alibaba, Indiamart",,,,,,,,,,,,,0.45,,,,,79.545,,,,,,110.0,,
CuO/Cu2O,thermochemical,,oxides,47.16351984265155,0.2250555555555555,10.614412160143411,CuO,,Andre 2016,"Alibaba, Indiamart",,,,,,,1115.0,,,0.2250555555555555,,,,,,,,79.545,,,CuO/Cu2O,,,,,
CuSO4/CuO,thermochemical,,sulfates,3.53506027512912,0.52275,1.8479527588237477,CuSO4,,Andre 2016,"Li 2017, Alibaba, Indiamart",,,,,,,875.0,,,0.52275,,,,,,,,159.602,,,CuSO4/CuO,,,,,
DBEAQ/K4[Fe(CN)6],flow_battery,,organic,76.02716234190734,0.07640116060036509,5.808563440074091,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Li 2017, Alibaba, 1 : Li 2017, Alibaba",,,,,,,,,,,,1.05,,,,,,736.6762,2.0,,"2,6-DBEAQ/K4[Fe(CN)6] 0.5M/0.3M pH 12",,,,,
DHPS/K4[Fe(CN)6],flow_battery,,organic,57.02037175643049,0.10186821413382013,5.808563440074091,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Li 2017, Alibaba, 1 : Li 2017, Alibaba",,,,,,,,,,,,1.4,,,,,,736.6762,2.0,,DHPS/K4[Fe(CN)6] 1.4M/0.31M (pH 14),,,,,
DPPEAQ/K4[Fe(CN)6],flow_battery,,organic,79.8285204590027,0.0727630100955858,5.808563440074091,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Li 2017, Alibaba, 1 : Li 2017, Alibaba",,,,,,,,,,,,1.0,,,,,,736.6762,2.0,,"2,6-DPPEAQ/K4[Fe(CN)6] 0.5M/0.4M (pH 9)",,,,,
Dibenzyltoluene,synfuel,chemical,LOHC,2.0823360227623504,2.161075381745202,4.500085115312932,Dibenzyltoluene,molar,Southhall 2022,Southhall 2022,,,,,,,,,0.5886574843089574,,,,,,,,,272.391,17.86517403062086,,,,,,,
Dowtherm A,sensible_thermal,hot,molten_salt,,0.172055555555526,,Dowtherm,,Alva 2018,,0.0004527777777777,,,400.0,12.0,20.0,,,,,380.0,,,,,,,,,,Dowtherm A,,,,,
Dowtherm G ,sensible_thermal,hot,oil,,0.146666666666664,,Dowtherm G,,Liang 2022,,0.0006111111111111,,,260.0,10.0,20.0,,,,,240.0,,,,,,867.0,,,,Dowtherm G (U),,,,,
E-Glass,flywheel,,composite,218.39363187812748,0.11540622992935136,25.2039856956333,GRE,,Kale 2018,"Kale 2018, Alibaba",,,1.2,,,,,,,,,,,,,,,,,,E-Glass Epoxy,,,,498.5549132947977,
E-Glass,pressure_tank,,composite,181.99469323177289,0.13848747591522165,25.2039856956333,GRE,,Kale 2018,"Kale 2018, Alibaba",,,1.0,,,,,,,,,,,,,,,,,,E-Glass Epoxy,,,,498.5549132947977,
E-Glass,smes,,composite,272.9920398476594,0.09232498394348108,25.2039856956333,GRE,,Kale 2018,"Kale 2018, Alibaba",,,1.5,,,,,,,,,,,,,,,,,,E-Glass Epoxy,,,,498.5549132947977,
Ethanol,sensible_thermal,cold,hydrocarbon,6.401352496505496,0.11549999999999791,0.7393562133463715,Ethanol,mass,"Antunez 2018, Liang 2022","Antunez 2018, Huang 2021, Chemanalyst, Echemi",0.0006111111111111,,,75.0,-114.0,-114.0,,,,,189.0,,,,,,850.0,46.069,,,Ethanol,,,,,
Ethylene glycol,sensible_thermal,hot,other_fluid,6.6853736101555326,0.1381583333333235,0.9236400756896724,Ethylene glycol,mass,Antunez 2018,"Antunez 2018, Chemanalyst, Echemi",0.0007805555555555,,,197.0,15.0,20.0,,,,,177.0,,,,,,,62.068,,,Ethylene glycol,,,,,
Fe,sensible_thermal,hot,metal,2.9563001478237863,0.180277777777686,0.5329552210935168,Fe,,"Bauer 2012, Steinmann 2022","USGS, Steinmann 2022, Alibaba",0.0001527777777777,,,1200.0,,20.0,,,,,1180.0,,,,,,7525.0,55.845,,,"Cast iron, Iron",,,,,
Fe-air,coupled_battery,metal_air,,0.43378821659083494,1.2286069577501222,0.5329552210935168,Fe,,Weinrich 2019,"USGS, Steinmann 2022, Alibaba",,,,,,,,,,,,1.28,,,,,,55.845,2.0,,Fe-air,,,,,
Fe2O3/Fe3O4,thermochemical,,oxides,0.8732479898921693,0.1348888888888889,0.1177914510810104,Iron Ore,,Andre 2016,"DERA, USGS, Olympios 2021, Focus econ",,,,,,,1360.0,,,0.1348888888888889,,,,,,,,55.845,,,Fe2O3/Fe3O4,,,,,
Fe2O3/MnO2 nanowires,pseudocapacitor,,,23.17324838952503,0.03295000000000001,0.7635585344348499,"[('Iron Ore', 1), ('MnO2', 1)]",molar,Choi 2015,"0 : DERA, USGS, Olympios 2021, Focus econ, 1 : Li 2017, Alibaba, Indiamart, ISE",,,,,,,,,,,,,0.6,,,,,142.781043,,,,,,659.0,,
FeCl2,flow_battery,,inorganic,11.839798315590478,0.16916731319666348,2.002906869838823,"[('FeCl2', 3)]",molar,Li 2017,"0 : Li 2017, Alibaba, Indiamart",,,,,,,,,,,,1.2,,,,,,380.235,2.0,,,,,,,
FeCl3Zn,coupled_battery,hybrid_flow,Zn based,11.510354193002415,0.21343461288223814,2.456707991320917,"[('Zn', 1), ('FeCl2', 1)]",molar,Sanchez-diez 2020,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : Li 2017, Alibaba, Indiamart",,,,,,,,,,,,1.53,,,,,,192.125,1.0,,Iron-acidic (FeCl3),,,,,
FeSO4/FeO,thermochemical,,sulfates,0.2503680303980844,0.6332722222222222,0.1585511189835958,FeSO4,,Andre 2016,"Alibaba, Indiamart",,,,,,,1030.0,,,0.6332722222222222,,,,,,,,151.901,,,FeSO4/FeO,,,,,
Fossil CH4,synfuel,feedstock,,0.02086974770383983,15.919715763884561,0.3322404515091126,Fossil CH4,molar,Standard Gibbs,EIA Henry Hub,,,,,,,,,0.2554,,,,,,,,,16.043,8.0,,,,,,,
GO/CNT,EDLC,,,,0.030000000000000006,,"[('Graphene Oxide', 1), ('CNT', 1)]",molar,Choi 2015,"0 : Alibaba, Cheaptubes, Graphene supermarket, 1 : Alibaba, Cheaptubes, Graphene supermarket",,,,,,,,,,,,,1.0,,,,,,,,,,,216.0,,
GO/Carbon,EDLC,,,779675.1353602663,0.20842013888888894,162500.0,Graphene Oxide,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,,,,,,,,3.5,,,,,,,,,,,122.5,,
Granite,sensible_thermal,both,rock,0.05866226101526692,0.38634166666662495,0.0226636756910708,Stone,,"Alva 2018, Bauer 2012, Liang 2022, Steinmann 2022","USGS, Steinmann 2022",0.0003083333333333,,,1273.0,-160.0,20.0,,,,,1253.0,,,,,,2663.333333333333,162.0430768,,,"Granite, Granite (U)",,,,,
Graphene,EDLC,,,13619.593454593623,0.0705203125,960.4579865408969,Graphene,,Choi 2015,"Alibaba, Cheaptubes, Graphene supermarket",,,,,,,,,,,,,1.65,,,,,,,,,,,186.5,,
Graphene/CNF,EDLC,,,,0.054375000000000014,,"[('Graphene', 1), ('Graphite', 1)]",molar,Choi 2015,"0 : Alibaba, Cheaptubes, Graphene supermarket, 1 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart",,,,,,,,,,,,,1.5,,,,,,,,,,,174.0,,
Graphene/CNT,EDLC,,,,0.09842685185185186,,"[('Graphene', 1), ('CNT', 1)]",molar,Choi 2015,"0 : Alibaba, Cheaptubes, Graphene supermarket, 1 : Alibaba, Cheaptubes, Graphene supermarket",,,,,,,,,,,,,2.6,,,,,,,,,,,104.83333333333331,,
Graphene/carbon,EDLC,,,,0.29774305555555564,,"[('Graphene', 1), ('Graphite', 1)]",molar,Choi 2015,"0 : Alibaba, Cheaptubes, Graphene supermarket, 1 : DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart",,,,,,,,,,,,,3.5,,,,,,,,,,,175.0,,
Graphite,sensible_thermal,hot,other_solid,3.4052087107606552,0.676666666666512,2.3041912276141834,Graphite,,"Bauer 2012, Liang 2022, Steinmann 2022","DERA, USGS, Liu 2016, Li 2017, Schnell 2020, Steinmann 2022, Alibaba, Indiamart",0.0001944444444444,,,3500.0,-240.0,20.0,,,,,3480.0,,,,,,2300.0,72.066,,,Graphite,,,,,
Gravel,gravitational,block_stacking,,86.79069136039692,0.000400575,0.034766181191691,Gravel,,Energy Vault,USGS,,,,,,,,,,,,,,147.0,,,,231.339,,,,,,,,
Gravel,sensible_thermal,both,rock,0.07137543471992923,0.4870888888888783,0.034766181191691,Gravel,,"Bauer 2012, Liang 2022",USGS,0.0005111111111111,,,973.0,-160.0,20.0,,,,,953.0,,,,,,2329.0,231.339,,,"Gravel, quartz (U), Soil (gravelly)",,,,,
H2 (Feedstock),synfuel,feedstock,,0.0004983408775300809,3.658062725506522,0.001822962188689,"[('Water', 1)]",molar,Synfuel feedstock,"0 : Antunez 2018, Li 2017",,,,,,,,,0.0659,,,,,,,,,18.015,2.0,Based on hypotheticical reversible electrochemical oxidation reaction,Synthetic H2,,,,,
H2 (LRC),synfuel,underground,,0.6798337759484068,32.68849206349206,22.222740989583336,LRC,volumetric,Cavern,"Lord 2014, Papadias 2021",,,,,,,,,0.0659,,,,,,,,8.271123234843682,2.016,2.0,,,,,,,
H2 (Salt),synfuel,underground,,0.07025943350133217,32.68849206349206,2.296674934393745,Salt Cavern,volumetric,Cavern,"ETI 2018, Lord 2014, Papadias 2021",,,,,,,,,0.0659,,,,,,,,8.271123234843682,2.016,2.0,,,,,,,
H2 Spherical Pressure,synfuel,tank,,20.8836892955648,32.68849206349206,682.6563117945041,Spherical Pressure,volumetric,Tietze 2016,Tietze 2016,,,,,,,,,0.0659,,,,,,,,0.0899435029591919,2.016,2.0,,,,,,,
H2/Br2,flow_battery,,inorganic,8.429041927195795,0.36105292031946923,3.043330203309289,HBr,,Sanchez-diez 2020,"Li 2017, Alibaba, Indiamart",,,,,,,,,,,,1.09,,,,,,80.912,1.0,,,,,,,
HITEC,latent_thermal,hot,molten_salt,60.909168124973434,0.0233333333333333,1.4212139229160448,HITEC,,Steinmann 2022,Steinmann 2022,,,,,,,,,,,,,,,,,2057.0,,,,KNO3-NaNO2-NaNO3,142.0,0.0233333333333333,,,
HITEC,sensible_thermal,hot,molten_salt,8.292199676663087,0.1713916666666623,1.4212139229160448,HITEC,,"Alva 2018, Steinmann 2022",Steinmann 2022,0.0004361111111111,,,535.0,142.0,142.0,,,,,393.0,,,,,,1800.0,,,,"HITEC, HITEC, NaNO3eKNO3e NaNO2",,,,,
HITEC XL,sensible_thermal,hot,molten_salt,8.511807523818247,0.153055555555526,1.3027794293397077,HITEC XL,mass,"Alva 2018, Antunez 2018, Steinmann 2022","Alva 2018, Antunez 2018, Steinmann 2022",0.0004027777777777,,,500.0,120.0,120.0,,,,,380.0,,,,,,1900.0,5268.567885,,,"HITEC XL, HITEC XL, NaNO3e KNO3eCa(NO3)2, Hitec XL",,,,,
Hollow NiCo2S4 nanoplates,pseudocapacitor,,,,0.011597222222222224,,NiCo2S4,,Choi 2015,,,,,,,,,,,,,,0.5,,,,,,,,,,,334.0,,
I3/Zn,coupled_battery,hybrid_flow,Zn based,160.48092399935427,0.10663829357273123,17.11341188626631,ZnI2,molar,Sanchez-diez 2020,"Alibaba, Indiamart",,,,,,,,,,,,1.27,,,,,,319.18894,1.0,,Iodine (I3?),,,,,
ICB,flow_battery,,inorganic,21.144549869680123,0.29326146421808474,6.2008816550147055,"[('Cr', 1), ('Fe', 1)]",molar,Li 2017,"0 : USGS, Ray 2021, Alibaba, Indiamart, ISE, 1 : USGS, Steinmann 2022, Alibaba",,,,,,,,,,,,1.18,,,,,,107.8411,1.0,,,,,,,
IM7/8551-7,flywheel,,composite,79.94120103492263,0.37648830533201577,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.2,,,,,,,,,,,,,,,,,,IM7-8551–7,,,,1626.4294790343074,
IM7/8551-7,pressure_tank,,composite,66.61766752910219,0.4517859663984189,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.0,,,,,,,,,,,,,,,,,,IM7-8551–7,,,,1626.4294790343074,
IM7/8551-7,smes,,composite,99.92650129365329,0.3011906442656126,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.5,,,,,,,,,,,,,,,,,,IM7-8551–7,,,,1626.4294790343074,
IM7/8552,flywheel,,composite,75.82436166461197,0.3969295176788881,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.2,,,,,,,,,,,,,,,,,,IM7–8552,,,,1714.735516372796,
IM7/8552,pressure_tank,,composite,63.18696805384331,0.47631542121466575,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.0,,,,,,,,,,,,,,,,,,IM7–8552,,,,1714.735516372796,
IM7/8552,smes,,composite,94.78045208076497,0.3175436141431105,30.096927303844005,CFRP,,Kale 2018,"Kale 2018, Singh Gill 2022, Rao 2018, Indiamart",,,1.5,,,,,,,,,,,,,,,,,,IM7–8552,,,,1714.735516372796,
Iron Ore,sensible_thermal,both,other_solid,0.44516799350344066,0.2646,0.1177914510810104,Iron Ore,,"Grosu 2017, Liang 2022, Molgaard 1971","DERA, USGS, Olympios 2021, Focus econ",0.00027,,,1000.0,-200.0,20.0,,,,,980.0,,,,,,5175.0,55.845,,"Taken from Fig 7 assuming approximately 500C, dx.doi.org/10.1063/1.1660785","Magnetite, Magnetite (U)",,,,,
Isopentane,sensible_thermal,cold,hydrocarbon,10.882877168326306,0.0923611111110975,1.005154627352212,Isopentane,mass,"Antunez 2018, Liang 2022","Antunez 2018, Echemi",0.0005277777777777,,,15.0,-160.0,-160.0,,,,,175.0,,,,,,750.0,72.151,,,Isopentane,,,,,
K-O2,coupled_battery,metal_air,,56.61765545382095,1.7000085539382646,96.25049857542506,K,,Weinrich 2019,"Kim 2013, SMM",,,,,,,,,,,,2.48,,,,,,39.0983,1.0,,K-O2,,,,,
K/Al,coupled_battery,liquid_metal_battery,,,,58.05010431171962,"[('K', 0.5), ('Al', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,K/Al,,,,,
K/Bi,coupled_battery,liquid_metal_battery,,161.9680157315923,0.14584837392327518,23.62277172203219,"[('K', 0.5), ('Bi', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.675,,,,,,124.03935,1.0,,K/Bi,,,,,
K/Cd,coupled_battery,liquid_metal_battery,,,,27.737676786111777,"[('K', 0.5), ('Cd', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,K/Cd,,,,,
K/Ga,coupled_battery,liquid_metal_battery,,,,264.54901734840695,"[('K', 0.5), ('Ga', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,K/Ga,,,,,
K/Hg,coupled_battery,liquid_metal_battery,,455.91798071812565,0.08833522767597282,40.273618628305414,"[('K', 0.5), ('Hg', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : USGS, Kim 2013",,,,,,,,,,,,0.395,,,,,,119.84515,1.0,,K/Hg,,,,,
K/In,coupled_battery,liquid_metal_battery,,5762.942657531966,0.04527370467657495,260.9097639451382,"[('K', 0.5), ('In', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.13,,,,,,76.95815,1.0,,K/In,,,,,
K/Pb,coupled_battery,liquid_metal_battery,,241.69191885516267,0.07181907738164119,17.35809062277627,"[('K', 0.5), ('Pb', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,0.33,,,,,,123.14914999999999,1.0,,K/Pb,,,,,
K/Sb,coupled_battery,liquid_metal_battery,,118.89056116792858,0.25825308844975847,30.70385460914248,"[('K', 0.5), ('Sb', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : USGS, Kim 2013, Alibaba, Indiamart, ISE",,,,,,,,,,,,0.775,,,,,,80.42915,1.0,,K/Sb,,,,,
K/Sn,coupled_battery,liquid_metal_battery,,,,43.3660377052801,"[('K', 0.5), ('Sn', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,K/Sn,,,,,
K/Te,coupled_battery,liquid_metal_battery,,140.25630907869683,0.5739768092016136,80.50386875538572,"[('K', 0.5), ('Te', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : DERA, USGS, Kim 2013, Alibaba, ISE",,,,,,,,,,,,1.785,,,,,,83.34915,1.0,,K/Te,,,,,
K/Tl,coupled_battery,liquid_metal_battery,,127453.466695315,0.056139328775226933,7155.152070350725,"[('K', 0.5), ('Tl', 0.5)]",molar,Kim 2013,"0 : Kim 2013, SMM, 1 : USGS, Kim 2013",,,,,,,,,,,,0.255,,,,,,121.73915,1.0,,K/Tl,,,,,
K/Zn,coupled_battery,liquid_metal_battery,,,,38.10712329800879,"[('K', 0.5), ('Zn', 0.5)]",molar,,,,,,,,,,,,,,,,,,,,,1.0,,K/Zn,,,,,
K2CO3,latent_thermal,hot,molten_salt,21.127961598259667,0.0655555555555555,1.385055260330355,K2CO3,,"Alva 2018, Ray 2021","Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart",,,,,,,,,,,,,,,,,2290.0,138.2046,,,K2CO3,897.0,0.0655555555555555,,,540.4
K2CO3/Li2CO3,latent_thermal,hot,molten_salt,209.34801240593995,0.0955555555555555,20.004365629900917,"[('K2CO3', 0.65), ('Li2CO3', 0.35)]",mass,Steinmann 2022,"0 : Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart, 1 : DERA, DERA, USGS, Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart, ISE, SMM",,,,,,,,,,,,,,,,,2130.0,,,,K2CO3 + Li2CO3 65-35%,505.0,0.0955555555555555,,,
K2CO3/Na2CO3,latent_thermal,hot,molten_salt,19.636133143473003,0.0452777777777777,0.8890804728850261,"[('K2CO3', 0.5), ('Na2CO3', 0.5)]",mass,Ray 2021,"0 : Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart, 1 : USGS, Alva 2018, Liu 2016, Ray 2021, Alibaba, Echemi, Indiamart",,,,,,,,,,,,,,,,,,,,,,710.0,0.0452777777777777,,,
K2LiAlH6,synfuel,chemical,metal_hydride,83.83429801372031,0.8821494498477865,73.95437987117876,"[('K',2), ('Li',1), ('Al',1)]",molar,Bellosta 2019,"0 : Kim 2013, SMM, 1 : Kim 2013, Li 2017, Schnell 2020, Alibaba, ISE, SMM, 2 : DERA, USGS, Kale 2018, Kim 2013, Ray 2021, Steinmann 2022, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,0.098904954107518,,,,,,,,,112.1181384,3.001667802959576,,K2LiAlH64 2 KH   LiH   Al   3/2H2(g),,,,,
