SM_name,SM_type,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Concrete,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Concrete,,Block Stacking,,,20.0,,0.0002725,,0.048,"Steinmann 2022, concretenetwork.com/concrete-prices.html",,176.14678899082568
Concrete,sensible_thermal,0.0002541666666666,,450.0,,,2750.0,1.0,,,,,,,,,,,,,,,,,Concrete,,Concrete,,,20.0,430.0,0.109291666666638,,0.048,"Steinmann 2022, concretenetwork.com/concrete-prices.html",Steinmann 2022,0.4391917651545185
Cr,latent_thermal,,,,2180.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,Cr,,,,,20.0,,0.1111111111111111,51.9961,9.28555687376311,"Alibaba, Alok 2021, ISE, USGS",Alok 2021,83.57001186386799
Cr5O12/Cr2O3,thermochemical,,,,,,,,,,,,0.0775277777777777,105.0,,,,,,,,,,,Cr2O3,,,oxides,,20.0,,0.0775277777777777,,3.8,Alibaba,Andre 2016,49.0146900752419
Cu,latent_thermal,,,,1356.0,0.0536111111111111,,,,,,,,,,,,,,,,,,,Cu,,,,,20.0,,0.0536111111111111,63.546,6.434287632895295,"Alibaba, Alok 2021, SMM, USGS",Alok 2021,120.01780040633712
Cu,sensible_thermal,0.0001163888888888,,,,,8300.0,372.0,,,,,,,,,,,,,,,,,Cu,,Copper (commercial),,,20.0,,,,,,,
Cu/Cu,hybrid_flow,,,,,,,,,53.0,0.6,1.0,,,,,,,,,,,,,Cu,,,Redox flow,,20.0,,0.2530581520997912,63.546,6.434287632895295,"Alibaba, Alok 2021, SMM, USGS",Li 2017,25.426122729126668
Cu/P/Si (83/10/7),latent_thermal,,,,840.0,0.0255555555555555,6880.0,,633.0,,,,,,,,,,,,,,,,"[('Cu', 0.83), ('P', 0.1), ('Metallurgical Silicon', 0.07)]",molar,Cu/P/Si (83/10/7),,,20.0,,0.0255555555555555,54.709129999999995,,,Alva 2018,
Cu/Si (80/20),latent_thermal,,,,803.0,0.0547222222222222,6600.0,,1300.2,,,,,,,,,,,,,,,,"[('Cu', 0.8), ('Metallurgical Silicon', 0.2)]",molar,Cu/Si (80/20),,,20.0,,0.0547222222222222,56.4538,5.949093657850483,"0 : Alibaba, Alok 2021, SMM, USGS, 1 : Alibaba, Alok 2021, ISE, USGS",Alva 2018,108.71440186934898
CuO nanowires,pseudocapacitor,,,,,,,,,,,,,,,,,,,,110.0,0.45,,,CuO,,,,,20.0,,0.00309375,,11.5,Alibaba,Choi 2015,3717.171717171717
CuO/Cu2O,thermochemical,,,,,,,,,,,,0.2250555555555555,1115.0,,,,,,,,,,,CuO,,,oxides,,20.0,,0.2250555555555555,,11.5,Alibaba,Andre 2016,51.09849419896323
CuSO4/CuO,thermochemical,,,,,,,,,,,,0.52275,875.0,,,,,,,,,,,CuSO4,,,sulfates,,20.0,,0.52275,159.602,1.5,"Alibaba, Li 2017",Andre 2016,2.869440459110473
DBEAQ/K4[Fe(CN)6],flow_battery,,,,,,,,,44.0,1.05,,,,,,,,,,,,,,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,"2,6-DBEAQ/K4[Fe(CN)6] 0.5M/0.3M pH 12",,,20.0,,,,,,,
DHPS/K4[Fe(CN)6],flow_battery,,,,,,,,,,1.4,,,,,,,,,,,,,,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,DHPS/K4[Fe(CN)6] 1.4M/0.31M (pH 14),,,20.0,,,,,,,
DPPEAQ/K4[Fe(CN)6],flow_battery,,,,,,,,,44.0,1.0,,,,,,,,,,,,,,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,"2,6-DPPEAQ/K4[Fe(CN)6] 0.5M/0.4M (pH 9)",,,20.0,,,,,,,
Dowtherm A,sensible_thermal,0.0004527777777777,12.0,400.0,,,,0.1083,,,,,,,,,,,,,,,,,Dowtherm,,Dowtherm A,,,12.0,388.0,0.1756777777777476,,,,Alva 2018,
E-Glass Epoxy,flywheel,,,,,,,,,,,,,,398.60308285163774,1.2,,,,,,,,,GRE,,,,,20.0,,0.09226923214158281,,24.815,Kale 2018,Kale 2018,268.94122151057405
E-Glass Epoxy,pressure_tank,,,,,,,,,,,,,,398.60308285163774,1.0,,,,,,,,,GRE,,,,,20.0,,0.11072307856989937,,24.815,Kale 2018,Kale 2018,224.11768459214505
E-Glass Epoxy,smes,,,,,,,,,,,,,,398.60308285163774,1.5,,,,,,,,,GRE,,,,,20.0,,0.07381538571326625,,24.815,Kale 2018,Kale 2018,336.17652688821755
Fe,sensible_thermal,0.0001409722222221,,1200.0,,,7525.0,47.15,,,,,,,,,,,,,,,,,Fe,,"Cast iron, Iron",,,20.0,1180.0,0.16634722222207798,55.845,0.45,"Alibaba, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",2.7051849377997907
Fe-air,metal_air,,,,,,,,,,1.28,2.0,,,,,,,,,,,,,Fe,,,,,20.0,,1.228606957750122,55.845,0.45,"Alibaba, Steinmann 2022, USGS",Weinrich 2019,0.36626847761310044
Fe2O3/Fe3O4,thermochemical,,,,,,,,,,,,0.1348888888888889,1360.0,,,,,,,,,,,Iron Ore,,,oxides,,20.0,,0.1348888888888889,159.687,0.1190764512088243,"Olympios 2021, USGS",Andre 2016,0.8827743499830467
Fe2O3/MnO2 nanowires,pseudocapacitor,,,,,,,,,,,,,,,,,,,,659.0,0.6,,,"[('Iron Ore', 1), ('MnO2', 1)]",molar,,,,20.0,,0.03295,246.623043,0.6129100703058941,"0 : Olympios 2021, USGS, 1 : Alibaba, ISE, Li 2017",Choi 2015,18.60121609426082
FeCl2,hybrid_flow,,,,,,,,,15.5,1.2,2.0,,,,,,,,,,,,,"[('FeCl2', 3)]",molar,,Redox flow,,20.0,,0.16916731319666342,380.235,2.2061258826778176,"0 : Alibaba, Li 2017",Li 2017,13.041088381613726
FeCl3Zn,hybrid_flow,,,,,,,,,100.0,1.53,,,,,,,,,,,,,,"[('Zn', 1), ('FeCl2', 1)]",molar,Iron-acidic (FeCl3),,,20.0,,,,,,,
FeSO4/FeO,thermochemical,,,,,,,,,,,,0.6332722222222222,1030.0,,,,,,,,,,,FeSO4,,,sulfates,,20.0,,0.6332722222222222,,0.09,Alibaba,Andre 2016,0.1421189763924589
GO/CNT,EDLC,,,,,,,,,,,,,,,,,,,,216.0,1.0,,,"[('Graphene Oxide', 1), ('CNT', 1)]",molar,,,,20.0,,0.03,,,"0 : Alibaba, 1 : Alibaba",Choi 2015,
GO/Carbon,EDLC,,,,,,,,,,,,,,,,,,,,122.5,3.5,,,Graphene Oxide,,,,,20.0,,0.20842013888888888,,200.49,Alibaba,Choi 2015,961.9511870054145
Granite,sensible_thermal,0.0002685185185184,,570.0,,,2675.0,2.85,,,,,,,,,,,,,,,,,Stone,,Granite,,,20.0,550.0,0.14768518518512,162.0430768,0.0191337094691429,"Steinmann 2022, USGS","Alva 2018, Bauer 2012, Steinmann 2022",0.1295574058099276
Graphene,EDLC,,,,,,,,,,,,,,,,,,,,186.5,1.65,,,Graphene,,,,,20.0,,0.07052031249999999,72.066,496.3,"Alibaba, Graphene Lab",Choi 2015,7037.6886092216355
Graphene/CNF,EDLC,,,,,,,,,,,,,,,,,,,,174.0,1.5,,,"[('Graphene', 1), ('Graphite', 1)]",molar,,,,20.0,,0.054375,144.132,249.22500000000002,"0 : Alibaba, Graphene Lab, 1 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,4583.44827586207
Graphene/CNT,EDLC,,,,,,,,,,,,,,,,,,,,104.83333333333331,2.6,,,"[('Graphene', 1), ('CNT', 1)]",molar,,,,20.0,,0.09842685185185185,,,"0 : Alibaba, Graphene Lab, 1 : Alibaba",Choi 2015,
Graphene/carbon,EDLC,,,,,,,,,,,,,,,,,,,,175.0,3.5,,,"[('Graphene', 1), ('Graphite', 1)]",molar,,,,20.0,,0.2977430555555556,144.132,249.22500000000002,"0 : Alibaba, Graphene Lab, 1 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,837.0472303206997
Graphite,sensible_thermal,0.0001819444444444,,3500.0,,,2350.0,152.5,,,,,,,,,,,,,,,,,Graphite,,Graphite,,,20.0,3480.0,0.633166666666512,72.066,2.15,"Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",3.395630429061108
Gravel,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Gravel,,Block Stacking,,,20.0,,0.0002725,231.339,0.0291803850227903,USGS,,107.08398173501027
Gravel,sensible_thermal,0.0005111111111111,,,,,2040.0,0.59,,,,,,,,,,,,,,,,,Gravel,,Soil (gravelly),,,20.0,,,,,,,
H2 (LRC),synfuel,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,H2_LRC,,,,,20.0,,32.68849206349206,2.016,59.10260017187501,Cavern Calculations,Cavern Calculations,1.8080552647420338
H2 (Pipes),synfuel,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,H2_Pipes,,,,,20.0,,32.68849206349206,2.016,606.0,Cavern Calculations,Cavern Calculations,18.53863429438543
H2 (Salt),synfuel,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,H2_Salt,,,,,20.0,,32.68849206349206,2.016,15.762690375,Cavern Calculations,Cavern Calculations,0.48220916230652505
H2/Br2,flow_battery,,,,,,,,,,1.09,,,,,,,,,,,,,,HBr,,,,,20.0,,,,,,,
HITEC,latent_thermal,,,,142.0,0.0233333333333333,2057.0,,,,,,,,,,,,,,,,,,HITEC,,KNO3-NaNO2-NaNO3,,,20.0,,0.0233333333333333,,1.2,Steinmann 2022,Steinmann 2022,51.4285714285715
HITEC,sensible_thermal,0.0004348611111111,142.0,517.5,,,1800.0,0.6,,,,,,,,,,,,,,,358.0,,HITEC,,"HITEC, HITEC, NaNO3eKNO3e NaNO2",,,142.0,375.5,0.16329034722221805,,1.2,Steinmann 2022,"Alva 2018, Steinmann 2022",7.348872853867766
HITEC XL,sensible_thermal,0.0003954166666666,125.0,490.0,,,1900.0,0.519,,,,,,,,,,,,,,,350.0,,"HITEC, HITEC XL",,"HITEC XL, HITEC XL, NaNO3e KNO3eCa(NO3)2",,,125.0,365.0,0.14432708333330901,,,,"Alva 2018, Steinmann 2022",
Hollow NiCo2S4 nanoplates,pseudocapacitor,,,,,,,,,,,,,,,,,,,,334.0,0.5,,,NiCo2S4,,,,,20.0,,0.011597222222222222,,,,Choi 2015,
I3/Zn,hybrid_flow,,,,,,,,,,1.27,,,,,,,,,,,,,,"[('Zn', 1), ('I2', 1)]",molar,Iodine (I3?),,,20.0,,,,,,,
ICB,flow_battery,,,,,,,,,28.3,1.18,1.0,,,,,,,,,,,,,"[('Cr', 1), ('Fe', 1)]",molar,,Redox flow,,20.0,,0.29326146421808463,107.8411,4.7101058294460465,"0 : Alibaba, Alok 2021, ISE, USGS, 1 : Alibaba, Steinmann 2022, USGS",Li 2017,16.061114071037185
IM7-8551–7,flywheel,,,,,,,,,,,,,,1318.2973316391358,1.2,,,,,,,,,CFRP,,,,,20.0,,0.30516141936091107,,31.38,Kale 2018,Kale 2018,102.83082332530121
IM7-8551–7,pressure_tank,,,,,,,,,,,,,,1318.2973316391358,1.0,,,,,,,,,CFRP,,,,,20.0,,0.36619370323309325,,31.38,Kale 2018,Kale 2018,85.69235277108436
IM7-8551–7,smes,,,,,,,,,,,,,,1318.2973316391358,1.5,,,,,,,,,CFRP,,,,,20.0,,0.24412913548872883,,31.38,Kale 2018,Kale 2018,128.53852915662654
IM7–8552,flywheel,,,,,,,,,,,,,,1389.168765743073,1.2,,,,,,,,,CFRP,,,,,20.0,,0.32156684392200763,,31.38,Kale 2018,Kale 2018,97.5846875793291
IM7–8552,pressure_tank,,,,,,,,,,,,,,1389.168765743073,1.0,,,,,,,,,CFRP,,,,,20.0,,0.38588021270640915,,31.38,Kale 2018,Kale 2018,81.32057298277425
IM7–8552,smes,,,,,,,,,,,,,,1389.168765743073,1.5,,,,,,,,,CFRP,,,,,20.0,,0.2572534751376061,,31.38,Kale 2018,Kale 2018,121.98085947416138
Iron Ore,sensible_thermal,0.00025,,1000.0,,,,5.0,,,,,,,,,,,,,,,,,Iron Ore,,Magnetite,,"TODO: approximate from graph average by eye, https://www.researchgate.net/publication/252121179_Thermal_Conductivity_of_Magnetite_and_Hematite",20.0,980.0,0.245,159.687,0.1190764512088243,"Olympios 2021, USGS","Grosu 2017, Molgaard 1971",0.486026331464589
K-O2,metal_air,,,,,,,,,,2.48,1.0,,,,,,,,,,,,,K,,,,,20.0,,1.700008553938264,39.0983,76.04546196638984,"Kim 2013, SMM",Weinrich 2019,44.7323996048266
K/Al,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Al', 0.5)]",molar,K/Al,,,20.0,,,,,,,
K/Bi,liquid_metal_battery,,,,,,,,,,0.675,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Bi', 0.5)]",molar,K/Bi,,,20.0,,0.14584837392327515,124.03935,20.58665841833193,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,141.15110004011237
K/Cd,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Cd', 0.5)]",molar,K/Cd,,,20.0,,,,,,,
K/Ga,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Ga', 0.5)]",molar,K/Ga,,,20.0,,,,,,,
K/Hg,liquid_metal_battery,,,,,,,,,,0.395,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Hg', 0.5)]",molar,K/Hg,,,20.0,,0.0883352276759728,119.84515,32.68089942201215,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,369.96451225428115
K/In,liquid_metal_battery,,,,,,,,,,0.13,1.0,,,,,,,,,,,,,"[('K', 0.5), ('In', 0.5)]",molar,K/In,,,20.0,,0.04527370467657494,76.95815,191.23389272135023,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,4223.950615207696
K/Pb,liquid_metal_battery,,,,,,,,,,0.33,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Pb', 0.5)]",molar,K/Pb,,,20.0,,0.07181907738164116,123.14914999999999,13.937888484218114,"0 : Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,194.06944494919122
K/Sb,liquid_metal_battery,,,,,,,,,,0.775,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Sb', 0.5)]",molar,K/Sb,,,20.0,,0.2582530884497584,80.42915,23.82605306182565,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,92.25854066198657
K/Sn,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Sn', 0.5)]",molar,K/Sn,,,20.0,,,,,,,
K/Te,liquid_metal_battery,,,,,,,,,,1.785,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Te', 0.5)]",molar,K/Te,,,20.0,,0.5739768092016135,83.34915,86.42084703683541,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,150.56505010549904
K/Tl,liquid_metal_battery,,,,,,,,,,0.255,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Tl', 0.5)]",molar,K/Tl,,,20.0,,0.05613932877522693,121.73915,5862.148351422969,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,104421.41862604188
K/Zn,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Zn', 0.5)]",molar,K/Zn,,,20.0,,,,,,,
K2CO3,latent_thermal,,,,897.0,0.0608333333333333,2290.0,,540.4,,,,,,,,,,,,,,,,K2CO3,,K2CO3,,,20.0,,0.0608333333333333,138.2046,1.1,"Alibaba, Alok 2021, Alva 2018, Liu 2016","Alok 2021, Alva 2018",18.08219178082193
K2CO3/Na2CO3,latent_thermal,,,,710.0,0.0452777777777777,,,,,,,,,,,,,,,,,,,"[('K2CO3', 0.5), ('Na2CO3', 0.5)]",mass,,,,20.0,,0.0452777777777777,,0.6725000000000001,"0 : Alibaba, Alok 2021, Alva 2018, Liu 2016, 1 : Alibaba, Alok 2021, Alva 2018, Liu 2016, USGS",Alok 2021,14.852760736196347
K2SO4,latent_thermal,,,,1069.0,0.0588888888888888,2660.0,,563.9,,,,,,,,,,,,,,,,K2SO4,,K2SO4,,,20.0,,0.0588888888888888,174.2526,4.3,"Alibaba, Alva 2018",Alva 2018,73.01886792452841
K3[Fe(CN)6]/Zn,hybrid_flow,,,,,,,,,79.0,1.61,,,,,,,,,,,,,,"[('Zn', 1), ('K4Fe(CN)6', 1)]",molar,Iron-alkaline K3[Fe(CN)6],,,20.0,,,,,,,
KBF,sensible_thermal,0.0003626111111111,460.0,700.0,,,2257.1974,,,11.75,,,,,,,,,,,,,,,"[('KF', 0.13), ('KBF4', 0.87)]",mass,,Fluoride,,460.0,240.0,0.087026666666664,,,,Caraballo 2021,
KCl,latent_thermal,,,,771.0,0.0980555555555555,1980.0,,698.9,,,,,,,,,,,,,,,,KCl,,KCl,,,20.0,,0.0980555555555555,74.5483,0.6068385354453824,"Alibaba, Alok 2021, Alva 2018, USGS","Alok 2021, Alva 2018",6.188721607941581
KCl/KF,latent_thermal,,,,605.0,0.1130555555555555,,,,,,,,,,,,,,,,,,,"[('KCl', 0.45), ('KF', 0.55)]",mass,,,,20.0,,0.1130555555555555,,57.55557734095043,"0 : Alibaba, Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018",Alok 2021,509.0911017872767
KCl/KF/K2CO3,latent_thermal,,,,528.0,0.0786111111111111,,,,,,,,,,,,,,,,,,,"[('KCl', 0.4), ('KF', 0.23), ('K2CO3', 0.37)]",mass,,,,20.0,,0.0786111111111111,,24.604235414178156,"0 : Alibaba, Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018, 2 : Alibaba, Alok 2021, Alva 2018, Liu 2016",Alok 2021,312.9867402510296
KCl/NaF/K2CO3,latent_thermal,,,,520.0,0.0761111111111111,,,,,,,,,,,,,,,,,,,"[('KCl', 0.21), ('NaF', 0.17), ('K2CO3', 0.62)]",mass,,,,20.0,,0.0761111111111111,,1.5922860924435305,"0 : Alibaba, Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018, 2 : Alibaba, Alok 2021, Alva 2018, Liu 2016",Alok 2021,20.920547199987993
KF,latent_thermal,,,,858.0,0.1354166666666666,2370.0,,1109.2,,,,,,,,,,,,,,,,KF,,KF,,,20.0,,0.1354166666666666,58.0967032,104.15,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",769.1076923076927
KF/KCl,latent_thermal,,,,605.0,0.1130555555555555,,,,,,,,,,,,,,,,,,,"[('KF', 0.55), ('KCl', 0.45)]",mass,,,,20.0,,0.1130555555555555,,57.55557734095043,"0 : Alok 2021, Alva 2018, 1 : Alibaba, Alok 2021, Alva 2018, USGS",Alok 2021,509.0911017872767
KMgCl,sensible_thermal,0.0002775,430.0,700.0,,,2124.626,,,1.29,,,,,,,,,,,,,,,"[('KCl', 0.625), ('MgCl2', 0.375)]",mass,,Chloride,,430.0,270.0,0.074925,,0.507524084653364,"0 : Alibaba, Alok 2021, Alva 2018, USGS, 1 : Alibaba, Alok 2021, Alva 2018",Caraballo 2021,6.773761556935121
KMgZnCl,sensible_thermal,0.0002406666666666,356.0,700.0,,,2169.0074,,,3.36,,,,,,,,,,,,,,,"[('KCl', 0.494), ('MgCl2', 0.155), ('ZnCl2', 0.351)]",mass,,Chloride,,356.0,344.0,0.0827893333333104,,2.976513236510019,"0 : Alibaba, Alok 2021, Alva 2018, USGS, 1 : Alibaba, Alok 2021, Alva 2018, 2 : Alibaba, Alva 2018",Caraballo 2021,35.95285910235026
KNO3,latent_thermal,,,,335.0,0.0501388888888887,2021.0,0.5,561.0,,,,,,,,,,,,,,,,KNO3,,KNO3,,,20.0,,0.0501388888888887,101.1023,0.8,"Alibaba, Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",15.955678670360172
KOH,latent_thermal,,,,380.0,0.0416666666666666,2040.0,,306.0,,,,,,,,,,,,,,,,KOH,,KOH,,,20.0,,0.0416666666666666,56.1053,0.82,"Alibaba, Alva 2018, Li 2017",Alva 2018,19.680000000000028
KZrF,sensible_thermal,0.0002777777777777,420.0,700.0,,,3040.6547,,,17.32,,,,,,,,,,,,,,,"[('KF', 0.325), ('ZrF4', 0.675)]",mass,,Fluoride,,420.0,280.0,0.07777777777775599,,,,Caraballo 2021,
Kevlar-49 Epoxy,flywheel,,,,,,,,,,,,,,597.1820809248555,1.2,,,,,,,,,KFRP,,,,,20.0,,0.13823659280667952,,27.1,Kale 2018,Kale 2018,196.0407114337568
Kevlar-49 Epoxy,pressure_tank,,,,,,,,,,,,,,597.1820809248555,1.0,,,,,,,,,KFRP,,,,,20.0,,0.16588391136801542,,27.1,Kale 2018,Kale 2018,163.3672595281307
Kevlar-49 Epoxy,smes,,,,,,,,,,,,,,597.1820809248555,1.5,,,,,,,,,KFRP,,,,,20.0,,0.11058927424534361,,27.1,Kale 2018,Kale 2018,245.05088929219602
LTO/LMO,solid_electrode,,,,,,,,,90.1,2.7,1.0,,,,,,,,,,,,,"[('LTO', 1), ('LMO', 1)]",molar,,Li ion  (C6 anode),,20.0,,0.11308689749806893,639.895086,23.27254371195468,"0 : Alibaba, Li 2017, 1 : Alibaba, ISE, Li 2017",Li 2017,205.79345818866489
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),sensible_thermal,3.888888888888889e-05,125.0,1533.0,,,,14.9,,,,,,,,,,,,,,,,,"[('Pb', 0.445), ('Bi', 0.555)]",mass,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),,,125.0,1408.0,0.05475555555555556,,6.654149830827182,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Alva 2018,121.52465194286654
Li-O2,metal_air,,,,,,,,,,2.96,1.0,,,,,,,,,,,,,Li,,,,,20.0,,11.431139929554913,6.94,61.95965417867435,"Alibaba, ISE, Kim 2013, Li 2017, SMM",Weinrich 2019,5.4202515725032185
Li/Al,liquid_metal_battery,,,,,,,,,,0.3,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Al', 0.5)]",molar,Li/Al,,,20.0,,0.4740596709886639,16.9607692,14.57789334244706,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,30.751178036394617
Li/Bi,liquid_metal_battery,,,,,,,,,,0.815,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Bi', 0.5)]",molar,Li/Bi,,,20.0,,0.2023257825054459,107.9602,11.87411273859877,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,58.68808508514806
Li/Cd,liquid_metal_battery,,,,,,,,,,0.465,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Cd', 0.5)]",molar,Li/Cd,,,20.0,,0.2088349922639096,59.677,6.516870290899342,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, SMM, USGS",Kim 2013,31.20583490464003
Li/Ga,liquid_metal_battery,,,,,,,,,,0.58,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Ga', 0.5)]",molar,Li/Ga,,,20.0,,0.4055360618696256,38.3315,301.6410317239113,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,743.808159336727
Li/Hg,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Hg', 0.5)]",molar,Li/Hg,,,20.0,,,,,,,
Li/In,liquid_metal_battery,,,,,,,,,,0.525,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('In', 0.5)]",molar,Li/In,,,20.0,,0.2311261546127017,60.879,220.85419370116676,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,955.5569081796577
Li/LCO,solid_electrode,,,,,,,,,90.3,4.7,1.0,,,,,,,,,,,,,"[('Li', 1), ('LCO', 1)]",molar,,Lithium metal,,20.0,,1.2018423125470528,104.811194,36.29487717838612,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : ISE, Li 2017",Li 2017,30.199367087905852
Li/MoS2,solid_electrode,,,,,,,,,35.7,2.5,1.0,,,,,,,,,,,,,"[('Li', 1), ('MoS2', 1)]",molar,,Lithium metal,,20.0,,0.40119437292510757,167.01,31.347233099814378,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Li 2017",Li 2017,78.13477759237188
Li/Pb,liquid_metal_battery,,,,,,,,,,0.55,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Pb', 0.5)]",molar,Li/Pb,,,20.0,,0.137674081338273,107.07,4.154431463771356,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,30.175843001005276
Li/Pb2Sb,liquid_metal_battery,,,,,,,,,64.1,0.92,1.0,,,,,,,,,,,,,"[('Li', 1), ('Pb', 1), ('Sb', 1)]",molar,,High temperature,,20.0,,0.07340660249412854,335.9,5.206906994005858,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 2 : Alibaba, ISE, Kim 2013, USGS",Li 2017,70.93240685566853
Li/S,solid_electrode,,,,,,,,,13.7,2.5,2.0,,,,,,,,,,,,,"[('Li', 2), ('S', 1)]",molar,,Lithium metal,,20.0,,2.916999226043631,45.940000000000005,18.894536351763165,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Li 2017, Steinmann 2022, USGS",Li 2017,6.477388195056227
Li/Sb,liquid_metal_battery,,,,,,,,,,0.92,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Sb', 0.5)]",molar,Li/Sb,,,20.0,,0.3831744798411465,64.35000000000001,10.018415739196342,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,26.145832424303673
Li/Sn,liquid_metal_battery,,,,,,,,,,0.635,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Sn', 0.5)]",molar,Li/Sn,,,20.0,,0.27089346509262946,62.824999999999996,38.09820732192599,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, Kim 2013, SMM, USGS",Kim 2013,140.6390785724516
Li/Te,liquid_metal_battery,,,,,,,,,,1.73,1.0,,,,,,,,,,,,,"[('Li', 0.5), ('Te', 0.5)]",molar,Li/Te,,,20.0,,0.6892582544637695,67.27,88.17422327932213,"0 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,127.92624928071422
