,,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,sub_type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Ce4/Zn,hybrid_flow,,,,,,,,,,2.37,1.0,,,,,,,,,,,,,"[('Zn', 1), ('CeO2', 1)]",molar,Cerium (Ce4+),,,20.0,,0.26745640591621966,237.494,2.732591599862982,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, USGS",Diez 2020,10.216960743572404
Clay,sensible_thermal,0.0002444444444444,,,,,1450.0,1.28,,,,,,,,,,,,,,,,,Clay,,Soil (clay),rock,,20.0,,,,,,,
Co(OH)2 nanosheets,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1805.0,0.5,,,Co(OH)2,,,,,20.0,,,,,,,
Co3O4 nanostructures,pseudocapacitor,,,,,,,,,,,,,,,,,,,,313.0,0.8,,,Co3O4,,,,,20.0,,0.027822222222222234,240.795582,19.85,"Alibaba, ISE",Choi 2015,713.4584664536739
Co3O4/CoO,thermochemical,,,,,,,,,,,,0.2266944444444444,935.0,,,,,,,,,,,Co3O4,,,oxides,,20.0,,0.2266944444444444,240.795582,19.85,"Alibaba, ISE",Andre 2016,87.5627986766328
CoAl/PEDOT nanoarrays,pseudocapacitor,,,,,,,,,,,,,,,,,,,,548.0,0.6,,,"[('Co', 0.25), ('Al', 0.25), ('PEDOT', 1)]",molar,,,,20.0,,0.027400000000000004,21.4786831,2.4461170086580384,,Choi 2015,89.27434338168023
CoCl2 nanostructures,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1962.0,0.45,,,CoCl2,,,,,20.0,,0.055181250000000015,129.833194,16.204961414074123,"Alibaba, ISE",Choi 2015,293.6678928816241
CoO/PPy nanowires,pseudocapacitor,,,,,,,,,,,,,,,,,,,,1435.0,1.6,,,"[('CoO', 1), ('PPy', 1)]",molar,,,,20.0,,0.5102222222222225,74.932194,33.7175,,Choi 2015,66.08395034843203
CoSO4/CoO,thermochemical,,,,,,,,,,,,0.5906388888888889,1005.0,,,,,,,,,,,CoSO4,,,sulfates,,20.0,,0.5906388888888889,154.989194,13.03575,"Alibaba, ISE",Andre 2016,22.07059210835724
Concrete,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Concrete,,Block Stacking,,,20.0,,0.00027249999999999996,,0.0494125,"Steinmann 2022, concretenetwork.com/concrete-prices.html",Gravitational Calculations,181.33027522935782
Concrete,sensible_thermal,0.000254861111111,-160.0,625.0,,,2525.0,1.15,,,,,,,,,,,,,,,,,Concrete,,"Concrete, Concrete (U)",other_solid,,-160.0,785.0,0.200065972222135,,0.0494125,"Steinmann 2022, concretenetwork.com/concrete-prices.html","Liang 2022, Steinmann 2022",0.24698103056294282
Cr,latent_thermal,,,,2180.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,Cr,,,metal,,20.0,,0.1111111111111111,51.9961,10.950691256116146,"Alibaba, ISE, Ray 2021, USGS",Ray 2021,98.55622130504533
Cr5O12/Cr2O3,thermochemical,,,,,,,,,,,,0.0775277777777777,105.0,,,,,,,,,,,Cr2O3,,,oxides,,20.0,,0.0775277777777777,151.9892,3.8,Alibaba,Andre 2016,49.0146900752419
Cryogenic H2 Tank,synfuel,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,Cryogenic H2 Tank,,,tank,,20.0,,32.68849206349206,2.016,32.27,Kiessling 2021,Standard Gibbs,0.9871975720789076
Cu,latent_thermal,,,,1356.0,0.0536111111111111,,,,,,,,,,,,,,,,,,,Cu,,,metal,,20.0,,0.0536111111111111,63.546,7.016799393399555,"Alibaba, Ray 2021, SMM, USGS",Ray 2021,130.88330474734923
Cu,sensible_thermal,0.0001163888888888,-253.0,925.0,,,8300.0,372.0,,,,,,,,,,,,,,,,,Cu,,"Copper, Copper (commercial)",metal,,-253.0,1178.0,0.1371061111110064,63.546,7.016799393399555,"Alibaba, Ray 2021, SMM, USGS","Bauer 2012, Liang 2022",51.17787483388311
Cu/Cu,hybrid_flow,,,,,,,,,53.0,0.6,1.0,,,,,,,,,,,,,"[('Cu', 2)]",molar,,Redox flow,,20.0,,0.12652907604989563,127.092,7.016799393399555,"0 : Alibaba, Ray 2021, SMM, USGS",Li 2017,55.45602333042045
Cu/P/Si (83/10/7),latent_thermal,,,,840.0,0.0255555555555555,6880.0,,633.0,,,,,,,,,,,,,,,,"[('Cu', 0.83), ('P', 0.1), ('Metallurgical Silicon', 0.07)]",molar,Cu/P/Si (83/10/7),alloy,,20.0,,0.0255555555555555,54.709129999999995,2.190725734411788,,Alva 2018,85.72405047698318
Cu/Si (80/20),latent_thermal,,,,803.0,0.0547222222222222,6600.0,,1300.2,,,,,,,,,,,,,,,,"[('Cu', 0.8), ('Metallurgical Silicon', 0.2)]",molar,Cu/Si (80/20),alloy,,20.0,,0.0547222222222222,56.4538,6.536618152410742,"0 : Alibaba, Ray 2021, SMM, USGS, 1 : Alibaba, ISE, Ray 2021, USGS",Alva 2018,119.45089009481563
CuO nanowires,pseudocapacitor,,,,,,,,,,,,,,,,,,,,110.0,0.45,,,CuO,,,,,20.0,,0.003093750000000001,79.545,11.5,Alibaba,Choi 2015,3717.171717171716
CuO/Cu2O,thermochemical,,,,,,,,,,,,0.2250555555555555,1115.0,,,,,,,,,,,CuO,,,oxides,,20.0,,0.2250555555555555,79.545,11.5,Alibaba,Andre 2016,51.09849419896323
CuSO4/CuO,thermochemical,,,,,,,,,,,,0.52275,875.0,,,,,,,,,,,CuSO4,,,sulfates,,20.0,,0.52275,159.602,1.5,"Alibaba, Li 2017",Andre 2016,2.869440459110473
DBEAQ/K4[Fe(CN)6],flow_battery,,,,,,,,,44.0,1.05,2.0,,,,,,,,,,,,,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,"2,6-DBEAQ/K4[Fe(CN)6] 0.5M/0.3M pH 12",,,20.0,,0.07640116060036509,736.6762,5.190474987518261,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",Diez 2020,67.93712224698139
DBT,synfuel,,,,,,,,,,,18.0,,,,,,,0.5931,,,,,,DBT,molar,,LOHC,,20.0,,2.177384715354031,272.391,4.229,Southhall 2022,Southhall 2022,1.9422383055134045
DHPS/K4[Fe(CN)6],flow_battery,,,,,,,,,,1.4,2.0,,,,,,,,,,,,,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,DHPS/K4[Fe(CN)6] 1.4M/0.31M (pH 14),,,20.0,,0.10186821413382013,736.6762,5.190474987518261,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",Diez 2020,50.95284168523603
DPPEAQ/K4[Fe(CN)6],flow_battery,,,,,,,,,44.0,1.0,2.0,,,,,,,,,,,,,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,"2,6-DPPEAQ/K4[Fe(CN)6] 0.5M/0.4M (pH 9)",,,20.0,,0.0727630100955858,736.6762,5.190474987518261,"0 : Alibaba, Li 2017, 1 : Alibaba, Li 2017",Diez 2020,71.33397835933044
Dowtherm A,sensible_thermal,0.0004527777777777,12.0,400.0,,,,0.1083,,,,,,,,,,,,,,,,,Dowtherm,,Dowtherm A,molten_salt,,12.0,388.0,,,,,,
Dowtherm G ,sensible_thermal,0.0006111111111111,10.0,260.0,,,867.0,,,,,,,,,,,,,,,,,,Dowtherm G,,Dowtherm G (U),oil,,10.0,250.0,,,,,,
E-Glass,flywheel,,,,,,,,,,,,,,398.60308285163774,1.2,,,,,,,,,GRE,,E-Glass Epoxy,,,20.0,,0.09226923214158285,,24.815,Kale 2018,Kale 2018,268.94122151057394
E-Glass,pressure_tank,,,,,,,,,,,,,,398.60308285163774,1.0,,,,,,,,,GRE,,E-Glass Epoxy,,,20.0,,0.11072307856989941,,24.815,Kale 2018,Kale 2018,224.11768459214497
E-Glass,smes,,,,,,,,,,,,,,398.60308285163774,1.5,,,,,,,,,GRE,,E-Glass Epoxy,,,20.0,,0.07381538571326628,,24.815,Kale 2018,Kale 2018,336.17652688821744
Ethanol,sensible_thermal,0.0005847222222222,-112.0,45.0,,,850.0,0.175,,21.7,,,,,,,,,,,,,,,Ethanol,mass,Ethanol,cold,,-112.0,157.0,0.09180138888888541,46.069,0.66125,"Antunez 2018, ChemAnalyst","Antunez 2018, Liang 2022",7.203050062786784
Ethylene glycol,sensible_thermal,0.0007805555555555,15.0,197.0,,,,0.22,,25.0,,,,,,,,,,,,,,,Ethylene glycol,mass,Ethylene glycol,other_fluid,,15.0,182.0,0.142061111111101,,0.8,Antunez 2018,Antunez 2018,5.631379296860125
Fe,sensible_thermal,0.0001409722222221,,1200.0,,,7525.0,47.15,,,,,,,,,,,,,,,,,Fe,,"Cast iron, Iron",metal,,20.0,1180.0,0.16634722222207798,55.845,0.5008500000000001,"Alibaba, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",3.010870835771168
Fe-air,metal_air,,,,,,,,,,1.28,2.0,,,,,,,,,,,,,Fe,,,,,20.0,,1.2286069577501222,55.845,0.5008500000000001,"Alibaba, Steinmann 2022, USGS",Weinrich 2019,0.40765681558338085
Fe2O3/Fe3O4,thermochemical,,,,,,,,,,,,0.1348888888888889,1360.0,,,,,,,,,,,Iron Ore,,,oxides,,20.0,,0.1348888888888889,159.687,0.1190764512088243,"Olympios 2021, USGS",Andre 2016,0.8827743499830467
Fe2O3/MnO2 nanowires,pseudocapacitor,,,,,,,,,,,,,,,,,,,,659.0,0.6,,,"[('Iron Ore', 1), ('MnO2', 1)]",molar,,,,20.0,,0.03295000000000001,246.623043,0.6129100703058942,"0 : Olympios 2021, USGS, 1 : Alibaba, ISE, Li 2017",Choi 2015,18.60121609426082
FeCl2,hybrid_flow,,,,,,,,,15.5,1.2,2.0,,,,,,,,,,,,,"[('FeCl2', 3)]",molar,,Redox flow,,20.0,,0.16916731319666348,380.235,2.206125882677818,"0 : Alibaba, Li 2017",Li 2017,13.041088381613724
FeCl3Zn,hybrid_flow,,,,,,,,,100.0,1.53,1.0,,,,,,,,,,,,,"[('Zn', 1), ('FeCl2', 1)]",molar,Iron-acidic (FeCl3),,,20.0,,0.21343461288223814,192.125,2.4144787738079847,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Li 2017",Diez 2020,11.312498667402956
FeSO4/FeO,thermochemical,,,,,,,,,,,,0.6332722222222222,1030.0,,,,,,,,,,,FeSO4,,,sulfates,,20.0,,0.6332722222222222,151.901,0.09,Alibaba,Andre 2016,0.1421189763924589
Fossil CH4,synfuel,,,,,,,,,,,8.0,,,,,,,0.2554,,,,,,Fossil CH4,molar,,other,,20.0,,15.919715763884561,16.043,0.164,EIA Henry Hub,Standard Gibbs,0.010301691464369616
GO/CNT,EDLC,,,,,,,,,,,,,,,,,,,,216.0,1.0,,,"[('Graphene Oxide', 1), ('CNT', 1)]",molar,,,,20.0,,,,,,,
GO/Carbon,EDLC,,,,,,,,,,,,,,,,,,,,122.5,3.5,,,Graphene Oxide,,,,,20.0,,0.20842013888888894,,200.49,Alibaba,Choi 2015,961.9511870054142
Granite,sensible_thermal,0.0002583333333332,-160.0,921.5,,,2663.333333333333,2.8625,,,,,,,,,,,,,,,,,Stone,,"Granite, Granite (U)",rock,,-160.0,1081.5,0.2793874999998558,162.0430768,0.0205462094691429,"Steinmann 2022, USGS","Alva 2018, Bauer 2012, Liang 2022, Steinmann 2022",0.07354018869546242
Graphene,EDLC,,,,,,,,,,,,,,,,,,,,186.5,1.65,,,Graphene,,,,,20.0,,0.0705203125,72.066,496.3,"Alibaba, Graphene Lab",Choi 2015,7037.688609221634
Graphene/CNF,EDLC,,,,,,,,,,,,,,,,,,,,174.0,1.5,,,"[('Graphene', 1), ('Graphite', 1)]",molar,,,,20.0,,0.054375000000000014,144.132,249.22500000000002,"0 : Alibaba, Graphene Lab, 1 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,4583.448275862068
Graphene/CNT,EDLC,,,,,,,,,,,,,,,,,,,,104.83333333333331,2.6,,,"[('Graphene', 1), ('CNT', 1)]",molar,,,,20.0,,,,,,,
Graphene/carbon,EDLC,,,,,,,,,,,,,,,,,,,,175.0,3.5,,,"[('Graphene', 1), ('Graphite', 1)]",molar,,,,20.0,,0.29774305555555564,144.132,249.22500000000002,"0 : Alibaba, Graphene Lab, 1 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,837.0472303206996
Graphite,sensible_thermal,0.0001777777777777,-240.0,2025.0,,,2300.0,153.33333333333334,,,,,,,,,,,,,,,,,Graphite,,Graphite,other_solid,,-240.0,2265.0,0.4026666666664905,72.066,2.15,"Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS","Bauer 2012, Liang 2022, Steinmann 2022",5.33940397351227
Gravel,gravitational,,,,,,,,,,,,,,,,,,,100.0,,,,,Gravel,,Block Stacking,,,20.0,,0.00027249999999999996,231.339,0.0291803850227903,USGS,Gravitational Calculations,107.0839817350103
Gravel,sensible_thermal,0.0003416666666666,-160.0,973.0,,,2329.0,2.32,,,,,,,,,,,,,,,,,Gravel,,"Gravel, quartz (U), Soil (gravelly)",rock,,-160.0,1133.0,0.3871083333332578,231.339,0.0291803850227903,USGS,"Bauer 2012, Liang 2022",0.07538041036608012
H2 (Feedstock),synfuel,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,"[('Water', 1)]",molar,Synthetic H2,other,Based on hypotheticical reversible electrochemical oxidation reaction,20.0,,3.658062725506522,18.015,0.0015,"0 : Antunez 2018, Li 2017",Standard Gibbs,0.0004100531107738999
H2 (LRC),synfuel,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,H2_LRC,,,underground,,20.0,,32.68849206349206,2.016,52.99297500000002,Cavern Calculations,Cavern Calculations,1.6211507981790598
H2 (Salt),synfuel,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,H2_Salt,,,underground,,20.0,,32.68849206349206,2.016,4.17395953125,Cavern Calculations,Cavern Calculations,0.12768895925644919
H2 Spherical Pressure,synfuel,,,,,,,,,,,2.0,,,,,,,0.0659,,,,,,H2 Spherical Pressure,molar,,tank,,20.0,,32.68849206349206,2.016,682.656311794504,Tietze 2016,Tietze 2016,20.883689295564796
H2/Br2,flow_battery,,,,,,,,,,1.09,1.0,,,,,,,,,,,,,HBr,,,,,20.0,,0.36105292031946923,80.912,2.565,"Alibaba, Li 2017",Diez 2020,7.104221723869231
HITEC,latent_thermal,,,,142.0,0.0233333333333333,2057.0,,,,,,,,,,,,,,,,,,HITEC,,KNO3-NaNO2-NaNO3,molten_salt,,20.0,,0.0233333333333333,,1.3356000000000003,Steinmann 2022,Steinmann 2022,57.240000000000094
HITEC,sensible_thermal,0.0004348611111111,142.0,517.5,,,1800.0,0.6,,,,,,,,,,,,,,,358.0,,HITEC,,"HITEC, HITEC, NaNO3eKNO3e NaNO2",molten_salt,,142.0,375.5,0.16329034722221805,,1.3356000000000003,Steinmann 2022,"Alva 2018, Steinmann 2022",8.179295486354826
HITEC XL,sensible_thermal,0.0003978703703703,123.33333333333331,493.3333333333333,,,1900.0,0.3595,,6.7,,,,,,,,,,,,,350.0,,"HITEC, HITEC XL",mass,"HITEC XL, HITEC XL, NaNO3e KNO3eCa(NO3)2, Hitec XL",molten_salt,,123.33333333333331,370.0,,,,,,
Hollow NiCo2S4 nanoplates,pseudocapacitor,,,,,,,,,,,,,,,,,,,,334.0,0.5,,,NiCo2S4,,,,,20.0,,,,,,,
I3/Zn,hybrid_flow,,,,,,,,,,1.27,1.0,,,,,,,,,,,,,ZnI2,molar,Iodine (I3?),,,20.0,,0.10663829357273123,319.18894,26.715,"Alibaba, Indiamart",Diez 2020,250.51976269462142
ICB,flow_battery,,,,,,,,,28.3,1.18,1.0,,,,,,,,,,,,,"[('Cr', 1), ('Fe', 1)]",molar,,Redox flow,,20.0,,0.29326146421808474,107.8411,5.539290733052062,"0 : Alibaba, ISE, Ray 2021, USGS, 1 : Alibaba, Steinmann 2022, USGS",Li 2017,18.888573539047574
IM7/8551-7,flywheel,,,,,,,,,,,,,,1318.2973316391358,1.2,,,,,,,,,CFRP,,IM7-8551–7,,,20.0,,0.30516141936091123,,31.38000000000001,Kale 2018,Kale 2018,102.8308233253012
IM7/8551-7,pressure_tank,,,,,,,,,,,,,,1318.2973316391358,1.0,,,,,,,,,CFRP,,IM7-8551–7,,,20.0,,0.3661937032330934,,31.38000000000001,Kale 2018,Kale 2018,85.69235277108434
IM7/8551-7,smes,,,,,,,,,,,,,,1318.2973316391358,1.5,,,,,,,,,CFRP,,IM7-8551–7,,,20.0,,0.24412913548872894,,31.38000000000001,Kale 2018,Kale 2018,128.5385291566265
IM7/8552,flywheel,,,,,,,,,,,,,,1389.168765743073,1.2,,,,,,,,,CFRP,,IM7–8552,,,20.0,,0.3215668439220078,,31.38000000000001,Kale 2018,Kale 2018,97.58468757932908
IM7/8552,pressure_tank,,,,,,,,,,,,,,1389.168765743073,1.0,,,,,,,,,CFRP,,IM7–8552,,,20.0,,0.3858802127064093,,31.38000000000001,Kale 2018,Kale 2018,81.32057298277425
IM7/8552,smes,,,,,,,,,,,,,,1389.168765743073,1.5,,,,,,,,,CFRP,,IM7–8552,,,20.0,,0.2572534751376062,,31.38000000000001,Kale 2018,Kale 2018,121.98085947416138
Iron Ore,sensible_thermal,0.00025,-200.0,1000.0,,,5175.0,4.75,,,,,,,,,,,,,,,,,Iron Ore,,"Magnetite, Magnetite (U)",other_solid,"TODO: approximate from graph average by eye, https://www.researchgate.net/publication/252121179_Thermal_Conductivity_of_Magnetite_and_Hematite",-200.0,1200.0,0.3,159.687,0.1190764512088243,"Olympios 2021, USGS","Grosu 2017, Liang 2022, Molgaard 1971",0.39692150402941434
Isopentane,sensible_thermal,0.0005208333333332,-160.0,-10.5,,,750.0,0.13,,25.5,,,,,,,,,,,,,,,Isopentane,mass,Isopentane,cold,,-160.0,149.5,0.07786458333331339,,1.2,Antunez 2018,"Antunez 2018, Liang 2022",15.41137123746214
K-O2,metal_air,,,,,,,,,,2.48,1.0,,,,,,,,,,,,,K,,,,,20.0,,1.7000085539382646,39.0983,76.04546196638984,"Kim 2013, SMM",Weinrich 2019,44.73239960482658
K/Al,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Al', 0.5)]",molar,K/Al,,,20.0,,,,,,,
K/Bi,liquid_metal_battery,,,,,,,,,,0.675,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Bi', 0.5)]",molar,K/Bi,,,20.0,,0.14584837392327518,124.03935,20.586658418331933,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,141.15110004011237
K/Cd,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Cd', 0.5)]",molar,K/Cd,,,20.0,,,,,,,
K/Ga,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Ga', 0.5)]",molar,K/Ga,,,20.0,,,,,,,
K/Hg,liquid_metal_battery,,,,,,,,,,0.395,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Hg', 0.5)]",molar,K/Hg,,,20.0,,0.08833522767597282,119.84515,32.68089942201215,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,369.96451225428103
K/In,liquid_metal_battery,,,,,,,,,,0.13,1.0,,,,,,,,,,,,,"[('K', 0.5), ('In', 0.5)]",molar,K/In,,,20.0,,0.04527370467657495,76.95815,196.8287192601899,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,4347.528453133878
K/Pb,liquid_metal_battery,,,,,,,,,,0.33,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Pb', 0.5)]",molar,K/Pb,,,20.0,,0.07181907738164119,123.14914999999999,13.937888484218114,"0 : Kim 2013, SMM, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Kim 2013,194.06944494919117
K/Sb,liquid_metal_battery,,,,,,,,,,0.775,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Sb', 0.5)]",molar,K/Sb,,,20.0,,0.25825308844975847,80.42915,23.826053061825654,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,92.25854066198656
K/Sn,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Sn', 0.5)]",molar,K/Sn,,,20.0,,,,,,,
K/Te,liquid_metal_battery,,,,,,,,,,1.785,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Te', 0.5)]",molar,K/Te,,,20.0,,0.5739768092016136,83.34915,86.42084703683541,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, USGS",Kim 2013,150.565050105499
K/Tl,liquid_metal_battery,,,,,,,,,,0.255,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Tl', 0.5)]",molar,K/Tl,,,20.0,,0.056139328775226933,121.73915,5862.148351422969,"0 : Kim 2013, SMM, 1 : Kim 2013, USGS",Kim 2013,104421.41862604186
K/Zn,liquid_metal_battery,,,,,,,,,,,1.0,,,,,,,,,,,,,"[('K', 0.5), ('Zn', 0.5)]",molar,K/Zn,,,20.0,,,,,,,
K2CO3,latent_thermal,,,,897.0,0.0608333333333333,2290.0,,540.4,,,,,,,,,,,,,,,,K2CO3,,K2CO3,molten_salt,,20.0,,0.0608333333333333,138.2046,1.1562712210084134,"Alibaba, Alva 2018, Liu 2016, Ray 2021","Alva 2018, Ray 2021",19.00719815356297
K2CO3/Na2CO3,latent_thermal,,,,710.0,0.0452777777777777,,,,,,,,,,,,,,,,,,,"[('K2CO3', 0.5), ('Na2CO3', 0.5)]",mass,,molten_salt,,20.0,,0.0452777777777777,,0.7006356105042066,"0 : Alibaba, Alva 2018, Liu 2016, Ray 2021, 1 : Alibaba, Alva 2018, Liu 2016, Ray 2021, USGS",Ray 2021,15.47416072279232
K2LiAlH3,synfuel,,,,,,,,,,,3.001667802959576,,,,,,,0.098904954107518,,,,,,"[('K',2), ('Li',1), ('Al',1)]",molar,K2LiAlH64 2 KH   LiH   Al   3/2H2(g),metal_hydride,,20.0,,0.8821494498477865,112.1181384,57.461679823975736,"0 : Kim 2013, SMM, 1 : Alibaba, ISE, Kim 2013, Li 2017, SMM, 2 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Bellosta 2019,65.13825954762048
K2SO4,latent_thermal,,,,1069.0,0.0588888888888888,2660.0,,563.9,,,,,,,,,,,,,,,,K2SO4,,K2SO4,molten_salt,,20.0,,0.0588888888888888,174.2526,4.3,"Alibaba, Alva 2018",Alva 2018,73.01886792452841
K3[Fe(CN)6]/Zn,hybrid_flow,,,,,,,,,79.0,1.61,1.0,,,,,,,,,,,,,"[('Zn', 1), ('K4Fe(CN)6', 1)]",molar,Iron-alkaline K3[Fe(CN)6],,,20.0,,0.09948727125802205,433.7262,3.16883370065691,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Li 2017",Diez 2020,31.85164956870193
KBF,sensible_thermal,0.0003626111111111,460.0,700.0,,,2257.1974,,,11.75,,,,,,,,,,,,,,,"[('KF', 0.13), ('KBF4', 0.87)]",mass,,molten_salt,,460.0,240.0,0.087026666666664,,104.42112497394965,,Caraballo 2021,1199.8750380031352
KBH4,synfuel,,,,,,,,,,,4.037413359382135,,,,,,,0.1330327701916413,,,,,,"[('K', 1), ('B',1)]",molar,KBH4,metal_hydride,,20.0,,2.6655440115500086,49.908300000000004,70.31831624799217,"0 : Kim 2013, SMM, 1 : Alibaba, Ray 2021, USGS",Lai 2018,26.380474658567806
KCl,latent_thermal,,,,771.0,0.0980555555555555,1980.0,,698.9,,,,,,,,,,,,,,,,KCl,,KCl,molten_salt,,20.0,,0.0980555555555555,74.5483,0.5355885354453824,"Alibaba, Alva 2018, Ray 2021, USGS","Alva 2018, Ray 2021",5.462092712757444
KCl/KF,latent_thermal,,,,605.0,0.1130555555555555,,,,,,,,,,,,,,,,,,,"[('KCl', 0.45), ('KF', 0.55)]",mass,,molten_salt,,20.0,,0.1130555555555555,,57.67263357662273,"0 : Alibaba, Alva 2018, Ray 2021, USGS, 1 : Alva 2018, Ray 2021",Ray 2021,510.12648863843225
KCl/KF/K2CO3,latent_thermal,,,,528.0,0.0786111111111111,,,,,,,,,,,,,,,,,,,"[('KCl', 0.4), ('KF', 0.23), ('K2CO3', 0.37)]",mass,,molten_salt,,20.0,,0.0786111111111111,,24.658914509959686,"0 : Alibaba, Alva 2018, Ray 2021, USGS, 1 : Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018, Liu 2016, Ray 2021",Ray 2021,313.68230472033525
KCl/NaF/K2CO3,latent_thermal,,,,520.0,0.0761111111111111,,,,,,,,,,,,,,,,,,,"[('KCl', 0.21), ('NaF', 0.17), ('K2CO3', 0.62)]",mass,,molten_salt,,20.0,,0.0761111111111111,,1.6262130523687492,"0 : Alibaba, Alva 2018, Ray 2021, USGS, 1 : Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018, Liu 2016, Ray 2021",Ray 2021,21.366302877837583
KClLiAlH,synfuel,,,,,,,,,,,3.0029400854814314,,,,,,,0.0989468758166131,,,,,,"[('K',2), ('Al',1)]",molar,KAlH4 LiCl4KCl   LiH   Al 3/2H2(g) [69],metal_hydride,,20.0,,0.9407551542727542,105.17813840000001,57.16488866094058,"0 : Kim 2013, SMM, 1 : Alibaba, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",Bellosta 2019,60.76489552175943
KF,latent_thermal,,,,858.0,0.1354166666666666,2370.0,,1109.2,,,,,,,,,,,,,,,,KF,,KF,molten_salt,,20.0,,0.1354166666666666,58.0967032,104.42112497394965,"Alva 2018, Ray 2021","Alva 2018, Ray 2021",771.1098459614747
KF/KCl,latent_thermal,,,,605.0,0.1130555555555555,,,,,,,,,,,,,,,,,,,"[('KF', 0.55), ('KCl', 0.45)]",mass,,molten_salt,,20.0,,0.1130555555555555,,57.67263357662273,"0 : Alva 2018, Ray 2021, 1 : Alibaba, Alva 2018, Ray 2021, USGS",Ray 2021,510.12648863843225
KMgCl,sensible_thermal,0.0002775,430.0,700.0,,,2124.626,,,1.29,,,,,,,,,,,,,,,"[('KCl', 0.625), ('MgCl2', 0.375)]",mass,,molten_salt,,430.0,270.0,0.074925,,0.4761142602794168,"0 : Alibaba, Alva 2018, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Ray 2021",Caraballo 2021,6.354544681740631
KMgZnCl,sensible_thermal,0.0002406666666666,356.0,700.0,,,2169.0074,,,3.36,,,,,,,,,,,,,,,"[('KCl', 0.494), ('MgCl2', 0.155), ('ZnCl2', 0.351)]",mass,,molten_salt,,356.0,344.0,0.0827893333333104,,2.9467392591021206,"0 : Alibaba, Alva 2018, Ray 2021, USGS, 1 : Alibaba, Alva 2018, Ray 2021, 2 : Alibaba, Alva 2018",Caraballo 2021,35.593223673375036
KNO3,latent_thermal,,,,335.0,0.0501388888888887,2021.0,0.5,561.0,,,,,,,,,,,,,,,,KNO3,,KNO3,molten_salt,,20.0,,0.0501388888888887,101.1023,0.8904000000000002,"Alibaba, Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",17.758670360110873
