,original_name,specific_price,source,molecular_formula,notes,vol_price,material_name,index_use,molecular_formula_norm,specific_strength
N2,Liquid Nitrogen,0.1401,Salerno 2002,N2,Converted to mass with density 0.8064 g/ml,,,,,
LH2 Tank,,,HDSAM 2015,,The linear component of the LH2 Storage cost scaling relationship,2064.6,,,,
LH2 Tank,,,Hurskainen 2019,,Manually converted to USD with conversion factor 1.113 EUR/USD,1684.0,,,,
LNG Tank,,,Hurskainen 2019,,Manually converted to USD with conversion factor 1.113 EUR/USD,594.0,,,,
LNG Tank,,,Fikri 2018,,,1150.0,,,,
AQDS,,9.5,Alibaba,,,,,,,
Al,,1.52,Alibaba,Al,,,,,,
Al2O3,,8.0,Alibaba,Al2O3,,,,,,
B,,220.0,Alibaba,B,,,,,,
Ba,,89.0,Alibaba,Ba,,,,,,
Ba(OH)2,,0.4676,Alibaba,Ba(OH)2,,,,,,
BaCO3,,0.4105,Alibaba,BaCO3,,,,,,
BaO,,2.0,Alibaba,BaO,,,,,,
BaO2,,10.0,Alibaba,,,,,,,
Bi,,12.0,Alibaba,Bi,,,,,,
Bipyridine,,8.5,Alibaba,(C5H4N)2,,,,,,
CNT,,100.0,Alibaba,,,,,,,
Ca,,4.5,Alibaba,Ca,,,,,,
Ca(OH)2 ,,0.08,Alibaba,Ca(OH)2 ,,,,,,
CaCO3,,0.349,Alibaba,CaCO3,,,,,,
CaCl2,,0.14,Alibaba,CaCl2,,,,,,
CaF2,,0.25,Alibaba,CaF2,,,,,,
CaSO4,,0.4,Alibaba,CaSO4,,,,,,
Cd,,23.0,Alibaba,Cd,,,,,,
Cd(OH)2,,22.5,Alibaba,Cd(OH)2,,,,,,
CdCO3,,0.5,Alibaba,CdCO3,,,,,,
CdSO4 ,,10.0,Alibaba,CdSO4 ,,,,,,
CeO2,,3.4,Alibaba,CeO2,,,,,,
Clay,,0.15,Alibaba,,,,,,,
Co,,15.0,Alibaba,Co,,,,,,
Co3O4,,17.5,Alibaba,Co3O4,,,,,,
CoCl2,,26.021922828148245,Alibaba,CoCl2,,,,,,
CoO,,35.835,Alibaba,CoO,,,,,,
CoSO4,,20.7,Alibaba,CoSO4,,,,,,
Cr,,16.0,Alibaba,Cr,,,,,,
Cr2O3,,3.8,Alibaba,Cr2O3,,,,,,
Cu,,6.25,Alibaba,Cu,,,,,,
CuO,,11.5,Alibaba,CuO,,,,,,
CuSO4,,1.5,Alibaba,CuSO4,,,,,,
Fe,,0.5575,Alibaba,Fe,,,,,,
FeCl2,,1.8822517653556352,Alibaba,FeCl2,,,,,,
FeSO4,,0.09,Alibaba,FeSO4,,,,,,
GRE,,14.5,Alibaba,,,,,,,
Ga,,414.3,Alibaba,Ga,,,,,,
Graphene,,902.6,Alibaba,,,,,,,
Graphene Oxide,,200.49,Alibaba,,,,,,,
Graphite,,0.8,Alibaba,,,,,,,
HBr,,1.8,Alibaba,HBr,,,,,,
In,,210.0,Alibaba,In,,,,,,
K2CO3,,0.79,Alibaba,K2CO3,,,,,,
K2SO4,,0.35,Alibaba,K2SO4,,,,,,
K4Fe(CN)6,,4.462072311320166,Alibaba,C6FeK4N6,,,,,,
KCl,,0.5575,Alibaba,KCl,,,,,,
KNO3,,0.45,Alibaba,KNO3,,,,,,
KOH,,0.78,Alibaba,KOH,,,,,,
LFP,,20.0,Alibaba,,,,,,,
LMNO,,50.0,Alibaba,,,,,,,
LMO,,12.5,Alibaba,,,,,,,
LTO,,45.0,Alibaba,,,,,,,
LaNi5,,80.0,Alibaba,LaNi5,,,,,,
Li,,0.5,Alibaba,Li,,,,,,
Li2CO3,,51.295,Alibaba,Li2CO3,,,,,,
Li2O,,100.0,Alibaba,Li2O,,,,,,
Li2S,,2400.0,Alibaba,Li2S,,,,,,
Li2SO4,,5.0,Alibaba,Li2SO4,,,,,,
LiCl,,5.5,Alibaba,LiCl,,,,,,
LiF,,20.0,Alibaba,LiF,,,,,,
LiOH,,6.045387731239822,Alibaba,LiOH,,,,,,
Metallurgical Silicon,,1.35,Alibaba,Si,,,,,,
Mg,,6.8,Alibaba,Mg,,,,,,
Mg(NO3)2,,0.22,Alibaba,Mg(NO3)2,,,,,,
Mg(OH)2,,0.3,Alibaba,Mg(OH)2,,,,,,
MgCO3,,0.5,Alibaba,MgCO3,,,,,,
MgCl2,,0.165,Alibaba,MgCl2,,,,,,
MgF2,,82.0,Alibaba,MgF2,,,,,,
MgO,,0.1,Alibaba,MgO,,,,,,
MgSO4,,0.1433406169772601,Alibaba,MgSO4,,,,,,
MnO2,,0.35,Alibaba,MnO2,,,,,,
MnSO4,,0.4,Alibaba,MnSO4,,,,,,
MoS2,,34.45,Alibaba,MoS2,,,,,,
NCA,,80.0,Alibaba,,,,,,,
NCM111,,59.0,Alibaba,,,,,,,
NCM622,,60.0,Alibaba,,,,,,,
Na,,3.0,Alibaba,Na,,,,,,
Na2CO3,,0.245,Alibaba,Na2CO3,,,,,,
Na2SO4,,0.0775,Alibaba,Na2SO4,,,,,,
NaBr,,1.825,Alibaba,NaBr,,,,,,
NaCl,,0.045,Alibaba,NaCl,,,,,,
NaOH,,0.64,Alibaba,NaOH,,,,,,
Ni,,35.0,Alibaba,Ni,,,,,,
NiCl2,,14.489155003264056,Alibaba,NiCl2,,,,,,
NiSO4,,5.0,Alibaba,NiSO4,,,,,,
Pb,,1.64,Alibaba,Pb,,,,,,
PbCO3,,4.5,Alibaba,PbCO3,,,,,,
PbO,,1.945,Alibaba,PbO,,,,,,
Polysilicon,,1.512,Alibaba,Si,,,,,,
PtO2,,15.0,Alibaba,PtO2,,,,,,
Sand,,0.0849999999999999,Alibaba,SiO2,,,,,,
Sb,,4.2,Alibaba,Sb,,,,,,
Sb2O3,,7.5,Alibaba,Sb2O3,,,,,,
SiO2,,6.5,Alibaba,SiO2,,,,,,
Sn,,46.45,Alibaba,Sn,,,,,,
SrCO3,,0.95,Alibaba,SrCO3,,,,,,
Steel,,0.6,Alibaba,Fe,,,,,,
Te,,120.0,Alibaba,Te,,,,,,
V,,290.0,Alibaba,V,,,,,,
V2O5,,5.0,Alibaba,V2O5,,,,,,
Zn,,0.51051,Alibaba,Zn,,,,,,
ZnBr2,,2.5,Alibaba,ZnBr2,,,,,,
ZnCO3,,1.95,Alibaba,ZnCO3,,,,,,
ZnCl2,,0.95,Alibaba,ZnCl2,,,,,,
ZnI2,,10.0,Alibaba,ZnI2,,,,,,
ZnSO4,,0.6234009142942094,Alibaba,ZnSO4,,,,,,
CNT,,1042.857142857143,Cheaptubes,,,,,,,
Graphene,,450.0,Cheaptubes,,,,,,,
Graphene Oxide,,162500.0,Cheaptubes,,,,,,,
N-hexane,,1.734,Chemanalyst,C6H14,,,,,,
Ethanol,,0.8225,Chemanalyst,C2H6O,,,,,,
N-Propane,,0.97,Chemanalyst,C3H8,,,,,,
Methanol,,0.638,Chemanalyst,CH3OH,,,,,,
Naphthalene,,1.307,Chemanalyst,C10H8,,,,,,
Toluene,,1.166,Chemanalyst,C7H8,,,,,,
Ethylene glycol,,0.868,Chemanalyst,C2H6O2,,,,,,
Al2O3,,1.005073,Echemi,Al2O3,,,,,,
Barite,,0.385,Echemi,BaSO4,,,,,,
BaCO3,,0.48,Echemi,BaCO3,,,,,,
CaCO3,,0.311559,Echemi,CaCO3,,,,,,
CaCl2,,0.101678,Echemi,CaCl2,,,,,,
Carbon Black,,1.5277500000000002,Echemi,C,,,,,,
MgCO3,,0.895402,Echemi,MgCO3,,,,,,
MgO,,1.527539,Echemi,MgO,,,,,,
NaHCO3,,0.364,Echemi,NaHCO3,,,,,,
Na2SO4,,0.116384,Echemi,Na2SO4,,,,,,
ZnCl2,,2.178017,Echemi,ZnCl2,,,,,,
LiOH,,72.56666760000002,Echemi,LiOH,,,,,,
Li2CO3,,78.96000000000001,Echemi,Li2CO3,,,,,,
KOH,,1.39637036,Echemi,KOH,,,,,,
Ethanol,,0.94675,Echemi,C2H6O,,,,,,
Methanol,,0.367017,Echemi,CH3OH,,,,,,
N-propanol,,1.15733338,Echemi,C3H80,,,,,,
N-hexane,,1.4280000000000002,Echemi,C6H14,,,,,,
Br2,,6.879023,Echemi,Br2,,,,,,
NaOH,,0.272412,Echemi,NaOH,,,,,,
Metallurgical Silicon,,3.0058,Echemi,Si,,,,,,
Na2CO3,,0.369425,Echemi,Na2CO3,,,,,,
S,,0.1773338,Echemi,S,,,,,,
K2SO4,,0.5576662,Echemi,K2SO4,,,,,,
K2CO3,,1.2950000000000002,Echemi,K2CO3,,,,,,
KCl,,0.5366662000000001,Echemi,KCl,,,,,,
Bipyridine,,44.933375,Echemi,(C5H4N)2,,,,,,
Toluene,,1.00485,Echemi,C7H8,,,,,,
Ethylene glycol,,0.5502,Echemi,C2H6O2,,,,,,
Isopentane,,0.484551,Echemi,C5H12,,,,,,
CNT,"Multi-Walled Carbon Nanotube Powder, 100 grams",1000.0,Graphene supermarket,,https://www.graphene-supermarket.com/collections/carbon-materials/products/multi-walled-carbon-nanotube-powder-100-grams,,,,,
Graphene Oxide,Ultra Highly Concentrated Single-Layer Graphene Oxide,193548.0,Graphene supermarket,,converted with concentration of 6.2 g/L   https://www.graphene-supermarket.com/collections/graphene-oxide-go/products/copy-of-ultra-highly-concentrated-single-layer-graphene-oxide-60-ml,,,,,
Graphene,Electrically Conductive Granulated Graphene: 100 Grams,1000.0,Graphene supermarket,,https://www.graphene-supermarket.com/collections/graphene-nanoplatelets-gnp/products/electrically-conductive-granulated-graphene-100-grams,,,,,
Al,,2.405,Indiamart,Al,,,,,,
Al2O3,,0.52,Indiamart,Al2O3,,,,,,
Ba(OH)2,,1.066,Indiamart,Ba(OH)2,,,,,,
BaCO3,,3.133,Indiamart,BaCO3,,,,,,
Bi,,7.8,Indiamart,Bi,,,,,,
CFRP,,57.6875,Indiamart,,,,,,,
Ca,,7.3125,Indiamart,Ca,,,,,,
Ca(NO3)2,,0.325,Indiamart,Ca(NO3)2,,,,,,
Ca(OH)2 ,,0.0844999999999999,Indiamart,Ca(OH)2 ,,,,,,
CaCO3,,0.2001999999999999,Indiamart,CaCO3,,,,,,
CaCl2,,0.0974999999999999,Indiamart,CaCl2,,,,,,
CaF2,,2.86,Indiamart,CaF2,,,,,,
CaSO4,,0.6499999999999999,Indiamart,CaSO4,,,,,,
Cd,,4.55,Indiamart,Cd,,,,,,
CdCO3,,21.216,Indiamart,CdCO3,,,,,,
CeO2,,9.5875,Indiamart,CeO2,,,,,,
Clay,,2.8600000000000003,Indiamart,,,,,,,
CoCl2,,23.4,Indiamart,CoCl2,,,,,,
CoO,,42.25,Indiamart,CoO,,,,,,
CoSO4,,7.93,Indiamart,CoSO4,,,,,,
Cr,,10.4,Indiamart,Cr,,,,,,
Cr2O3,,6.8705,Indiamart,Cr2O3,,,,,,
Cu,,7.409999999999999,Indiamart,Cu,,,,,,
CuO,,8.45,Indiamart,CuO,,,,,,
CuSO4,,3.12,Indiamart,CuSO4,,,,,,
FeCl2,,0.1949999999999999,Indiamart,FeCl2,,,,,,
FeSO4,,0.208,Indiamart,FeSO4,,,,,,
Ga,,5.59,Indiamart,Ga,,,,,,
Graphite,,0.8125,Indiamart,,,,,,,
HBr,,2.86,Indiamart,HBr,,,,,,
In,,325.0,Indiamart,In,,,,,,
K2CO3,,1.3,Indiamart,K2CO3,,,,,,
K2SO4,,0.54925,Indiamart,K2SO4,,,,,,
KCl,,0.3964999999999999,Indiamart,KCl,,,,,,
KNO3,,0.676,Indiamart,KNO3,,,,,,
KOH,,1.4300000000000002,Indiamart,KOH,,,,,,
Li2CO3,,46.8,Indiamart,Li2CO3,,,,,,
LiCl,,52.0,Indiamart,LiCl,,,,,,
LiOH,,43.225,Indiamart,LiOH,,,,,,
Metallurgical Silicon,,3.8675,Indiamart,Si,,,,,,
Mg,,3.3475,Indiamart,Mg,,,,,,
Mg(NO3)2,,0.52,Indiamart,Mg(NO3)2,,,,,,
Mg(OH)2,,1.482,Indiamart,Mg(OH)2,,,,,,
MgCO3,,1.69,Indiamart,MgCO3,,,,,,
MgCl2,,0.091,Indiamart,MgCl2,,,,,,
MgF2,,1.885,Indiamart,MgF2,,,,,,
MgO,,0.299,Indiamart,MgO,,,,,,
MgSO4,,0.182,Indiamart,MgSO4,,,,,,
MnO2,,0.4549999999999999,Indiamart,MnO2,,,,,,
MnSO4,,0.52,Indiamart,MnSO4,,,,,,
MoS2,,37.05,Indiamart,MoS2,,,,,,
Mobiltherm 605,,2.406456,Indiamart,,,,,,,
Na,,3.25,Indiamart,Na,,,,,,
Na2CO3,,0.52,Indiamart,Na2CO3,,,,,,
Na2SO4,,0.091,Indiamart,Na2SO4,,,,,,
NaBr,,3.25,Indiamart,NaBr,,,,,,
NaCl,,0.0285999999999999,Indiamart,NaCl,,,,,,
NaF,,2.405,Indiamart,NaF,,,,,,
NaNO3,,1.105,Indiamart,NaNO3,,,,,,
NaOH,,0.728,Indiamart,NaOH,,,,,,
NiCl2,,7.93,Indiamart,NiCl2,,,,,,
NiSO4,,5.785,Indiamart,NiSO4,,,,,,
Pb,,2.925,Indiamart,Pb,,,,,,
S,,0.4679999999999999,Indiamart,S,,,,,,
Sand,,0.0299,Indiamart,SiO2,,,,,,
Sb,,11.18,Indiamart,Sb,,,,,,
Sb2O3,,13.26,Indiamart,Sb2O3,,,,,,
SiO2,,0.64675,Indiamart,SiO2,,,,,,
Sn,,22.7435,Indiamart,Sn,,,,,,
SrCO3,,4.68,Indiamart,SrCO3,,,,,,
Steel,,6.175000000000001,Indiamart,Fe,,,,,,
V,,25.8375,Indiamart,V,,,,,,
V2O5,,16.9,Indiamart,V2O5,,,,,,
Zn,,4.173,Indiamart,Zn,,,,,,
ZnBr2,,2.6,Indiamart,ZnBr2,,,,,,
ZnCO3,,2.0475000000000003,Indiamart,ZnCO3,,,,,,
ZnCl2,,1.3325,Indiamart,ZnCl2,,,,,,
ZnI2,,22.165,Indiamart,ZnI2,,,,,,
ZnSO4,,0.91,Indiamart,ZnSO4,,,,,,
Ammonium Heptamolybdate,Ammonium heptamolybdate,19.018,ISE,H50Mo7N6O28 ,,,,,,
Ammonium Paratungstate,Tungsten APT,20.13233333333333,ISE,(NH4)10(H2W12O42)(H2O)4,,,,,,
Ammonium Tetrathiomolybdate,Ammonium Tetrathiomolybdate,18.728,ISE,H10MoN2S4,,,,,,
Antimony Ethylene Glycoxide,Antimony ethelyene_glycol,5.299,ISE,,,,,,,
As,Arsenic metal,1.145,ISE,As,,,,,,
As2O3,Arsenic trioxide,0.43,ISE,As2O3,,,,,,
Bi,Bismuth ingot,6.333515876680751,ISE,Bi,,,,,,
Bi2O3,Bismuth oxides,6.497,ISE,Bi2O3,,,,,,
CCoO3,Cobalt Carbonates,14.445,ISE,CCoO3,,,,,,
CW,Tungsten carbide,28.475,ISE,CW,,,,,,
Ca,"Calcium Granule, Calcium Ingot",3.773600000000001,ISE,Ca,,,,,,
Cd,Cadmium Ingot,2.7847394487955484,ISE,Cd,,,,,,
ClLi,Lithium chlorides,9.7995,ISE,ClLi,,,,,,
Co,"Cobalt Conc., Cobalt Intermediate, Cobalt Powder, Cobalt metal",27.90081991332564,ISE,Co,,,,,,
Co3O4,"Cobalt Tetroxide, Cobalt oxides",22.2,ISE,Co3O4,,,,,,
CoCl2,Cobalt Chloride,6.388,ISE,CoCl2,,,,,,
CoO,Cobalt Monoxide,31.6,ISE,CoO,,,,,,
CoSO4,Cobalt sulphates,5.3715,ISE,CoSO4,,,,,,
Cr,Chromium metal,8.244,ISE,Cr,,,,,,
CrFeO4,"Chrome Conc., Chrome lump",0.1229772727272727,ISE,CrFeO4,,,,,,
FeTiO3,"Ilmenite Conc, Ilmenite Reduced, Rutile Conc, Titanium Slag",0.3993333333333334,ISE,FeTiO3,,,,,,
Ga,Gallium metal,151.625,ISE,Ga,,,,,,
Ge,Germanium metal,1152.75,ISE,Ge,,,,,,
GeO2,Germanium dioxides,720.5,ISE,GeO2,,,,,,
In,Indium ingot,168.75,ISE,In,,,,,,
LCO,Lithium Cobaltate,28.950000000000003,ISE,LiCoO2,,,,,,
LMO,Lithium manganates,6.968500000000001,ISE,LiMn2O4,,,,,,
La,Lanthanum metal,5.143,ISE,La,,,,,,
Li,Lithium metal,100.17275,ISE,Li,,,,,,
Li2CO3,Lithium Carbonates,11.243,ISE,Li2CO3,,,,,,
LiOH,Lithium hydroxides_monohydrates,23.09732377750867,ISE,LiOH,,,,,,
Metallurgical Silicon,Silicon metal,1.765666728000003,ISE,,,,,,,
Mg,"Magnesium Ingot, Magnesium Powder, Manganese flakes, Mercury metal",7.123875000000001,ISE,Mg,,,,,,
Mn,"Manganese Briquette, Manganese Lump",2.005,ISE,Mn,,,,,,
MnO2,Manganese dioxides,1.60425,ISE,MnO2,,,,,,
MnSO4,Manganese sulphates,0.9875,ISE,MnSO4,,,,,,
Mo,"Molybdenum Powder, Molybdenum Rod, Molybdenum bar",43.63333333333333,ISE,Mo,,,,,,
MoO3,Molybdenum oxides,25.66737438890782,ISE,MoO3,,,,,,
MoS2,Molybdenum Conc.,26.35,ISE,MoS2,,,,,,
NH4VO3,Ammonium metavanadate,16.913,ISE,NH4VO3,,,,,,
NV,Vanadium nitrides,27.0755,ISE,NV,,,,,,
Na2WO4,Sodium Tungstate,14.9535,ISE,Na2WO4,,,,,,
NaMo2O4,Sodium Molybdate,12.485,ISE,NaMo2O4,,,,,,
Nb2O5,"Niobium Conc., Niobium pentoxides",35.47264430285721,ISE,Nb2O5,,,,,,
Polysilicon,Silicon polysilicon,10.55,ISE,,,,,,,
Re,Rhenium APR,1502.5,ISE,Re,,,,,,
Sb,Antimony Ingot,5.963108856403383,ISE,Sb,,,,,,
Sb2O3,Antimony Trioxide,5.37909715663868,ISE,Sb2O3,,,,,,
Se,Selenium Powder,20.271760276302707,ISE,Se,,,,,,
SeO2,Selenium dioxides,12.7,ISE,SeO2,,,,,,
Sr,Strontium metal,6.80275,ISE,Sr,,,,,,
Ta,Tantalum metal,281.6666666666667,ISE,Ta,,,,,,
Ta2O5,"Tantalum Conc., Tantalum pentoxide",197.93038657815163,ISE,Ta2O5,,,,,,
Te,Tellurium metal,55.96666666666667,ISE,Te,,,,,,
Ti,"Titan Sponge, Titanium pipe, Titanium plate",15.731000000000002,ISE,Ti,,,,,,
TiCl4,Titanium tetrachloride,1.1685,ISE,TiCl4,,,,,,
TiO2,Titanium Dioxide,1.9813333333333332,ISE,TiO2,,,,,,
V2O5,Vanadium pentoxides,17.306960589916155,ISE,V2O5,,,,,,
W,"Tungsten powder, Tungsten scrap, Wolfram Bar",24.34285714285715,ISE,W,,,,,,
WO3,"Tungsten oxides, Wolfram Ore",18.81775,ISE,WO3,,,,,,
Zr,Zirconium Sponge,35.85,ISE,Zr,,,,,,
Zr(CO3)2,Zirconium Carbonates,3.3825000000000003,ISE,Zr(CO3)2,,,,,,
ZrCl2H2O,Zirconium Oxychloride,2.272,ISE,ZrCl2H2O,,,,,,
ZrO2,Zirconium fused_cubic,4.3555,ISE,ZrO2,,,,,,
ZrSiO4,"Zircon sand, Zirconium silicate",1.6375,ISE,ZrSiO4,,,,,,
Au,,56948.62,Kitco,Au,,,,,,
Ag,,697.51,Kitco,Ag,,,,,,
Pt,,33018.82,Kitco,Pt,,,,,,
Pd,,63722.78,Kitco,Pd,,,,,,
Rh,,400276.79,Kitco,Rh,,,,,,
Al,"Aluminum Ingot - Chong Qing, Aluminum Ingot - Fo Shan, Aluminum Ingot - Hang Zhou, Aluminum Ingot - Lin Yi, Aluminum Ingot - Shen Yang, Aluminum Ingot - Tian Jin, Aluminum Ingot - Wu Xi, High purity aluminium(99.99%), High purity aluminium(99.996%), Low Carbon Aluminum, SMM A00 Aluminum Ingot, SMM Aluminum Ingot - Gong Yi",3.806663333333333,SMM,Al,,,,,,
Al2O3,"Alumina (Averaged), Alumina - Bayuquan, Alumina - Guangxi, Alumina - Guizhou, Alumina - Henan, Alumina - Lianyungang, Alumina - Shandong, Alumina - Shanxi, Australian Alumina FOB Price",0.7717111111111111,SMM,Al2O3,,,,,,
Ammonium Heptamolybdate,Hexaammonium molybdate,27.79134,SMM,(NH4)6Mo7O24,,,,,,
Ammonium Tetrathiomolybdate,Ammoinum Tetramolybdate,27.39769,SMM,H8N2MoS4,,,,,,
As,Arsenic Metal,1.44074,SMM,As,,,,,,
Bauxite,"Australia Bauxite CIF, Bauxite(4.5≤Al/Si<5.5)Henan, Bauxite(4.5≤Al/Si<5.5)Shanxi, Bauxite(5.5≤Al/Si<6.5)Guangxi, Bauxite(5.5≤Al/Si<6.5)Guizhou, Bauxite(6.0≤Al/Si<7.0)Henan, Bauxite(6.0≤Al/Si<7.0)Shanxi, Bauxite(6.5≤Al/Si<7.5)Guangxi, Bauxite(6.5≤Al/Si<7.5)Guizhou, Guinea Bauxite CIF, Indonesia Bauxite CIF, Malaysia Bauxite CIF",0.1479649999999999,SMM,AlHO2,,,,,,
Be,Beryllium,944.75,SMM,Be,,,,,,
Ca,"Calcium 98.5%, Calcium 99%",8.975105000000001,SMM,Ca,,,,,,
Cd,Cadmium Ingot,3.09405,SMM,Cd,,,,,,
Cs,Cesium(Cs≥99.5%),110222.3126019514,SMM,Cs,,,,,,
Cs2CO3,Cesium Carbonate(Cs2CO3≥99%),141.71,SMM,Cs2CO3,,,,,,
Cu,"Guixi Copper, High-Grade Copper, Low-Quality Copper, SMM Copper Cathode, SMM bonded copper spot price, Standard-Grade Copper",11.38723,SMM,Cu,,,,,,
FeMo,Ferro-molybdenum 60%,28.18498,SMM,FeMo,,,,,,
FeNb,"Ferroniobium 60A, Ferroniobium 60B",36.21534,SMM,FeNb,,,,,,
FeV,50 Ferrovanadium,25.35074,SMM,FeV,,,,,,
K,Potassium,21.65047,SMM,K,,,,,,
Li,Lithium Metal,496.11079,SMM,Li,,,,,,
Li2CO3,Lithium Carbonate (99.5% Battery Grade),79.12264,SMM,Li2CO3,,,,,,
Mo,"Brushed molybdenum strip, Molybdenum, Molybdenum Fine (second grade), Molybdenum Fines (first grade), Molybdenum strip",55.9,SMM,Mo,,,,,,
MoO3,"High-purity Molybdenum Trioxide, Molybdenum Oxide, FOB, China, Molybdenum ores and concentrates, roasted 45%, Molybdenum ores and concentrates, roasted 50%, Molybdenum oxides and hydroxides",60.82109910420256,SMM,MoO3,,,,,,
Na,Sodium,3.93645,SMM,Na,,,,,,
Nb,Niobium,102.35,SMM,Nb,,,,,,
Nb2O5,Niobium Pentoxide 99.5%,47.24,SMM,Nb2O5,,,,,,
Ni,"Import Nickel, JinChuan Nickel, Nickel Briquettes, SMM Nickel",35.01472,SMM,Ni,,,,,,
Pb,"Lead - Guangdong, Lead - Henan, Lead -Tianjin, SMM Lead",2.4337125000000004,SMM,Pb,,,,,,
Rb,Rubidium(Rb≥99.5%),125968.60921624408,SMM,Rb,,,,,,
Rb2CO3,Rubidium Carbonate(Rb2CO3≥99%),1062.84,SMM,Rb2CO3,,,,,,
Re,Rhenium,3542.8,SMM,Re,,,,,,
Sn,SMM Tin Ingot,54.71665,SMM,Sn,,,,,,
Ta,Tantalum Powders for metallurgy(Ta≥99.95%),433.01,SMM,Ta,,,,,,
Ta2O5,"Tantalum Pentoxide(Ta2O5≥99.5%), Tantalum Pentoxide(Ta2O5≥99.95%)",299.17,SMM,Ta2O5,,,,,,
Ti,Titanium Sponge,12.6,SMM,Ti,,,,,,
TiCl4,Titanium tetrachloride(99.9%),1.29903,SMM,TiCl4,,,,,,
TiO2,"Anatase Titanium Dioxide, High Titanium Slag(TiO2≥90%), Rutile Titanium Dioxide, Titanium Concentrate(TiO2≥46%), Titanium Concentrate(TiO2≥47%)",1.702908,SMM,TiO2,,,,,,
V,Vanadium,393.64,SMM,V,,,,,,
V2O5,Vanadium pentoxide( Flake V2O5>=98%),23.30378,SMM,V2O5,,,,,,
VN,Vanadium nitrogen alloy,34.87695,SMM,VN,,,,,,
Zn,"Zinc-HX, Zinc-Ibis, Zinc-Nanhua, Zinc-Qilin (Guangdong), Zinc-Shuangyan, Zinc-Torch, Zirconium Sponge",8.118285714285713,SMM,Zn,,,,,,
CaCO3,CALCIUM CARBONATE Technical Grade 50 LB BAG,1.43,Chem Central,CaCO3,https://www.chemcentral.com/organic-acid/calcium-carbonate-tech-technical-grade-50-lb-bag-16147443.html,,,,,
Concrete,,0.071,Concrete Network,,Manually converted the provided figure of USD 137 per cubic yard to a mass basis using a density of 2300 kg/m3  link: concretenetwork.com/concrete-prices.html,,,,,
N2,Liquid Nitrogen,0.1612,Rutherford & Titan,N2,Manually converted the provided figure of USD 0.13 per liter to a bass masis with a density 0.8064 g/ml   link: https://www.rutherfordtitan.com/liquid-nitrogen-generators/liquid-nitrogen-price-usa/?v=7516fd43adaa,,,,,
