index,original_name,molecular_formula,specific_price,source,specific_strength,notes,material_name,price,quantity,quantity_unit,url,quantity_kg,quantity_unit_kg
Cr,Chromium (Cr),Cr,5.25,Alok 2021,,,,,,,,,
V,Vanadium (V),V,205.0,Alok 2021,,,,,,,,,
Metallurgical Silicon,Silicon (Si),Si,1.35,Alok 2021,,,,,,,,,
B,Boron (B),B,22.5,Alok 2021,,,,,,,,,
Al,Aluminium (Al),Al,1.75,Alok 2021,,,,,,,,,
Ba(OH)2,,Ba(OH)2,0.1,Alibaba (Manual Search),,,,,,,,,
BaCO3,,BaCO3,0.3295454545454545,Alibaba (Manual Search),,,,,,,,,
Ca(OH)2 ,,Ca(OH)2 ,0.7600555555555555,Alibaba (Manual Search),,,,,,,,,
Ca(NO3)2,,Ca(NO3)2,0.83,Alibaba (Manual Search),,,,,,,,,
CdSO4 ,,CdSO4 ,0.77,Alibaba (Manual Search),,,,,,,,,
CuO,,CuO,17.8,Alibaba (Manual Search),,,,,,,,,
CuSO4,,CuSO4,1.088625,Alibaba (Manual Search),,,,,,,,,
Cr2O3,,Cr2O3,1.0,Alibaba (Manual Search),,,,,,,,,
FeSO4,,FeSO4,0.0947142857142857,Alibaba (Manual Search),,,,,,,,,
Mg(OH)2,,Mg(OH)2,0.73375,Alibaba (Manual Search),,,,,,,,,
MgCO3,,MgCO3,1.003943,Alibaba (Manual Search),,,,,,,,,
MgO,,MgO,0.09,Alibaba (Manual Search),,,,,,,,,
MnO2,,MnO2,177.36375,Alibaba (Manual Search),,,,,,,,,
Ni(OH)2,,Ni(OH)2,0.482,Alibaba (Manual Search),,,,,,,,,
NiSO4,,NiSO4,3.362034375,Alibaba (Manual Search),,,,,,,,,
PbCO3,,PbCO3,0.136,Alibaba (Manual Search),,,,,,,,,
PbO,,PbO,2.7,Alibaba (Manual Search),,,,,,,,,
Sb2O3,,Sb2O3,7.383333333333333,Alibaba (Manual Search),,,,,,,,,
Sr(OH)2,,Sr(OH)2,1.3,Alibaba (Manual Search),,,,,,,,,
SrCO3,,SrCO3,1.4323009090909091,Alibaba (Manual Search),,,,,,,,,
ZnSO4,,ZnSO4,0.5632,Alibaba (Manual Search),,,,,,,,,
BaO,,BaO,0.3,Alibaba (Manual Search),,,,,,,,,
Bipyridine,,C10H8N2,4.0,Alibaba (Manual Entry),,,,,,,,,
AQDS,,C14H8O8S2,5.5,Alibaba (Manual Entry),,,,,,,,,
BaO2,,BaO2,10.0,Alibaba (Manual Entry),,,,,,,,,
Ba,,Ba,120.0,Alibaba (Manual Entry),,,,,,,,,
CNT,,C6,100.0,Alibaba (Manual Entry),,,,,,,,,
Cd(OH)2,,CdH2O2,10.0,Alibaba (Manual Entry),,,,,,,,,
CdCO3,,CCdO3,0.5,Alibaba (Manual Entry),,,,,,,,,
Graphene Oxide,,C7H2O,400.0,Alibaba (Manual Entry),,,,,,,,,
K4Fe(CN)6,,C6FeK4N6,4.275,Alibaba (Manual Entry),,,,,,,,,
Sand,,SiO2,0.0849999999999999,Alibaba (Manual Entry),,,,,,,,,
Zn(OH)2,,H2O2Zn,1.0,Alibaba (Manual Entry),,,,,,,,,
Al,,Al,2.244,Alibaba (Bulk),,,,,,,,,
Al,,Al,2.2725,Alibaba (Bulk),,,,,,,,,
Al,,Al,1.8864,Alibaba (Bulk),,,,,,,,,
Ammonium Paratungstate,,(NH4)10(H2W12O42)(H2O)4,10.5,Alibaba (Bulk),,,,,,,,,
Ammonium Tetrathiomolybdate,,H10MoN2S4,13.4,Alibaba (Bulk),,,,,,,,,
Borax,,Na2B4O7,0.4241,Alibaba (Bulk),,,,,,,,,
Ba(OH)2,,Ba(OH)2,0.8,Alibaba (Bulk),,,,,,,,,
Barite,,BaSO4,0.3349999999999999,Alibaba (Bulk),,,,,,,,,
Bi,,Bi,15.532685,Alibaba (Bulk),,,,,,,,,
Ca(NO3)2,,Ca(NO3)2,0.365,Alibaba (Bulk),,,,,,,,,
CaCO3,,CaCO3,0.3866666666666666,Alibaba (Bulk),,,,,,,,,
CaCl2,,CaCl2,0.1592857142857142,Alibaba (Bulk),,,,,,,,,
CaF2,,CaF2,0.3733333333333333,Alibaba (Bulk),,,,,,,,,
CaF2,,CaF2,0.3328571428571428,Alibaba (Bulk),,,,,,,,,
CaF2,,CaF2,0.2902857142857143,Alibaba (Bulk),,,,,,,,,
CaO,,CaO,0.1308333333333333,Alibaba (Bulk),,,,,,,,,
CaO,,CaO,0.0801666666666666,Alibaba (Bulk),,,,,,,,,
CaSO4,,CaSO4,0.899,Alibaba (Bulk),,,,,,,,,
CaSO4,,CaSO4,0.058,Alibaba (Bulk),,,,,,,,,
Cd,,Cd,42.1,Alibaba (Bulk),,,,,,,,,
Cd(OH)2,,"Cd(OH)2, CdH2O2",10.0,Alibaba (Bulk),,,,,,,,,
Cd(OH)2,,"Cd(OH)2, CdH2O2",0.09,Alibaba (Bulk),,,,,,,,,
CdCO3,,CCdO3,0.5,Alibaba (Bulk),,,,,,,,,
CeO2,,CeO2,1.9,Alibaba (Bulk),,,,,,,,,
Cement,,CaAl2O6Si,0.043,Alibaba (Bulk),,,,,,,,,
ClK,,ClK,0.264,Alibaba (Bulk),,,,,,,,,
Clay,,Al2O5Si,0.3645666666666667,Alibaba (Bulk),,,,,,,,,
Clay,,Al2O5Si,0.35,Alibaba (Bulk),,,,,,,,,
Clay,,Al2O5Si,0.15,Alibaba (Bulk),,,,,,,,,
Clay,,Al2O5Si,0.3065,Alibaba (Bulk),,,,,,,,,
Clay,,Al2O5Si,0.15985,Alibaba (Bulk),,,,,,,,,
Co,,Co,24.85,Alibaba (Bulk),,,,,,,,,
Co,,Co,24.0,Alibaba (Bulk),,,,,,,,,
Co,,Co,41.15,Alibaba (Bulk),,,,,,,,,
Co3O4,,Co3O4,12.16,Alibaba (Bulk),,,,,,,,,
CoCl2,,CoCl2,14.6,Alibaba (Bulk),,,,,,,,,
CoSO4,,CoSO4,10.0001,Alibaba (Bulk),,,,,,,,,
Cr,,Cr,18.0,Alibaba (Bulk),,,,,,,,,
Cr2O3,,Cr2O3,2.0,Alibaba (Bulk),,,,,,,,,
Cu,,Cu,4.5,Alibaba (Bulk),,,,,,,,,
Cu,,Cu,6.65,Alibaba (Bulk),,,,,,,,,
CuCl,,CuCl,4.766666666666667,Alibaba (Bulk),,,,,,,,,
CuSO4,,CuSO4,1.372,Alibaba (Bulk),,,,,,,,,
Fe,,Fe,0.0346,Alibaba (Bulk),,,,,,,,,
FeCl2,,FeCl2,0.4666666666666666,Alibaba (Bulk),,,,,,,,,
FeSO4,,FeSO4,0.1096,Alibaba (Bulk),,,,,,,,,
FeSi2,,FeSi2,1.1,Alibaba (Bulk),,,,,,,,,
FeTiO3,,FeTiO3,0.5942857142857143,Alibaba (Bulk),,,,,,,,,
FeTiO3,,FeTiO3,2.157142857142857,Alibaba (Bulk),,,,,,,,,
Feldspar,,AlKO8Si3,0.0975,Alibaba (Bulk),,,,,,,,,
Graphite,,C6,0.3460999999999999,Alibaba (Bulk),,,,,,,,,
Graphite,,C6,0.3922,Alibaba (Bulk),,,,,,,,,
Graphite,,C6,1.8,Alibaba (Bulk),,,,,,,,,
H2SO4,,H2SO4,0.295,Alibaba (Bulk),,,,,,,,,
In,,In,137.0,Alibaba (Bulk),,,,,,,,,
Iron Ore,,Fe2O3,0.105,Alibaba (Bulk),,,,,,,,,
Iron Ore,,Fe2O3,6.363333333333333,Alibaba (Bulk),,,,,,,,,
K2CO3,,K2CO3,0.7333333333333334,Alibaba (Bulk),,,,,,,,,
K2O,,K2O,0.3826666666666667,Alibaba (Bulk),,,,,,,,,
K2SO4,,K2SO4,0.5206666666666666,Alibaba (Bulk),,,,,,,,,
KNO3,,KNO3,0.6816666666666666,Alibaba (Bulk),,,,,,,,,
LCO,,LiCoO2,8.0,Alibaba (Bulk),,,,,,,,,
Li2CO3,,Li2CO3,8.31,Alibaba (Bulk),,,,,,,,,
Li2CO3,,Li2CO3,1.62,Alibaba (Bulk),,,,,,,,,
Li2SO4,,Li2SO4,0.8,Alibaba (Bulk),,,,,,,,,
LiCl,,LiCl,22.5,Alibaba (Bulk),,,,,,,,,
LiF,,LiF,23.0,Alibaba (Bulk),,,,,,,,,
LiOH,,LiOH,15.783,Alibaba (Bulk),,,,,,,,,
Lithium Hydroxide Monohydrate,,LiOH(H2O),26.666,Alibaba (Bulk),,,,,,,,,
Lithium Hydroxide Monohydrate,,LiOH(H2O),7.333333333333333,Alibaba (Bulk),,,,,,,,,
Metallurgical Silicon,,Si,0.95,Alibaba (Bulk),,,,,,,,,
Metallurgical Silicon,,Si,0.95,Alibaba (Bulk),,,,,,,,,
Mg,,Mg,0.8,Alibaba (Bulk),,,,,,,,,
Mg,,Mg,2.408,Alibaba (Bulk),,,,,,,,,
Mg,,Mg,2.15,Alibaba (Bulk),,,,,,,,,
Mn,,Mn,2.299642857142857,Alibaba (Bulk),,,,,,,,,
Mg(NO3)2,,Mg(NO3)2,0.498,Alibaba (Bulk),,,,,,,,,
MgCO3,,MgCO3,0.935,Alibaba (Bulk),,,,,,,,,
MgO,,MgO,0.135,Alibaba (Bulk),,,,,,,,,
MgSO4,,MgSO4,0.1121428571428571,Alibaba (Bulk),,,,,,,,,
Mischmetal,,C3CeH8LaNd,3.846666666666666,Alibaba (Bulk),,,,,,,,,
Mn,,Mn,1.6466666666666665,Alibaba (Bulk),,,,,,,,,
Mn,,Mn,6.0,Alibaba (Bulk),,,,,,,,,
MnO2,,MnO2,0.515,Alibaba (Bulk),,,,,,,,,
MnSO4,,MnSO4,0.35,Alibaba (Bulk),,,,,,,,,
MoO3,,MoO3,30.5,Alibaba (Bulk),,,,,,,,,
Na,,Na,2.5,Alibaba (Bulk),,,,,,,,,
Na2CO3,,Na2CO3,0.2057142857142857,Alibaba (Bulk),,,,,,,,,
Na2CO3,,Na2CO3,0.2121428571428571,Alibaba (Bulk),,,,,,,,,
Na2S,,Na2S,0.4266666666666667,Alibaba (Bulk),,,,,,,,,
Na2SO4,,Na2SO4,0.076,Alibaba (Bulk),,,,,,,,,
NaCl,,NaCl,15.0475,Alibaba (Bulk),,,,,,,,,
NaCl,,NaCl,22.53875,Alibaba (Bulk),,,,,,,,,
NaCl,,NaCl,0.044,Alibaba (Bulk),,,,,,,,,
NaCl,,NaCl,0.1425,Alibaba (Bulk),,,,,,,,,
NaCl,,NaCl,0.0843333333333333,Alibaba (Bulk),,,,,,,,,
NaMo2O4,,NaMo2O4,9.03,Alibaba (Bulk),,,,,,,,,
NaNO3,,NaNO3,0.3866666666666667,Alibaba (Bulk),,,,,,,,,
Nb2O5,,Nb2O5,1.0,Alibaba (Bulk),,,,,,,,,
Ni,,Ni,7.03,Alibaba (Bulk),,,,,,,,,
Ni(OH)2,,Ni(OH)2,7.0,Alibaba (Bulk),,,,,,,,,
Pb,,Pb,1.5266666666666666,Alibaba (Bulk),,,,,,,,,
Peat,,K,0.415,Alibaba (Bulk),,,,,,,,,
Phosphorite,,Ca5(PO4)3F,0.16,Alibaba (Bulk),,,,,,,,,
Pumice,,C28FH37O7,0.126,Alibaba (Bulk),,,,,,,,,
Quartz,,SiO2,0.27,Alibaba (Bulk),,,,,,,,,
S,,S,0.319,Alibaba (Bulk),,,,,,,,,
Sb,,Sb,4.833333333333333,Alibaba (Bulk),,,,,,,,,
Sb2O3,,Sb2O3,7.616666666666667,Alibaba (Bulk),,,,,,,,,
Sb2O3,,Sb2O3,4.583333333333333,Alibaba (Bulk),,,,,,,,,
Sc2O3,,Sc2O3,1100.0,Alibaba (Bulk),,,,,,,,,
SeO2,,SeO2,20.0,Alibaba (Bulk),,,,,,,,,
Sr,,Sr,3.6176666666666666,Alibaba (Bulk),,,,,,,,,
SrCO3,,SrCO3,0.825,Alibaba (Bulk),,,,,,,,,
Steel,,Fe,2.43,Alibaba (Bulk),,,,,,,,,
Steel,,Fe,1.325,Alibaba (Bulk),,,,,,,,,
Steel,,Fe,1.6931666666666665,Alibaba (Bulk),,,,,,,,,
Steel,,Fe,0.8788333333333332,Alibaba (Bulk),,,,,,,,,
Steel,,Fe,0.6686666666666667,Alibaba (Bulk),,,,,,,,,
Stone,,Al2O5Si,0.15,Alibaba (Bulk),,,,,,,,,
Syenite,,Al2KNaO8Si2 ,0.1133333333333333,Alibaba (Bulk),,,,,,,,,
Ti,,TiO2,1.896306,Alibaba (Bulk),,,,,,,,,
Ti,,Ti,20.0,Alibaba (Bulk),,,,,,,,,
TiCl4,,TiCl4,1.1895,Alibaba (Bulk),,,,,,,,,
TiO2,,TiO2,1.9,Alibaba (Bulk),,,,,,,,,
TiO2,,TiO2,1.4,Alibaba (Bulk),,,,,,,,,
TiO2,,TiO2,2.0965000000000003,Alibaba (Bulk),,,,,,,,,
TiO2,,TiO2,2.0625,Alibaba (Bulk),,,,,,,,,
Zn,,Zn,1.235,Alibaba (Bulk),,,,,,,,,
ZnBr2,,ZnBr2,3.1833333333333336,Alibaba (Bulk),,,,,,,,,
ZnCl2,,ZnCl2,1.045245,Alibaba (Bulk),,,,,,,,,
ZnSO4,,ZnSO4,0.9928571428571428,Alibaba (Bulk),,,,,,,,,
ZrSiO4,,ZrSiO4,0.6068571428571429,Alibaba (Bulk),,,,,,,,,
PPy,,C4H6N,14360.0,Sigma Aldrich,,,Polypyrrole,359.0,25.0,g,https://www.sigmaaldrich.com/US/en/product/aldrich/577030,0.025,0.001
PANI,,C6H8N2,18000.0,Sigma Aldrich,,,Polyaniline,900.0,50.0,g,https://www.sigmaaldrich.com/US/en/product/aldrich/530689,0.05,0.001
PEDOT,,C6H4O2S,790000.0,Sigma Aldrich,,,PEDOT,395.0,0.5,g,https://www.sigmaaldrich.com/US/en/product/aldrich/678392,0.0005,0.001
sepiolite,,H8Mg2O10Si3,75.9,Sigma Aldrich,,,sepiolite,75.9,1.0,kg,https://www.sigmaaldrich.com/US/en/product/aldrich/70253,1.0,1.0
(NH4)6Mo7O24,Hexaammonium molybdate,(NH4)6Mo7O24,27.79134,SMM,,,,,,,,,
Al,"Aluminum Ingot - Chong Qing, Aluminum Ingot - Fo Shan, Aluminum Ingot - Hang Zhou, Aluminum Ingot - Lin Yi, Aluminum Ingot - Shen Yang, Aluminum Ingot - Tian Jin, Aluminum Ingot - Wu Xi, High purity aluminium(99.99%), High purity aluminium(99.996%), Low Carbon Aluminum, SMM A00 Aluminum Ingot, SMM Aluminum Ingot - Gong Yi",Al,3.806663333333333,SMM,,,,,,,,,
Al2O3,"Alumina (Averaged), Alumina - Bayuquan, Alumina - Guangxi, Alumina - Guizhou, Alumina - Henan, Alumina - Lianyungang, Alumina - Shandong, Alumina - Shanxi, Australian Alumina FOB Price",Al2O3,0.7717111111111111,SMM,,,,,,,,,
As,Arsenic Metal,As,1.44074,SMM,,,,,,,,,
Bauxite,"Australia Bauxite CIF, Bauxite(4.5≤Al/Si<5.5)Henan, Bauxite(4.5≤Al/Si<5.5)Shanxi, Bauxite(5.5≤Al/Si<6.5)Guangxi, Bauxite(5.5≤Al/Si<6.5)Guizhou, Bauxite(6.0≤Al/Si<7.0)Henan, Bauxite(6.0≤Al/Si<7.0)Shanxi, Bauxite(6.5≤Al/Si<7.5)Guangxi, Bauxite(6.5≤Al/Si<7.5)Guizhou, Guinea Bauxite CIF, Indonesia Bauxite CIF, Malaysia Bauxite CIF",AlHO2,0.147965,SMM,,,,,,,,,
Be,Beryllium,Be,944.75,SMM,,,,,,,,,
Ca,"Calcium 98.5%, Calcium 99%",Ca,8.975105000000001,SMM,,,,,,,,,
Cd,Cadmium Ingot,Cd,3.09405,SMM,,,,,,,,,
Cs,Cesium(Cs≥99.5%),Cs,110222.3126019514,SMM,,,,,,,,,
Cs2CO3,Cesium Carbonate(Cs2CO3≥99%),Cs2CO3,141.71,SMM,,,,,,,,,
Cu,"Guixi Copper, High-Grade Copper, Low-Quality Copper, SMM Copper Cathode, SMM bonded copper spot price, Standard-Grade Copper",Cu,11.38723,SMM,,,,,,,,,
FeMo,Ferro-molybdenum 60%,FeMo,28.18498,SMM,,,,,,,,,
FeNb,"Ferroniobium 60A, Ferroniobium 60B",FeNb,36.21534,SMM,,,,,,,,,
FeV,50 Ferrovanadium,FeV,25.35074,SMM,,,,,,,,,
H8N2MoS4,Ammoinum Tetramolybdate,H8N2MoS4,27.39769,SMM,,,,,,,,,
K,Potassium,K,21.65047,SMM,,,,,,,,,
Li,Lithium Metal,Li,496.11079,SMM,,,,,,,,,
Li2CO3,Lithium Carbonate (99.5% Battery Grade),Li2CO3,79.12264,SMM,,,,,,,,,
Mo,"Brushed molybdenum strip, Molybdenum, Molybdenum Fine (second grade), Molybdenum Fines (first grade), Molybdenum strip",Mo,55.9,SMM,,,,,,,,,
MoO3,"High-purity Molybdenum Trioxide, Molybdenum Oxide, FOB, China, Molybdenum ores and concentrates, roasted 45%, Molybdenum ores and concentrates, roasted 50%, Molybdenum oxides and hydroxides",MoO3,60.82109910420256,SMM,,,,,,,,,
Na,Sodium,Na,3.93645,SMM,,,,,,,,,
Nb,Niobium,Nb,102.35,SMM,,,,,,,,,
Nb2O5,Niobium Pentoxide 99.5%,Nb2O5,47.24,SMM,,,,,,,,,
Ni,"Import Nickel, JinChuan Nickel, Nickel Briquettes, SMM Nickel",Ni,35.01472,SMM,,,,,,,,,
Pb,"Lead - Guangdong, Lead - Henan, Lead -Tianjin, SMM Lead",Pb,2.4337125000000004,SMM,,,,,,,,,
Rb,Rubidium(Rb≥99.5%),Rb,125968.60921624408,SMM,,,,,,,,,
Rb2CO3,Rubidium Carbonate(Rb2CO3≥99%),Rb2CO3,1062.84,SMM,,,,,,,,,
Re,Rhenium,Re,3542.8,SMM,,,,,,,,,
Sn,SMM Tin Ingot,Sn,54.71665,SMM,,,,,,,,,
Ta,Tantalum Powders for metallurgy(Ta≥99.95%),Ta,433.01,SMM,,,,,,,,,
Ta2O5,"Tantalum Pentoxide(Ta2O5≥99.5%), Tantalum Pentoxide(Ta2O5≥99.95%)",Ta2O5,299.17,SMM,,,,,,,,,
Ti,Titanium Sponge,Ti,12.6,SMM,,,,,,,,,
TiCl4,Titanium tetrachloride(99.9%),TiCl4,1.29903,SMM,,,,,,,,,
TiO2,"Anatase Titanium Dioxide, High Titanium Slag(TiO2≥90%), Rutile Titanium Dioxide, Titanium Concentrate(TiO2≥46%), Titanium Concentrate(TiO2≥47%)",TiO2,1.702908,SMM,,,,,,,,,
V,Vanadium,V,393.64,SMM,,,,,,,,,
V2O5,Vanadium pentoxide( Flake V2O5>=98%),V2O5,23.30378,SMM,,,,,,,,,
VN,Vanadium nitrogen alloy,VN,34.87695,SMM,,,,,,,,,
Zn,"Zinc-HX, Zinc-Ibis, Zinc-Nanhua, Zinc-Qilin (Guangdong), Zinc-Shuangyan, Zinc-Torch, Zirconium Sponge",Zn,8.118285714285715,SMM,,,,,,,,,
Solar Salt,Solar Salt,,0.7,Steinmann 2022,,,,,,,,,
HITEC,HITEC,,1.2,Steinmann 2022,,,,,,,,,
HITEC XL,HITEC XL,,1.1,Steinmann 2022,,,,,,,,,
Na,Sodium,,2.0,Steinmann 2022,,,,,,,,,
Mobiltherm 605,Mobiltherm 605,,3.0,Steinmann 2022,,,,,,,,,
S,Sulfur,,0.4,Steinmann 2022,,,,,,,,,
Sunflower oil,Sunflower oil,,0.6,Steinmann 2022,,,,,,,,,
Al,Aluminium,,1.75,Steinmann 2022,,,,,,,,,
Fe,Cast iron,,0.45,Steinmann 2022,,,,,,,,,
NaCl,NaCl,,0.05,Steinmann 2022,,,,,,,,,
Stone,Granite,,0.05,Steinmann 2022,,,,,,,,,
Stone,Limestone,,0.05,Steinmann 2022,,,,,,,,,
Stone,Sandstone,,0.05,Steinmann 2022,,,,,,,,,
Stone,Basalt,,0.05,Steinmann 2022,,,,,,,,,
Al2O3,Al2O3,,1.0,Steinmann 2022,,,,,,,,,
SiO2,SiO2,,0.6,Steinmann 2022,,,,,,,,,
MgO,MgO,,0.7,Steinmann 2022,,,,,,,,,
Concrete,Concrete,,0.05,Steinmann 2022,,,,,,,,,
C6,Graphite,,3.25,Steinmann 2022,,,,,,,,,
NaNO3,NaNO3,,0.6,Steinmann 2022,,,,,,,,,
KNO3,KNO3,,0.8,Steinmann 2022,,,,,,,,,
LiF,LiF,,5.4,Steinmann 2022,,,,,,,,,
