,original_name,molecular_formula,specific_price,source,specific_strength,notes,mass_density,material_name,index_use,molecular_formula_norm
CeO2,,CeO2,3.4,Alibaba,,,,,,
Clay,,,0.15,Alibaba,,,,,,
Co,,Co,15.0,Alibaba,,,,,,
Co3O4,,Co3O4,17.5,Alibaba,,,,,,
CoCl2,,CoCl2,26.021922828148245,Alibaba,,,,,,
CoO,,CoO,35.835,Alibaba,,,,,,
CoSO4,,CoSO4,20.7,Alibaba,,,,,,
Cr,,Cr,16.0,Alibaba,,,,,,
Cr2O3,,Cr2O3,3.8,Alibaba,,,,,,
Cu,,Cu,6.25,Alibaba,,,,,,
CuO,,CuO,11.5,Alibaba,,,,,,
CuSO4,,CuSO4,1.5,Alibaba,,,,,,
Fe,,Fe,0.5575,Alibaba,,,,,,
FeCl2,,FeCl2,1.8822517653556352,Alibaba,,,,,,
FeSO4,,FeSO4,0.09,Alibaba,,,,,,
Ga,,Ga,414.3,Alibaba,,,,,,
Graphene,,,902.6,Alibaba,,,,,,
Graphene Oxide,,,200.49,Alibaba,,,,,,
Graphite,,,0.8,Alibaba,,,,,,
HBr,,HBr,1.8,Alibaba,,,,,,
In,,In,210.0,Alibaba,,,,,,
K2CO3,,K2CO3,0.79,Alibaba,,,,,,
K2SO4,,K2SO4,0.35,Alibaba,,,,,,
K4Fe(CN)6,,C6FeK4N6,4.462072311320166,Alibaba,,,,,,
KCl,,KCl,0.5575,Alibaba,,,,,,
KNO3,,KNO3,0.45,Alibaba,,,,,,
KOH,,KOH,0.78,Alibaba,,,,,,
LFP,,,20.0,Alibaba,,,,,,
LMNO,,,50.0,Alibaba,,,,,,
LMO,,,12.5,Alibaba,,,,,,
LTO,,,45.0,Alibaba,,,,,,
LaNi5,,LaNi5,80.0,Alibaba,,,,,,
Li,,Li,0.5,Alibaba,,,,,,
Li2CO3,,Li2CO3,51.295,Alibaba,,,,,,
Li2O,,Li2O,100.0,Alibaba,,,,,,
Li2S,,Li2S,2400.0,Alibaba,,,,,,
Li2SO4,,Li2SO4,5.0,Alibaba,,,,,,
LiCl,,LiCl,5.5,Alibaba,,,,,,
LiF,,LiF,20.0,Alibaba,,,,,,
LiOH,,LiOH,6.045387731239822,Alibaba,,,,,,
Metallurgical Silicon,,Si,1.35,Alibaba,,,,,,
Mg,,Mg,6.8,Alibaba,,,,,,
Mg(NO3)2,,Mg(NO3)2,0.22,Alibaba,,,,,,
Mg(OH)2,,Mg(OH)2,0.3,Alibaba,,,,,,
MgCO3,,MgCO3,0.5,Alibaba,,,,,,
MgCl2,,MgCl2,0.165,Alibaba,,,,,,
MgF2,,MgF2,82.0,Alibaba,,,,,,
MgO,,MgO,0.1,Alibaba,,,,,,
MgSO4,,MgSO4,0.1433406169772601,Alibaba,,,,,,
MnO2,,MnO2,0.35,Alibaba,,,,,,
MnSO4,,MnSO4,0.4,Alibaba,,,,,,
MoS2,,MoS2,34.45,Alibaba,,,,,,
NCA,,,80.0,Alibaba,,,,,,
NCM111,,,59.0,Alibaba,,,,,,
NCM622,,,60.0,Alibaba,,,,,,
Na,,Na,3.0,Alibaba,,,,,,
Na2CO3,,Na2CO3,0.245,Alibaba,,,,,,
Na2SO4,,Na2SO4,0.0775,Alibaba,,,,,,
NaBr,,NaBr,1.825,Alibaba,,,,,,
NaCl,,NaCl,0.045,Alibaba,,,,,,
NaOH,,NaOH,0.64,Alibaba,,,,,,
Ni,,Ni,35.0,Alibaba,,,,,,
NiCl2,,NiCl2,14.489155003264056,Alibaba,,,,,,
NiSO4,,NiSO4,5.0,Alibaba,,,,,,
Pb,,Pb,1.64,Alibaba,,,,,,
PbCO3,,PbCO3,4.5,Alibaba,,,,,,
PbO,,PbO,1.945,Alibaba,,,,,,
Polysilicon,,Si,1.512,Alibaba,,,,,,
PtO2,,PtO2,15.0,Alibaba,,,,,,
Sand,,SiO2,0.0849999999999999,Alibaba,,,,,,
Sb,,Sb,4.2,Alibaba,,,,,,
Sb2O3,,Sb2O3,7.5,Alibaba,,,,,,
SiO2,,SiO2,6.5,Alibaba,,,,,,
Sn,,Sn,46.45,Alibaba,,,,,,
SrCO3,,SrCO3,0.95,Alibaba,,,,,,
Steel,,Fe,0.6,Alibaba,,,,,,
Te,,Te,120.0,Alibaba,,,,,,
V,,V,290.0,Alibaba,,,,,,
V2O5,,V2O5,5.0,Alibaba,,,,,,
Zn,,Zn,0.51051,Alibaba,,,,,,
ZnBr2,,ZnBr2,2.5,Alibaba,,,,,,
ZnCO3,,ZnCO3,1.95,Alibaba,,,,,,
ZnCl2,,ZnCl2,0.95,Alibaba,,,,,,
ZnI2,,ZnI2,10.0,Alibaba,,,,,,
ZnSO4,,ZnSO4,0.6234009142942094,Alibaba,,,,,,
(NH4)6Mo7O24,Hexaammonium molybdate,(NH4)6Mo7O24,27.79134,SMM,,,,,,
Al,"Aluminum Ingot - Chong Qing, Aluminum Ingot - Fo Shan, Aluminum Ingot - Hang Zhou, Aluminum Ingot - Lin Yi, Aluminum Ingot - Shen Yang, Aluminum Ingot - Tian Jin, Aluminum Ingot - Wu Xi, High purity aluminium(99.99%), High purity aluminium(99.996%), Low Carbon Aluminum, SMM A00 Aluminum Ingot, SMM Aluminum Ingot - Gong Yi",Al,3.806663333333333,SMM,,,,,,
Al2O3,"Alumina (Averaged), Alumina - Bayuquan, Alumina - Guangxi, Alumina - Guizhou, Alumina - Henan, Alumina - Lianyungang, Alumina - Shandong, Alumina - Shanxi, Australian Alumina FOB Price",Al2O3,0.7717111111111111,SMM,,,,,,
As,Arsenic Metal,As,1.44074,SMM,,,,,,
Bauxite,"Australia Bauxite CIF, Bauxite(4.5≤Al/Si<5.5)Henan, Bauxite(4.5≤Al/Si<5.5)Shanxi, Bauxite(5.5≤Al/Si<6.5)Guangxi, Bauxite(5.5≤Al/Si<6.5)Guizhou, Bauxite(6.0≤Al/Si<7.0)Henan, Bauxite(6.0≤Al/Si<7.0)Shanxi, Bauxite(6.5≤Al/Si<7.5)Guangxi, Bauxite(6.5≤Al/Si<7.5)Guizhou, Guinea Bauxite CIF, Indonesia Bauxite CIF, Malaysia Bauxite CIF",AlHO2,0.1479649999999999,SMM,,,,,,
Be,Beryllium,Be,944.75,SMM,,,,,,
Ca,"Calcium 98.5%, Calcium 99%",Ca,8.975105000000001,SMM,,,,,,
Cd,Cadmium Ingot,Cd,3.09405,SMM,,,,,,
Cs,Cesium(Cs≥99.5%),Cs,110222.3126019514,SMM,,,,,,
Cs2CO3,Cesium Carbonate(Cs2CO3≥99%),Cs2CO3,141.71,SMM,,,,,,
Cu,"Guixi Copper, High-Grade Copper, Low-Quality Copper, SMM Copper Cathode, SMM bonded copper spot price, Standard-Grade Copper",Cu,11.38723,SMM,,,,,,
FeMo,Ferro-molybdenum 60%,FeMo,28.18498,SMM,,,,,,
FeNb,"Ferroniobium 60A, Ferroniobium 60B",FeNb,36.21534,SMM,,,,,,
FeV,50 Ferrovanadium,FeV,25.35074,SMM,,,,,,
H8N2MoS4,Ammoinum Tetramolybdate,H8N2MoS4,27.39769,SMM,,,,,,
K,Potassium,K,21.65047,SMM,,,,,,
Li,Lithium Metal,Li,496.11079,SMM,,,,,,
Li2CO3,Lithium Carbonate (99.5% Battery Grade),Li2CO3,79.12264,SMM,,,,,,
Mo,"Brushed molybdenum strip, Molybdenum, Molybdenum Fine (second grade), Molybdenum Fines (first grade), Molybdenum strip",Mo,55.9,SMM,,,,,,
MoO3,"High-purity Molybdenum Trioxide, Molybdenum Oxide, FOB, China, Molybdenum ores and concentrates, roasted 45%, Molybdenum ores and concentrates, roasted 50%, Molybdenum oxides and hydroxides",MoO3,60.82109910420256,SMM,,,,,,
Na,Sodium,Na,3.93645,SMM,,,,,,
Nb,Niobium,Nb,102.35,SMM,,,,,,
Nb2O5,Niobium Pentoxide 99.5%,Nb2O5,47.24,SMM,,,,,,
Ni,"Import Nickel, JinChuan Nickel, Nickel Briquettes, SMM Nickel",Ni,35.01472,SMM,,,,,,
Pb,"Lead - Guangdong, Lead - Henan, Lead -Tianjin, SMM Lead",Pb,2.4337125000000004,SMM,,,,,,
Rb,Rubidium(Rb≥99.5%),Rb,125968.60921624408,SMM,,,,,,
Rb2CO3,Rubidium Carbonate(Rb2CO3≥99%),Rb2CO3,1062.84,SMM,,,,,,
Re,Rhenium,Re,3542.8,SMM,,,,,,
Sn,SMM Tin Ingot,Sn,54.71665,SMM,,,,,,
Ta,Tantalum Powders for metallurgy(Ta≥99.95%),Ta,433.01,SMM,,,,,,
Ta2O5,"Tantalum Pentoxide(Ta2O5≥99.5%), Tantalum Pentoxide(Ta2O5≥99.95%)",Ta2O5,299.17,SMM,,,,,,
Ti,Titanium Sponge,Ti,12.6,SMM,,,,,,
TiCl4,Titanium tetrachloride(99.9%),TiCl4,1.29903,SMM,,,,,,
TiO2,"Anatase Titanium Dioxide, High Titanium Slag(TiO2≥90%), Rutile Titanium Dioxide, Titanium Concentrate(TiO2≥46%), Titanium Concentrate(TiO2≥47%)",TiO2,1.702908,SMM,,,,,,
V,Vanadium,V,393.64,SMM,,,,,,
V2O5,Vanadium pentoxide( Flake V2O5>=98%),V2O5,23.30378,SMM,,,,,,
VN,Vanadium nitrogen alloy,VN,34.87695,SMM,,,,,,
Zn,"Zinc-HX, Zinc-Ibis, Zinc-Nanhua, Zinc-Qilin (Guangdong), Zinc-Shuangyan, Zinc-Torch, Zirconium Sponge",Zn,8.118285714285713,SMM,,,,,,
Al,Aluminium,,1.9477500000000003,Steinmann 2022,,,,,,
Al2O3,Al2O3,,1.1130000000000002,Steinmann 2022,,,,,,
Concrete,Concrete,,0.027825,Steinmann 2022,,,,,,
Fe,Cast iron,,0.5008500000000001,Steinmann 2022,,,,,,
Graphite,Graphite,,3.6172500000000007,Steinmann 2022,,,,,,
HITEC,HITEC,,1.3356000000000003,Steinmann 2022,,,,,,
HITEC XL,HITEC XL,,1.2243000000000004,Steinmann 2022,,,,,,
KNO3,KNO3,,0.8904000000000002,Steinmann 2022,,,,,,
LiF,LiF,,6.010200000000001,Steinmann 2022,,,,,,
MgO,MgO,,0.7791000000000002,Steinmann 2022,,,,,,
Mobiltherm 605,Mobiltherm 605,,3.339000000000001,Steinmann 2022,,,,,,
Na,Sodium,,2.2260000000000004,Steinmann 2022,,,,,,
NaCl,NaCl,,0.027825,Steinmann 2022,,,,,,
NaNO3,NaNO3,,0.6678000000000002,Steinmann 2022,,,,,,
S,Sulfur,,0.4452000000000001,Steinmann 2022,,,,,,
SiO2,SiO2,,0.6678000000000002,Steinmann 2022,,,,,,
Solar Salt,Solar Salt,,0.7791000000000002,Steinmann 2022,,,,,,
Stone,"Basalt, Granite, Limestone, Sandstone",,0.027825,Steinmann 2022,,,,,,
Vegetable Oil,Sunflower oil,,0.6678000000000002,Steinmann 2022,,,,,,
H2_LRC,,H2,52.99297500000002,Cavern Calculations,,,7.289200866685982,,,
CH4_LRC,,CH4,6.624121875000003,Cavern Calculations,,,58.313606933487854,,,
N2_LRC,,N2,3.785212500000001,Cavern Calculations,,,102.04881213360376,,,
H2O_LRC,,H2O,0.3862764392982687,Cavern Calculations,,,1000.0,,,
H2_Salt,,H2,4.17395953125,Cavern Calculations,,,7.289200866685982,,,
CH4_Salt,,CH4,0.52174494140625,Cavern Calculations,,,58.313606933487854,,,
N2_Salt,,N2,0.2981399665178571,Cavern Calculations,,,102.04881213360376,,,
H2O_Salt,,H2O,0.0304248294326997,Cavern Calculations,,,1000.0,,,
N-propane,N-propane,,0.5,Antunez 2018,,,,N-propane,material_name,
Isopentane,Isopentane,,1.2,Antunez 2018,,,,Isopentane,material_name,
N-pentane,N-pentane,,1.4,Antunez 2018,,,,N-pentane,material_name,
Ethanol,Ethanol,,0.5,Antunez 2018,,,,Ethanol,material_name,
Methanol,Methanol,,0.3,Antunez 2018,,,,Methanol,material_name,
Water,Water,,0.002,Antunez 2018,,,,Water,material_name,
Ethylene glycol,Ethylene glycol,,0.8,Antunez 2018,,,,Ethylene glycol,material_name,
Vegetable Oil,Sunflower oil,,0.3,Antunez 2018,,,,Vegetable Oil,material_name,
HITEC XL,Hitec XL,,0.5,Antunez 2018,,,,HITEC XL,material_name,
Solar Salt,Solar salt,,0.5,Antunez 2018,,,,Solar Salt,material_name,
Na,Sodium,Na,2.0,Antunez 2018,,,,Na,molecular_formula,Na
NaK,Eutectic Na-K,NaK,2.0,Antunez 2018,,,,NaK,molecular_formula,KNa
Toluene,Toluene,C7H6,0.32,Southhall 2022,,,,,,
Naphthalene,Naphthalene,C10H18,0.64,Southhall 2022,,,,,,
DBT,dibenzyltoluene,C21H20,4.229,Southhall 2022,,,,,,
NEC,N-ethylcarbazole,C14H25N,42.29,Southhall 2022,,,,,,
