index,original_name,molecular_formula,specific_price,source,specific_strength,notes,mass_density
CoO,,,27.0,Alibaba (Search),,,
Cu,,,7.324999999999999,Alibaba (Search),,,
Graphite,,,0.715,Alibaba (Search),,,
In,,,235.0,Alibaba (Search),,,
Fe,,,0.5475,Alibaba (Search),,,
KOH,,,0.795,Alibaba (Search),,,
Pb,,,1.64,Alibaba (Search),,,
LFP,,,10.0,Alibaba (Search),,,
Li,,,0.5,Alibaba (Search),,,
Mg,,,6.6,Alibaba (Search),,,
Ni,,,34.4,Alibaba (Search),,,
Na,,,3.25,Alibaba (Search),,,
Steel,,,0.38,Alibaba (Search),,,
Te,,,95.0,Alibaba (Search),,,
Sn,,,20.0,Alibaba (Search),,,
V,,,200.0,Alibaba (Search),,,
Zn,,,2.5,Alibaba (Search),,,
Bipyridine,,C10H8N2,4.0,Alibaba (Manual Entry),,,
AQDS,,C14H8O8S2,5.5,Alibaba (Manual Entry),,,
BaO2,,BaO2,10.0,Alibaba (Manual Entry),,,
Ba,,Ba,120.0,Alibaba (Manual Entry),,,
CNT,,C6,100.0,Alibaba (Manual Entry),,,
Cd(OH)2,,CdH2O2,10.0,Alibaba (Manual Entry),,,
CdCO3,,CCdO3,0.5,Alibaba (Manual Entry),,,
Graphene Oxide,,C7H2O,400.0,Alibaba (Manual Entry),,,
K4Fe(CN)6,,C6FeK4N6,4.275,Alibaba (Manual Entry),,,
Sand,,SiO2,0.0849999999999999,Alibaba (Manual Entry),,,
Zn(OH)2,,H2O2Zn,1.0,Alibaba (Manual Entry),,,
(NH4)6Mo7O24,Hexaammonium molybdate,(NH4)6Mo7O24,27.79134,SMM,,,
Al,"Aluminum Ingot - Chong Qing, Aluminum Ingot - Fo Shan, Aluminum Ingot - Hang Zhou, Aluminum Ingot - Lin Yi, Aluminum Ingot - Shen Yang, Aluminum Ingot - Tian Jin, Aluminum Ingot - Wu Xi, High purity aluminium(99.99%), High purity aluminium(99.996%), Low Carbon Aluminum, SMM A00 Aluminum Ingot, SMM Aluminum Ingot - Gong Yi",Al,3.806663333333333,SMM,,,
Al2O3,"Alumina (Averaged), Alumina - Bayuquan, Alumina - Guangxi, Alumina - Guizhou, Alumina - Henan, Alumina - Lianyungang, Alumina - Shandong, Alumina - Shanxi, Australian Alumina FOB Price",Al2O3,0.7717111111111111,SMM,,,
As,Arsenic Metal,As,1.44074,SMM,,,
Bauxite,"Australia Bauxite CIF, Bauxite(4.5≤Al/Si<5.5)Henan, Bauxite(4.5≤Al/Si<5.5)Shanxi, Bauxite(5.5≤Al/Si<6.5)Guangxi, Bauxite(5.5≤Al/Si<6.5)Guizhou, Bauxite(6.0≤Al/Si<7.0)Henan, Bauxite(6.0≤Al/Si<7.0)Shanxi, Bauxite(6.5≤Al/Si<7.5)Guangxi, Bauxite(6.5≤Al/Si<7.5)Guizhou, Guinea Bauxite CIF, Indonesia Bauxite CIF, Malaysia Bauxite CIF",AlHO2,0.147965,SMM,,,
Be,Beryllium,Be,944.75,SMM,,,
Ca,"Calcium 98.5%, Calcium 99%",Ca,8.975105000000001,SMM,,,
Cd,Cadmium Ingot,Cd,3.09405,SMM,,,
Cs,Cesium(Cs≥99.5%),Cs,110222.3126019514,SMM,,,
Cs2CO3,Cesium Carbonate(Cs2CO3≥99%),Cs2CO3,141.71,SMM,,,
Cu,"Guixi Copper, High-Grade Copper, Low-Quality Copper, SMM Copper Cathode, SMM bonded copper spot price, Standard-Grade Copper",Cu,11.38723,SMM,,,
FeMo,Ferro-molybdenum 60%,FeMo,28.18498,SMM,,,
FeNb,"Ferroniobium 60A, Ferroniobium 60B",FeNb,36.21534,SMM,,,
FeV,50 Ferrovanadium,FeV,25.35074,SMM,,,
H8N2MoS4,Ammoinum Tetramolybdate,H8N2MoS4,27.39769,SMM,,,
K,Potassium,K,21.65047,SMM,,,
Li,Lithium Metal,Li,496.11079,SMM,,,
Li2CO3,Lithium Carbonate (99.5% Battery Grade),Li2CO3,79.12264,SMM,,,
Mo,"Brushed molybdenum strip, Molybdenum, Molybdenum Fine (second grade), Molybdenum Fines (first grade), Molybdenum strip",Mo,55.9,SMM,,,
MoO3,"High-purity Molybdenum Trioxide, Molybdenum Oxide, FOB, China, Molybdenum ores and concentrates, roasted 45%, Molybdenum ores and concentrates, roasted 50%, Molybdenum oxides and hydroxides",MoO3,60.82109910420256,SMM,,,
Na,Sodium,Na,3.93645,SMM,,,
Nb,Niobium,Nb,102.35,SMM,,,
Nb2O5,Niobium Pentoxide 99.5%,Nb2O5,47.24,SMM,,,
Ni,"Import Nickel, JinChuan Nickel, Nickel Briquettes, SMM Nickel",Ni,35.01472,SMM,,,
Pb,"Lead - Guangdong, Lead - Henan, Lead -Tianjin, SMM Lead",Pb,2.4337125000000004,SMM,,,
Rb,Rubidium(Rb≥99.5%),Rb,125968.60921624408,SMM,,,
Rb2CO3,Rubidium Carbonate(Rb2CO3≥99%),Rb2CO3,1062.84,SMM,,,
Re,Rhenium,Re,3542.8,SMM,,,
Sn,SMM Tin Ingot,Sn,54.71665,SMM,,,
Ta,Tantalum Powders for metallurgy(Ta≥99.95%),Ta,433.01,SMM,,,
Ta2O5,"Tantalum Pentoxide(Ta2O5≥99.5%), Tantalum Pentoxide(Ta2O5≥99.95%)",Ta2O5,299.17,SMM,,,
Ti,Titanium Sponge,Ti,12.6,SMM,,,
TiCl4,Titanium tetrachloride(99.9%),TiCl4,1.29903,SMM,,,
TiO2,"Anatase Titanium Dioxide, High Titanium Slag(TiO2≥90%), Rutile Titanium Dioxide, Titanium Concentrate(TiO2≥46%), Titanium Concentrate(TiO2≥47%)",TiO2,1.702908,SMM,,,
V,Vanadium,V,393.64,SMM,,,
V2O5,Vanadium pentoxide( Flake V2O5>=98%),V2O5,23.30378,SMM,,,
VN,Vanadium nitrogen alloy,VN,34.87695,SMM,,,
Zn,"Zinc-HX, Zinc-Ibis, Zinc-Nanhua, Zinc-Qilin (Guangdong), Zinc-Shuangyan, Zinc-Torch, Zirconium Sponge",Zn,8.118285714285715,SMM,,,
Solar Salt,Solar Salt,,0.7,Steinmann 2022,,,
HITEC,HITEC,,1.2,Steinmann 2022,,,
HITEC XL,HITEC XL,,1.1,Steinmann 2022,,,
Na,Sodium,,2.0,Steinmann 2022,,,
Mobiltherm 605,Mobiltherm 605,,3.0,Steinmann 2022,,,
S,Sulfur,,0.4,Steinmann 2022,,,
Vegetable Oil,Sunflower oil,,0.6,Steinmann 2022,,,
Al,Aluminium,,1.75,Steinmann 2022,,,
Fe,Cast iron,,0.45,Steinmann 2022,,,
NaCl,NaCl,,0.05,Steinmann 2022,,,
Stone,Granite,,0.05,Steinmann 2022,,,
Stone,Limestone,,0.05,Steinmann 2022,,,
Stone,Sandstone,,0.05,Steinmann 2022,,,
Stone,Basalt,,0.05,Steinmann 2022,,,
Al2O3,Al2O3,,1.0,Steinmann 2022,,,
SiO2,SiO2,,0.6,Steinmann 2022,,,
MgO,MgO,,0.7,Steinmann 2022,,,
Concrete,Concrete,,0.05,Steinmann 2022,,,
Graphite,Graphite,,3.25,Steinmann 2022,,,
NaNO3,NaNO3,,0.6,Steinmann 2022,,,
KNO3,KNO3,,0.8,Steinmann 2022,,,
LiF,LiF,,5.4,Steinmann 2022,,,
H2_LRC,,H2,59.10260017187501,Cavern Calculations,,,7.289200866685983
CH4_LRC,,CH4,7.387825021484375,Cavern Calculations,,,58.31360693348786
N2_LRC,,N2,4.221614297991072,Cavern Calculations,,,102.04881213360376
H2_Pipes,,H2,606.0,Cavern Calculations,,,7.289200866685983
CH4_Pipes,,CH4,75.75,Cavern Calculations,,,58.31360693348786
N2_Pipes,,N2,43.28571428571429,Cavern Calculations,,,102.04881213360376
H2_Salt,,H2,15.762690375,Cavern Calculations,,,7.289200866685983
CH4_Salt,,CH4,1.970336296875,Cavern Calculations,,,58.31360693348786
N2_Salt,,N2,1.125906455357143,Cavern Calculations,,,102.04881213360376
