SM_name,SM_type,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Al,sensible_thermal,0.165777777777728,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",14.421068994773307
Al2O3,sensible_thermal,0.609,101.9600768,1.0,"Alibaba, Liu 2016, SMM, Steinmann 2022, USGS",Steinmann 2022,1.6420361247947455
Basalt,sensible_thermal,0.254583333333264,162.0430768,0.0191337094691429,"Steinmann 2022, USGS","Alva 2018, Steinmann 2022",0.07515696027161288
Concrete,sensible_thermal,0.109291666666638,,0.048,"Steinmann 2022, concretenetwork.com/concrete-prices.html",Steinmann 2022,0.4391917651545185
Dowtherm A,sensible_thermal,0.1756777777777476,,,,Alva 2018,
Fe,sensible_thermal,0.16634722222207798,55.845,0.45,"Alibaba, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",2.7051849377997907
Granite,sensible_thermal,0.14768518518512,162.0430768,0.0191337094691429,"Steinmann 2022, USGS","Alva 2018, Bauer 2012, Steinmann 2022",0.1295574058099276
Graphite,sensible_thermal,0.633166666666512,72.066,2.15,"Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",3.395630429061108
HITEC,sensible_thermal,0.16329034722221805,,1.2,Steinmann 2022,"Alva 2018, Steinmann 2022",7.348872853867766
HITEC XL,sensible_thermal,0.14432708333330901,,,,"Alva 2018, Steinmann 2022",
Iron Ore,sensible_thermal,0.245,159.687,0.1190764512088243,"Olympios 2021, USGS","Grosu 2017, Molgaard 1971",0.486026331464589
KBF,sensible_thermal,0.087026666666664,,,,Caraballo 2021,
KMgCl,sensible_thermal,0.074925,,0.507524084653364,"0 : Alibaba, Alok 2021, Alva 2018, USGS, 1 : Alibaba, Alok 2021, Alva 2018",Caraballo 2021,6.773761556935121
KMgZnCl,sensible_thermal,0.0827893333333104,,2.976513236510019,"0 : Alibaba, Alok 2021, Alva 2018, USGS, 1 : Alibaba, Alok 2021, Alva 2018, 2 : Alibaba, Alva 2018",Caraballo 2021,35.95285910235026
KZrF,sensible_thermal,0.07777777777775599,,,,Caraballo 2021,
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),sensible_thermal,0.05475555555555556,,6.654149830827182,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Kim 2013, USGS",Alva 2018,121.52465194286654
LiNaKCO3,sensible_thermal,0.1220916666666606,,5.3938865154457964,"0 : Alibaba, Alok 2021, Alva 2018, ISE, Liu 2016, SMM, USGS, 1 : Alibaba, Alok 2021, Alva 2018, Liu 2016, USGS, 2 : Alibaba, Alok 2021, Alva 2018, Liu 2016",Caraballo 2021,44.17898995655776
LiNaKCaNO3,sensible_thermal,0.1505349999999762,,,,Caraballo 2021,
LiNaKF,sensible_thermal,0.0668192989999836,,65.799835,"0 : Alibaba, Alok 2021, Alva 2018, Steinmann 2022, 1 : Alok 2021, Alva 2018, 2 : Alok 2021, Alva 2018",Caraballo 2021,984.7429707398779
LiNaKNO3,sensible_thermal,0.1895999999999616,,,,Caraballo 2021,
LiNaKNO3NO2,sensible_thermal,0.1113294341666549,,,,Caraballo 2021,
Limestone,sensible_thermal,0.216666666666606,162.0430768,0.0191337094691429,"Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",0.0883094283191458
MgO,sensible_thermal,0.8976388888887641,,0.3999999999999999,"Alibaba, Steinmann 2022",Steinmann 2022,0.44561349218635304
Mobiltherm 605,sensible_thermal,0.2456944444444275,,3.0,Steinmann 2022,Steinmann 2022,12.210288298474556
Na,sensible_thermal,0.28166666666665796,22.9897693,2.7396818625228065,"Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022","Alva 2018, Steinmann 2022",9.726681168720324
NaBF,sensible_thermal,0.13177499999998948,,,,Caraballo 2021,
NaCl,sensible_thermal,0.185249999999922,58.4397693,0.0457499999999999,"Alibaba, Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",0.24696356275313988
NaKMgCl,sensible_thermal,0.0901512777777496,,0.36310385745262314,"0 : Alibaba, Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS, 1 : Alibaba, Alok 2021, Alva 2018, USGS, 2 : Alibaba, Alok 2021, Alva 2018",Caraballo 2021,4.027717259291487
NaKZnCl,sensible_thermal,0.1255675391111056,,5.276315659971447,"0 : Alibaba, Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS, 1 : Alibaba, Alok 2021, Alva 2018, USGS, 2 : Alibaba, Alva 2018",Caraballo 2021,42.01974250130695
NaMgCaCl,sensible_thermal,0.0754109999999919,,0.187877,"0 : Alibaba, Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS, 1 : Alibaba, Alok 2021, Alva 2018, 2 : Alibaba, Alok 2021, Alva 2018, Li 2017",Caraballo 2021,2.491373937489493
S,sensible_thermal,0.089833333333326,32.06,0.25,"Li 2017, Steinmann 2022, USGS",Steinmann 2022,2.7829313543601533
Sand,sensible_thermal,0.27146000000000003,60.083,0.0849999999999999,"Alibaba, Diago 2018, Liu 2016",Diago 2018,0.31312163854711517
Sandstone,sensible_thermal,0.29629166666665796,162.0430768,0.0191337094691429,"Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",0.06457727847833541
SiO2,sensible_thermal,0.34472222222209004,,3.55,"Alibaba, Steinmann 2022",Steinmann 2022,10.298146655926592
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),sensible_thermal,0.19718444444442673,31.04403465,48.90203502551646,"0 : Alibaba, Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, SMM",Alva 2018,248.0014849208793
Solar Salt,sensible_thermal,0.14056331172835582,186.0960693,0.595,"Diago 2018, Liu 2016, Olympios 2021, Steinmann 2022","Alva 2018, Caraballo 2021, Steinmann 2022",4.2329679962994975
Vegetable Oil,sensible_thermal,0.13080555555554002,933.45,0.7175,"Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",5.485241027819722
N2 (LRC 100 bar),pressure_cavern,0.027220089285714285,28.014,4.221614297991072,Cavern Calculations,Cavern Calculations,155.0918607826415
N2 (Salt 100 bar),pressure_cavern,0.027220089285714285,28.014,1.125906455357143,Cavern Calculations,Cavern Calculations,41.36306988339101
Al,latent_thermal,0.1102777777777777,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Alok 2021,21.67882613621696
Al/Mg/Zn (59/33/6),latent_thermal,0.0861111111111111,27.862557655999996,2.5799381036247455,"0 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,29.96057152596479
Al/Mg/Zn (60/34/6),latent_thermal,0.0914166666666666,28.375423039999998,2.58035694290833,"0 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,28.22632936636279
B,latent_thermal,1.2777777777777777,10.81,22.5,"Alibaba, Alok 2021, USGS",Alok 2021,17.608695652173914
CaCO3,latent_thermal,0.0394444444444444,100.086,1.1525,"Alibaba, Alva 2018, Chem Central, Echemi","Alok 2021, Alva 2018",29.218309859154964
CaCl2,latent_thermal,0.0702777777777777,110.978,0.17,"Alibaba, Alok 2021, Alva 2018, Li 2017","Alok 2021, Alva 2018",2.418972332015813
CaCl2/CaSO4/CaMoO4,latent_thermal,0.0622222222222222,,,,Alok 2021,
CaF2,latent_thermal,0.1072222222222221,78.0748063,0.2673635058058847,"Alibaba, Alok 2021, Alva 2018, USGS","Alok 2021, Alva 2018",2.493545650003073
CaSO4,latent_thermal,0.0563888888888888,136.134,0.4,"Alibaba, Alva 2018, USGS",Alva 2018,7.093596059113312
Cr,latent_thermal,0.1111111111111111,51.9961,9.28555687376311,"Alibaba, Alok 2021, ISE, USGS",Alok 2021,83.57001186386799
Cu,latent_thermal,0.0536111111111111,63.546,6.434287632895295,"Alibaba, Alok 2021, SMM, USGS",Alok 2021,120.01780040633712
Cu/P/Si (83/10/7),latent_thermal,0.0255555555555555,54.709129999999995,,,Alva 2018,
Cu/Si (80/20),latent_thermal,0.0547222222222222,56.4538,5.949093657850483,"0 : Alibaba, Alok 2021, SMM, USGS, 1 : Alibaba, Alok 2021, ISE, USGS",Alva 2018,108.71440186934898
HITEC,latent_thermal,0.0233333333333333,,1.2,Steinmann 2022,Steinmann 2022,51.4285714285715
K2CO3,latent_thermal,0.0608333333333333,138.2046,1.1,"Alibaba, Alok 2021, Alva 2018, Liu 2016","Alok 2021, Alva 2018",18.08219178082193
K2CO3/Na2CO3,latent_thermal,0.0452777777777777,,0.6725000000000001,"0 : Alibaba, Alok 2021, Alva 2018, Liu 2016, 1 : Alibaba, Alok 2021, Alva 2018, Liu 2016, USGS",Alok 2021,14.852760736196347
K2SO4,latent_thermal,0.0588888888888888,174.2526,4.3,"Alibaba, Alva 2018",Alva 2018,73.01886792452841
KCl,latent_thermal,0.0980555555555555,74.5483,0.6068385354453824,"Alibaba, Alok 2021, Alva 2018, USGS","Alok 2021, Alva 2018",6.188721607941581
KCl/KF,latent_thermal,0.1130555555555555,,57.55557734095043,"0 : Alibaba, Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018",Alok 2021,509.0911017872767
KCl/KF/K2CO3,latent_thermal,0.0786111111111111,,24.604235414178156,"0 : Alibaba, Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018, 2 : Alibaba, Alok 2021, Alva 2018, Liu 2016",Alok 2021,312.9867402510296
KCl/NaF/K2CO3,latent_thermal,0.0761111111111111,,1.5922860924435305,"0 : Alibaba, Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018, 2 : Alibaba, Alok 2021, Alva 2018, Liu 2016",Alok 2021,20.920547199987993
KF,latent_thermal,0.1354166666666666,58.0967032,104.15,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",769.1076923076927
KF/KCl,latent_thermal,0.1130555555555555,,57.55557734095043,"0 : Alok 2021, Alva 2018, 1 : Alibaba, Alok 2021, Alva 2018, USGS",Alok 2021,509.0911017872767
KNO3,latent_thermal,0.0501388888888887,101.1023,0.8,"Alibaba, Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",15.955678670360172
KOH,latent_thermal,0.0416666666666666,56.1053,0.82,"Alibaba, Alva 2018, Li 2017",Alva 2018,19.680000000000028
Li2CO3,latent_thermal,0.1413888888888889,73.888,15.366219674285968,"Alibaba, Alok 2021, Alva 2018, ISE, Liu 2016, SMM, USGS","Alok 2021, Alva 2018",108.6805320774646
Li2SO4,latent_thermal,0.0233333333333333,109.936,5.0,"Alibaba, Alva 2018, Li 2017",Alva 2018,214.2857142857146
LiCl,latent_thermal,0.1190277777777777,42.39,8.0,"Alibaba, Alok 2021, Alva 2018","Alok 2021, Alva 2018",67.21120186697787
LiF,latent_thermal,0.2897222222222222,25.9384032,12.7,"Alibaba, Alok 2021, Alva 2018, Steinmann 2022","Alok 2021, Alva 2018, Steinmann 2022",43.83509108341323
LiF/MgF2,latent_thermal,0.2630555555555555,,22.18255,"0 : Alibaba, Alok 2021, Alva 2018, Steinmann 2022, 1 : Alibaba, Alok 2021",Alok 2021,84.32648363252378
LiF/NaF,latent_thermal,0.2266666666666666,,9.462,"0 : Alibaba, Alok 2021, Alva 2018, Steinmann 2022, 1 : Alok 2021, Alva 2018",Alok 2021,41.744117647058836
LiF/NaF2/MgF2,latent_thermal,0.2388888888888889,,,,Alok 2021,
LiOH,latent_thermal,0.2425,41.962,14.571355754374244,"Alibaba, Alva 2018, ISE, Li 2017",Alva 2018,60.08806496649173
Mg,latent_thermal,0.1077777777777777,24.305,2.8389220325036004,"Alibaba, ISE, Kim 2013, Li 2017, USGS",Alok 2021,26.340513703641673
Mg/Ca (84/16),latent_thermal,0.0755555555555555,26.82868,3.149135449973685,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, ISE, Kim 2013, SMM",Alva 2018,41.67973389671057
Mg/Cu/Zn (60/25/15),latent_thermal,0.0705555555555555,40.2765,4.252064029711369,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Alok 2021, SMM, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,60.2654744368541
Mg/Si/Zn (47/38/15),latent_thermal,0.0872222222222222,31.902649999999998,2.404051432194381,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Alok 2021, ISE, USGS, 2 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,27.562373107961065
Mg2CO3,latent_thermal,0.1938888888888889,,,,Alok 2021,
MgCl2,latent_thermal,0.1258333333333333,95.205,0.342,"Alibaba, Alok 2021, Alva 2018","Alok 2021, Alva 2018",2.717880794701988
MgF2,latent_thermal,0.2605555555555555,62.3018063,41.435,"Alibaba, Alok 2021",Alok 2021,159.02558635394462
MgSO4,latent_thermal,0.0338888888888888,120.361,6.92167030848863,"Alibaba, Alva 2018",Alva 2018,204.2460091029437
Na2CO3,latent_thermal,0.0612499999999999,105.9875386,0.245,"Alibaba, Alok 2021, Alva 2018, Liu 2016, USGS","Alok 2021, Alva 2018",4.000000000000006
Na2SO4,latent_thermal,0.0458333333333333,142.0355386,0.0775,"Alibaba, Alva 2018, Li 2017",Alva 2018,1.690909090909092
NaCl,latent_thermal,0.1252777777777777,58.4397693,0.0457499999999999,"Alibaba, Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS","Alok 2021, Alva 2018",0.3651884700665183
NaCl/NaBr/Na2MoO4,latent_thermal,0.0466666666666666,,,,Alok 2021,
NaF,latent_thermal,0.2205555555555555,41.9881724,4.605,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",20.87909319899245
NaF/CaF2/MgF2,latent_thermal,0.158611111111111,,8.026943606335355,"0 : Alok 2021, Alva 2018, 1 : Alibaba, Alok 2021, Alva 2018, USGS, 2 : Alibaba, Alok 2021",Alok 2021,50.60770049528423
NaF/MgF2,latent_thermal,0.1741666666666666,,13.8125,"0 : Alok 2021, Alva 2018, 1 : Alibaba, Alok 2021",Alok 2021,79.3062200956938
NaF/MgF2/KF,latent_thermal,0.1805555555555555,,27.898200000000003,"0 : Alok 2021, Alva 2018, 1 : Alibaba, Alok 2021, 2 : Alok 2021, Alva 2018",Alok 2021,154.51310769230776
NaNO3,latent_thermal,0.0484722222222221,84.9937693,3.3,"Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",68.0802292263612
NaOH,latent_thermal,0.0458333333333333,39.9967693,0.64,"Alibaba, Alva 2018, Li 2017",Alva 2018,13.963636363636374
Ni,latent_thermal,0.0833333333333333,58.6934,21.315293619246727,"Alibaba, Alok 2021, SMM, USGS",Alok 2021,255.78352343096083
Si,latent_thermal,0.4972222222222222,28.085,1.5578333640000015,"Alibaba, Alok 2021, ISE, USGS",Alok 2021,3.133072687374305
Si/Mg (56/44),latent_thermal,0.2102777777777777,26.421800000000005,2.076352860730398,"0 : Alibaba, Alok 2021, ISE, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS",Alva 2018,9.874333287489346
Si/Mg/Ca (49/30/21),latent_thermal,0.0847222222222222,29.46953,2.6113493597519417,"0 : Alibaba, Alok 2021, ISE, USGS, 1 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba, ISE, Kim 2013, SMM",Alva 2018,30.822484246252436
V,latent_thermal,0.125,50.9415,290.0,"Alibaba, Alok 2021, SMM",Alok 2021,2320.0
Zn,latent_thermal,0.0405555555555555,65.38,2.818389559771475,"Alibaba, Kim 2013, Li 2017, SMM, USGS",Alok 2021,69.49453709025565
Zn/Al (96/4),latent_thermal,0.0383333333333333,63.84406153599999,2.8111594951116925,"0 : Alibaba, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Alva 2018,73.33459552465291
Zn/Mg (52/48),latent_thermal,0.05,44.021,2.8242845124048146,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,56.48569024809629
Zn/Mg (53.7/46.3),latent_thermal,0.0513888888888888,43.322725,2.8245753530155078,"0 : Alibaba, ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba, Kim 2013, Li 2017, SMM, USGS",Alva 2018,54.964709572193755
ZnCl2,latent_thermal,0.0208333333333333,136.28,7.475,"Alibaba, Alva 2018",Alva 2018,358.8000000000005
AS4-3501–6,flywheel,0.24952277859254604,,31.38,Kale 2018,Kale 2018,125.76006157434402
AS4-3501–6,pressure_tank,0.2994273343110552,,31.38,Kale 2018,Kale 2018,104.80005131195335
AS4-3501–6,smes,0.19961822287403683,,31.38,Kale 2018,Kale 2018,157.20007696793002
AS4–8552,flywheel,0.2742695929918505,,31.38,Kale 2018,Kale 2018,114.41297468557664
AS4–8552,pressure_tank,0.3291235115902206,,31.38,Kale 2018,Kale 2018,95.34414557131387
AS4–8552,smes,0.2194156743934804,,31.38,Kale 2018,Kale 2018,143.0162183569708
Al-2024,flywheel,0.03491442706244151,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,68.4729200011577
Al-2024,pressure_tank,0.04189731247492981,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,57.06076666763141
Al-2024,smes,0.027931541649953207,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,85.59115000144712
Al-6061-T6,flywheel,0.02348981823151565,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,101.77570330984024
Al-6061-T6,pressure_tank,0.028187781877818778,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,84.81308609153353
Al-6061-T6,smes,0.018791854585212518,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,127.2196291373003
Al-7075-T6,flywheel,0.038580246913580245,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,61.96675662776251
Al-7075-T6,pressure_tank,0.046296296296296294,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,51.638963856468756
Al-7075-T6,smes,0.030864197530864196,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,77.45844578470314
Carbon-Steel-1020,flywheel,0.012684240362811792,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,92.89743016759775
Carbon-Steel-1020,pressure_tank,0.01522108843537415,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,77.41452513966479
Carbon-Steel-1020,smes,0.010147392290249434,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,116.12178770949718
E-Glass Epoxy,flywheel,0.09226923214158281,,24.815,Kale 2018,Kale 2018,268.94122151057405
E-Glass Epoxy,pressure_tank,0.11072307856989937,,24.815,Kale 2018,Kale 2018,224.11768459214505
E-Glass Epoxy,smes,0.07381538571326625,,24.815,Kale 2018,Kale 2018,336.17652688821755
IM7-8551–7,flywheel,0.30516141936091107,,31.38,Kale 2018,Kale 2018,102.83082332530121
IM7-8551–7,pressure_tank,0.36619370323309325,,31.38,Kale 2018,Kale 2018,85.69235277108436
IM7-8551–7,smes,0.24412913548872883,,31.38,Kale 2018,Kale 2018,128.53852915662654
IM7–8552,flywheel,0.32156684392200763,,31.38,Kale 2018,Kale 2018,97.5846875793291
IM7–8552,pressure_tank,0.38588021270640915,,31.38,Kale 2018,Kale 2018,81.32057298277425
IM7–8552,smes,0.2572534751376061,,31.38,Kale 2018,Kale 2018,121.98085947416138
Kevlar-49 Epoxy,flywheel,0.13823659280667952,,27.1,Kale 2018,Kale 2018,196.0407114337568
Kevlar-49 Epoxy,pressure_tank,0.16588391136801542,,27.1,Kale 2018,Kale 2018,163.3672595281307
Kevlar-49 Epoxy,smes,0.11058927424534361,,27.1,Kale 2018,Kale 2018,245.05088929219602
S-2 Glass Epoxy,flywheel,0.17213023359536153,,24.815,Kale 2018,Kale 2018,144.16409878542513
S-2 Glass Epoxy,pressure_tank,0.20655628031443382,,24.815,Kale 2018,Kale 2018,120.13674898785428
S-2 Glass Epoxy,smes,0.13770418687628921,,24.815,Kale 2018,Kale 2018,180.2051234817814
Stainless-Steel-15-7,flywheel,0.022484185619778843,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,52.4072053691275
Stainless-Steel-15-7,pressure_tank,0.026981022743734612,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,43.672671140939585
Stainless-Steel-15-7,smes,0.017987348495823074,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,65.50900671140938
Stainless-Steel-440C,flywheel,0.036676286676286675,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,32.12793442622951
Stainless-Steel-440C,pressure_tank,0.04401154401154401,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,26.77327868852459
Stainless-Steel-440C,smes,0.029341029341029338,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,40.159918032786884
Stainless-Steel-455,flywheel,0.04441700076365025,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,26.528881128274005
Stainless-Steel-455,pressure_tank,0.0533004009163803,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,22.107400940228338
Stainless-Steel-455,smes,0.0355336006109202,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,33.1611014103425
Steel-18Ni-300,flywheel,0.021823751612308828,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,53.99316094986806
Steel-18Ni-300,pressure_tank,0.02618850193477059,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,44.994300791556725
Steel-18Ni-300,smes,0.01745900128984706,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,67.49145118733509
Steel-4340,flywheel,0.013859400802075962,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,85.02051063829786
Steel-4340,pressure_tank,0.016631280962491155,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,70.85042553191488
Steel-4340,smes,0.01108752064166077,55.845,1.1783333333333332,"Alibaba, Kale 2018",Kale 2018,106.27563829787232
T300-BSL914C,flywheel,0.17817689402038345,,31.38,Kale 2018,Kale 2018,176.117112
T300-BSL914C,pressure_tank,0.21381227282446014,,31.38,Kale 2018,Kale 2018,146.76425999999998
T300-BSL914C,smes,0.14254151521630676,,31.38,Kale 2018,Kale 2018,220.14638999999997
T300-PR319,flywheel,0.17249964433063025,,31.38,Kale 2018,Kale 2018,181.91341855670103
T300-PR319,pressure_tank,0.2069995731967563,,31.38,Kale 2018,Kale 2018,151.59451546391753
T300-PR319,smes,0.1379997154645042,,31.38,Kale 2018,Kale 2018,227.39177319587625
2D TiS2 nanocrystals,pseudocapacitor,0.07899999999999999,111.987,80.0,Li 2017,Choi 2015,1012.6582278481014
3D Co3O4 nanonetworks,pseudocapacitor,0.24921875,240.795582,19.85,"Alibaba, ISE",Choi 2015,79.64890282131663
Au-MnO2 core-shell,pseudocapacitor,0.2911111111111111,283.902613,33467.80962364045,"0 : USGS, 1 : Alibaba, ISE, Li 2017",Choi 2015,114965.7582491466
CNT,EDLC,0.03960833333333333,,100.0,Alibaba,Choi 2015,2524.721228697665
Carbon based,EDLC,0.044326910586886946,72.066,2.15,"Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,48.50326746290381
Carbon/CNTs,EDLC,0.020362500000000002,,,"0 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS, 1 : Alibaba",Choi 2015,
Co(OH)2 nanosheets,pseudocapacitor,0.06267361111111111,,,,Choi 2015,
Co3O4 nanostructures,pseudocapacitor,0.02782222222222223,240.795582,19.85,"Alibaba, ISE",Choi 2015,713.458466453674
CoAl/PEDOT nanoarrays,pseudocapacitor,0.0274,21.4786831,,,Choi 2015,
CoCl2 nanostructures,pseudocapacitor,0.05518125,129.833194,14.968003814848768,"Alibaba, ISE",Choi 2015,271.2516265008271
CoO/PPy nanowires,pseudocapacitor,0.5102222222222224,74.932194,,,Choi 2015,
CuO nanowires,pseudocapacitor,0.00309375,,11.5,Alibaba,Choi 2015,3717.171717171717
Fe2O3/MnO2 nanowires,pseudocapacitor,0.03295,246.623043,0.6129100703058941,"0 : Olympios 2021, USGS, 1 : Alibaba, ISE, Li 2017",Choi 2015,18.60121609426082
GO/CNT,EDLC,0.03,,,"0 : Alibaba, 1 : Alibaba",Choi 2015,
GO/Carbon,EDLC,0.20842013888888888,,200.49,Alibaba,Choi 2015,961.9511870054145
Graphene,EDLC,0.07052031249999999,72.066,496.3,"Alibaba, Graphene Lab",Choi 2015,7037.6886092216355
Graphene/CNF,EDLC,0.054375,144.132,249.22500000000002,"0 : Alibaba, Graphene Lab, 1 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,4583.44827586207
Graphene/CNT,EDLC,0.09842685185185185,,,"0 : Alibaba, Graphene Lab, 1 : Alibaba",Choi 2015,
Graphene/carbon,EDLC,0.2977430555555556,144.132,249.22500000000002,"0 : Alibaba, Graphene Lab, 1 : Alibaba, Li 2017, Liu 2016, Steinmann 2022, USGS",Choi 2015,837.0472303206997
Hollow NiCo2S4 nanoplates,pseudocapacitor,0.011597222222222222,,,,Choi 2015,
Nanoporous Ni(OH)2 films,pseudocapacitor,0.0376888888888889,92.7074,20.0,Li 2017,Choi 2015,530.6603773584905
Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,0.01988888888888889,,,,Choi 2015,
NiCo2(OH)6 nanotubes,pseudocapacitor,0.00640625,,,,Choi 2015,
NiCo2O4 nanosheets,pseudocapacitor,0.058784722222222224,,,,Choi 2015,
NiO nanoblocks,pseudocapacitor,0.0504,,,,Choi 2015,
PANI nanofibers,pseudocapacitor,0.009422222222222224,,,,Choi 2015,
PANI nanotubes,pseudocapacitor,0.023836805555555556,,,,Choi 2015,
PPy nanofibrils,pseudocapacitor,0.019055555555555555,,,,Choi 2015,
PPy-PANI double-wall,pseudocapacitor,0.026475000000000002,0.0,,,Choi 2015,
PPy-clay core-shell nanoarrays,pseudocapacitor,0.40919999999999995,,,,Choi 2015,
PPy-sepiolite nanocomposites,pseudocapacitor,0.022916666666666665,0.0,,,Choi 2015,
Polythiophene nanostructures,pseudocapacitor,0.3611111111111111,,,,Choi 2015,
V2O5-PPy nanofibers,pseudocapacitor,0.2288888888888889,181.878,,,Choi 2015,
ZnCo2O4 nanorods/Ni foams,pseudocapacitor,0.16770833333333332,58.6934,,,Choi 2015,
Al2O3,dielectric_capacitor,0.0007779535864978904,101.9600768,1.0,"Alibaba, Liu 2016, SMM, Steinmann 2022, USGS",TODO,1285.4237288135591
