SM_name,SM_type,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
Zn-air,metal_air,0.676388676455593,65.38,2.818389559771475,"Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Weinrich 2019,4.166819548991239
Zn/Br2,hybrid_flow,0.22018300017960304,225.188,1.2756395665352043,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : USGS",Li 2017,5.793542487361269
Zn/Fe,hybrid_flow,0.43996505579615497,121.225,0.8015053850227667,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), Steinmann 2022, USGS",Li 2017,1.8217478285232747
Zn/MnO2,solid_electrode,0.2639386012235976,152.31604299999998,1.0506814294973317,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), Alibaba (Manual Search), ISE, Li 2017",Li 2017,3.980779714018561
Zn/NiOOH,solid_electrode,0.29499135710162017,158.0874,2.6353084098348734,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), Alibaba (Manual Search), Li 2017",Li 2017,8.93351058053897
Zn/Zn0.25V2O5,solid_electrode,0.1517521958619921,247.25799999999998,7.84073002273788,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : ISE, SMM",Li 2017,51.6679839668908
Zn/air,metal_air,0.676388676455593,65.38,2.818389559771475,"Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Li 2017,4.166819548991239
Al,sensible_thermal,0.165777777777728,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",13.708109919575161
Al2O3,sensible_thermal,0.609,101.9600768,0.8858555555555556,"Liu 2016, SMM, Steinmann 2022, USGS",Steinmann 2022,1.454606823572341
Basalt,sensible_thermal,0.254583333333264,162.0430768,0.05,"Alibaba (Bulk), Steinmann 2022, USGS","Alva 2018, Steinmann 2022",0.19639934533556905
C6,sensible_thermal,0.633166666666512,,3.25,Steinmann 2022,"Bauer 2012, Steinmann 2022",5.132929718348187
Concrete,sensible_thermal,0.109291666666638,,0.05,Steinmann 2022,Steinmann 2022,0.45749142203595683
Dowtherm A,sensible_thermal,0.1756777777777476,,,,Alva 2018,
Fe,sensible_thermal,0.16634722222207798,55.845,0.180117668205045,"Alibaba (Bulk), Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",1.0827813401331288
Granite,sensible_thermal,0.14768518518512,,,,"Alva 2018, Bauer 2012, Steinmann 2022",
HITEC,sensible_thermal,0.16329034722221805,,1.2,Steinmann 2022,"Alva 2018, Steinmann 2022",7.348872853867766
HITEC XL,sensible_thermal,0.14432708333330901,,,,"Alva 2018, Steinmann 2022",
Iron Ore,sensible_thermal,0.245,159.687,0.122,"Alibaba (Bulk), Olympios 2021, USGS","Grosu 2017, Molgaard 1971",0.49795918367346936
KBF,sensible_thermal,0.087026666666664,58.0967032,,,Caraballo 2021,
KMgCl,sensible_thermal,0.074925,169.7533,10.697673169306729,"0 : Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018",Caraballo 2021,142.77842067810113
KMgZnCl,sensible_thermal,0.0827893333333104,306.0333,7.183201970520036,"0 : Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018, 2 : Alibaba (Bulk), Alva 2018",Caraballo 2021,86.76482442007858
KZrF,sensible_thermal,0.07777777777775599,58.0967032,,,Caraballo 2021,
Lead(44.5%)ebismuth(55.5%) eutectic (LBE),sensible_thermal,0.05475555555555556,416.18039999999996,7.6344699183271825,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, USGS",Alva 2018,139.42822496944936
LiNaKCO3,sensible_thermal,0.1220916666666606,318.0801386,3.5915943571428577,"0 : Alibaba (Bulk), Alok 2021, Alva 2018, ISE, Liu 2016, SMM, USGS, 1 : Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, USGS, 2 : Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016",Caraballo 2021,29.417194925750074
LiNaKCaNO3,sensible_thermal,0.1505349999999762,350.1820693,,,Caraballo 2021,
LiNaKF,sensible_thermal,0.0668192989999836,126.02327880000001,66.237835,"0 : Alibaba (Bulk), Alok 2021, Alva 2018, Steinmann 2022, 1 : Alok 2021, Alva 2018, 2 : Alok 2021, Alva 2018",Caraballo 2021,991.297963183006
LiNaKNO3,sensible_thermal,0.1895999999999616,186.0960693,,,Caraballo 2021,
LiNaKNO3NO2,sensible_thermal,0.1113294341666549,186.0960693,,,Caraballo 2021,
Limestone,sensible_thermal,0.216666666666606,,,,"Bauer 2012, Steinmann 2022",
MgO,sensible_thermal,0.8976388888887641,40.304,0.135,"Alibaba (Bulk), Alibaba (Manual Search), Steinmann 2022",Steinmann 2022,0.1503945536128942
Mobiltherm 605,sensible_thermal,0.2456944444444275,,3.0,Steinmann 2022,Steinmann 2022,12.210288298474556
Na,sensible_thermal,0.28166666666665796,22.9897693,2.4896818625228065,"Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022","Alva 2018, Steinmann 2022",8.839107204223255
NaBF,sensible_thermal,0.13177499999998948,41.9881724,,,Caraballo 2021,
NaCl,sensible_thermal,0.185249999999922,58.4397693,0.0976013513373986,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS","Bauer 2012, Steinmann 2022",0.5268628952088512
NaKMgCl,sensible_thermal,0.0901512777777496,228.1930693,13.626840491929412,"0 : Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS, 1 : Alok 2021, Alva 2018, USGS, 2 : Alok 2021, Alva 2018",Caraballo 2021,151.155267322153
NaKZnCl,sensible_thermal,0.1255675391111056,269.2680693,5.290607956293198,"0 : Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS, 1 : Alok 2021, Alva 2018, USGS, 2 : Alibaba (Bulk), Alva 2018",Caraballo 2021,42.13356408627172
NaMgCaCl,sensible_thermal,0.0754109999999919,264.6227693,10.868783706558181,"0 : Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS, 1 : Alok 2021, Alva 2018, 2 : Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017",Caraballo 2021,144.12729849172334
S,sensible_thermal,0.089833333333326,32.06,0.2845,"Alibaba (Bulk), Li 2017, Steinmann 2022, USGS",Steinmann 2022,3.166975881261854
Sand,sensible_thermal,0.27146000000000003,60.083,0.0849999999999999,"Alibaba (Manual Entry), Diago 2018, Liu 2016",Diago 2018,0.31312163854711517
Sandstone,sensible_thermal,0.29629166666665796,,,,"Bauer 2012, Steinmann 2022",
SiO2,sensible_thermal,0.34472222222209004,,0.6,Steinmann 2022,Steinmann 2022,1.7405318291706915
Sodium(22.2%)epotassium (77.8%) eutectic (NaK),sensible_thermal,0.19718444444442673,62.0880693,24.40473291742616,"0 : Alibaba (Bulk), Alva 2018, Kim 2013, Li 2017, SMM, Steinmann 2022, 1 : Kim 2013, SMM",Alva 2018,123.76601504336332
Solar Salt,sensible_thermal,0.14056331172835582,186.0960693,0.595,"Diago 2018, Liu 2016, Olympios 2021, Steinmann 2022","Alva 2018, Caraballo 2021, Steinmann 2022",4.2329679962994975
Vegetable Oil,sensible_thermal,0.13080555555554002,933.45,0.7175,"Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",5.485241027819722
Al,latent_thermal,0.1102777777777777,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Alok 2021,20.607052896725456
Al/Mg/Zn (59/33/6),latent_thermal,0.0861111111111111,116.6665384,0.5703938492215652,"0 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Alva 2018,6.6239285716052745
Al/Mg/Zn (60/34/6),latent_thermal,0.0914166666666666,116.6665384,0.5806660307448666,"0 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Alva 2018,6.351861776607478
B,latent_thermal,1.2777777777777777,10.81,11.46373816318824,"Alok 2021, USGS",Alok 2021,8.971621171190797
CaCO3,latent_thermal,0.0394444444444444,100.086,1.1525,"Alibaba (Bulk), Alva 2018, Chem Central, Echemi","Alok 2021, Alva 2018",29.218309859154964
CaCl2,latent_thermal,0.0702777777777777,110.978,0.1796428571428571,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017","Alok 2021, Alva 2018",2.5561829474872977
CaCl2/CaSO4/CaMoO4,latent_thermal,0.0622222222222222,247.11199999999997,,,Alok 2021,
CaF2,latent_thermal,0.1072222222222221,78.0748063,0.3115714285714285,"Alibaba (Bulk), Alok 2021, Alva 2018, USGS","Alok 2021, Alva 2018",2.9058475203552954
CaSO4,latent_thermal,0.0563888888888888,136.134,0.4785,"Alibaba (Bulk), Alva 2018, USGS",Alva 2018,8.485714285714298
Cr,latent_thermal,0.1111111111111111,51.9961,9.28555687376311,"Alibaba (Bulk), Alok 2021, ISE, USGS",Alok 2021,83.57001186386799
Cu,latent_thermal,0.0536111111111111,63.546,6.65,"Alibaba (Bulk), Alok 2021, SMM, USGS",Alok 2021,124.0414507772021
Cu/P/Si (83/10/7),latent_thermal,0.0255555555555555,91.631,,,Alva 2018,
Cu/Si (80/20),latent_thermal,0.0547222222222222,91.631,3.772169571433249,"0 : Alibaba (Bulk), Alok 2021, SMM, USGS, 1 : Alibaba (Bulk), Alok 2021, ISE, USGS",Alva 2018,68.93304800588682
HITEC,latent_thermal,0.0233333333333333,,1.2,Steinmann 2022,Steinmann 2022,51.4285714285715
K2CO3,latent_thermal,0.0608333333333333,138.2046,1.1,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016","Alok 2021, Alva 2018",18.08219178082193
K2CO3/Na2CO3,latent_thermal,0.0452777777777777,244.1921386,0.6605357142857143,"0 : Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, 1 : Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, USGS",Alok 2021,14.588518843120095
K2SO4,latent_thermal,0.0588888888888888,174.2526,4.3853333333333335,"Alibaba (Bulk), Alva 2018",Alva 2018,74.46792452830199
KCl,latent_thermal,0.0980555555555555,74.5483,0.5136770708907648,"Alok 2021, Alva 2018, USGS","Alok 2021, Alva 2018",5.238633017582873
KCl/KF,latent_thermal,0.1130555555555555,132.6450032,57.51365468190085,"0 : Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018",Alok 2021,508.72028711263675
KCl/KF/K2CO3,latent_thermal,0.0786111111111111,270.8496032,24.566970828356308,"0 : Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018, 2 : Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016",Alok 2021,312.51270311690007
KCl/NaF/K2CO3,latent_thermal,0.0761111111111111,254.7410724,1.572722184887061,"0 : Alok 2021, Alva 2018, USGS, 1 : Alok 2021, Alva 2018, 2 : Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016",Alok 2021,20.663503159100074
KF,latent_thermal,0.1354166666666666,58.0967032,104.15,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",769.1076923076927
KF/KCl,latent_thermal,0.1130555555555555,132.6450032,57.51365468190085,"0 : Alok 2021, Alva 2018, 1 : Alok 2021, Alva 2018, USGS",Alok 2021,508.72028711263675
KNO3,latent_thermal,0.0501388888888887,101.1023,0.8,"Alibaba (Bulk), Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",15.955678670360172
KOH,latent_thermal,0.0416666666666666,56.1053,2.91,"Alva 2018, Li 2017",Alva 2018,69.84000000000012
Li2CO3,latent_thermal,0.1413888888888889,73.888,9.7765,"Alibaba (Bulk), Alok 2021, Alva 2018, ISE, Liu 2016, SMM, USGS","Alok 2021, Alva 2018",69.14616895874263
Li2SO4,latent_thermal,0.0233333333333333,109.936,0.85,"Alibaba (Bulk), Alva 2018, Li 2017",Alva 2018,36.42857142857148
LiCl,latent_thermal,0.1190277777777777,42.39,22.5,"Alibaba (Bulk), Alok 2021, Alva 2018","Alok 2021, Alva 2018",189.03150525087526
LiF,latent_thermal,0.2897222222222222,25.9384032,14.2,"Alibaba (Bulk), Alok 2021, Alva 2018, Steinmann 2022","Alok 2021, Alva 2018, Steinmann 2022",49.012464046021094
LiF/MgF2,latent_thermal,0.2630555555555555,88.2402095,9.8011,"0 : Alibaba (Bulk), Alok 2021, Alva 2018, Steinmann 2022, 1 : Alok 2021",Alok 2021,37.258669482576565
LiF/NaF,latent_thermal,0.2266666666666666,67.9265756,10.362,"0 : Alibaba (Bulk), Alok 2021, Alva 2018, Steinmann 2022, 1 : Alok 2021, Alva 2018",Alok 2021,45.71470588235295
LiF/NaF2/MgF2,latent_thermal,0.2388888888888889,88.2402095,,,Alok 2021,
LiOH,latent_thermal,0.2425,23.947,90.3915,"Alibaba (Bulk), Alva 2018",Alva 2018,372.7484536082474
Mg,latent_thermal,0.1077777777777777,24.305,2.408,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Alok 2021,22.34226804123713
Mg/Ca (84/16),latent_thermal,0.0755555555555555,64.38300000000001,1.1394365613283008,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : ISE, Kim 2013, SMM",Alva 2018,15.080778017580464
Mg/Cu/Zn (60/25/15),latent_thermal,0.0705555555555555,153.231,1.0990010860248831,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, SMM, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Alva 2018,15.576393345234576
Mg/Si/Zn (47/38/15),latent_thermal,0.0872222222222222,117.77,0.5906001376639114,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, ISE, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Alva 2018,6.771211769395165
Mg2CO3,latent_thermal,0.1938888888888889,,,,Alok 2021,
MgCl2,latent_thermal,0.1258333333333333,95.205,27.671,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",219.90198675496694
MgF2,latent_thermal,0.2605555555555555,62.3018063,0.87,Alok 2021,Alok 2021,3.3390191897654593
MgSO4,latent_thermal,0.0338888888888888,120.361,6.906071428571428,"Alibaba (Bulk), Alva 2018",Alva 2018,203.7857142857148
Na2CO3,latent_thermal,0.0612499999999999,105.9875386,0.2210714285714285,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, USGS","Alok 2021, Alva 2018",3.6093294460641445
Na2SO4,latent_thermal,0.0458333333333333,142.0355386,0.076,"Alibaba (Bulk), Alva 2018, Li 2017",Alva 2018,1.6581818181818193
NaCl,latent_thermal,0.1252777777777777,58.4397693,0.0976013513373986,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, Steinmann 2022, USGS","Alok 2021, Alva 2018",0.7790795228705879
NaCl/NaBr/Na2MoO4,latent_thermal,0.0466666666666666,161.3335386,,,Alok 2021,
NaF,latent_thermal,0.2205555555555555,41.9881724,4.605,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",20.87909319899245
NaF/CaF2/MgF2,latent_thermal,0.158611111111111,182.364785,3.169311428571429,"0 : Alok 2021, Alva 2018, 1 : Alibaba (Bulk), Alok 2021, Alva 2018, USGS, 2 : Alok 2021",Alok 2021,19.981648236177147
NaF/MgF2,latent_thermal,0.1741666666666666,104.2899787,3.67125,"0 : Alok 2021, Alva 2018, 1 : Alok 2021",Alok 2021,21.078947368421062
NaF/MgF2/KF,latent_thermal,0.1805555555555555,162.3866819,19.785200000000003,"0 : Alok 2021, Alva 2018, 1 : Alok 2021, 2 : Alok 2021, Alva 2018",Alok 2021,109.57956923076928
NaNO3,latent_thermal,0.0484722222222221,84.9937693,0.6,"Alibaba (Bulk), Alva 2018, Steinmann 2022","Alva 2018, Steinmann 2022",12.378223495702038
NaOH,latent_thermal,0.0458333333333333,39.9967693,2.22,"Alva 2018, Li 2017",Alva 2018,48.43636363636367
Ni,latent_thermal,0.0833333333333333,58.6934,7.330293619246726,"Alibaba (Bulk), Alok 2021, SMM, USGS",Alok 2021,87.96352343096075
Si,latent_thermal,0.4972222222222222,28.085,1.35,"Alibaba (Bulk), Alok 2021, ISE, USGS",Alok 2021,2.715083798882682
Si/Mg (56/44),latent_thermal,0.2102777777777777,52.39,0.8968103378507349,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Alva 2018,4.264884037335069
Si/Mg/Ca (49/30/21),latent_thermal,0.0847222222222222,92.468,0.7342671093567507,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : ISE, Kim 2013, SMM",Alva 2018,8.666759323555093
V,latent_thermal,0.125,50.9415,299.32,"Alok 2021, SMM",Alok 2021,2394.56
Zn,latent_thermal,0.0405555555555555,65.38,2.818389559771475,"Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Alok 2021,69.49453709025565
Zn/Al (96/4),latent_thermal,0.0383333333333333,92.3615384,1.941806968448077,"0 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Alva 2018,50.65583395951509
Zn/Mg (52/48),latent_thermal,0.05,89.685,1.3255458250607386,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Alva 2018,26.51091650121477
Zn/Mg (53.7/46.3),latent_thermal,0.0513888888888888,89.685,1.3017115408426017,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS",Alva 2018,25.330602956937156
ZnCl2,latent_thermal,0.0208333333333333,136.28,7.5226225,"Alibaba (Bulk), Alva 2018",Alva 2018,361.08588000000054
AS4-3501–6,virial,0.2994273343110552,,31.38,Kale 2018,Kale 2018,104.80005131195335
AS4–8552,virial,0.3291235115902206,,31.38,Kale 2018,Kale 2018,95.34414557131387
Al-2024,virial,0.04189731247492981,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,54.239755864049776
Al-6061-T6,virial,0.028187781877818778,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,80.62003636363636
Al-7075-T6,virial,0.046296296296296294,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kale 2018,49.086
Carbon-Steel-1020,virial,0.01522108843537415,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,99.14424581005585
E-Glass Epoxy,virial,0.11072307856989937,,24.815,Kale 2018,Kale 2018,224.11768459214505
IM7-8551–7,virial,0.36619370323309325,,31.38,Kale 2018,Kale 2018,85.69235277108436
IM7–8552,virial,0.38588021270640915,,31.38,Kale 2018,Kale 2018,81.32057298277425
Kevlar-49 Epoxy,virial,0.16588391136801542,,27.1,Kale 2018,Kale 2018,163.3672595281307
S-2 Glass Epoxy,virial,0.20655628031443382,,24.815,Kale 2018,Kale 2018,120.13674898785428
Stainless-Steel-15-7,virial,0.026981022743734612,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,55.93128724832213
Stainless-Steel-440C,virial,0.04401154401154401,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,34.28835245901639
Stainless-Steel-455,virial,0.0533004009163803,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,28.312795164539953
Steel-18Ni-300,virial,0.02618850193477059,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,57.62388918205804
Steel-4340,virial,0.016631280962491155,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,90.73764893617019
T300-BSL914C,virial,0.21381227282446014,,31.38,Kale 2018,Kale 2018,146.76425999999998
T300-PR319,virial,0.2069995731967563,,31.38,Kale 2018,Kale 2018,151.59451546391753
2D TiS2 nanocrystals,pseudocapacitor,0.07899999999999999,111.987,80.0,Li 2017,Choi 2015,1012.6582278481014
3D Co3O4 nanonetworks,pseudocapacitor,0.24921875,240.795582,17.18,"Alibaba (Bulk), ISE",Choi 2015,68.93542319749217
3D porous graphene-like carbon,ELDC,0.1449652777777778,72.066,90.0,Graphene Lab,Choi 2015,620.8383233532934
Au-MnO2 core-shell,pseudocapacitor,0.2911111111111111,283.902613,16733.911261533336,"0 : USGS, 1 : Alibaba (Bulk), Alibaba (Manual Search), ISE, Li 2017",Choi 2015,57482.901280076345
Carbon nanosheets,ELDC,0.33772569444444445,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,5.036126049527904
Carbonization of carbon hydrates,ELDC,0.012444444444444447,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,136.67377237927775
Carbonized hollow nanocarbon,ELDC,0.019293750000000002,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,88.15441100805016
Co(OH)2 nanosheets,pseudocapacitor,0.06267361111111111,,,,Choi 2015,
Co3O4 nanostructures,pseudocapacitor,0.02782222222222223,240.795582,17.18,"Alibaba (Bulk), ISE",Choi 2015,617.4920127795525
CoAl/PEDOT nanoarrays,pseudocapacitor,0.0274,226.0707324,244888.163152581,"0 : Alibaba (Bulk), ISE, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS, 2 : Sigma Aldrich",Choi 2015,8937524.202648941
CoCl2 nanostructures,pseudocapacitor,0.05518125,129.833194,10.494,"Alibaba (Bulk), ISE",Choi 2015,190.17329255861364
CoO/PPy nanowires,pseudocapacitor,0.5102222222222224,143.031194,3426.7682101933656,"0 : ISE, 1 : Sigma Aldrich",Choi 2015,6716.226892800584
CuO nanowires,pseudocapacitor,0.00309375,79.545,17.8,Alibaba (Manual Search),Choi 2015,5753.535353535353
Fe2O3/MnO2 nanowires,pseudocapacitor,0.03295,246.623043,0.3148261782078793,"0 : Alibaba (Bulk), Olympios 2021, USGS, 1 : Alibaba (Bulk), Alibaba (Manual Search), ISE, Li 2017",Choi 2015,9.55466398202972
GO-activate carbon,ELDC,0.20842013888888888,102.092,400.0,Alibaba (Manual Entry),Choi 2015,1919.2003331945023
Graphene-coated CNTs,ELDC,0.11875,144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual Entry)",Choi 2015,400.0
Graphene/CNF,ELDC,0.054375,144.132,22.925207291846643,"0 : Graphene Lab, 1 : Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,421.61300766614517
Graphene/CNT,ELDC,0.44222222222222224,144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual Entry)",Choi 2015,107.41206030150754
Graphene/CNT composite fibers,ELDC,0.0018222222222222227,144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual Entry)",Choi 2015,26067.0731707317
Graphene/carbon,ELDC,0.2977430555555556,144.132,22.925207291846643,"0 : Graphene Lab, 1 : Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,76.99661457786394
Halogen-containing nanoporous carbon,ELDC,0.029375,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,57.90056740039381
Hollow NiCo2S4 nanoplates,pseudocapacitor,0.011597222222222222,,,,Choi 2015,
Mesoporous carbon nanosheets,ELDC,0.11643750000000001,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,14.607228490705896
Mesoporous graphene nanoballs,ELDC,0.018311111111111115,72.066,90.0,Graphene Lab,Choi 2015,4915.04854368932
N-doped 3D nanoporous carbon,ELDC,0.03680555555555556,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,46.21120756672939
N-doped carbon nanosheets,ELDC,0.022916666666666665,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,74.21800003141388
N-doped carbon nanospheres,ELDC,0.017777777777777778,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,95.67164066549445
N-doped nanoporous carbon,ELDC,0.022916666666666665,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,74.21800003141388
Nanofibers/mesoporous carbon,ELDC,0.007600000000000002,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,223.79331149823258
Nanoporous Ni(OH)2 films,pseudocapacitor,0.0376888888888889,92.7074,7.0,"Alibaba (Bulk), Alibaba (Manual Search), Li 2017",Choi 2015,185.73113207547166
Nanoporous carbon,ELDC,0.21947916666666667,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,7.749387758382085
Nanoporous carbon foams,ELDC,0.04235000000000001,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,40.16125542825425
Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,0.01988888888888889,,,,Choi 2015,
NiCo2(OH)6 nanotubes,pseudocapacitor,0.00640625,,,,Choi 2015,
NiCo2O4 nanosheets,pseudocapacitor,0.058784722222222224,,,,Choi 2015,
NiO nanoblocks,pseudocapacitor,0.0504,,,,Choi 2015,
Oxygen-rich nanoporous carbon,ELDC,0.035208333333333335,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,48.30757398494394
PANI nanofibers,pseudocapacitor,0.009422222222222224,108.144,18000.0,Sigma Aldrich,Choi 2015,1910377.3584905656
PANI nanotubes,pseudocapacitor,0.023836805555555556,108.144,18000.0,Sigma Aldrich,Choi 2015,755134.7414420976
PPy nanofibrils,pseudocapacitor,0.019055555555555555,68.099,14360.0,Sigma Aldrich,Choi 2015,753586.0058309038
PPy-PANI double-wall,pseudocapacitor,0.026475000000000002,176.243,8296.765375078727,"0 : Sigma Aldrich, 1 : Sigma Aldrich",Choi 2015,313381.1284260142
PPy-clay core-shell nanoarrays,pseudocapacitor,0.40919999999999995,68.099,14360.0,Sigma Aldrich,Choi 2015,35092.86412512219
PPy-sepiolite nanocomposites,pseudocapacitor,0.022916666666666665,369.018,1355.952002476844,"0 : Sigma Aldrich, 1 : Sigma Aldrich",Choi 2015,59168.81465353502
Polythiophene nanostructures,pseudocapacitor,0.3611111111111111,,,,Choi 2015,
Porous CNTs,ELDC,0.03960833333333333,72.066,100.0,Alibaba (Manual Entry),Choi 2015,2524.721228697665
Porous carbon nanowhiskers,ELDC,0.02326388888888889,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,73.11026868766143
