,specific_price,specific_price_std,specific_price_rat,vol_price,num_SMs,num_source,sources,specific_prices,molecular_formula,mu,original_names,specific_price_element
Mischmetal,5.8,,,,0,1,USGS,5.8,C3CeH8LaNd,467.36047,Rare Earths Mischmetal,
Mn,1.005647098792689,1.4132984264842787,1.41,,3,2,"ISE, USGS","0.01, 2.0",Mn,54.938043,"Manganese Briquette, Manganese Lump, Manganese CN_CIF",1.82
MnO2,0.9874999999999999,0.671761781158321,0.68,,6,4,"Alibaba, ISE, Indiamart, Li 2017","0.35, 0.45, 1.52, 1.6",MnO2,86.936043,"Manganese dioxides, MnO2",1.2068059
MnSO4,0.52,0.31040631973807065,0.6,,1,3,"Alibaba, ISE, Indiamart","0.4, 0.52, 0.99",MnSO4,150.994043,Manganese sulphates,0.7471247
Mo,43.63333333333333,15.29405597440222,0.35,,0,3,"ISE, SMM, USGS","25.5, 43.63, 55.9",Mo,95.95,"Brushed molybdenum strip, Molybdenum, Molybdenum Fine (second grade), Molybdenum Fines (first grade), Molybdenum strip, Molybdenum , Molybdenum Powder, Molybdenum Rod, Molybdenum bar",40.1
MoO3,43.24423674655519,24.857437130150046,0.57,,0,2,"ISE, SMM","25.67, 60.82",MoO3,143.947,"High-purity Molybdenum Trioxide, Molybdenum Oxide, FOB, China, Molybdenum ores and concentrates, roasted 45%, Molybdenum ores and concentrates, roasted 50%, Molybdenum oxides and hydroxides, Molybdenum oxides",26.7805966
MoS2,32.235,4.7379206057791485,0.15,,1,4,"Alibaba, ISE, Indiamart, Li 2017","26.35, 30.02, 34.45, 37.05",MoS2,160.07,"MoS2, Molybdenum Conc.",24.0740458
Mobiltherm 605,2.8727280000000004,0.6594081861548284,0.23,,1,2,"Indiamart, Steinmann 2022","2.41, 3.34",,,Mobiltherm 605,
N-Propane,0.97,,,,0,1,Chemanalyst,0.97,C3H8,44.097,,
N-hexane,1.581,0.21637467504308336,0.14,,1,2,"Chemanalyst, Echemi","1.43, 1.73",C6H14,86.178,,
N-pentane,1.4,,,,1,1,Antunez 2018,1.4,,,N-pentane,
N-propane,0.5,,,,1,1,Antunez 2018,0.5,,,N-propane,
N-propanol,1.15733338,,,,0,1,Echemi,1.16,C3H80,116.673,,
N2,0.15065,0.014919953083036157,0.1,,2,2,"Rutherford & Titan, Salerno 2002","0.14, 0.16",N2,28.014,Liquid Nitrogen,0.14
N2_LRC,1.8011677499999998,1.3831464723882734,0.77,,1,2,"Lord 2018, Papadias 2021","0.82, 2.78",N2,28.014,,0.14
N2_Salt,0.1861470115681234,0.035433104552709135,0.19,,1,3,"ETI 2018, Lord 2018, Papadias 2021","0.15, 0.19, 0.23",N2,28.014,,0.14
NCA,57.0,32.526911934581186,0.57,,1,2,"Alibaba, Li 2017","34.0, 80.0",LiNi0.8Co0.15Al0.05O2,96.081776,NCA,
NCM111,39.5,27.577164466275352,0.7,,1,2,"Alibaba, Li 2017","20.0, 59.0",LiNi0.33Co0.33Mn0.33O2,95.8843302,NCM111,
NCM622,42.5,24.748737341529164,0.58,,1,2,"Alibaba, Li 2017","25.0, 60.0",LiNi0.6Co0.2Mn0.2O2,96.9282874,NCM622,
NEC,42.29,,,,1,1,Southhall 2022,42.29,C14H25N,207.361,N-ethylcarbazole,
NH4Cl,0.14,,,,0,1,Li 2017,0.14,NH4Cl,53.489,NH4Cl,0.1957853
NH4VO3,16.913,,,,0,1,ISE,16.91,NH4VO3,116.9775,Ammonium metavanadate,161.6913808
NMO,5.0,,,,1,1,Li 2017,5.0,Na0.44MnO2,97.0515415,NMO,
NTP,10.0,,,,1,1,Li 2017,10.0,NaTi2(PO4)3,403.6330553,NTP,
NV,27.0755,,,,0,1,ISE,27.08,NV,64.9485,Vanadium nitrides,291.0191533
Na,2.7396818625228065,0.6818064830245478,0.25,,25,8,"Alibaba, Alva 2018, Antunez 2018, Indiamart, Kim 2013, Li 2017, SMM, Steinmann 2022","2.0, 2.23, 2.48, 3.0, 3.25, 3.94",Na,22.9897693,"Na, Sodium, Sodium (Na)",3.0
Na2CO3,0.3571488647395017,1.0223682565312533,2.86,,3,7,"Alibaba, Alva 2018, Echemi, Indiamart, Liu 2016, Ray 2021, USGS","0.16, 0.23, 0.24, 0.36, 0.37, 0.52, 3.0",Na2CO3,105.9875386,"Na2CO3, Soda Ash ",1.385026
Na2S,0.72,,,,0,1,Li 2017,0.72,Na2S,78.0395386,Na2S,1.8055895
Na2SO4,0.091,1.4809542291006834,16.27,,1,5,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017","0.07, 0.08, 0.09, 0.12, 3.4",Na2SO4,142.0355386,Na2SO4,1.0614439
Na2WO4,14.9535,,,,0,1,ISE,14.95,Na2WO4,293.8155386,Sodium Tungstate,22.5901803
Na2Zn(OH)4,0.68,,,,0,1,Li 2017,0.68,Na2Zn(OH)4,179.3875386,Na2Zn(OH)4,1.7845023
NaBr,1.825,0.9271326765894945,0.51,,2,3,"Alibaba, Indiamart, Li 2017","1.51, 1.82, 3.25",NaBr,102.8937693,NaBr,4.0794294
NaCl,0.045,1.0393890080569395,23.1,,6,7,"Alibaba, Alva 2018, Indiamart, Li 2017, Ray 2021, Steinmann 2022, USGS","0.03, 0.04, 0.05, 0.11, 2.8",NaCl,58.4397693,"NaCl, Salt Brine, Salt Rock, Salt Solar, Salt Vacuum",1.2299194
NaF,2.405,3.1968512979376174,1.33,,8,3,"Alva 2018, Indiamart, Ray 2021","1.77, 2.4, 7.6",NaF,41.9881724,NaF,2.5475296
NaHCO3,0.364,,,,0,1,Echemi,0.36,NaHCO3,84.0057693,,0.9431175
NaK,2.0,0.0,0.0,,0,2,"Alva 2018, Antunez 2018",2.0,NaK,62.0880693,"Eutectic Na-K, Sodium(22.2%)epotassium (77.8%) eutectic (NaK)",9.2027739
NaMo2O4,12.485,,,,0,1,ISE,12.48,NaMo2O4,278.8857693,Sodium Molybdate,27.8752649
NaNO3,1.105,2.9604201751328025,2.68,,4,3,"Alva 2018, Indiamart, Steinmann 2022","0.67, 1.1, 6.0",NaNO3,84.9937693,NaNO3,0.9215008
NaOH,0.64,1.6236617781880558,2.54,,1,5,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017","0.27, 0.34, 0.64, 0.73, 4.1",NaOH,39.9967693,NaOH,1.8210039
Naphthalene,0.9735,0.4716402230514271,0.48,,1,2,"Chemanalyst, Southhall 2022","0.64, 1.31","C10H18, C10H8",138.254,Naphthalene,
Nb,61.675,57.52313664952564,0.93,,0,2,"SMM, USGS","102.35, 21.0",Nb,92.90637,"Niobium, Niobium (Columbium) ",73.5
Nb2O5,34.9463221514286,8.583470752418702,0.25,,0,3,"DERA, ISE, SMM","26.41, 34.42, 35.47, 47.24",Nb2O5,265.80774,"NIOB, Niobium Conc., Niobium pentoxides, Niobium Pentoxide 99.5%",51.426477
Nd,73.39,,,,0,1,DERA,73.39,,,Neodymium (metal),57.5
Nd2O3,53.47,6.887220048756972,0.13,,0,2,"DERA, USGS","48.6, 58.34",Nd2O3,336.481,"Neodymium (oxide), Rare Earths Nd2O3",49.3199365
Ni,13.93351,12.973122924927512,0.93,,7,5,"Alibaba, DERA, Ray 2021, SMM, USGS","13.78, 13.93, 35.0, 35.01, 7.63",Ni,58.6934,"Import Nickel, JinChuan Nickel, Nickel Briquettes, SMM Nickel, NICKEL, Nickel , Nickel (Ni)",13.9
Ni(OH)2,20.0,,,,6,1,Li 2017,20.0,Ni(OH)2,92.7074,Ni(OH)2,8.8835216
NiCl,10.95552465706571,,,,0,1,Li 2017,10.96,NiCl,94.1434,NiCl2 6H2O,8.6967877
NiCl2,11.209577501632028,4.638022981661686,0.41,,1,2,"Alibaba, Indiamart","14.49, 7.93",NiCl2,129.5934,,6.3402308
NiSO4,5.3925,0.5550788232314399,0.1,,1,2,"Alibaba, Indiamart","5.0, 5.79",NiSO4,154.7494,,5.3548666
P2-NMO,15.0,,,,0,1,Li 2017,15.0,Na0.67Mn0.67Ni0.33O2,103.5784562,P2-Na2Mn2NiO6,
PPy-AC,30.0,,,,1,1,Li 2017,30.0,,,PPy-AC,
Pb,2.2182912821042384,0.49774638143933836,0.22,,10,7,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS","1.5, 1.64, 2.12, 2.22, 2.43, 2.51, 2.92",Pb,207.2,"BLEI, Lead - Guangdong, Lead - Henan, Lead -Tianjin, SMM Lead, Lead LME, Lead North_American, Pb",2.0
Pb2Sb,3.0,,,,0,1,Li 2017,3.0,Pb2Sb,536.16,Pb2Sb,2.8606953
PbBi,13.0,,,,0,1,Alva 2018,13.0,PbBi,416.1804,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),4.1893259
PbCO3,4.5,,,,1,1,Alibaba,4.5,PbCO3,267.208,,1.5839978
PbO,1.945,,,,1,1,Alibaba,1.95,PbO,223.199,,1.8676779
Pd,51680.71757174105,33852.8192186031,0.66,,0,3,"DERA, Kitco, USGS","1.82, 51680.72, 63722.78",Pd,106.42,"PALLADIUM, Platinum-Group Metals Palladium",49500.0
Peat,0.0281662586167399,,,,0,1,USGS,0.03,K,39.0983,Peat ,
Perlite,0.0723116219966398,,,,0,1,USGS,0.07,Al2CaFe2K2MgNa2O12Si,574.2852154,Perlite FOB,
Phosphorite,0.0800895306065223,,,,0,1,USGS,0.08,Ca5(PO4)3F,504.2976892,Phosphate Rock ,
Polysilicon,10.55,20.125912351990404,1.91,,2,3,"Alibaba, ISE, Li 2017","1.51, 10.55, 40.0",Si,28.085,"Si, Silicon polysilicon",
Pr,101.85,,,,0,1,DERA,101.85,,,Praseodymium (metal),103.0
Pr2O3,61.28,,,,0,1,DERA,61.28,,,Praseodymium (oxide),88.0330046
Pt,30025.90372790736,18260.25672611241,0.61,,0,3,"DERA, Kitco, USGS","1.06, 30025.9, 33018.82",Pt,195.084,"PLATIN, Platinum-Group Metals Platinum",27800.0
PtO2,15.0,,,,1,1,Alibaba,15.0,PtO2,227.082,,23882.7389564
Pumice,0.0357148864739501,,,,1,1,USGS,0.04,C28FH37O7,504.5954032,Pumice and Pumicite ,
Quartz,328.0,,,,0,1,USGS,328.0,SiO2,60.083,"Quartz Crystal (Industrial) Cultured, Quartz Crystal (Industrial) Lumbered",
Rb,125968.60921624408,,,,0,1,SMM,125968.61,Rb,85.4678,Rubidium(Rb≥99.5%),15500.0
Rb2CO3,1062.84,,,,0,1,SMM,1062.84,Rb2CO3,230.9436,Rubidium Carbonate(Rb2CO3≥99%),11472.5441921
Re,1502.5,1251.1680795693812,0.83,,0,3,"ISE, SMM, USGS","1268.0, 1502.5, 3542.8",Re,186.207,"Rhenium, Rhenium APR, Rhenium Metal, Rhenium NH4ReO4",3580.0
Rh,200143.07560452604,283031.81318618276,1.41,,0,2,"Kitco, USGS","400276.79, 9.36",Rh,102.90549,Platinum-Group Metals Rhodium,147000.0
Ru,0.3010831068432655,,,,0,1,USGS,0.3,Ru,101.07,Platinum-Group Metals Ruthenium,10500.0
S,0.25,0.17353652892932592,0.69,,8,5,"Echemi, Indiamart, Li 2017, Steinmann 2022, USGS","0.06, 0.18, 0.25, 0.45, 0.47",S,32.06,"S, Sulfur, Sulfur Sulfur",0.0926
SMR H2,2.08,,,,0,1,DOE-FE Hydrogen Strategy,2.08,H2,2.016,,
Sand,0.06749999999999995,0.3332951682318042,4.94,,1,4,"Alibaba, Diago 2018, Indiamart, Liu 2016","0.03, 0.05, 0.08, 0.72",SiO2,60.083,"Dune Sand, Sand",
Sb,8.152694455596773,4.2152767618127625,0.52,,7,5,"Alibaba, ISE, Indiamart, Kim 2013, USGS","11.18, 14.78, 4.2, 5.96, 8.15",Sb,121.76,"Antimony Ingot, Antimony Metal, Sb",5.79
Sb2O3,7.5,4.078080808776735,0.54,,0,3,"Alibaba, ISE, Indiamart","13.26, 5.38, 7.5",Sb2O3,291.517,Antimony Trioxide,4.8620572
Sc,182500.0,,,,1,1,USGS,182500.0,Sc,44.955908,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",3460.0
Sc2O3,2387.1571,2026.345861929996,0.85,,0,2,"DERA, USGS","3820.0, 954.31",Sc2O3,137.908816,"Scandium (oxide), Scandium Cmpds_Oxide",2255.8548751
ScCl3,129600.0,,,,0,1,USGS,129600.0,ScCl3,151.305908,Scandium Cmpds_Chloride,1028.0904721
ScF3,224400.0,,,,0,1,USGS,224400.0,ScF3,101.9511175,Scandium Cmpds_Fluoride,1526.8241872
ScI3,165400.0,,,,0,1,USGS,165400.0,ScI3,425.669318,Scandium Cmpds_Iodide,396.7220654
Se,22.517040782454078,3.175306143131196,0.14,,0,2,"ISE, USGS","20.27, 24.76",Se,78.971,"Selenium , Selenium Powder",21.4
SeO2,12.7,,,,0,1,ISE,12.7,SeO2,110.969,Selenium dioxides,15.2736989
SiO2,0.6678000000000002,3.3733152709908394,5.05,,2,3,"Alibaba, Indiamart, Steinmann 2022","0.65, 0.67, 6.5",SiO2,60.083,SiO2,0.8766572
Sm,14.11,,,,0,1,DERA,14.11,,,Samarium (metal),13.9
Sm2O3,2.0,,,,0,1,DERA,2.0,,,Samarium (oxide),12.0080166
Sn,24.849974243955863,14.390673154218392,0.58,,7,6,"Alibaba, DERA, Indiamart, Kim 2013, SMM, USGS","21.73, 22.24, 22.74, 26.96, 46.45, 54.72",Sn,118.71,"SMM Tin Ingot, Sn, Tin LME, Tin NY, ZINN",18.7
Solar Salt,0.5,0.2424606401047395,0.48,,1,5,"Antunez 2018, Diago 2018, Liu 2016, Olympios 2021, Steinmann 2022","0.43, 0.49, 0.5, 0.78, 1.0",NaNO3KNO3,186.0960693,"Molten Salt, Solar Salt, Solar salt",
Spherical Pressure,,,,61.4005,2,1,Tietze 2016,nan,,,,
Sr,6.80275,,,,0,1,ISE,6.8,Sr,87.62,Strontium metal,6.605
SrCO3,2.815,2.6375082938258223,0.94,,1,2,"Alibaba, Indiamart","0.95, 4.68",SrCO3,147.628,,3.9801865
Steel,1.6283333333333334,2.4945219147831383,1.53,,18,4,"Alibaba, Indiamart, Kale 2018, Singh Gill 2022","0.6, 1.5, 1.76, 6.18",Fe,55.845,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",
Stone,0.02054620946914295,0.010293764286410899,0.5,,8,2,"Steinmann 2022, USGS","0.01, 0.03",Al2O5Si,162.0430768,"Basalt, Granite, Limestone, Sandstone, Stone (Crushed) Average",
Syenite,0.1380093761277333,,,,0,1,USGS,0.14,Al2KNaO8Si2 ,300.2131461,Feldspar and Nepheline Syenite Nepheline_syenite,
Syltherm XLT,29.4,,,,0,1,Alva 2018,29.4,,,Syltherm XLT,
TEMPO,5.5,,,,2,1,Liu 2019,5.5,C9H18NO2,172.248,"4-hydroxy-2,2,6,6-tetramethylpiperidin-1-oxyl (4-OH-TEMPO)",
Ta,357.33833333333337,107.01589728737602,0.3,,0,2,"ISE, SMM","281.67, 433.01",Ta,180.94788,"Tantalum Powders for metallurgy(Ta≥99.95%), Tantalum metal",305.0
Ta2O5,197.93038657815163,54.96966875797428,0.28,,0,4,"DERA, ISE, SMM, USGS","156.44, 176.8, 197.93, 214.84, 299.17",Ta2O5,441.89076,"TANTAL, Tantalum Conc., Tantalum pentoxide, Tantalum Pentoxide(Ta2O5≥99.5%), Tantalum Pentoxide(Ta2O5≥99.95%), Tantalum Ta2O5",249.8140627
Talc,0.2680821108168111,,,,0,1,USGS,0.27,H2Mg3O12Si4,379.259,Talc and Pyrophyllite  ,
Tb,889.41,,,,0,1,DERA,889.41,,,Terbium (metal),658.0
Tb4O7,688.92,,,,0,1,DERA,688.92,,,Terbium (oxide),559.464896
TbO2,686.6,,,,0,1,USGS,686.6,TbO2,190.923354,Rare Earths TbO2,547.7476088
Te,61.97,123.85438273790518,2.0,,6,5,"Alibaba, DERA, ISE, Kim 2013, USGS","120.0, 344.83, 55.97, 59.2, 61.97",Te,127.6,"TELLUR, Te, Tellurium , Tellurium metal",63.5
Th,72.33333333333333,,,,0,1,USGS,72.33,Th,232.0377,Thorium ,
Ti,12.6,2.294508008266697,0.18,,4,3,"ISE, SMM, USGS","11.26, 12.6, 15.73",Ti,47.867,"Titan Sponge, Titanium pipe, Titanium plate, Titanium Sponge, Titanium and Titanium Dioxide Sponge",11.4
Ti2S4,80.0,,,,0,1,Li 2017,80.0,Ti2S4,223.974,Ti2S4,4.925762
TiCl4,1.233765,0.09229864814827991,0.07,,0,2,"ISE, SMM","1.17, 1.3",TiCl4,189.667,"Titanium tetrachloride, Titanium tetrachloride(99.9%)",2.9383678
TiO2,1.702908,0.7628060423706695,0.45,,0,4,"DERA, ISE, SMM, USGS","1.32, 1.68, 1.7, 1.98, 3.29",TiO2,79.865,"Anatase Titanium Dioxide, High Titanium Slag(TiO2≥90%), Rutile Titanium Dioxide, Titanium Concentrate(TiO2≥46%), Titanium Concentrate(TiO2≥47%), TITAN, Titanium Dioxide, Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",6.8942777
TiS2,80.0,,,,3,1,Li 2017,80.0,TiS2,111.987,TiS2,4.925762
Tl,6969.0413282447735,1552.276640000601,0.22,,6,2,"Kim 2013, USGS","5871.42, 8066.67",Tl,204.38,"Thallium Metal, Tl",4200.0
Toluene,1.00485,0.44920389672545513,0.45,,1,3,"Chemanalyst, Echemi, Southhall 2022","0.32, 1.0, 1.17","C7H6, C7H8",90.125,Toluene,
V,290.0,197.41569724681435,0.68,,3,5,"Alibaba, DERA, Indiamart, Ray 2021, SMM","25.84, 290.0, 393.64, 42.51, 451.95",V,50.9415,"VANADIUM, Vanadium, Vanadium (V)",371.0
V2O5,17.103480294958075,7.666134942597935,0.45,,6,4,"Alibaba, ISE, Indiamart, SMM","16.9, 17.31, 23.3, 5.0",V2O5,181.878,"Vanadium pentoxide( Flake V2O5>=98%), Vanadium pentoxides",207.8916209
VN,34.87695,,,,0,1,SMM,34.88,VN,64.9485,Vanadium nitrogen alloy,291.0191533
VOSO4,14.709372900645103,,,,0,1,Li 2017,14.71,VOSO4,162.9965,VOSO4 4H2O,116.0428873
Vegetable Oil,0.6678000000000002,0.2736962062823183,0.41,,1,3,"Alva 2018, Antunez 2018, Steinmann 2022","0.3, 0.67, 0.83",C57H104O9,933.45,"Sunflower oil, Vegetable oil",
Vermiculite,0.33,,,,0,1,Liu 2016,0.33,AlFeH3MgO6Si,234.2345384,Vermiculite,
W,32.48,5.878245839505166,0.18,,0,2,"DERA, ISE","24.34, 32.48, 35.76",W,183.84,"Tungsten powder, Tungsten scrap, Wolfram Bar, WOLFRAM",35.3
WO3,9.561104192038657,13.090874043702986,1.37,,0,2,"ISE, USGS","0.3, 18.82",WO3,231.837,"Tungsten WO3, Tungsten oxides, Wolfram Ore",28.0237561
Water,0.0015,0.0007071067811865475,0.47,,6,2,"Antunez 2018, Li 2017",0.0,H2O,18.015,"DI H2O, Water",
Water Reservoir Excavation,0.261,,,,1,1,Black and Veatch 2012,0.26,,,Pumped Hydro,
Y,26.384999999999998,9.878281733176069,0.37,,0,2,"DERA, USGS","19.4, 33.37",Y,88.90584,"Yttrium (metal), Yttrium Metal, Yttrium Y2O3",31.0
Y2O3,3.77,,,,0,1,DERA,3.77,,,Yttrium (oxide),24.4434962
Zeolite,1.93,,,,0,1,Liu 2016,1.93,Al2O5Si,162.0430768,Zeolite,
Zn,2.818389559771475,2.3586480413679944,0.84,,26,7,"Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS","0.51, 2.29, 2.73, 2.82, 3.0, 4.17, 8.12",Zn,65.38,"ZINK, Zinc , Zinc LME, Zinc-HX, Zinc-Ibis, Zinc-Nanhua, Zinc-Qilin (Guangdong), Zinc-Shuangyan, Zinc-Torch, Zirconium Sponge, Zn",2.55
Zn0.25V2O5,10.0,,,,0,1,Li 2017,10.0,Zn0.25V2O5,198.223,Zn0.25V2O5,190.9596363
ZnBr2,2.5,0.5737595315112419,0.23,,1,3,"Alibaba, Indiamart, Li 2017","1.56, 2.5, 2.6",ZnBr2,225.188,ZnBr2,3.8557833
ZnCO3,1.9987500000000002,0.06894291116568857,0.03,,1,2,"Alibaba, Indiamart","1.95, 2.05",ZnCO3,125.388,,1.4002606
ZnCl2,1.7552585,6.277582929904012,3.58,,3,4,"Alibaba, Alva 2018, Echemi, Indiamart","0.95, 1.33, 14.0, 2.18",ZnCl2,136.28,ZnCl2,1.266017
ZnI2,16.0825,8.60195399313435,0.53,,1,2,"Alibaba, Indiamart","10.0, 22.16",ZnI2,319.18894,,28.3532127
ZnSO4,0.730269642458931,0.14483494192170432,0.2,,1,3,"Alibaba, Indiamart, Li 2017","0.62, 0.73, 0.91",ZnSO4,161.436,ZnSO4 7H2O,1.112163
Zr,10.6,17.848690262328308,1.68,,3,3,"DERA, ISE, USGS","1.37, 10.6, 35.85",Zr,91.224,"ZIRKON, Zirconium Sponge, Zirconium and Hafnium Zr_CN",36.4
Zr(CO3)2,3.3825000000000003,,,,0,1,ISE,3.38,Zr(CO3)2,211.24,Zirconium Carbonates,15.8031971
ZrCl2H2O,2.272,,,,0,1,ISE,2.27,ZrCl2H2O,180.139,Zirconium Oxychloride,18.4947928
ZrO2,4.3555,,,,0,1,ISE,4.36,ZrO2,123.222,Zirconium fused_cubic,26.9877237
ZrSO4,428.6574376489916,,,,0,1,USGS,428.66,ZrSO4,187.28,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",17.7988987
ZrSiO4,1.6375,,,,0,1,ISE,1.64,ZrSiO4,183.305,"Zircon sand, Zirconium silicate",18.4291399
kyanite,0.3952888360974855,,,,0,1,USGS,0.4,Al2H6O5Si,168.0910768,Kyanite and Related Minerals FOB,
