index,specific_price,specific_price_std,specific_price_rat,num_SMs,num_source,sources,specific_prices,molecular_formula,mu,original_names,specific_price_element
Ni(OH)2,20.0,,,6,1,Li 2017,20.0,Ni(OH)2,92.7074,Ni(OH)2,8.8835216
NiCl,10.95552465706571,,,0,1,Li 2017,10.96,NiCl2(H2O)6,237.6834,NiCl2 6H2O,8.6967877
NiCl2,14.489155003264056,,,0,1,Alibaba,14.49,,,,6.3402308
NiSO4,5.0,,,1,1,Alibaba,5.0,,,,5.3548666
P2-NMO,15.0,,,0,1,Li 2017,15.0,Na0.67Mn0.67Ni0.33O2,103.5784562,P2-Na2Mn2NiO6,
PPy-AC,30.0,,,1,1,Li 2017,30.0,,,PPy-AC,
Pb,2.2182912821042384,0.4628455448156483,0.21,10,5,"Alibaba, Kim 2013, Li 2017, SMM, USGS","1.5, 1.64, 2.22, 2.43, 2.51",Pb,207.2,"Lead - Guangdong, Lead - Henan, Lead -Tianjin, SMM Lead, Lead LME, Lead North_American, Pb",2.0
Pb2Sb,3.0,,,0,1,Li 2017,3.0,Pb2Sb,536.16,Pb2Sb,2.8606953
PbBi,13.0,,,0,1,Alva 2018,13.0,PbBi,416.1804,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),4.1893259
PbCO3,4.5,,,1,1,Alibaba,4.5,,,,1.5839978
PbO,1.945,,,1,1,Alibaba,1.95,,,,1.8676779
Pd,1.821086628948366,,,0,1,USGS,1.82,Pd,106.42,Platinum-Group Metals Palladium,49500.0
Peat,0.0281662586167399,,,0,1,USGS,0.03,K,39.0983,Peat ,
Perlite,0.0723116219966398,,,0,1,USGS,0.07,Al2CaFe2K2MgNa2O12Si,574.2852154,Perlite FOB,
Phosphorite,0.0800895306065223,,,0,1,USGS,0.08,Ca5(PO4)3F,504.2976892,Phosphate Rock ,
Polysilicon,10.55,20.125912351990404,1.91,2,3,"Alibaba, ISE, Li 2017","1.51, 10.55, 40.0",Si,28.085,"Si, Silicon polysilicon",
Pt,1.0553197797396814,,,0,1,USGS,1.06,Pt,195.084,Platinum-Group Metals Platinum,27800.0
PtO2,15.0,,,1,1,Alibaba,15.0,,,,23882.7389564
Pumice,0.0357148864739501,,,0,1,USGS,0.04,C28FH37O7,504.5954032,Pumice and Pumicite ,
Quartz,328.0,,,0,1,USGS,328.0,SiO2,60.083,"Quartz Crystal (Industrial) Cultured, Quartz Crystal (Industrial) Lumbered",
Rb,125968.60921624408,,,0,1,SMM,125968.61,Rb,85.4678,Rubidium(Rb≥99.5%),15500.0
Rb2CO3,1062.84,,,0,1,SMM,1062.84,Rb2CO3,230.9436,Rubidium Carbonate(Rb2CO3≥99%),11472.5441921
Re,1502.5,1251.1680795693812,0.83,0,3,"ISE, SMM, USGS","1268.0, 1502.5, 3542.8",Re,186.207,"Rhenium, Rhenium APR, Rhenium Metal, Rhenium NH4ReO4",3580.0
Rh,9.36120905208348,,,0,1,USGS,9.36,Rh,102.90549,Platinum-Group Metals Rhodium,147000.0
Ru,0.3010831068432655,,,0,1,USGS,0.3,Ru,101.07,Platinum-Group Metals Ruthenium,10500.0
S,0.25,0.16800203571237668,0.67,8,3,"Li 2017, Steinmann 2022, USGS","0.06, 0.25, 0.4",S,32.06,"S, Sulfur, Sulfur Sulfur",0.0926
Sand,0.0849999999999999,0.37712729946266155,4.44,1,3,"Alibaba, Diago 2018, Liu 2016","0.05, 0.08, 0.72",SiO2,60.083,"Dune Sand, Sand",
Sb,7.057901656000078,4.630400677483453,0.66,7,4,"Alibaba, ISE, Kim 2013, USGS","14.78, 4.2, 5.96, 8.15",Sb,121.76,"Antimony Ingot, Antimony Metal, Sb",5.79
Sb2O3,6.439548578319339,1.4997047827786198,0.23,0,2,"Alibaba, ISE","5.38, 7.5",Sb2O3,291.517,Antimony Trioxide,4.8620572
Sc,182500.0,,,0,1,USGS,182500.0,Sc,44.955908,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",3460.0
Sc2O3,3820.0,,,0,1,USGS,3820.0,Sc2O3,137.908816,Scandium Cmpds_Oxide,2255.8548751
ScCl3,129600.0,,,0,1,USGS,129600.0,ScCl3,151.305908,Scandium Cmpds_Chloride,1028.0904721
ScF3,224400.0,,,0,1,USGS,224400.0,ScF3,101.9511175,Scandium Cmpds_Fluoride,1526.8241872
ScI3,165400.0,,,0,1,USGS,165400.0,ScI3,425.669318,Scandium Cmpds_Iodide,396.7220654
Se,22.517040782454078,3.175306143131196,0.14,0,2,"ISE, USGS","20.27, 24.76",Se,78.971,"Selenium , Selenium Powder",21.4
SeO2,12.7,,,0,1,ISE,12.7,SeO2,110.969,Selenium dioxides,15.2736989
SiO2,3.55,4.17193000900063,1.18,1,2,"Alibaba, Steinmann 2022","0.6, 6.5",,,SiO2,0.8766572
Sn,36.70322424395586,15.497413782946163,0.42,6,4,"Alibaba, Kim 2013, SMM, USGS","22.24, 26.96, 46.45, 54.72",Sn,118.71,"SMM Tin Ingot, Sn, Tin LME, Tin NY",18.7
Solar Salt,0.595,0.2574878637916746,0.43,1,4,"Diago 2018, Liu 2016, Olympios 2021, Steinmann 2022","0.43, 0.49, 0.7, 1.0",NaNO3KNO3,186.0960693,"Molten Salt, Solar Salt",
Sr,6.80275,,,0,1,ISE,6.8,Sr,87.62,Strontium metal,6.605
SrCO3,0.95,,,1,1,Alibaba,0.95,,,,3.9801865
Steel,1.1783333333333332,0.8178868435724399,0.69,18,2,"Alibaba, Kale 2018","0.6, 1.76",Fe,55.845,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",
Stone,0.05,0.016427309648602822,0.33,4,2,"Steinmann 2022, USGS","0.01, 0.05",Al2O5Si,162.0430768,"Basalt, Granite, Limestone, Sandstone, Stone (Crushed) Average",
Syenite,0.1380093761277333,,,0,1,USGS,0.14,Al2KNaO8Si2 ,300.2131461,Feldspar and Nepheline Syenite Nepheline_syenite,
Syltherm XLT,29.4,,,0,1,Alva 2018,29.4,,,Syltherm XLT,
TEMPO,5.5,,,2,1,Liu 2019,5.5,C9H18NO2,172.248,"4-hydroxy-2,2,6,6-tetramethylpiperidin-1-oxyl (4-OH-TEMPO)",
Ta,357.33833333333337,107.01589728737602,0.3,0,2,"ISE, SMM","281.67, 433.01",Ta,180.94788,"Tantalum Powders for metallurgy(Ta≥99.95%), Tantalum metal",305.0
Ta2O5,197.93038657815163,65.40944053007873,0.33,0,3,"ISE, SMM, USGS","176.8, 197.93, 299.17",Ta2O5,441.89076,"Tantalum Conc., Tantalum pentoxide, Tantalum Pentoxide(Ta2O5≥99.5%), Tantalum Pentoxide(Ta2O5≥99.95%), Tantalum Ta2O5",249.8140627
Talc,0.2680821108168111,,,0,1,USGS,0.27,H2Mg3O12Si4,379.259,Talc and Pyrophyllite  ,
TbO2,686.6,,,0,1,USGS,686.6,TbO2,190.923354,Rare Earths TbO2,547.7476088
Te,89.6,136.43635713579886,1.52,6,4,"Alibaba, ISE, Kim 2013, USGS","120.0, 344.83, 55.97, 59.2",Te,127.6,"Te, Tellurium , Tellurium metal",63.5
Th,72.33333333333333,,,0,1,USGS,72.33,Th,232.0377,Thorium ,
Ti,12.6,2.294508008266697,0.18,0,3,"ISE, SMM, USGS","11.26, 12.6, 15.73",Ti,47.867,"Titan Sponge, Titanium pipe, Titanium plate, Titanium Sponge, Titanium and Titanium Dioxide Sponge",11.4
Ti2S4,80.0,,,0,1,Li 2017,80.0,Ti2S4,223.974,Ti2S4,4.925762
TiCl4,1.233765,0.09229864814827991,0.07,0,2,"ISE, SMM","1.17, 1.3",TiCl4,189.667,"Titanium tetrachloride, Titanium tetrachloride(99.9%)",2.9383678
TiO2,1.702908,0.1662316770535254,0.1,0,3,"ISE, SMM, USGS","1.68, 1.7, 1.98",TiO2,79.865,"Anatase Titanium Dioxide, High Titanium Slag(TiO2≥90%), Rutile Titanium Dioxide, Titanium Concentrate(TiO2≥46%), Titanium Concentrate(TiO2≥47%), Titanium Dioxide, Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",6.8942777
TiS2,80.0,,,3,1,Li 2017,80.0,TiS2,111.987,TiS2,4.925762
Tl,6969.0413282447735,1552.276640000601,0.22,6,2,"Kim 2013, USGS","5871.42, 8066.67",Tl,204.38,"Thallium Metal, Tl",4200.0
V,290.0,94.47336414743222,0.33,2,3,"Alibaba, Alok 2021, SMM","205.0, 290.0, 393.64",V,50.9415,"Vanadium, Vanadium (V)",371.0
V2O5,17.306960589916155,9.331411864301026,0.54,3,3,"Alibaba, ISE, SMM","17.31, 23.3, 5.0",V2O5,181.878,"Vanadium pentoxide( Flake V2O5>=98%), Vanadium pentoxides",207.8916209
VN,34.87695,,,0,1,SMM,34.88,VN,64.9485,Vanadium nitrogen alloy,291.0191533
VOSO4,14.709372900645103,,,0,1,Li 2017,14.71,VOSO4(H2O)4,235.0565,VOSO4 4H2O,116.0428873
Vegetable Oil,0.7175,0.1661700935788387,0.23,1,2,"Alva 2018, Steinmann 2022","0.6, 0.83",C57H104O9,933.45,"Sunflower oil, Vegetable oil",
Vermiculite,0.33,,,0,1,Liu 2016,0.33,AlFeH3MgO6Si,234.2345384,Vermiculite,
W,24.342857142857145,,,0,1,ISE,24.34,W,183.84,"Tungsten powder, Tungsten scrap, Wolfram Bar",35.3
WO3,9.561104192038657,13.090874043702986,1.37,0,2,"ISE, USGS","0.3, 18.82",WO3,231.837,"Tungsten WO3, Tungsten oxides, Wolfram Ore",28.0237561
Water,0.001,,,3,1,Li 2017,0.0,H2O,18.015,DI H2O,
Water Reservoir Excavation,0.261,,,1,1,Calculation/Black and Veatch,0.26,,,Pumped Hydro,
Y,19.4,,,0,1,USGS,19.4,Y,88.90584,"Yttrium Metal, Yttrium Y2O3",31.0
Zeolite,1.93,,,0,1,Liu 2016,1.93,Al2O5Si,162.0430768,Zeolite,
Zn,2.818389559771475,2.842485390227124,1.01,27,5,"Alibaba, Kim 2013, Li 2017, SMM, USGS","0.51, 2.29, 2.82, 3.0, 8.12",Zn,65.38,"Zinc , Zinc LME, Zinc-HX, Zinc-Ibis, Zinc-Nanhua, Zinc-Qilin (Guangdong), Zinc-Shuangyan, Zinc-Torch, Zirconium Sponge, Zn",2.55
Zn0.25V2O5,10.0,,,0,1,Li 2017,10.0,Zn0.25V2O5,198.223,Zn0.25V2O5,190.9596363
ZnBr2,1.56,,,0,1,Li 2017,1.56,ZnBr2,225.188,ZnBr2,3.8557833
ZnCO3,1.95,,,1,1,Alibaba,1.95,,,,1.4002606
ZnCl2,7.475,9.227743494484445,1.23,3,2,"Alibaba, Alva 2018","0.95, 14.0",ZnCl2,136.28,ZnCl2,1.266017
ZnSO4,0.6768352783765702,0.07556760238205643,0.11,1,2,"Alibaba, Li 2017","0.62, 0.73",ZnSO4(H2O)7,287.541,ZnSO4 7H2O,1.112163
Zr,23.225,17.854446224960324,0.77,0,2,"ISE, USGS","10.6, 35.85",Zr,91.224,"Zirconium Sponge, Zirconium and Hafnium Zr_CN",36.4
Zr(CO3)2,3.3825000000000003,,,0,1,ISE,3.38,Zr(CO3)2,211.24,Zirconium Carbonates,15.8031971
ZrCl2H2O,2.272,,,0,1,ISE,2.27,ZrCl2H2O,180.139,Zirconium Oxychloride,18.4947928
ZrO2,4.3555,,,0,1,ISE,4.36,ZrO2,123.222,Zirconium fused_cubic,26.9877237
ZrSO4,428.6574376489916,,,0,1,USGS,428.66,ZrSO4,187.28,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",17.7988987
ZrSiO4,1.6375,,,0,1,ISE,1.64,ZrSiO4,183.305,"Zircon sand, Zirconium silicate",18.4291399
kyanite,0.3952888360974855,,,0,1,USGS,0.4,Al2H6O5Si,168.0910768,Kyanite and Related Minerals FOB,
