index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
K2CO3,10.26,1.0,,,K2co3 K2co3 Factory Price 99% High Purity Potassium Carbonate K2CO3 CAS No. 584-08-7,https://www.alibaba.com/product-detail/K2co3-K2co3-Factory-Price-99-High_1600407072172.html?s=p,1.0,kg,K2CO3
K2CO3,0.1,20000.0,,,Potassium Carbonate ( K2CO3 ),https://www.alibaba.com/product-detail/Potassium-Carbonate-K2CO3-_50011239553.html,20.0,t,K2CO3
K2CO3,0.7,25000.0,,,Factory supply Fertilizer/Food Grade 99% Potassium Carbonate ( K2CO3 ),https://www.alibaba.com/product-detail/Factory-supply-Fertilizer-Food-Grade-99_1600104932270.html,25.0,t,K2CO3
K2SO4,0.465,27000.0,,,Price K2SO4 Industry and Agriculture grade SOP Fertilizer Potassium Sulphate,https://www.alibaba.com/product-detail/Price-K2SO4-Industry-and-Agriculture-grade_1600477180496.html?s=p,27.0,t,K2SO4
K2SO4,0.399,25000.0,,,K2SO4 99% liquid potassium sulphate price,https://www.alibaba.com/product-detail/K2SO4-99-liquid-potassium-sulphate-price_60795180493.html,25.0,t,K2SO4
K2SO4,0.455,27000.0,,,high quality fully water soluble potash fertilizer potassium sulfate k2so4,https://www.alibaba.com/product-detail/high-quality-fully-water-soluble-potash_1600387820970.html,27.0,t,K2SO4
K2SO4,0.01,1000.0,,,Manufacturer SOP Potassium Sulfate 50%/52% K2SO4 Industry And Agriculture Grade,https://www.alibaba.com/product-detail/Manufacturer-SOP-Potassium-Sulfate-50-52_1600338700171.html,1000.0,kg,K2SO4
KCl,5.0,10.0,,,Kcl Kcl KCL Food Grade Salt Agent Best Cheapest Price Potassium Chloride CAS 7447-40-7,https://www.alibaba.com/product-detail/Kcl-Kcl-KCL-Food-Grade-Salt_1600480581075.html?s=p,10.0,kg,KCl
KCl,0.17,1000.0,,,Kcl Chloride High Quality Agriculture 60% Potassium Chloride KCL Price In China,https://www.alibaba.com/product-detail/Kcl-Chloride-High-Quality-Agriculture-60_60750456918.html?s=p,1.0,t,KCl
KCl,200.0,1.0,,,7447-40-7 99% food grade KCL potassium chloride,https://www.alibaba.com/product-detail/7447-40-7-99-food-grade_1600302380051.html?s=p,1.0,kg,KCl
KCl,10.15,1.0,,,Kcl High Purity Potassium Chloride Kcl CAS 7447-40-7 With Best Price,https://www.alibaba.com/product-detail/Kcl-High-Purity-Potassium-Chloride-Kcl_1600432557502.html?s=p,1.0,kg,KCl
KCl,0.3,25000.0,,,MOP/Muriate of potash fertilizer KCL / potassium chloride fertilizer prices,https://www.alibaba.com/product-detail/MOP-Muriate-of-potash-fertilizer-KCL_1600118439871.html,25.0,t,KCl
KCl,0.425,50000.0,,,White Crystalline Powder Water Soluble Fertilizer KCL 0-0-62 Muriate Of Potash,https://www.alibaba.com/product-detail/White-Crystalline-Powder-Water-Soluble-Fertilizer_60773761650.html,50.0,t,KCl
KCl,0.65,25000.0,,,Best price potassium chloride powder KCl,https://www.alibaba.com/product-detail/Best-price-potassium-chloride-powder-KCl_1600408635917.html,25.0,t,KCl
KNO3,0.01,1000.0,,,21 Year Manufacturer Fiyat Kno3 Fiyat Potasyum Nitrat 13 0 46 Kali Nitrat Kno3 Kaliumnitrat 13-0-46 Kaliumnitrat kno3 Feuerwerk,https://www.alibaba.com/product-detail/21-Year-Manufacturer-Fiyat-Kno3-Fiyat_1600200529571.html?s=p,1000.0,kg,KNO3
KNO3,0.65,25000.0,,,Potassium Nitrate of 99.4%min KNO3 Nitrate de potassium fertilizer 13-0-46,https://www.alibaba.com/product-detail/Potassium-Nitrate-of-99-4-min_1600432984841.html?s=p,25.0,t,KNO3
KNO3,0.4,1000.0,,,Buy 99% KNO3 Price Potassium Nitrate,https://www.alibaba.com/product-detail/Buy-99-KNO3-Price-Potassium-Nitrate_1600141760568.html?s=p,1.0,t,KNO3
KNO3,0.4,1000.0,,,Potassium Nitrate 99% Reagent Inorganic Salts KNO3 Price Potassium Nitrate,https://www.alibaba.com/product-detail/Potassium-Nitrate-99-Reagent-Inorganic-Salts_1600139277419.html,1.0,t,KNO3
KNO3,0.02,1000.0,,,Potassium Nitrate customed13-00-46 nitrato de potasio kno3 saltpeter soil fertilizer for plants soluble powder,https://www.alibaba.com/product-detail/Potassium-Nitrate-customed13-00-46-nitrato_1600254413786.html,1000.0,kg,KNO3
KNO3,1.085,25000.0,,,KNO3 CAS NO 7757-79-1 Saltpeter glass making and fertilizer use potassium carbonate,https://www.alibaba.com/product-detail/KNO3-CAS-NO-7757-79-1_60838157508.html,25.0,t,KNO3
KNO3,1.2,9000.0,,,high purity nitrate de potassium 50 kg kno3 pure potassium nitrate,https://www.alibaba.com/product-detail/high-purity-nitrate-de-potassium-50_1600350101033.html,9.0,t,KNO3
KOH,1.0,100.0,,,High quality KOH flakes caustic potash 90% flake Potassium hydroxide price CAS 1310-58-3,https://www.alibaba.com/product-detail/High-quality-KOH-flakes-caustic-potash_1600413609535.html?s=p,100.0,kg,koh potassium hydroxide
KOH,0.78,10000.0,,,Koh Potassium Hydroxide Koh Hot Sale Factory Supply KOH 90%min Potassium Hydroxide Flake,https://www.alibaba.com/product-detail/Koh-Potassium-Hydroxide-Koh-Hot-Sale_1600125852520.html?s=p,10000.0,kg,koh potassium hydroxide
KOH,0.3,1000.0,,,Industrial 90% Caustic Potash White Flakes Solid/ Potassium Hydroxide KOH Cas 1310-58-3,https://www.alibaba.com/product-detail/Industrial-90-Caustic-Potash-White-Flakes_1600455805312.html?s=p,1.0,t,koh potassium hydroxide
KOH,0.81,25000.0,,,market price high quality koh 90% white flake hydroxide industry grade potassium,https://www.alibaba.com/product-detail/market-price-high-quality-koh-90_1600465441895.html?s=p,25.0,t,koh potassium hydroxide
KOH,0.74,25000.0,,,White flakes Potassium Hydroxide /Caustic Potash/ KOH,https://www.alibaba.com/product-detail/White-flakes-Potassium-Hydroxide-Caustic-Potash_60588344377.html,25.0,t,koh potassium hydroxide
KOH,1.0,1.0,,,KOH / potassium hydroxide powder!!Maximum discount potassium hydroxide price.,https://www.alibaba.com/product-detail/KOH-potassium-hydroxide-powder-Maximum-discount_60748240916.html,1.0,kg,koh potassium hydroxide
LFP,10.0,1.0,,,LiFePO4 LFP  Powder Raw Materials For Lithium ion Battery Producing,https://www.alibaba.com/product-detail/LiFePO4-LFP-Powder-Raw-Materials-For_62324196302.html?s=p,1.0,kg,lifepo4 raw
LMNO,50.0,1.0,,,Raw Linimncoo2 Linimncoo2linimncoo2 Lithium Battery Raw Material Nickel Manganese Cobalt Oxide LiNiMnCoO2 NMC Powder For Lithium Ion Battery,https://www.alibaba.com/product-detail/Raw-Linimncoo2-Linimncoo2linimncoo2-Lithium-Battery-Raw_60733488165.html?s=p,1.0,kg,LiNiMnCoO2 raw
LMNO,25.0,1.0,,,Battery Cathode Material NMC Powder LiNiMnCoO2 Lithium Nickel Manganese Cobalt Oxide,https://www.alibaba.com/product-detail/Battery-Cathode-Material-NMC-Powder-LiNiMnCoO2_60569231365.html,1.0,kg,LiNiMnCoO2 raw
LMO,24.0,2.0,,,Raw Battery Raw Material LiMn2O4 /LMO Powder Lithium Manganese Oxide,https://www.alibaba.com/product-detail/Raw-Battery-Raw-Material-LiMn2O4-LMO_1600225650105.html?s=p,2.0,kg,LiMn2O4 raw
LMO,20.0,1.0,,,Limn2o4 Raw Limn2o4limn2o4limn2o4 Lithium Powder Lithium Manganese Oxide LiMn2O4 LMO Powder For Li-ion Battery Raw Materials,https://www.alibaba.com/product-detail/Limn2o4-Raw-Limn2o4limn2o4limn2o4-Lithium-Powder-Lithium_60546169159.html?s=p,1.0,kg,LiMn2O4 raw
LMO,16.59,1.0,,,Lithium Manganese Oxide LiMn2O4 LMO Powder For Li-ion Battery Raw Materials,https://www.alibaba.com/product-detail/Lithium-Manganese-Oxide-LiMn2O4-LMO-Powder_1600210106593.html,1.0,kg,LiMn2O4 raw
LaNi5,80.0,1.0,,,Lanthanum Nickel Alloy LaNi5,https://www.alibaba.com/product-detail/Lanthanum-Nickel-Alloy-LaNi5_62516458010.html,1.0,kg,LaNi5
LaNi5,80.0,1.0,,,LaNi5 Alloy for Hydrogen Storage,https://www.alibaba.com/product-detail/LaNi5-Alloy-for-Hydrogen-Storage_62527125870.html,1.0,kg,LaNi5
LaNi5,10.0,1.0,,,Factory Price Sell LaNi5 Lanthanum Nickel Hydrogen Storage Alloy Powder,https://www.alibaba.com/product-detail/Factory-Price-Sell-LaNi5-Lanthanum-Nickel_1600114135351.html,1.0,kg,LaNi5
LaNi5,402.58,1.0,,,-50Mesh 99.5% Lanthanum Nickle LaNi5 Powder For Hydrogen Fuel Cell,https://www.alibaba.com/product-detail/-50Mesh-99-5-Lanthanum-Nickle_62316466268.html,1.0,kg,LaNi5
LaNi5,30.0,20.0,,,LaNi5 Hydrogen Storage Alloy Metal Hydride AB5 High Quality Customizable,https://www.alibaba.com/product-detail/LaNi5-Hydrogen-Storage-Alloy-Metal-Hydride_1600256204910.html,20.0,kg,LaNi5
Li,0.5,25000.0,,,lithium metal ingot high purity factory price per kg,https://www.alibaba.com/product-detail/lithium-metal-ingot-high-purity-factory_1600408983210.html,25.0,t,lithium metal
Li2CO3,15.0,100.0,,,99% industrial drade or battery grade Li2CO3 carbonate,https://www.alibaba.com/product-detail/99-industrial-drade-or-battery-grade_1600310093157.html,100.0,kg,Li2CO3
Li2CO3,90.0,1.0,,,99.9% Purity Industrial Grade Battery Grade Li2CO3 Powder,https://www.alibaba.com/product-detail/99-9-Purity-Industrial-Grade-Battery_1600436479041.html,1.0,kg,Li2CO3
Li2CO3,1.62,20000.0,,,Industrial use Li2CO3 compound powder Lithium wholesale carbonate,https://www.alibaba.com/product-detail/Industrial-use-Li2CO3-compound-powder-Lithium_1600465580774.html,20.0,t,Li2CO3
Li2S,2400.0,1.0,,,Solid State electrolyte Materials of Lithium ion Battery Lithium sulfide Li2S 99.9%,https://www.alibaba.com/product-detail/Solid-State-electrolyte-Materials-of-Lithium_1600290067898.html,1.0,kg,Li2S
Li2S,2400.0,1.0,,,For Bettery manufacturing Lithium sulfide Li2S 99.9%,https://www.alibaba.com/product-detail/For-Bettery-manufacturing-Lithium-sulfide-Li2S_1600248197523.html,1.0,kg,Li2S
Li2SO4,5.0,1.0,,,Lowest price Lithium sulfate Li2SO4 supply CAS 10377-48-7,https://www.alibaba.com/product-detail/Lowest-price-Lithium-sulfate-Li2SO4-supply_1600303768268.html,1.0,kg,Li2SO4
Li2SO4,1.0,1000.0,,,Lithium Sulfate Li2SO4 99% CAS#10377-48-7,https://www.alibaba.com/product-detail/Lithium-Sulfate-Li2SO4-99-CAS-10377_674446202.html,1.0,t,Li2SO4
Li2SO4,50.0,1.0,,,High Purity 99.99% Li2SO4 Powder Price Anhydrous Lithium Sulfate,https://www.alibaba.com/product-detail/High-Purity-99-99-Li2SO4-Powder_1600332445965.html,1.0,kg,Li2SO4
Li2SO4,0.6,1000.0,,,Lithium sulfate Li2SO4 with CAS No 10377-48-7,https://www.alibaba.com/product-detail/Lithium-sulfate-Li2SO4-with-CAS-No_1600285879051.html,1.0,t,Li2SO4
Li2SO4,4.5,1.0,,,Lithium sulfate Li2SO4 with CAS No 10377-48-7,https://www.alibaba.com/product-detail/Lithium-sulfate-Li2SO4-with-CAS-No_1600335126271.html,1.0,kg,Li2SO4
Li2SO4,50.0,1.0,,,High Purity 99.99% Anhydrous Lithium Sulfate Price Li2SO4 Powder,https://www.alibaba.com/product-detail/High-Purity-99-99-Anhydrous-Lithium_1600224233008.html,1.0,kg,Li2SO4
Li2SO4,6.0,25.0,,,High quality lithium sulphate Li2SO4 powder,https://www.alibaba.com/product-detail/High-quality-lithium-sulphate-Li2SO4-powder_1600261132398.html,25.0,kg,Li2SO4
LiCl,3.0,1.0,,,Licl Licllicl Best Seller Battery Grade LiCl Lithium Chloride CAS 7447-41-8 From China Manufacturer,https://www.alibaba.com/product-detail/Licl-Licllicl-Best-Seller-Battery-Grade_1600462438431.html?s=p,1.0,kg,LiCl
LiCl,50.0,1.0,,,Licl Licl Lithium Chloride Price HRLI LiCl Anhydrous Lithium Chloride Price,https://www.alibaba.com/product-detail/Licl-Licl-Lithium-Chloride-Price-HRLI_1600099751531.html?s=p,1.0,kg,LiCl
LiCl,10.0,25.0,,,Industrial Grade desiccant high purity 99% 99.5% LiCL Lithium Chloride,https://www.alibaba.com/product-detail/Industrial-Grade-desiccant-high-purity-99_62195107392.html?s=p,25.0,kg,LiCl
LiCl,6.0,10000.0,,,High quality 99% CAS 7447-41-8 anhydrous Lithium chloride LiCl,https://www.alibaba.com/product-detail/High-quality-99-CAS-7447-41_1600104533599.html,10.0,t,LiCl
LiCl,5.0,1.0,,,High quality of Lithium chloride( LiCl ) with CAS7447-41-8.,https://www.alibaba.com/product-detail/High-quality-of-Lithium-chloride-LiCl_1600216244005.html,1.0,kg,LiCl
LiCl,1.0,1.0,,,Industrial Grade desiccant high purity 99% 99.5% LiCL Lithium Chloride,https://www.alibaba.com/product-detail/Industrial-Grade-desiccant-high-purity-99_1600415500102.html,1.0,kg,LiCl
LiF,20.0,1.0,,,High quality 99.95% LiF powder CAS 7789-24-4 Battery Grade Lithium fluoride,https://www.alibaba.com/product-detail/High-quality-99-95-LiF-powder_1600330376172.html,1.0,kg,7789-24-4
LiF,23.0,500.0,,,Battery Grade Lithium Fluoride LiF with best price CAS: 7789-24-4 Lithium Fluoride,https://www.alibaba.com/product-detail/Battery-Grade-Lithium-Fluoride-LiF-with_1600223451872.html,500.0,kg,7789-24-4
LiF,1.0,1.0,,,High Quality industrial grade crystal Lithium fluoride Lif Price CAS 7789-24-4,https://www.alibaba.com/product-detail/High-Quality-industrial-grade-crystal-Lithium_1600423737541.html,1.0,kg,7789-24-4
LiOH,1.0,1.0,multiple_found,,Reagent grade Lithium Hydroxide Anhydrous price 1310-65-2 / Battery grade LiOH Monohydrate 1310-66-3,https://www.alibaba.com/product-detail/Reagent-grade-Lithium-Hydroxide-Anhydrous-price_1600429160711.html?s=p,1.0,kg,LiOH
LiOH,26.666,25000.0,1,46.72646644673655,LiOH H2O Lithium Hydroxide Monohydrate for Grease,https://www.alibaba.com/product-detail/LiOH-H2O-Lithium-Hydroxide-Monohydrate-for_1600344524826.html,25.0,t,LiOH
LiOH,5.0,1.0,multiple_found,,Reagent grade Lithium Hydroxide Anhydrous price 1310-65-2 / Battery grade LiOH Monohydrate 1310-66-3,https://www.alibaba.com/product-detail/Reagent-grade-Lithium-Hydroxide-Anhydrous-price_62407193038.html,1.0,kg,LiOH
LiOH,0.5,25000.0,1,0.8761431494550467,The Factory Wholesale CAS 1310-65-2 Lithium Hydroxide Monohydrate Lioh,https://www.alibaba.com/product-detail/The-Factory-Wholesale-CAS-1310-65_1600460786841.html,25.0,t,LiOH
LiOH,20.0,1.0,1,35.045725978201865,High purity 99.5% Lithium Hydroxide Monohydrate Battery Grade LiOH powder,https://www.alibaba.com/product-detail/High-purity-99-5-Lithium-Hydroxide_1600361469354.html,1.0,kg,LiOH
LiOH,1.0,1.0,1,1.7522862989100934,Fast delivery high quality 99% monohydrate Lithium Hydroxide lioh price CAS 1310-65-2,https://www.alibaba.com/product-detail/Fast-delivery-high-quality-99-monohydrate_1600413680861.html,1.0,kg,LiOH
LiOH,5.0,1.0,1,8.761431494550466,Lithium Hydroxide Monohydrate 56.5% Purity with CAS No. 1310-66-3 LiOH,https://www.alibaba.com/product-detail/Lithium-Hydroxide-Monohydrate-56-5-Purity_1600268083387.html,1.0,kg,LiOH
Metallurgical Silicon,0.8,1000.0,,,Wholesale Hot Ferro Silicon High Technology Metallurgical Ferrosilicon,https://www.alibaba.com/product-detail/Wholesale-Hot-Ferro-Silicon-High-Technology_1600456549188.html?s=p,1.0,t,Metallurgical Silicon
Metallurgical Silicon,2.2,1000.0,,,Pure Metallurgical Silicon Metal Grade 441 553 1101 3303 On Sale,https://www.alibaba.com/product-detail/Pure-Metallurgical-Silicon-Metal-Grade-441_1600301120699.html?s=p,1.0,t,Metallurgical Silicon
Metallurgical Silicon,0.3,20000.0,,,Competitive Price Good Quality Metallurgical Ferrosilicon Lump Silicon Slag,https://www.alibaba.com/product-detail/Competitive-Price-Good-Quality-Metallurgical-Ferrosilicon_1600451442035.html?s=p,20.0,t,Metallurgical Silicon
Mg,6.6,10000.0,,,magnesium ingot az91 99.99 magnesium metal alloy ingot pure magnesium metal ingot price,https://www.alibaba.com/product-detail/magnesium-ingot-az91-99-99-magnesium_1600451467258.html?s=p,10.0,t,magnesium metal
Mg,6.6,10000.0,,,High Quality High Purity High Efficiency 99.90% 99.95% 99.98% 99.99% Magnesium Ingot With Cheap Price,https://www.alibaba.com/product-detail/High-Quality-High-Purity-High-Efficiency_1600475470862.html?s=p,10.0,t,magnesium metal
Mg,2.0,25000.0,,,High Purity Top Quality 99.99% Pure Magnesium Ingot Magnesium Metal,https://www.alibaba.com/product-detail/High-Purity-Top-Quality-99-99_1600405181434.html?s=p,25.0,t,magnesium metal
Mg,109.0,10.0,,,EB Magnesium Metal Powder,https://www.alibaba.com/product-detail/EB-Magnesium-Metal-Powder_1600472140155.html,10.0,kg,magnesium metal
Mg,3.0,10000.0,,,Granulated magnesium for hot metal desulphurisation,https://www.alibaba.com/product-detail/Granulated-magnesium-for-hot-metal-desulphurisation_62359966010.html,10.0,t,magnesium metal
MgCl2,0.09,1000.0,not_specified,,Factory Supply Food Grade Magnesium Chloride Flakes Bulk Price mgcl2,https://www.alibaba.com/product-detail/Factory-Supply-Food-Grade-Magnesium-Chloride_1600164679384.html?s=p,1.0,t,MgCl2
MgCl2,0.15,20000.0,not_specified,,Mgcl2 Mgcl2 Mgcl2 China LMME High Quality Nigari Factory Magnesium Chloride Mgcl2 Powder Price,https://www.alibaba.com/product-detail/Mgcl2-Mgcl2-Mgcl2-China-LMME-High_60509077209.html?s=p,20.0,t,MgCl2
MgCl2,1.0,1.0,0,1.0,Mgcl2 Mgcl2 CAS 7786-30-3 Mgcl2 Anhydrous Magnesium Chloride Powder,https://www.alibaba.com/product-detail/Mgcl2-Mgcl2-CAS-7786-30-3_1600203539699.html?s=p,1.0,kg,MgCl2
MgCl2,0.12,1.0,0,0.12,7786-30-3 Manufacturer price of Magnesium Chloride 99% mgcl2 /grain/anhydrous flakes food grade Used as curing agent and oxidant,https://www.alibaba.com/product-detail/7786-30-3-Manufacturer-price-of_60840461940.html,1.0,kg,MgCl2
MgCl2,0.1,1000.0,6,0.2135339530486844,Industrial Grade Magnesium Chloride Hexahydrate Mgcl2 Price 25 Kg Magnesium Salt,https://www.alibaba.com/product-detail/Industrial-Grade-Magnesium-Chloride-Hexahydrate-Mgcl2_1600432069554.html,1.0,t,MgCl2
MgF2,82.0,1.0,,,Mgf2 Mgf2 MgF2 Granule Size 3-5mm,https://www.alibaba.com/product-detail/Mgf2-Mgf2-MgF2-Granule-Size-3_62364552309.html?s=p,1.0,kg,MgF2
MgF2,76.0,1.0,,,Mgf2 Mgf2 99.99% Purity Magnesium Fluoride Crystal Granule MgF2,https://www.alibaba.com/product-detail/Mgf2-Mgf2-99-99-Purity-Magnesium_1600265974574.html?s=p,1.0,kg,MgF2
MgF2,82.0,1.0,,,1-3mm mgf2 crystal granule wholesaler magnesium fluoride,https://www.alibaba.com/product-detail/1-3mm-mgf2-crystal-granule-wholesaler_62388986821.html,1.0,kg,MgF2
MgF2,82.0,1.0,,,Top quality 1-3mm mgf2 sinter tablet wholesaler magnesium fluoride mgf2 price,https://www.alibaba.com/product-detail/Top-quality-1-3mm-mgf2-sinter_1600459623585.html,1.0,kg,MgF2
MgO,0.15,25000.0,,,Mgo Magnesium Oxide Mgomgo Calcined Magnesium Oxide Mgo Caustic Calcined Magnesium Oxide Mgo Powder,https://www.alibaba.com/product-detail/Mgo-Magnesium-Oxide-Mgomgo-Calcined-Magnesium_60680278439.html?s=p,25.0,t,MgO magnesium oxide
MgO,0.01,1.0,,,Mgo Magnesium Oxide Mgo Buy Magnesium Oxide Mgo 99% MgO Magnesium Oxide For Industrial Catalyst,https://www.alibaba.com/product-detail/Mgo-Magnesium-Oxide-Mgo-Buy-Magnesium_1600250230202.html?s=p,1.0,kg,MgO magnesium oxide
MgO,0.5,1.0,,,Buysway Electrical MgO for Heating Elements Water-Insoluble Magnesite for Electric Heating Tube Fused Magnesium Oxide,https://www.alibaba.com/product-detail/Buysway-Electrical-MgO-for-Heating-Elements_1600239373421.html?s=p,1.0,kg,MgO magnesium oxide
MgO,230.0,20000.0,,,Good Price Magnesium Oxide Chemical Formula MgO Light burned magnesium powder 85%,https://www.alibaba.com/product-detail/Good-Price-Magnesium-Oxide-Chemical-Formula_1600385393535.html,20000.0,kg,MgO magnesium oxide
MgO,2.0,1.0,,,Magnesium Oxide CAS 1309-48-4 MgO,https://www.alibaba.com/product-detail/Magnesium-Oxide-CAS-1309-48-4_1600182131964.html,1.0,kg,MgO magnesium oxide
MgSO4,0.1,1000.0,7,0.20477230996751442,Factory direct sale mgso4 magnesium sulphate heptahydrate price,https://www.alibaba.com/product-detail/Factory-direct-sale-mgso4-magnesium-sulphate_1600164655590.html?s=p,1.0,t,MgSO4 magnesium sulphate
MgSO4,0.07,1000.0,7,0.1433406169772601,Premium Quality Mgso4 Fertilizer Magnesium Sulphate Heptahydrate,https://www.alibaba.com/product-detail/Premium-Quality-Mgso4-Fertilizer-Magnesium-Sulphate_1600431178243.html?s=p,1.0,t,MgSO4 magnesium sulphate
MgSO4,0.085,27000.0,not_specified,,epsom salt mgso4 magnesium sulphate,https://www.alibaba.com/product-detail/epsom-salt-mgso4-magnesium-sulphate_1600089982367.html?s=p,27.0,t,MgSO4 magnesium sulphate
MgSO4,0.43,25000.0,1,0.49436013326575884,Magnesium Sulphate Sulphate Price Magnesium Sulphate Agriculture Use Magnesium Sulphate Monohydrate MgSO4 .H2O Powder Mg 17%,https://www.alibaba.com/product-detail/Magnesium-Sulphate-Sulphate-Price-Magnesium-Sulphate_62542543800.html?s=p,25.0,t,MgSO4 magnesium sulphate
MgSO4,0.06,27000.0,7,0.12286338598050864,factory price mgso4 magnesium sulfate heptahydrate epsom salt MgSO4 .7H20,https://www.alibaba.com/product-detail/factory-price-mgso4-magnesium-sulfate-heptahydrate_1600199757616.html,27000.0,kg,MgSO4 magnesium sulphate
MnO2,5.5,40.0,,,Mno2 Mno2 Professional Manufacturer Mno2 High Power Alkaline Grade Electrolytic Manganese Dioxide Powder,https://www.alibaba.com/product-detail/Mno2-Mno2-Professional-Manufacturer-Mno2-High_1600321190657.html?s=p,40.0,kg,MnO2
MnO2,0.3,1000.0,,,Fe and Mn removal hot-selling 40% MnO2 purity natural manganese sands,https://www.alibaba.com/product-detail/Fe-and-Mn-removal-hot-selling_1600450200912.html?s=p,1.0,t,MnO2
MnO2,1.21,1.0,,,Mno2 Mno2 Manganese Dioxide Supply High Purity Nano Cas 1313-13-9 MnO2 Manganese Dioxide,https://www.alibaba.com/product-detail/Mno2-Mno2-Manganese-Dioxide-Supply-High_1600100087034.html?s=p,1.0,kg,MnO2
MnO2,0.175,25000.0,,,MnO2 65% manganese green sand for Underground Water Treatment remove both Fe and Mn,https://www.alibaba.com/product-detail/MnO2-65-manganese-green-sand-for_1600371527481.html?s=p,25.0,t,MnO2
MnO2,0.15,1.0,,,Mno2 Mno2mno2 Oxide Hot Selling Mno2 CAS 1313-13-9 Manganese Dioxide 80-325mesh As Oxidant And Catalyzer For Many Kinds Of Indutry,https://www.alibaba.com/product-detail/Mno2-Mno2mno2-Oxide-Hot-Selling-Mno2_1600463239159.html?s=p,1.0,kg,MnO2
MnO2,0.35,10000.0,,,Activated & Natural Manganese Dioxide ( MnO2 ),https://www.alibaba.com/product-detail/Activated-Natural-Manganese-Dioxide-MnO2-_62356536324.html,10.0,t,MnO2
NCM111,54.0,1.0,,,Lithium Material Nickel Manganese Cobalt Oxide Lithium Cobalt Oxide Powder Lithium Ion Battery Production Line Cathode Raw Material Lithium Nickel Manganese Cobalt Oxide Powder Single Crystal NMC Powder,https://www.alibaba.com/product-detail/Lithium-Material-Nickel-Manganese-Cobalt-Oxide_1600231855553.html?s=p,1.0,kg,Lithium Nickel Cobalt Manganese Oxide material
NCM111,5.0,1.0,,,Lithium Nickel Cobalt Oxide Aluminum Oxide Powder Battery Raw AmaterialHigh Capacity Lithium Nickel Cobalt Aluminum Oxide Linicoalo2 Nca Powder For Photoelctronic Glass,https://www.alibaba.com/product-detail/Lithium-Nickel-Cobalt-Oxide-Aluminum-Oxide_1600190485612.html?s=p,1.0,kg,Lithium Nickel Cobalt Manganese Oxide material
NCM111,59.0,1.0,,,LiNiMnCoO2/ Lithium Nickel Manganese Cobalt Oxide /NMC for lithium battery cathode material,https://www.alibaba.com/product-detail/LiNiMnCoO2-Lithium-Nickel-Manganese-Cobalt-Oxide_1600218948900.html?s=p,1.0,kg,Lithium Nickel Cobalt Manganese Oxide material
NCM111,60.0,1.0,,,Lithium NMC 811 Lithium Nickel Manganese Cobalt Oxide for Lab Li-ion Battery Powder Raw Material,https://www.alibaba.com/product-detail/Lithium-NMC-811-Lithium-Nickel-Manganese_1600474363621.html,1.0,kg,Lithium Nickel Cobalt Manganese Oxide material
NCM111,15.0,100.0,,,Battery Raw Materials Lithium Nickel Manganese Cobalt Oxide With Good Quality,https://www.alibaba.com/product-detail/Battery-Raw-Materials-Lithium-Nickel-Manganese_62135270495.html,100.0,kg,Lithium Nickel Cobalt Manganese Oxide material
NCM622,60.0,1.0,,,NCM622 Powder For Lithium Battery Raw Materials,https://www.alibaba.com/product-detail/NCM622-Powder-For-Lithium-Battery-Raw_1600295609927.html?s=p,1.0,kg,NCM622
Na,6.0,10.0,,,Sodium Metal Sodium Dodecyl Sulfate Metal Dressing Flotation Agent Industrial Grade CAS 151-21-3 SDS,https://www.alibaba.com/product-detail/Sodium-Metal-Sodium-Dodecyl-Sulfate-Metal_1600481504957.html?s=p,10.0,kg,sodium metal
Na,0.49695999999999996,1000.0,,,Sodium Metal Industrial Grade Sodium Gluconate Powder For Metal Cleaning CAS 527-07-1,https://www.alibaba.com/product-detail/Sodium-Metal-Industrial-Grade-Sodium-Gluconate_1600403414722.html?s=p,1.0,t,sodium metal
Na,1.8,1.0,,,Sodium Metal Factory Supply Best Price 1330-43-4 Na2B4O7 Sodium Borate Flux For Alloying Metal,https://www.alibaba.com/product-detail/Sodium-Metal-Factory-Supply-Best-Price_60829278365.html?s=p,1.0,kg,sodium metal
Na,3.0,20000.0,,,Sodium metal Liquid sodium CAS 7440-23-5,https://www.alibaba.com/product-detail/Sodium-metal-Liquid-sodium-CAS-7440_60679614216.html?s=p,20.0,t,sodium metal
Na,3.5,1000.0,,,High Purity Sodium metal 99.7%min CAS NO.7440-23-5,https://www.alibaba.com/product-detail/High-Purity-Sodium-metal-99-7_1600240623170.html,1000.0,kg,sodium metal
Na,3.5,12000.0,,,sodium metal,https://www.alibaba.com/product-detail/sodium-metal_62120609314.html,12000.0,kg,sodium metal
Na2CO3,0.4,40000.0,,,Buy Na2CO3 sodium carbonate power feed grade 99.2% min soda ash dense,https://www.alibaba.com/product-detail/Buy-Na2CO3-sodium-carbonate-power-feed_1600310035093.html?s=p,40.0,t,Na2CO3
Na2CO3,0.16,1000.0,,,Na2CO3 99.2% soda ash dense powder suppliers ash soda,https://www.alibaba.com/product-detail/Na2CO3-99-2-soda-ash-dense_1600164697291.html?s=p,1.0,t,Na2CO3
Na2CO3,0.3,3000.0,,,2022 China Hot Sale Soda Ash Light Carbonate Sodium Na2Co3 Best Price Soda Ash Prices,https://www.alibaba.com/product-detail/2022-China-Hot-Sale-Soda-Ash_1600458060624.html?s=p,3.0,t,Na2CO3
