index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
FeCl2,1.2,500.0,4,1.8822517653556352,98% Iron(II) chloride tetrahydrate CAS 13478-10-9 IRON (II) CHLORIDE 4H2O / FeCl2 4H2O,https://www.alibaba.com/product-detail/98-Iron-II-chloride-tetrahydrate-CAS_1600325070331.html,500.0,kg,FeCl2
FeCl2,0.1,2000.0,4,0.1568543137796363,A hot seller FeCl2 .4(H2O) CAS134787-10-9 High purity 98% Iron(II) chloride tetrahydrate,https://www.alibaba.com/product-detail/A-hot-seller-FeCl2-4-H2O_62387690496.html,2.0,t,FeCl2
FeSO4,0.06,25000.0,not_specified,,Feso4 Price Ferrous Sulphate High Purity FeSO4 Chemical Formula Iron Sulfate / Ferrous Sulphate Light-green Crystal Price,https://www.alibaba.com/product-detail/Feso4-Price-Ferrous-Sulphate-High-Purity_60692501523.html?s=p,25.0,t,FeSO4
FeSO4,0.065,27000.0,7,0.11896162632240737,Feso4 Feso4 Ferrous Sulphate Heptahydrate Salt Feso4 With Best Price,https://www.alibaba.com/product-detail/Feso4-Feso4-Ferrous-Sulphate-Heptahydrate-Salt_1600164070778.html?s=p,27.0,t,FeSO4
FeSO4,0.048,1000.0,not_specified,,Feso4 Agriculture Use Ferrous Sulfate Green Powder Ferrous Sulphate/ Agriculture Grade FeSO4,https://www.alibaba.com/product-detail/Feso4-Agriculture-Use-Ferrous-Sulfate-Green_1600473370838.html?s=p,1.0,t,FeSO4
FeSO4,0.16,1000.0,not_specified,,Feso4 Factory Price High Quality 86% Min Purity Dried Iron Sulfate Feso4 Powder,https://www.alibaba.com/product-detail/Feso4-Factory-Price-High-Quality-86_1600416333703.html?s=p,1.0,t,FeSO4
FeSO4,0.09,25000.0,not_specified,,Chemical formula for feso4,https://www.alibaba.com/product-detail/Chemical-formula-for-feso4_60747807380.html,25.0,t,FeSO4
FeSO4,0.09,1000.0,multiple_found,,FeSO4 Ferrous Sulphate anhydrous /heptahydrate/monohydrate,https://www.alibaba.com/product-detail/FeSO4-Ferrous-Sulphate-anhydrous-heptahydrate-monohydrate_60686633158.html,1.0,t,FeSO4
FeSO4,0.12,25000.0,1,0.13423163771140412,Ferrous Sulphate Monohydrate feso4 .h2o in animal feed,https://www.alibaba.com/product-detail/Ferrous-Sulphate-Monohydrate-feso4-h2o-in_60472840895.html,25.0,t,FeSO4
Ga,441.3,1.0,,,high purity 6n gallium metal 99.9999% pure gallium metal ingot for GaAs GaN GaP,https://www.alibaba.com/product-detail/high-purity-6n-gallium-metal-99_1600424092933.html?s=p,1.0,kg,Gallium metal
Ga,348.0,1.0,,,buy gallium metal 99.99%,https://www.alibaba.com/product-detail/buy-gallium-metal-99-99-_1600258577983.html?s=p,1.0,kg,Gallium metal
Graphene,5.2,1.0,,,Graphene Powder Graphite Graphene Powder For Industrial Use Is Used As The Positive Electrode Of Graphite Batteries,https://www.alibaba.com/product-detail/Graphene-Powder-Graphite-Graphene-Powder-For_1600191371864.html?s=p,1.0,kg,Graphene powder
Graphene Oxide,0.98,1.0,,,Graphene Oxide Graphen Graphite Graphite Flakes High Purity Graphene Oxide Price Materials 200mesh Graphen Price Natural Graphite Flake For Lithium Ion Battery,https://www.alibaba.com/product-detail/Graphene-Oxide-Graphen-Graphite-Graphite-Flakes_1600116428640.html?s=p,1.0,kg,Graphene Oxide
In,248.0,1.0,,,Indium Metal Indium Buy 1kg Price 99995 5n 6n 99.99% Indium Metal Ingot For Sale HRIN,https://www.alibaba.com/product-detail/Indium-Metal-Indium-Buy-1kg-Price_62332843452.html?s=p,1.0,kg,indium metal
In,235.0,1.0,,,Silver metal indium ingot pure indium metal ingot,https://www.alibaba.com/product-detail/Silver-metal-indium-ingot-pure-indium_1600424224008.html?s=p,1.0,kg,indium metal
In,180.0,1.0,,,Indium Metal Indium Ingot Competitive Factory Supply 99.999% Purity Indium Metal Price Indium Ingot,https://www.alibaba.com/product-detail/Indium-Metal-Indium-Ingot-Competitive-Factory_62327475101.html?s=p,1.0,kg,indium metal
In,210.0,1.0,,,Pure 99.995% indium ingot 1kg / indium metal ingot price,https://www.alibaba.com/product-detail/Pure-99-995-indium-ingot-1kg_1600382395641.html,1.0,kg,indium metal
In,5.0,1.0,,,Indium Metal Ingot / Block / Granule,https://www.alibaba.com/product-detail/Indium-Metal-Ingot-Block-Granule_750391427.html,1.0,kg,indium metal
K2CO3,5.0,10.0,,,K2co3 K2co3 CAS 584-08-7 Cheap Price Fast Delivery Food Grade K2CO3 Potassium Carbonate,https://www.alibaba.com/product-detail/K2co3-K2co3-CAS-584-08-7_1600471607886.html?s=p,10.0,kg,K2CO3
K2CO3,1.1,500.0,,,Oem High Quality Industrial Potassium Carbonate K2Co3 For Fertilizer,https://www.alibaba.com/product-detail/Oem-High-Quality-Industrial-Potassium-Carbonate_1600437095627.html?s=p,500.0,kg,K2CO3
K2CO3,0.5,50.0,,,K2co3 Low Price Tech Grade Food Grade Bulk Potassium Carbonate K2co3 99.5%,https://www.alibaba.com/product-detail/K2co3-Low-Price-Tech-Grade-Food_62139621813.html?s=p,50.0,kg,K2CO3
K2CO3,0.8,1000.0,,,K2co3 Cheap Price But High Quality Min 99% Potassium Carbonate CAS Number 584-08-7 Chemical Formula K2CO3,https://www.alibaba.com/product-detail/K2co3-Cheap-Price-But-High-Quality_1600501643699.html?s=p,1.0,t,K2CO3
K2CO3,1.0,1000.0,,,K2co3 K2co3 High Purity Potassium Carbonate Potash Fertilizer 99.5%min K2CO3 Powder CAS NO:584-08-7,https://www.alibaba.com/product-detail/K2co3-K2co3-High-Purity-Potassium-Carbonate_62007133226.html?s=p,1000.0,kg,K2CO3
K2CO3,0.5,50.0,,,Low price tech grade food grade bulk potassium carbonate k2co3 99.5%,https://www.alibaba.com/product-detail/Low-price-tech-grade-food-grade_60461415262.html,50.0,kg,K2CO3
K2CO3,0.7,1.0,,,Factory supply 99% High Purity Potassium Carbonate K2co3 Fertilizer Supplier At Direct Price,https://www.alibaba.com/product-detail/Factory-supply-99-High-Purity-Potassium_1600302381011.html,1.0,kg,K2CO3
K2SO4,0.465,27000.0,,,Price K2SO4 Industry and Agriculture grade SOP Fertilizer Potassium Sulphate,https://www.alibaba.com/product-detail/Price-K2SO4-Industry-and-Agriculture-grade_1600477180496.html?s=p,27.0,t,K2SO4
K2SO4,0.35,1000.0,,,Potassium Sulphate Fertilizer K2SO4 SOP CAS 7778-80-5 Agriculture Potassium Sulphate 50%/52% Granular Powder Water Soluble,https://www.alibaba.com/product-detail/Potassium-Sulphate-Fertilizer-K2SO4-SOP-CAS_1600446689130.html?s=p,1.0,t,K2SO4
K2SO4,0.01,1000.0,,,Manufacturer SOP Potassium Sulfate 50%/52% K2SO4 Industry And Agriculture Grade,https://www.alibaba.com/product-detail/Manufacturer-SOP-Potassium-Sulfate-50-52_1600338700171.html,1000.0,kg,K2SO4
K2SO4,0.399,25000.0,,,K2SO4 99% liquid potassium sulphate price,https://www.alibaba.com/product-detail/K2SO4-99-liquid-potassium-sulphate-price_60795180493.html,25.0,t,K2SO4
K2SO4,0.2,20000.0,,,K2SO4 industry and Agriculture grade SOP potassium sulfate,https://www.alibaba.com/product-detail/K2SO4-industry-and-Agriculture-grade-SOP_1600321312377.html,20.0,t,K2SO4
KCl,5.0,10.0,,,Kcl Kcl KCL Food Grade Salt Agent Best Cheapest Price Potassium Chloride CAS 7447-40-7,https://www.alibaba.com/product-detail/Kcl-Kcl-KCL-Food-Grade-Salt_1600480581075.html?s=p,10.0,kg,KCl
KCl,0.78,1000.0,,,Kcl Kcl China High Purity Min 99.5% 7447-40-7 Potassium Klorida/ KCl Food Grade Potassium Chloride,https://www.alibaba.com/product-detail/Kcl-Kcl-China-High-Purity-Min_1600324386980.html?s=p,1.0,t,KCl
KCl,0.7,5000.0,,,Kcl Kclkcl Potassium Chloride KCL 99.0%,https://www.alibaba.com/product-detail/Kcl-Kclkcl-Potassium-Chloride-KCL-99_1600279003249.html?s=p,5.0,t,KCl
KCl,0.17,1000.0,,,Kcl Chloride High Quality Agriculture 60% Potassium Chloride KCL Price In China,https://www.alibaba.com/product-detail/Kcl-Chloride-High-Quality-Agriculture-60_60750456918.html?s=p,1.0,t,KCl
KCl,0.1,1000.0,,,Agriculture potash fertilizer red potassium chloride kcl 60% price,https://www.alibaba.com/product-detail/Agriculture-potash-fertilizer-red-potassium-chloride_1600404920871.html,1.0,t,KCl
KCl,0.05,13000.0,,,calcium chloride/potassium chloride( KCL kcl ) price,https://www.alibaba.com/product-detail/calcium-chloride-potassium-chloride-KCL-kcl_1600090827953.html,13.0,t,KCl
KCl,0.74,1000.0,,,largest supplier purity 99.5% 7447-40-7 bulk food grade potassium salt potassium chloride potassium klorida/ kcl manufacturer,https://www.alibaba.com/product-detail/largest-supplier-purity-99-5-7447_1600273790862.html,1.0,t,KCl
KNO3,0.7,1.0,,,Potassium nitrate KNO3 powder with anti-caking agent Manufacturer Factory Made in China,https://www.alibaba.com/product-detail/Potassium-nitrate-KNO3-powder-with-anti_1600432950995.html?s=p,1.0,kg,KNO3
KNO3,0.01,1000.0,,,21 Year Manufacturer Fiyat Kno3 Fiyat Potasyum Nitrat 13 0 46 Kali Nitrat Kno3 Kaliumnitrat 13-0-46 Kaliumnitrat kno3 Feuerwerk,https://www.alibaba.com/product-detail/21-Year-Manufacturer-Fiyat-Kno3-Fiyat_1600200529571.html?s=p,1000.0,kg,KNO3
KNO3,0.4,1000.0,,,Buy 99% KNO3 Price Potassium Nitrate,https://www.alibaba.com/product-detail/Buy-99-KNO3-Price-Potassium-Nitrate_1600141760568.html?s=p,1.0,t,KNO3
KNO3,0.4,1000.0,,,Potassium Nitrate 99% Reagent Inorganic Salts KNO3 Price Potassium Nitrate,https://www.alibaba.com/product-detail/Potassium-Nitrate-99-Reagent-Inorganic-Salts_1600139277419.html,1.0,t,KNO3
KNO3,0.405,1000.0,,,Factory On Sales Potassium Nitrate 25kg Crystal Powder 13-0-46 Price Pure KNO3 25kg Bag NPK Fertilizer Grade,https://www.alibaba.com/product-detail/Factory-On-Sales-Potassium-Nitrate-25kg_1600142576364.html,1.0,t,KNO3
KNO3,0.3,1.0,,,Manufacturer price Potassium Nitrate Powder 13-0-46 Agriculture Grade kaliumnitrat kno3 1kg free sample,https://www.alibaba.com/product-detail/Manufacturer-price-Potassium-Nitrate-Powder-13_62342928303.html,1.0,kg,KNO3
KNO3,0.4,25000.0,,,2022 hot sell manufacturer Potassium Nitrate KNO3 fertilizer 99.6% for sale,https://www.alibaba.com/product-detail/2022-hot-sell-manufacturer-Potassium-Nitrate_1600478660375.html,25.0,t,KNO3
KOH,1.0,100.0,,,High quality KOH flakes caustic potash 90% flake Potassium hydroxide price CAS 1310-58-3,https://www.alibaba.com/product-detail/High-quality-KOH-flakes-caustic-potash_1600413609535.html?s=p,100.0,kg,koh potassium hydroxide
KOH,0.3,1000.0,,,Industrial 90% Caustic Potash White Flakes Solid/ Potassium Hydroxide KOH Cas 1310-58-3,https://www.alibaba.com/product-detail/Industrial-90-Caustic-Potash-White-Flakes_1600455805312.html?s=p,1.0,t,koh potassium hydroxide
KOH,0.78,10000.0,,,Koh Potassium Hydroxide Koh Hot Sale Factory Supply KOH 90%min Potassium Hydroxide Flake,https://www.alibaba.com/product-detail/Koh-Potassium-Hydroxide-Koh-Hot-Sale_1600125852520.html?s=p,10000.0,kg,koh potassium hydroxide
KOH,0.997,1000.0,,,Wholesale Price Industrial Inorganic Chemicals White Flake Potassium Hydroxide,https://www.alibaba.com/product-detail/Wholesale-Price-Industrial-Inorganic-Chemicals-White_1600490556347.html?s=p,1.0,t,koh potassium hydroxide
KOH,0.81,25000.0,,,market price high quality koh 90% white flake hydroxide industry grade potassium,https://www.alibaba.com/product-detail/market-price-high-quality-koh-90_1600465441895.html?s=p,25.0,t,koh potassium hydroxide
KOH,0.78,25000.0,,,Potassium Hydroxide koh 90,https://www.alibaba.com/product-detail/Potassium-Hydroxide-koh-90_1600115554988.html,25.0,t,koh potassium hydroxide
KOH,0.78,10000.0,,,Manufacturer 25kg White Flake 90% Kos Potassium Hydroxide Price,https://www.alibaba.com/product-detail/Manufacturer-25kg-White-Flake-90-Kos_1600128270647.html,10000.0,kg,koh potassium hydroxide
LFP,20.0,5.0,,,Raw Lifepo4 Lifepo4 Cathode Material Lithium Iron Phosphate/ LiFePO4 /LFP Powder For LFP Battery Cathode Raw Materials,https://www.alibaba.com/product-detail/Raw-Lifepo4-Lifepo4-Cathode-Material-Lithium_1600283325795.html?s=p,5.0,kg,lifepo4 raw
LFP,20.0,1.0,,,Li Ion Battery Cathode Raw Material Lifepo4 LFP Powder,https://www.alibaba.com/product-detail/Li-Ion-Battery-Cathode-Raw-Material_1600279225042.html,1.0,kg,lifepo4 raw
LFP,30.0,1.0,,,LiFePO4 for Lithium Ion Battery Cathode Raw Material,https://www.alibaba.com/product-detail/LiFePO4-for-Lithium-Ion-Battery-Cathode_1600322332131.html,1.0,kg,lifepo4 raw
LMNO,50.0,1.0,,,Raw Linimncoo2 Linimncoo2linimncoo2 Lithium Battery Raw Material Nickel Manganese Cobalt Oxide LiNiMnCoO2 NMC Powder For Lithium Ion Battery,https://www.alibaba.com/product-detail/Raw-Linimncoo2-Linimncoo2linimncoo2-Lithium-Battery-Raw_60733488165.html?s=p,1.0,kg,LiNiMnCoO2 raw
LMNO,100.0,5.0,,,Linimncoo2 Precursor NMC LiNiMnCoO2 Powder Material For Lithium Battery Cathode Materials,https://www.alibaba.com/product-detail/Linimncoo2-Precursor-NMC-LiNiMnCoO2-Powder-Material_1600285181786.html?s=p,5.0,kg,LiNiMnCoO2 raw
LMNO,25.0,1.0,,,Battery Cathode Material NMC Powder LiNiMnCoO2 Lithium Nickel Manganese Cobalt Oxide,https://www.alibaba.com/product-detail/Battery-Cathode-Material-NMC-Powder-LiNiMnCoO2_60569231365.html,1.0,kg,LiNiMnCoO2 raw
LMO,24.0,2.0,,,Raw Battery Raw Material LiMn2O4 /LMO Powder Lithium Manganese Oxide,https://www.alibaba.com/product-detail/Raw-Battery-Raw-Material-LiMn2O4-LMO_1600225650105.html?s=p,2.0,kg,LiMn2O4 raw
LMO,20.0,1.0,,,Limn2o4 Raw Limn2o4limn2o4limn2o4 Lithium Powder Lithium Manganese Oxide LiMn2O4 LMO Powder For Li-ion Battery Raw Materials,https://www.alibaba.com/product-detail/Limn2o4-Raw-Limn2o4limn2o4limn2o4-Lithium-Powder-Lithium_60546169159.html?s=p,1.0,kg,LiMn2O4 raw
LMO,5.0,1.0,,,Cathode Powder LMO for power batteries LiMn2O4 Li ion battery Raw material,https://www.alibaba.com/product-detail/Cathode-Powder-LMO-for-power-batteries_1600495331907.html,1.0,kg,LiMn2O4 raw
LTO,45.0,5.0,,,Lithium Raw Titanate Lithium Titanate Lto Lithium Ion Battery Anode Raw Materials Lithium Titanate Oxide/LTO/Li4Ti5O12,https://www.alibaba.com/product-detail/Lithium-Raw-Titanate-Lithium-Titanate-Lto_1600275709876.html?s=p,5.0,kg,lithium titanate raw
LTO,45.0,5.0,,,Lithium ion Battery Anode Raw Material Lithium Titanate LTO Powder,https://www.alibaba.com/product-detail/Lithium-ion-Battery-Anode-Raw-Material_1600400395806.html,5.0,kg,lithium titanate raw
LaNi5,80.0,1.0,,,Lanthanum Nickel Alloy LaNi5,https://www.alibaba.com/product-detail/Lanthanum-Nickel-Alloy-LaNi5_62516458010.html,1.0,kg,LaNi5
LaNi5,80.0,1.0,,,LaNi5 Alloy for Hydrogen Storage,https://www.alibaba.com/product-detail/LaNi5-Alloy-for-Hydrogen-Storage_62527125870.html,1.0,kg,LaNi5
LaNi5,20.0,10.0,,,LaNi5 Alloy Powder Hydrogen Storage AB5,https://www.alibaba.com/product-detail/LaNi5-Alloy-Powder-Hydrogen-Storage-AB5_60031935343.html,10.0,kg,LaNi5
LaNi5,10.0,1.0,,,Factory Price Sell LaNi5 Lanthanum Nickel Hydrogen Storage Alloy Powder,https://www.alibaba.com/product-detail/Factory-Price-Sell-LaNi5-Lanthanum-Nickel_1600114135351.html,1.0,kg,LaNi5
LaNi5,402.58,1.0,,,-50Mesh 99.5% Lanthanum Nickle LaNi5 Powder For Hydrogen Fuel Cell,https://www.alibaba.com/product-detail/-50Mesh-99-5-Lanthanum-Nickle_62316466268.html,1.0,kg,LaNi5
LaNi5,30.0,20.0,,,LaNi5 Hydrogen Storage Alloy Metal Hydride AB5 High Quality Customizable,https://www.alibaba.com/product-detail/LaNi5-Hydrogen-Storage-Alloy-Metal-Hydride_1600256204910.html,20.0,kg,LaNi5
Li,100.0,1.0,,,Hot Sale Lithium Metal Foil Lithium Ingot Lithium Plate For Li Ion Battery Production,https://www.alibaba.com/product-detail/Hot-Sale-Lithium-Metal-Foil-Lithium_1600276190815.html,1.0,kg,lithium metal
Li2CO3,26.4,1.0,,,Li2co3 Lithium Raw Materials Lithium Battery Raw Material Powder Battery Grade Li2CO3,https://www.alibaba.com/product-detail/Li2co3-Lithium-Raw-Materials-Lithium-Battery_1600252886767.html?s=p,1.0,kg,Li2CO3
Li2CO3,76.19,1000.0,,,Li2co3 Wholesale Spot 99.5% Purity Chemical Lithium Battery New Carbonate Grade Li2CO3 Powder Product Customization,https://www.alibaba.com/product-detail/Li2co3-Wholesale-Spot-99-5-Purity_1600489452518.html?s=p,1.0,t,Li2CO3
Li2CO3,15.0,100.0,,,99% industrial drade or battery grade Li2CO3 carbonate,https://www.alibaba.com/product-detail/99-industrial-drade-or-battery-grade_1600310093157.html,100.0,kg,Li2CO3
Li2CO3,1.62,20000.0,,,Industrial use Li2CO3 compound powder Lithium wholesale carbonate,https://www.alibaba.com/product-detail/Industrial-use-Li2CO3-compound-powder-Lithium_1600465580774.html,20.0,t,Li2CO3
Li2CO3,90.0,1.0,,,99.9% Purity Industrial Grade Battery Grade Li2CO3 Powder,https://www.alibaba.com/product-detail/99-9-Purity-Industrial-Grade-Battery_1600436479041.html,1.0,kg,Li2CO3
Li2CO3,76.19,1000.0,,,Industrial 99.5%Purity Lithium molecular weight Li2CO3 Carbonate industrial chemical compounds used in lithium-ion batteries,https://www.alibaba.com/product-detail/Industrial-99-5-Purity-Lithium-molecular_1600502730080.html,1.0,t,Li2CO3
Li2S,2400.0,1.0,,,Solid State electrolyte Materials of Lithium ion Battery Lithium sulfide Li2S 99.9%,https://www.alibaba.com/product-detail/Solid-State-electrolyte-Materials-of-Lithium_1600290067898.html,1.0,kg,Li2S
Li2S,2400.0,1.0,,,For Bettery manufacturing Lithium sulfide Li2S 99.9%,https://www.alibaba.com/product-detail/For-Bettery-manufacturing-Lithium-sulfide-Li2S_1600248197523.html,1.0,kg,Li2S
Li2SO4,50.0,1.0,,,High Purity 99.99% Anhydrous Lithium Sulfate Price Li2SO4 Powder,https://www.alibaba.com/product-detail/High-Purity-99-99-Anhydrous-Lithium_1600279529211.html,1.0,kg,Li2SO4
Li2SO4,4.5,1.0,,,Lithium sulfate Li2SO4 with CAS No 10377-48-7,https://www.alibaba.com/product-detail/Lithium-sulfate-Li2SO4-with-CAS-No_1600335126271.html,1.0,kg,Li2SO4
Li2SO4,50.0,1.0,,,High Purity 99.99% Anhydrous Lithium Sulfate Price Li2SO4 Powder,https://www.alibaba.com/product-detail/High-Purity-99-99-Anhydrous-Lithium_1600224233008.html,1.0,kg,Li2SO4
Li2SO4,5.0,1.0,,,Lowest price Lithium sulfate Li2SO4 supply CAS 10377-48-7,https://www.alibaba.com/product-detail/Lowest-price-Lithium-sulfate-Li2SO4-supply_1600303768268.html,1.0,kg,Li2SO4
Li2SO4,1.0,1000.0,,,Lithium Sulfate Li2SO4 99% CAS#10377-48-7,https://www.alibaba.com/product-detail/Lithium-Sulfate-Li2SO4-99-CAS-10377_674446202.html,1.0,t,Li2SO4
Li2SO4,50.0,1.0,,,High Purity 99.99% Li2SO4 Powder Price Anhydrous Lithium Sulfate,https://www.alibaba.com/product-detail/High-Purity-99-99-Li2SO4-Powder_1600334236833.html,1.0,kg,Li2SO4
Li2SO4,0.6,1000.0,,,Lithium sulfate Li2SO4 with CAS 10377-48-7,https://www.alibaba.com/product-detail/Lithium-sulfate-Li2SO4-with-CAS-10377_1600380718607.html,1.0,t,Li2SO4
LiCl,50.0,1.0,,,Licl Licl Lithium Chloride Price HRLI LiCl Anhydrous Lithium Chloride Price,https://www.alibaba.com/product-detail/Licl-Licl-Lithium-Chloride-Price-HRLI_1600099751531.html?s=p,1.0,kg,LiCl
LiCl,10.0,25.0,,,Industrial Grade desiccant high purity 99% 99.5% LiCL Lithium Chloride,https://www.alibaba.com/product-detail/Industrial-Grade-desiccant-high-purity-99_62195107392.html?s=p,25.0,kg,LiCl
LiCl,70.0,1000.0,,,LiCl Lithium Chloride Anhydrous 99.0% 99.3% Latest Price CAS 7447-41-8,https://www.alibaba.com/product-detail/LiCl-Lithium-Chloride-Anhydrous-99-0_1600500960972.html,1000.0,kg,LiCl
LiCl,1.0,1.0,,,low price high assay cas 7447-41-8 Lithium chloride Licl in stock,https://www.alibaba.com/product-detail/low-price-high-assay-cas-7447_1600443464257.html,1.0,kg,LiCl
LiCl,0.127,20000.0,,,Hot sale Industrial Grade white powder LiCl 99%min lithium chloride for sale,https://www.alibaba.com/product-detail/Hot-sale-Industrial-Grade-white-powder_1600488400635.html,20.0,t,LiCl
LiCl,12.0,1000.0,,,Anhydrous lithium chloride low price 99% purity Oujin Shanghai ISO9001accredited LiCl,https://www.alibaba.com/product-detail/Anhydrous-lithium-chloride-low-price-99_1600198593072.html,1000.0,kg,LiCl
LiCl,15.0,1.0,,,Factory Price 99% min Lithium Chloride Licl,https://www.alibaba.com/product-detail/Factory-Price-99-min-Lithium-Chloride_62368714110.html,1.0,kg,LiCl
LiF,1.0,1.0,,,High Quality industrial grade crystal Lithium fluoride Lif Price CAS 7789-24-4,https://www.alibaba.com/product-detail/High-Quality-industrial-grade-crystal-Lithium_1600423737541.html,1.0,kg,7789-24-4
LiF,20.0,1.0,,,High quality 99.95% LiF powder CAS 7789-24-4 Battery Grade Lithium fluoride,https://www.alibaba.com/product-detail/High-quality-99-95-LiF-powder_1600330376172.html,1.0,kg,7789-24-4
LiF,23.0,500.0,,,Battery Grade Lithium Fluoride LiF with best price CAS: 7789-24-4 Lithium Fluoride,https://www.alibaba.com/product-detail/Battery-Grade-Lithium-Fluoride-LiF-with_1600223451872.html,500.0,kg,7789-24-4
LiOH,60.0,1000.0,1,105.1371779346056,LiOH .H2O Battery grade 56.5% lithium hydroxide monohydrate LiOH H2O CAS 1310-66-3,https://www.alibaba.com/product-detail/LiOH-H2O-Battery-grade-56-5_1600076555556.html?s=p,1000.0,kg,LiOH
LiOH,1.0,1.0,multiple_found,,Reagent grade Lithium Hydroxide Anhydrous price 1310-65-2 / Battery grade LiOH Monohydrate 1310-66-3,https://www.alibaba.com/product-detail/Reagent-grade-Lithium-Hydroxide-Anhydrous-price_1600429160711.html?s=p,1.0,kg,LiOH
LiOH,2.0,1.0,1,3.5045725978201867,High quality LiOH h2o lithium hydroxide monohydrate for lubricating grease,https://www.alibaba.com/product-detail/High-quality-LiOH-h2o-lithium-hydroxide_62406406110.html,1.0,kg,LiOH
LiOH,80.0,1000.0,not_specified,,LiOH lithium hydroxide Strength Supplier CAS 1310-65-2,https://www.alibaba.com/product-detail/LiOH-lithium-hydroxide-Strength-Supplier-CAS_1600499146558.html,1000.0,kg,LiOH
LiOH,0.5,25000.0,1,0.8761431494550467,For Grease LiOH H2O Lithium Hydroxide Monohydrate,https://www.alibaba.com/product-detail/For-Grease-LiOH-H2O-Lithium-Hydroxide_1600462320698.html,25.0,t,LiOH
LiOH,5.0,1.0,1,8.761431494550466,Lithium Hydroxide Monohydrate 56.5% Purity with CAS No. 1310-66-3 LiOH,https://www.alibaba.com/product-detail/Lithium-Hydroxide-Monohydrate-56-5-Purity_1600268083387.html,1.0,kg,LiOH
LiOH,20.0,1.0,1,35.045725978201865,Battery Grade LiOH Lithium Hydroxide Lithium Hydroxide Monohydrate,https://www.alibaba.com/product-detail/Battery-Grade-LiOH-Lithium-Hydroxide-Lithium_1600361379346.html,1.0,kg,LiOH
Metallurgical Silicon,0.8,1000.0,,,Wholesale Hot Ferro Silicon High Technology Metallurgical Ferrosilicon,https://www.alibaba.com/product-detail/Wholesale-Hot-Ferro-Silicon-High-Technology_1600456549188.html?s=p,1.0,t,Metallurgical Silicon
Metallurgical Silicon,2.2,1000.0,,,Pure Metallurgical Silicon Metal Grade 441 553 1101 3303 On Sale,https://www.alibaba.com/product-detail/Pure-Metallurgical-Silicon-Metal-Grade-441_1600301120699.html?s=p,1.0,t,Metallurgical Silicon
Metallurgical Silicon,1.35,20000.0,,,Silicon Metallurgical Metallurgical Silicon Metal China Silicon Metal Metallurgical Silicon Metal 553 441,https://www.alibaba.com/product-detail/Silicon-Metallurgical-Metallurgical-Silicon-Metal-China_1600341906937.html?s=p,20.0,t,Metallurgical Silicon
Metallurgical Silicon,0.3,20000.0,,,Competitive Price Good Quality Metallurgical Ferrosilicon Lump Silicon Slag,https://www.alibaba.com/product-detail/Competitive-Price-Good-Quality-Metallurgical-Ferrosilicon_1600451442035.html?s=p,20.0,t,Metallurgical Silicon
Mg,6.6,10000.0,,,magnesium ingot az91 99.99 magnesium metal alloy ingot pure magnesium metal ingot price,https://www.alibaba.com/product-detail/magnesium-ingot-az91-99-99-magnesium_1600451467258.html?s=p,10.0,t,magnesium metal
Mg,7.0,25.0,,,Metal Magnesium Magnesium Magnesium Balls High Purity 99.9% 99.99% Metal Mg Magnesium Granule Ball With The Best Price,https://www.alibaba.com/product-detail/Metal-Magnesium-Magnesium-Magnesium-Balls-High_1600367787197.html?s=p,25.0,kg,magnesium metal
Mg,2.0,1.0,,,ORP magnesium balls beadshigh purity magnesium metal for making alkaline water,https://www.alibaba.com/product-detail/ORP-magnesium-balls-beadshigh-purity-magnesium_1600303647090.html?s=p,1.0,kg,magnesium metal
Mg,2.0,25000.0,,,High Purity Top Quality 99.99% Pure Magnesium Ingot Magnesium Metal,https://www.alibaba.com/product-detail/High-Purity-Top-Quality-99-99_1600405181434.html?s=p,25.0,t,magnesium metal
Mg,20.0,1.0,,,High purity magnesium metal 99.99% Magnesium granular,https://www.alibaba.com/product-detail/High-purity-magnesium-metal-99-99_62263560682.html,1.0,kg,magnesium metal
Mg,190.0,1.0,,,Factory Direct Price Ultrafine Magnesium Roll Alloy Aluminum Silicon Metal Powder,https://www.alibaba.com/product-detail/Factory-Direct-Price-Ultrafine-Magnesium-Roll_1600262892305.html,1.0,kg,magnesium metal
MgCl2,0.01,1.0,not_specified,,Mgcl2 Mgcl2 Food Grade Magnesium Chloride Crystal MgCl2 Price,https://www.alibaba.com/product-detail/Mgcl2-Mgcl2-Food-Grade-Magnesium-Chloride_1600281196334.html?s=p,1.0,kg,MgCl2
MgCl2,0.09,1000.0,not_specified,,Factory Supply Food Grade Magnesium Chloride Flakes Bulk Price mgcl2,https://www.alibaba.com/product-detail/Factory-Supply-Food-Grade-Magnesium-Chloride_1600164679384.html?s=p,1.0,t,MgCl2
MgCl2,0.165,20000.0,6,0.3523310225303293,Mgcl2 Mgcl2 Magnesium Chloride Price Mgcl2 Magnesium Chloride Hexahydrate Industrial Grade Magnesium Chloride Light Yellow/ White Flake Mgcl2 6H2O 2827200000 2cm-8cm,https://www.alibaba.com/product-detail/Mgcl2-Mgcl2-Magnesium-Chloride-Price-Mgcl2_60788693581.html?s=p,20.0,t,MgCl2
