index,original_name,specific_price,molecular_formula,source,Unnamed: 0,class,phase_change_T,sp_latent_heat,density,kth,vol_latent_heat,Cp,specific_energy,energy_type,material_name,index_use,deltaH_thermochem,type,original_name.1,specific_strength,notes,deltaG_chem,mass_density,dielectric_breakdown,dielectric_constant,source.1
Li2SO4,Li2SO4,0.85,Li2SO4,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Lithium Hydroxide Monohydrate,LiOH H2O,1.52,LiOH(H2O),Li 2017,,,,,,,,,,,,,,,,,,,,,,
Li,Lithium metal,50.05,Li,Li 2017,,,,,,,,,,,,,,,,,,,,,,
LMO,LMO,10.0,LiMn2O4,Li 2017,,,,,,,,,,,,,,,,,,,,,,
LMP,LMP,10.0,LiMnPO4,Li 2017,,,,,,,,,,,,,,,,,,,,,,
LMNO,LNMO,20.0,LiMn1.5Ni0.5O4,Li 2017,,,,,,,,,,,,,,,,,,,,,,
LRMO LMNO,LRMO LMNO,20.0,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,Li 2017,,,,,,,,,,,,,,,,,,,,,,
LTO,LTO,12.0,Li4Ti5O12,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Mg,Mg,2.43,Mg,Li 2017,,,,,,,,,,,,,,,,,,,,,,
MnO2,MnO2,1.52,MnO2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
MoS2,MoS2,30.02,MoS2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Na,Na,3.0,Na,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Na2S,Na2S,0.72,Na2S,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Na2SO4,Na2SO4,0.07,Na2SO4,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Na2Zn(OH)4,Na2Zn(OH)4,0.68,Na2Zn(OH)4,Li 2017,,,,,,,,,,,,,,,,,,,,,,
NaBr,NaBr,1.51,NaBr,Li 2017,,,,,,,,,,,,,,,,,,,,,,
NaCl,NaCl,0.04,NaCl,Li 2017,,,,,,,,,,,,,,,,,,,,,,
NaOH,NaOH,0.34,NaOH,Li 2017,,,,,,,,,,,,,,,,,,,,,,
NCA,NCA,34.0,LiNi0.8Co0.15Al0.05O2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
NCM111,NCM111,20.0,LiNi0.33Co0.33Mn0.33O2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
NCM622,NCM622,25.0,LiNi0.6Co0.2Mn0.2O2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
NH4Cl,NH4Cl,0.14,NH4Cl,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Ni(OH)2,Ni(OH)2,20.0,Ni(OH)2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
NiCl2(H2O)6,NiCl2 6H2O,5.1,NiCl2(H2O)6,Li 2017,,,,,,,,,,,,,,,,,,,,,,
NMO,NMO,5.0,Na0.44MnO2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
NTP,NTP,10.0,NaTi2(PO4)3,Li 2017,,,,,,,,,,,,,,,,,,,,,,
P2-NMO,P2-Na2Mn2NiO6,15.0,Na0.67Mn0.67Ni0.33O2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Pb,Pb,1.5,Pb,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Pb2Sb,Pb2Sb,3.0,Pb2Sb,Li 2017,,,,,,,,,,,,,,,,,,,,,,
PPy-AC,PPy-AC,30.0,,Li 2017,,,,,,,,,,,,,,,,,,,,,,
S,S,0.25,S,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Polysilicon,Si,40.0,Si,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Ti2S4,Ti2S4,80.0,Ti2S4,Li 2017,,,,,,,,,,,,,,,,,,,,,,
TiS2,TiS2,80.0,TiS2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
VOSO4(H2O)4,VOSO4 4H2O,10.2,VOSO4(H2O)4,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Zn,Zn,3.0,Zn,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Zn0.25V2O5,Zn0.25V2O5,10.0,Zn0.25V2O5,Li 2017,,,,,,,,,,,,,,,,,,,,,,
ZnBr2,ZnBr2,1.56,ZnBr2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
ZnSO4(H2O)7,ZnSO4 7H2O,0.41,ZnSO4(H2O)7,Li 2017,,,,,,,,,,,,,,,,,,,,,,
Air,,0.0,O2,Li 2017,,,,,,,,,,,,,,,,,,,,,,
MgO4S,MgSO4/MgO,,,Andre 2016,,,,,,,,,,,,,0.8048611111111111,sulfates,,,,,,,,
MnO4S,MnSO4/MnO,,,Andre 2016,,,,,,,,,,,,,0.65825,sulfates,,,,,,,,
FeO4S,FeSO4/FeO,,,Andre 2016,,,,,,,,,,,,,0.6332722222222222,sulfates,,,,,,,,
CoO4S,CoSO4/CoO,,,Andre 2016,,,,,,,,,,,,,0.5906388888888889,sulfates,,,,,,,,
CuO4S,CuSO4/CuO,,,Andre 2016,,,,,,,,,,,,,0.52275,sulfates,,,,,,,,
O4SZn,ZnSO4/ZnO,,,Andre 2016,,,,,,,,,,,,,0.4911666666666667,sulfates,,,,,,,,
CdO4S,CdSO4/CdO,,,Andre 2016,,,,,,,,,,,,,0.4723611111111111,sulfates,,,,,,,,
NiO4S,NiSO4/NiO,,,Andre 2016,,,,,,,,,,,,,0.3998333333333334,sulfates,,,,,,,,
CCaO3,CaCO3/CaO,,,Andre 2016,,,,,,,,,,,,,0.4602222222222222,carbonates,,,,,,,,
CO3Sr,SrCO3/SrO,,,Andre 2016,,,,,,,,,,,,,0.3807361111111111,carbonates,,,,,,,,
CMgO3,MgCO3/MgO,,,Andre 2016,,,,,,,,,,,,,0.3261111111111111,carbonates,,,,,,,,
BaCO3,BaCO3/BaO,,,Andre 2016,,,,,,,,,,,,,0.2323888888888889,carbonates,,,,,,,,
CCdO3,CdCO3/CdO,,,Andre 2016,,,,,,,,,,,,,0.1555833333333333,carbonates,,,,,,,,
CO3Zn,ZnCO3/ZnO,,,Andre 2016,,,,,,,,,,,,,0.1513611111111111,carbonates,,,,,,,,
CO3Pb,PbCO3/PbO,,,Andre 2016,,,,,,,,,,,,,0.0872222222222222,carbonates,,,,,,,,
CaH2O2,Ca(OH)2/CaO,,,Andre 2016,,,,,,,,,,,,,0.3755555555555555,hydroxides,,,,,,,,
H2MgO2,Mg(OH)2/MgO,,,Andre 2016,,,,,,,,,,,,,0.3702777777777777,hydroxides,,,,,,,,
BeH2O2,Be(OH)2/BeO,,,Andre 2016,,,,,,,,,,,,,0.3308333333333333,hydroxides,,,,,,,,
H2MnO2,Mn(OH)2/MnO,,,Andre 2016,,,,,,,,,,,,,0.2094444444444444,hydroxides,,,,,,,,
H2O2Sr,Sr(OH)2/SrO,,,Andre 2016,,,,,,,,,,,,,0.2023055555555555,hydroxides,,,,,,,,
BaH2O2,Ba(OH)2/BaO,,,Andre 2016,,,,,,,,,,,,,0.1515194444444444,hydroxides,,,,,,,,
H2NiO2,Ni(OH)2/NiO,,,Andre 2016,,,,,,,,,,,,,0.1433333333333333,hydroxides,,,,,,,,
H2O2Zn,Zn(OH)2/ZnO,,,Andre 2016,,,,,,,,,,,,,0.1386,hydroxides,,,,,,,,
CdH2O2,Cd(OH)2/CdO,,,Andre 2016,,,,,,,,,,,,,0.1137222222222222,hydroxides,,,,,,,,
O3Rh2,Rh2O3/Rh2O,,,Andre 2016,,,,,,,,,,,,,0.2728055555555556,oxides,,,,,,,,
O5V2,V2O5/V2O4,,,Andre 2016,,,,,,,,,,,,,0.2696944444444444,oxides,,,,,,,,
Co3O4,Co3O4/CoO,,,Andre 2016,,,,,,,,,,,,,0.2266944444444444,oxides,,,,,,,,
MnO2,Mn3O4/MnO,,,Andre 2016,,,,,,,,,,,,,0.2362777777777777,oxides,,,,,,,,
CuO,CuO/Cu2O,,,Andre 2016,,,,,,,,,,,,,0.2250555555555555,oxides,,,,,,,,
Li2O,Li2O2/Li2O,,,Andre 2016,,,,,,,,,,,,,0.2071944444444444,oxides,,,,,,,,
Iron Ore,Fe2O3/Fe3O4,,,Andre 2016,,,,,,,,,,,,,0.1348888888888889,oxides,,,,,,,,
BaO,BaO2/BaO,,,Andre 2016,,,,,,,,,,,,,0.1201666666666666,oxides,,,,,,,,
MgO,MgO2/MgO,,,Andre 2016,,,,,,,,,,,,,0.1057222222222222,oxides,,,,,,,,
Cr2O3,Cr5O12/Cr2O3,,,Andre 2016,,,,,,,,,,,,,0.0775277777777777,oxides,,,,,,,,
O2Pt,PtO2/PtO,,,Andre 2016,,,,,,,,,,,,,0.0768055555555555,oxides,,,,,,,,
OPb,PbO2/PbO,,,Andre 2016,,,,,,,,,,,,,0.0641388888888888,oxides,,,,,,,,
O3Sb2,Sb2O5/SbO2,,,Andre 2016,,,,,,,,,,,,,0.0584444444444444,oxides,,,,,,,,
MnO2,Mn2O3/Mn3O4,,,Andre 2016,,,,,,,,,,,,,0.0528055555555555,oxides,,,,,,,,
Sand,Sand,0.72,SiO2,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Na2CO3,Na2CO3,0.23,Na2CO3,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
K2CO3,K2CO3,1.1,K2CO3,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Li2CO3,Li2CO3,7.0,Li2CO3,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Solar Salt,Solar Salt,0.49,,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Hitec XL,Hitec XL,1.43,,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Hitec,Hitec,0.93,,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
H3N,Anhydrous,0.7,H3N,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Vermiculite,Vermiculite,0.33,AlFeH3MgO6Si,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
H3N,Silica Gel,1.11,H3N,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Zeolite,Zeolite,1.93,Al2O5Si,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
C,Activated Carbon,2.75,C,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Graphite,Expanded Natural,2.15,C,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Al2O3,Activated Alumina,1.32,Al2O3,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
ClK,KCl,0.35,ClK,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Cl2Mg,MgCl2,0.2,Cl2Mg,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
ClNa,NaCl,0.12,ClNa,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
ClLi,LiCl,7.8,ClLi,Liu 2016,,,,,,,,,,,,,,,,,,,,,,
Al,"Al-2024, Al-6061-T6, Al-7075-T6",3.07,Al,Kale 2018,,,,,,,,,,,,,,,"Al-2024, Al-6061-T6, Al-7075-T6",139.65766877885386,,,,,,
CFRP,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",31.38,,Kale 2018,,,,,,,,,,,,,,,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",1080.8619647171968,,,,,,
GRE,"E-Glass Epoxy, S-2 Glass Epoxy",24.815,,Kale 2018,,,,,,,,,,,,,,,"E-Glass Epoxy, S-2 Glass Epoxy",571.1028459917998,,,,,,
KFRP,Kevlar-49 Epoxy,27.1,,Kale 2018,,,,,,,,,,,,,,,Kevlar-49 Epoxy,597.1820809248555,,,,,,
Steel,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",1.7566666666666666,Fe,Kale 2018,,,,,,,,,,,,,,,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",109.40030340257688,,,,,,
Li,Li,61.95965417867435,Li,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Na,Na,2.479363725045613,Na,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
K,K,130.44045393277966,K,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Mg,Mg,2.8389220325036004,Mg,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Ca,Ca,3.493188282848445,Ca,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Ba,Ba,5.971149154936756,Ba,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Zn,Zn,2.294279596206791,Zn,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Cd,Cd,3.469318768124966,Cd,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Hg,Hg,1.3460157932519743,Hg,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Al,Al,2.4461170086580384,Al,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Ga,Ga,731.4659438062046,Ga,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
In,In,644.4982494034036,In,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Tl,Tl,5871.415989822879,Tl,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Sn,Sn,26.95644848791172,Sn,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Pb,Pb,2.509652509652509,Pb,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Sb,Sb,14.783180026281208,Sb,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Bi,Bi,23.447174950378123,Bi,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Te,Te,344.82758620689657,Te,Kim 2013,,,,,,,,,,,,,,,,,,,,,,
Iron Ore,Magnetite,0.139,,Olympios 2021,,,,,,,,0.00025,,,,,,,Iron Ore,,,,,,,Grosu 2017
Solar Salt,Molten Salt,1.0,,Olympios 2021,,,,,,,,,,,,,,,,,,,,,,
Synthetic H2,Synthetic H2,0.009,,Calculation,,,,,,,,,,,,,,,Synthetic H2,,Assuming Water cost 0.001 $/kg,39.4,,,,TODO
Synthetic CH4 (Sabatier),Synthetic CH4 (Sabatier),0.095,,Calculation,,,,,,,,,,,,,,,Synthetic CH4 (Sabatier),,Revist: Sabbatier reaction Using previously calculated H2 cost and carbon cost,15.4,,,,TODO
Synthetic NH3 (Haber-Bosch),Synthetic NH3 (Haber-Bosch),0.0592,,Calculation,,,,,,,,,,,,,,,Synthetic NH3 (Haber-Bosch),,Using elemental N2 cost and previously calculated H2 cost,6.25,,,,TODO
Synthetic H2 (Cavern),Synthetic H2 (Cavern),0.36,,Ahluwalia,,,,,,,,,,,,,,,Synthetic H2 (Cavern),,"Ahluwalia, Rajesh. “System Level Analysis of Hydrogen Storage Options,” n.d., 42",39.4,,,,TODO
Water Reservoir Excavation,Pumped Hydro,0.261,,Calculation/Black and Veatch,,,,,,,,,,,,,,,,,Based on Black and Veatch 2012 resirvoir cost numbers. ,,,,,
Graphene,Graphene,90.0,,Graphene Lab,,,,,,,,,,,,,,,,,https://www.i-graphenelab.com/price/,,,,,
Metallurgical Silicon,,,,,,,,0.516,,,,,,,,,,,Metallurgical Silicon,,,,,,,Ray 2021
Al2O3,,,,,,,,,,,,,,,,,,,Al2O3,,,,3.95,500000000.0,10.0,"TODO, Wikipedia"
FLi,LiF,0.0325,FLi,Alok 2021,,,,0.2891666666666667,,,,,,,,,,,LiF,,,,,,,
FNa,NaF,1.61,FNa,Alok 2021,,,,0.2205555555555555,,,,,,,,,,,NaF,,,,,,,
KF,KF,5.3,KF,Alok 2021,,,,0.1408333333333333,,,,,,,,,,,KF,,,,,,,
F2Mg,MgF2,0.87,F2Mg,Alok 2021,,,,0.2605555555555555,,,,,,,,,,,MgF2,,,,,,,
CaF2,CaF2,0.12,CaF2,Alok 2021,,,,0.1058333333333333,,,,,,,,,,,CaF2,,,,,,,
ClLi,LiCl,8.0,ClLi,Alok 2021,,,,0.1155555555555555,,,,,,,,,,,LiCl,,,,,,,
ClNa,NaCl,0.049,ClNa,Alok 2021,,,,0.1338888888888889,,,,,,,,,,,NaCl,,,,,,,
ClK,KCl,0.455,ClK,Alok 2021,,,,0.0980555555555555,,,,,,,,,,,KCl,,,,,,,
Cl2Mg,MgCl2,0.342,Cl2Mg,Alok 2021,,,,0.1261111111111111,,,,,,,,,,,MgCl2,,,,,,,
CaCl2,CaCl2,0.2,CaCl2,Alok 2021,,,,0.0702777777777777,,,,,,,,,,,CaCl2,,,,,,,
CLi2O3,Li2CO3,7.05,CLi2O3,Alok 2021,,,,0.1413888888888889,,,,,,,,,,,Li2CO3,,,,,,,
CNa2O3,Na2CO3,0.324,CNa2O3,Alok 2021,,,,0.0458333333333333,,,,,,,,,,,Na2CO3,,,,,,,
CK2O3,K2CO3,1.1,CK2O3,Alok 2021,,,,0.0561111111111111,,,,,,,,,,,K2CO3,,,,,,,
Cu,Copper (Cu),3.25,Cu,Alok 2021,,,1356.0,0.0536111111111111,,,,,,,,,,,Copper (Cu),,,,,,,
Ni,Nickel (Ni),6.25,Ni,Alok 2021,,,1728.0,0.0833333333333333,,,,,,,,,,,Nickel (Ni),,,,,,,
Cr,Chromium (Cr),5.25,Cr,Alok 2021,,,2180.0,0.1111111111111111,,,,,,,,,,,Chromium (Cr),,,,,,,
V,Vanadium (V),205.0,V,Alok 2021,,,2183.0,0.125,,,,,,,,,,,Vanadium (V),,,,,,,
Metallurgical Silicon,Silicon (Si),1.35,Si,Alok 2021,,,1410.0,0.4972222222222222,,,,,,,,,,,Silicon (Si),,,,,,,
B,Boron (B),22.5,B,Alok 2021,,,2350.0,1.2777777777777777,,,,,,,,,,,Boron (B),,,,,,,
Al,Aluminium (Al),1.75,Al,Alok 2021,,,660.0,0.1102777777777777,,,,,,,,,,,Aluminium (Al),,,,,,,
CMg2O3,,,,Alok 2021,,,,0.1938888888888889,,,,,,,,,,,Mg2CO3,,,,,,,
Mg,,,,Alok 2021,,,661.0,0.1077777777777777,,,,,,,,,,,Magnesium (Mg),,,,,,,
Zn,,,,Alok 2021,,,419.0,0.0405555555555555,,,,,,,,,,,Zinc (Zn),,,,,,,
BaCO3,BaCO3 barium carbonate,0.3295454545454545,,alibaba,,,,,,,,,,,,,,,,,,,,,,
BaH2O2,Ba(OH)2 barium,0.1,,alibaba,,,,,,,,,,,,,,,,,,,,,,
BaO,barium oxide BaO,0.3,,alibaba,,,,,,,,,,,,,,,,,,,,,,
BaO2,BaO2 barium oxide,10.0,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CCdO3,CdCO3 cadmium carbonate,0.5,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CMgO3,MgCO3 magnesium carbonate,1.003943,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CNT,Carbon Nanotube,100.0,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CO3Pb,PbCO3 lead carbonate,0.136,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CO3Sr,SrCO3 strontium carbonate,1.4323009090909091,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CaH2O2,Ca(OH)2 calcium hydrate,0.7600555555555555,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CaN2O6,Calcum nitrate Ca(NO3)2,0.83,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CdH2O2,Cd(OH)2 cadmium hydroxide,10.0,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CdO4S,CdSO4 cadmium sulphate,0.77,,alibaba,,,,,,,,,,,,,,,,,,,,,,
Cr2O3,Cr2O3 chromium oxide,1.0,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CuO,Copper Oxide CuO,17.8,,alibaba,,,,,,,,,,,,,,,,,,,,,,
CuO4S,Copper Sulfate CuSO4,1.088625,,alibaba,,,,,,,,,,,,,,,,,,,,,,
FeO4S,Iron Sulfate FeSO4,0.0947142857142857,,alibaba,,,,,,,,,,,,,,,,,,,,,,
Graphene Oxide,Graphene Oxide,400.0,,alibaba,,,,,,,,,,,,,,,,,,,,,,
H2MgO2,Mg(OH)2 magnesium hydroxide,0.73375,,alibaba,,,,,,,,,,,,,,,,,,,,,,
H2NiO2,Ni(OH)2 nickel hydroxide,0.482,,alibaba,,,,,,,,,,,,,,,,,,,,,,
H2O2Sr,Sr(OH)2,1.3,,alibaba,,,,,,,,,,,,,,,,,,,,,,
H2O2Zn,Zn(OH)2 zinc hydroxide,1.0,,alibaba,,,,,,,,,,,,,,,,,,,,,,
MgO,MgO magnesium oxide,0.09,,alibaba,,,,,,,,,,,,,,,,,,,,,,
MnO2,MnO2 manganese oxide,177.36375,,alibaba,,,,,,,,,,,,,,,,,,,,,,
NiO4S,NiSO4 nickel sulphate,3.362034375,,alibaba,,,,,,,,,,,,,,,,,,,,,,
O3Sb2,Sb2O3 antimony oxide,7.383333333333333,,alibaba,,,,,,,,,,,,,,,,,,,,,,
O4SZn,ZnSO4 zinc sulphate,0.5632,,alibaba,,,,,,,,,,,,,,,,,,,,,,
OPb,PbO lead oxide,2.7,,alibaba,,,,,,,,,,,,,,,,,,,,,,
