index,specific_price,source,original_name,material_name,molecular_formula,specific_energy,energy_type,price_type
Mg,47.628291130145335,Kim 2013,,,Mg,,,Ref(s)
Ca,3.8465316414242228,Kim 2013,,,Ca,,,Ref(s)
Ba,5.971149154936756,Kim 2013,,,Ba,,,Ref(s)
Zn,4.528167288994567,Kim 2013,,,Zn,,,Ref(s)
Cd,2.830999451573876,Kim 2013,,,Cd,,,Ref(s)
Hg,24.228515100958262,Kim 2013,,,Hg,,,Ref(s)
Al,8.226702444947712,Kim 2013,,,Al,,,Ref(s)
Ga,373.2624041091196,Kim 2013,,,Ga,,,Ref(s)
In,359.72163869002344,Kim 2013,,,In,,,Ref(s)
Tl,6969.0413282447735,Kim 2013,,,Tl,,,Ref(s)
Sn,24.598340748561085,Kim 2013,,,Sn,,,Ref(s)
Pb,2.0759812639189157,Kim 2013,,,Pb,,,Ref(s)
Sb,9.632994446093788,Kim 2013,,,Sb,,,Ref(s)
Bi,12.734116414173732,Kim 2013,,,Bi,,,Ref(s)
Te,153.3314176245211,Kim 2013,,,Te,,,Ref(s)
