index,source,original_names,num_source,specific_price_refs,specific_price_element,specific_price,price_type,molecular_formula,mu
ScCl3,"Alibaba (Bulk), USGS",Scandium Cmpds_Chloride,2,64800.16,1028.0904720521555,64800.16,Ref(s),ScCl3,151.30590800000002
ScF3,USGS,Scandium Cmpds_Fluoride,1,224400.0,1526.8241872461388,224400.0,Ref(s),ScF3,101.951117489
ScI3,"Alibaba (Bulk), USGS",Scandium Cmpds_Iodide,2,82706.5,396.72206543672013,82706.5,Ref(s),ScI3,425.66931800000003
Se,"ISE, USGS","Selenium , Selenium Powder",2,22.5170408,21.4,22.517040782454078,Ref(s),Se,78.971
SeO2,"Alibaba (Bulk), ISE",Selenium dioxides,2,16.35,15.273698888878876,16.35,Ref(s),SeO2,110.96900000000001
Sn,"Kim 2013, USGS","Sn, Tin LME, Tin NY",2,24.5983407,18.7,24.598340748561085,Ref(s),Sn,118.71
Solar Salt,"Alibaba (Bulk), Liu 2016, Olympios 2021","Molten Salt, Solar Salt",3,0.5247333,,0.5247333333333334,Ref(s),NaNO3KNO3,186.09606928
Sr,"Alibaba (Bulk), ISE",Strontium metal,2,4.93925,6.605,4.9392499999999995,Ref(s),Sr,87.62
Sr(OH)2,Alibaba (Manual),Sr(OH)2,1,1.3,4.821513984576682,1.3,Ref(s),Sr(OH)2,121.63400000000001
SrCO3,"Alibaba (Bulk), Alibaba (Manual)",SrCO3 strontium carbonate,2,1.1286505,3.9801865499769704,1.1286504545454545,Ref(s),SrCO3,147.628
Steel,"Alibaba (Bulk), Kale 2018","Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",2,1.4587222,,1.458722222222222,Ref(s),Fe,55.845
Stone,"Alibaba (Bulk), USGS",Stone (Crushed) Average,2,0.0816337,,0.08163370946914295,Ref(s),Al2O5Si,162.04307680000002
Syenite,"Alibaba (Bulk), USGS",Feldspar and Nepheline Syenite Nepheline_syenite,2,0.1318618,,0.1318618309210095,Ref(s),Al2KNaO8Si2 ,300.21314608
Syltherm XLT,Alva 2018,Syltherm XLT,1,29.4,,29.4,Ref(s),,
Synthetic CH4 (Sabatier),Calculation,Synthetic CH4 (Sabatier),1,0.095,,0.095,Ref(s),CH4,16.043
Synthetic H2,Calculation,Synthetic H2,1,0.009,,0.009,Ref(s),H2,2.016
Synthetic H2 (Cavern),Ahluwalia,Synthetic H2 (Cavern),1,0.36,,0.36,Ref(s),H2,2.016
Synthetic NH3 (Haber-Bosch),"Alibaba (Bulk), Calculation",Synthetic NH3 (Haber-Bosch),2,10.6396,,10.6396,Ref(s),NH3,17.031
Ta,ISE,Tantalum metal,1,281.6666667,305.0,281.6666666666667,Ref(s),Ta,180.94788
Ta2O5,"ISE, USGS","Tantalum Conc., Tantalum pentoxide, Tantalum Ta2O5",2,187.3651933,249.81406271088358,187.36519328907582,Ref(s),Ta2O5,441.89076
Talc,USGS,Talc and Pyrophyllite  ,1,0.2680821,,0.2680821108168111,Ref(s),H2Mg3O12Si4,379.259
TbO2,"Alibaba (Bulk), USGS",Rare Earths TbO2,2,344.8,547.7476088336474,344.8,Ref(s),TbO2,190.923354
Te,"ISE, Kim 2013, USGS","Te, Tellurium , Tellurium metal",3,153.3314176,63.49999999999999,153.3314176245211,Ref(s),Te,127.6
Th,"Alibaba (Bulk), USGS",Thorium ,2,36.7983333,,36.79833333333333,Ref(s),Th,232.0377
Ti,"Alibaba (Bulk), ISE, USGS","Titan Sponge, Titanium pipe, Titanium plate, Titanium and Titanium Dioxide Sponge",3,12.2218265,11.4,12.2218265,Ref(s),Ti,47.867
Ti2S4,"Alibaba (Bulk), Li 2017",Ti2S4,2,40.818,4.9257620259494415,40.818,Ref(s),Ti2S4,223.974
TiCl4,"Alibaba (Bulk), ISE",Titanium tetrachloride,2,1.179,2.9383677708826523,1.179,Ref(s),TiCl4,189.667
TiO2,"Alibaba (Bulk), ISE, USGS","Titanium Dioxide, Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",3,1.8541843,6.8942777436924825,1.8541843234916946,Ref(s),TiO2,79.865
TiS2,Li 2017,TiS2,1,80.0,4.9257620259494415,80.0,Ref(s),TiS2,111.987
Tl,"Kim 2013, USGS","Thallium Metal, Tl",2,6969.0413282,4200.0,6969.0413282447735,Ref(s),Tl,204.38
V,Alok 2021,Vanadium (V),1,205.0,371.00000000000006,205.0,Ref(s),V,50.9415
V2O5,ISE,Vanadium pentoxides,1,17.3069606,207.89162092171682,17.306960589916155,Ref(s),V2O5,181.878
VOSO4(H2O)4,"Alibaba (Bulk), Li 2017",VOSO4 4H2O,2,5.1721571,80.55786089727367,5.1721571428571425,Ref(s),VOSO4(H2O)4,235.05650000000003
Vegetable Oil,Alva 2018,Vegetable oil,1,0.835,,0.835,Ref(s),C57H104O9,933.4499999999999
Vermiculite,Liu 2016,Vermiculite,1,0.33,,0.33,Ref(s),AlFeH3MgO6Si,234.23453840000002
W,ISE,"Tungsten powder, Tungsten scrap, Wolfram Bar",1,24.3428571,35.3,24.342857142857145,Ref(s),W,183.84
WO3,"Alibaba (Bulk), ISE, USGS","Tungsten WO3, Tungsten oxides, Wolfram Ore",3,15.6914028,28.023756078624203,15.691402794692438,Ref(s),WO3,231.837
Water,Li 2017,DI H2O,1,0.001,,0.001,Ref(s),H2O,18.015
Water Reservoir Excavation,Calculation/Black and Veatch,Pumped Hydro,1,0.261,,0.261,Ref(s),,
Y,USGS,"Yttrium Metal, Yttrium Y2O3",1,19.4,31.000000000000004,19.4,Ref(s),Y,88.90584
Zeolite,Liu 2016,Zeolite,1,1.93,,1.93,Ref(s),Al2O5Si,162.04307680000002
Zn,"Alibaba (Bulk), Kim 2013, Li 2017, USGS","Zinc , Zinc LME, Zn",4,2.3369173,2.55,2.3369172889945666,Ref(s),Zn,65.38
Zn(OH)2,Alibaba (Manual),Zn(OH)2 zinc hydroxide,1,1.0,1.7551253798015978,1.0,Ref(s),H2O2Zn,99.394
Zn0.25V2O5,Li 2017,Zn0.25V2O5,1,10.0,190.9596362682434,10.0,Ref(s),Zn0.25V2O5,198.223
ZnBr2,"Alibaba (Bulk), Li 2017",ZnBr2,2,2.3716667,3.8557832566566597,2.371666666666667,Ref(s),ZnBr2,225.188
ZnCl2,"Alibaba (Bulk), Alva 2018",ZnCl2,2,7.5226225,1.2660170237745816,7.5226225,Ref(s),ZnCl2,136.28
ZnSO4,"Alibaba (Bulk), Alibaba (Manual)",ZnSO4 zinc sulphate,2,0.7780286,1.112162962412349,0.7780285714285714,Ref(s),ZnSO4,161.436
ZnSO4(H2O)7,Li 2017,ZnSO4 7H2O,1,0.41,0.7526082958604161,0.41,Ref(s),ZnSO4(H2O)7,287.541
Zr,"Alibaba (Bulk), ISE, USGS","Zirconium Sponge, Zirconium and Hafnium Zr_CN",3,15.7666667,36.400000000000006,15.766666666666667,Ref(s),Zr,91.224
Zr(CO3)2,ISE,Zirconium Carbonates,1,3.3825,15.803197121757247,3.3825000000000003,Ref(s),Zr(CO3)2,211.24
ZrCl2H2O,ISE,Zirconium Oxychloride,1,2.272,18.494792832201803,2.272,Ref(s),ZrCl2H2O,180.139
ZrO2,ISE,Zirconium fused_cubic,1,4.3555,26.987723718167214,4.3555,Ref(s),ZrO2,123.22200000000001
ZrSO4,USGS,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",1,428.6574376,17.79889865442119,428.6574376489916,Ref(s),ZrSO4,187.28
ZrSiO4,"Alibaba (Bulk), ISE","Zircon sand, Zirconium silicate",2,1.1221786,18.429139870707296,1.1221785714285715,Ref(s),ZrSiO4,183.305
kyanite,USGS,Kyanite and Related Minerals FOB,1,0.3952888,,0.3952888360974855,Ref(s),Al2H6O5Si,168.09107680000002
