index,specific_price,specific_price_std,specific_price_rat,num_SMs,num_source,sources,specific_prices,molecular_formula,mu,original_names,specific_price_element
Nd2O3,48.6,,,0,1,USGS,48.6,Nd2O3,336.481,Rare Earths Nd2O3,49.3199365
Ni,7.330293619246726,14.033648620995265,1.91,2,4,"Alibaba (Bulk), Alok 2021, SMM, USGS","35.01, 6.25, 7.03, 7.63",Ni,58.6934,"Import Nickel, JinChuan Nickel, Nickel Briquettes, SMM Nickel, Nickel , Nickel (Ni)",13.9
Ni(OH)2,7.0,9.93677217879797,1.42,3,3,"Alibaba (Bulk), Alibaba (Manual), Li 2017","0.48, 20.0, 7.0",Ni(OH)2,92.7074,Ni(OH)2,8.8835216
NiCl2(H2O)6,5.1,,,1,1,Li 2017,5.1,NiCl2(H2O)6,237.6834,NiCl2 6H2O,3.5898535
NiSO4,3.362034375,,,0,1,Alibaba (Manual),3.36,NiSO4,154.7494,,5.3548666
P2-NMO,15.0,,,0,1,Li 2017,15.0,Na0.67Mn0.67Ni0.33O2,103.5784562,P2-Na2Mn2NiO6,
PANI,18000.0,,,1,1,Sigma Aldrich,18000.0,C6H8N2,108.144,,
PEDOT,790000.0,,,1,1,Sigma Aldrich,790000.0,C6H4O2S,140.156,,
PPy,14360.0,,,4,1,Sigma Aldrich,14360.0,C4H6N,68.099,,
PPy-AC,30.0,,,0,1,Li 2017,30.0,,,PPy-AC,
Pb,2.2182912821042384,0.49052386134739623,0.22,9,5,"Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS","1.5, 1.53, 2.22, 2.43, 2.51",Pb,207.2,"Lead - Guangdong, Lead - Henan, Lead -Tianjin, SMM Lead, Lead LME, Lead North_American, Pb",2.0
Pb2Sb,3.0,,,0,1,Li 2017,3.0,Pb2Sb,536.16,Pb2Sb,2.8606953
PbBi,13.0,,,0,1,Alva 2018,13.0,PbBi,416.1804,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),4.1893259
PbCO3,0.136,,,0,1,Alibaba (Manual),0.14,PbCO3,267.208,,1.5839978
PbO,2.7,,,0,1,Alibaba (Manual),2.7,PbO,223.199,,1.8676779
Pd,1.821086628948366,,,0,1,USGS,1.82,Pd,106.42,Platinum-Group Metals Palladium,49500.0
Peat,0.22158312930836993,0.27353276172386637,1.23,0,2,"Alibaba (Bulk), USGS","0.03, 0.41",K,39.0983,Peat ,
Perlite,0.0723116219966398,,,0,1,USGS,0.07,Al2CaFe2K2MgNa2O12Si,574.2852154,Perlite FOB,
Phosphorite,0.12004476530326115,0.056505234795928144,0.47,0,2,"Alibaba (Bulk), USGS","0.08, 0.16",Ca5(PO4)3F,504.2976892,Phosphate Rock ,
Polysilicon,25.275,20.824294705943824,0.82,2,2,"ISE, Li 2017","10.55, 40.0",Si,28.085,"Si, Silicon polysilicon",
Pt,1.0553197797396814,,,0,1,USGS,1.06,Pt,195.084,Platinum-Group Metals Platinum,27800.0
Pumice,0.08085744323697505,0.06384121601446717,0.79,0,2,"Alibaba (Bulk), USGS","0.04, 0.13",C28FH37O7,504.5954032,Pumice and Pumicite ,
Quartz,164.135,231.74010539826722,1.41,0,2,"Alibaba (Bulk), USGS","0.27, 328.0",SiO2,60.083,"Quartz Crystal (Industrial) Cultured, Quartz Crystal (Industrial) Lumbered",
Rb,125968.60921624408,,,0,1,SMM,125968.61,Rb,85.4678,Rubidium(Rb≥99.5%),15500.0
Rb2CO3,1062.84,,,0,1,SMM,1062.84,Rb2CO3,230.9436,Rubidium Carbonate(Rb2CO3≥99%),11472.5441921
Re,1502.5,1251.1680795693812,0.83,0,3,"ISE, SMM, USGS","1268.0, 1502.5, 3542.8",Re,186.207,"Rhenium, Rhenium APR, Rhenium Metal, Rhenium NH4ReO4",3580.0
Rh,9.36120905208348,,,0,1,USGS,9.36,Rh,102.90549,Platinum-Group Metals Rhodium,147000.0
Ru,0.3010831068432655,,,0,1,USGS,0.3,Ru,101.07,Platinum-Group Metals Ruthenium,10500.0
S,0.25,0.13155362483700384,0.53,7,3,"Alibaba (Bulk), Li 2017, USGS","0.06, 0.25, 0.32",S,32.06,"S, Sulfur Sulfur",0.0926
Sand,0.0849999999999999,0.37712729946266155,4.44,1,3,"Alibaba (Manual), Diago 2018, Liu 2016","0.05, 0.08, 0.72",SiO2,60.083,"Dune Sand, Sand",
Sb,7.057901656000078,4.452015270700895,0.63,7,4,"Alibaba (Bulk), ISE, Kim 2013, USGS","14.78, 4.83, 5.96, 8.15",Sb,121.76,"Antimony Ingot, Antimony Metal, Sb",5.79
Sb2O3,6.381215244986006,1.4931084907616836,0.23,0,3,"Alibaba (Bulk), Alibaba (Manual), ISE","4.58, 5.38, 7.38, 7.62",Sb2O3,291.517,Antimony Trioxide,4.8620572
Sc,182500.0,,,0,1,USGS,182500.0,Sc,44.955908,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",3460.0
Sc2O3,2460.0,1923.3304448274093,0.78,0,2,"Alibaba (Bulk), USGS","1100.0, 3820.0",Sc2O3,137.908816,Scandium Cmpds_Oxide,2255.8548751
ScCl3,129600.0,,,0,1,USGS,129600.0,ScCl3,151.305908,Scandium Cmpds_Chloride,1028.0904721
ScF3,224400.0,,,0,1,USGS,224400.0,ScF3,101.9511175,Scandium Cmpds_Fluoride,1526.8241872
ScI3,165400.0,,,0,1,USGS,165400.0,ScI3,425.669318,Scandium Cmpds_Iodide,396.7220654
Se,22.517040782454078,3.175306143131196,0.14,0,2,"ISE, USGS","20.27, 24.76",Se,78.971,"Selenium , Selenium Powder",21.4
SeO2,16.35,5.1618795026617965,0.32,0,2,"Alibaba (Bulk), ISE","12.7, 20.0",SeO2,110.969,Selenium dioxides,15.2736989
Sn,26.95644848791172,17.54797774195522,0.65,6,3,"Kim 2013, SMM, USGS","22.24, 26.96, 54.72",Sn,118.71,"SMM Tin Ingot, Sn, Tin LME, Tin NY",18.7
Solar Salt,0.49,0.3132091952673165,0.64,1,3,"Diago 2018, Liu 2016, Olympios 2021","0.43, 0.49, 1.0",NaNO3KNO3,186.0960693,"Molten Salt, Solar Salt",
Sr,5.210208333333333,2.2521940236442526,0.43,0,2,"Alibaba (Bulk), ISE","3.62, 6.8",Sr,87.62,Strontium metal,6.605
Sr(OH)2,1.3,,,0,1,Alibaba (Manual),1.3,Sr(OH)2,121.634,,4.821514
SrCO3,1.1286504545454545,0.4294265910389369,0.38,0,2,"Alibaba (Bulk), Alibaba (Manual)","0.82, 1.43",SrCO3,147.628,,3.9801865
Steel,1.5090833333333333,0.642721735768777,0.43,0,2,"Alibaba (Bulk), Kale 2018","0.67, 0.88, 1.32, 1.69, 1.76, 2.43",Fe,55.845,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",
Stone,0.08163370946914295,0.09668453527787733,1.18,0,2,"Alibaba (Bulk), USGS","0.01, 0.15",Al2O5Si,162.0430768,Stone (Crushed) Average,
Syenite,0.1256713547305333,0.0174485971927697,0.14,0,2,"Alibaba (Bulk), USGS","0.11, 0.14",Al2KNaO8Si2 ,300.2131461,Feldspar and Nepheline Syenite Nepheline_syenite,
Syltherm XLT,29.4,,,0,1,Alva 2018,29.4,,,Syltherm XLT,
Synthetic CH4 (Sabatier),0.095,,,1,1,Calculation,0.1,CH4,16.043,Synthetic CH4 (Sabatier),
Synthetic H2,0.009,,,1,1,Calculation,0.01,H2,2.016,Synthetic H2,
Synthetic H2 (Cavern),0.36,,,1,1,Ahluwalia,0.36,H2,2.016,Synthetic H2 (Cavern),
Synthetic NH3 (Haber-Bosch),0.0592,,,1,1,Calculation,0.06,NH3,17.031,Synthetic NH3 (Haber-Bosch),
Ta,357.33833333333337,107.01589728737602,0.3,0,2,"ISE, SMM","281.67, 433.01",Ta,180.94788,"Tantalum Powders for metallurgy(Ta≥99.95%), Tantalum metal",305.0
Ta2O5,197.93038657815163,65.40944053007873,0.33,0,3,"ISE, SMM, USGS","176.8, 197.93, 299.17",Ta2O5,441.89076,"Tantalum Conc., Tantalum pentoxide, Tantalum Pentoxide(Ta2O5≥99.5%), Tantalum Pentoxide(Ta2O5≥99.95%), Tantalum Ta2O5",249.8140627
Talc,0.2680821108168111,,,0,1,USGS,0.27,H2Mg3O12Si4,379.259,Talc and Pyrophyllite  ,
TbO2,686.6,,,0,1,USGS,686.6,TbO2,190.923354,Rare Earths TbO2,547.7476088
Te,59.2,165.8484264242754,2.8,6,3,"ISE, Kim 2013, USGS","344.83, 55.97, 59.2",Te,127.6,"Te, Tellurium , Tellurium metal",63.5
Th,72.33333333333333,,,0,1,USGS,72.33,Th,232.0377,Thorium ,
Ti,12.6,6.716959461283595,0.53,0,4,"Alibaba (Bulk), ISE, SMM, USGS","1.9, 11.26, 12.6, 15.73, 20.0","Ti, TiO2",47.867,"Titan Sponge, Titanium pipe, Titanium plate, Titanium Sponge, Titanium and Titanium Dioxide Sponge",11.4
Ti2S4,80.0,,,0,1,Li 2017,80.0,Ti2S4,223.974,Ti2S4,4.925762
TiCl4,1.1895,0.0700903010408715,0.06,0,3,"Alibaba (Bulk), ISE, SMM","1.17, 1.19, 1.3",TiCl4,189.667,"Titanium tetrachloride, Titanium tetrachloride(99.9%)",2.9383678
TiO2,1.9,0.2499924306526855,0.13,0,4,"Alibaba (Bulk), ISE, SMM, USGS","1.4, 1.68, 1.7, 1.9, 1.98, 2.06, 2.1",TiO2,79.865,"Anatase Titanium Dioxide, High Titanium Slag(TiO2≥90%), Rutile Titanium Dioxide, Titanium Concentrate(TiO2≥46%), Titanium Concentrate(TiO2≥47%), Titanium Dioxide, Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",6.8942777
TiS2,80.0,,,2,1,Li 2017,80.0,TiS2,111.987,TiS2,4.925762
Tl,6969.0413282447735,1552.276640000601,0.22,6,2,"Kim 2013, USGS","5871.42, 8066.67",Tl,204.38,"Thallium Metal, Tl",4200.0
V,299.32,133.38862320303033,0.45,1,2,"Alok 2021, SMM","205.0, 393.64",V,50.9415,"Vanadium, Vanadium (V)",371.0
V2O5,20.305370294958077,4.240391670421398,0.21,2,2,"ISE, SMM","17.31, 23.3",V2O5,181.878,"Vanadium pentoxide( Flake V2O5>=98%), Vanadium pentoxides",207.8916209
VN,34.87695,,,0,1,SMM,34.88,VN,64.9485,Vanadium nitrogen alloy,291.0191533
VOSO4(H2O)4,10.2,,,0,1,Li 2017,10.2,VOSO4(H2O)4,235.0565,VOSO4 4H2O,80.5578609
Vegetable Oil,0.835,,,0,1,Alva 2018,0.83,C57H104O9,933.45,Vegetable oil,
Vermiculite,0.33,,,0,1,Liu 2016,0.33,AlFeH3MgO6Si,234.2345384,Vermiculite,
W,24.342857142857145,,,0,1,ISE,24.34,W,183.84,"Tungsten powder, Tungsten scrap, Wolfram Bar",35.3
WO3,9.561104192038657,13.090874043702986,1.37,0,2,"ISE, USGS","0.3, 18.82",WO3,231.837,"Tungsten WO3, Tungsten oxides, Wolfram Ore",28.0237561
Water,0.001,,,0,1,Li 2017,0.0,H2O,18.015,DI H2O,
Water Reservoir Excavation,0.261,,,0,1,Calculation/Black and Veatch,0.26,,,Pumped Hydro,
Y,19.4,,,0,1,USGS,19.4,Y,88.90584,"Yttrium Metal, Yttrium Y2O3",31.0
Zeolite,1.93,,,0,1,Liu 2016,1.93,Al2O5Si,162.0430768,Zeolite,
Zn,2.818389559771475,2.67520609528292,0.95,19,5,"Alibaba (Bulk), Kim 2013, Li 2017, SMM, USGS","1.24, 2.29, 2.82, 3.0, 8.12",Zn,65.38,"Zinc , Zinc LME, Zinc-HX, Zinc-Ibis, Zinc-Nanhua, Zinc-Qilin (Guangdong), Zinc-Shuangyan, Zinc-Torch, Zirconium Sponge, Zn",2.55
Zn(OH)2,1.0,,,0,1,Alibaba (Manual),1.0,H2O2Zn,99.394,,1.7551254
Zn0.25V2O5,10.0,,,0,1,Li 2017,10.0,Zn0.25V2O5,198.223,Zn0.25V2O5,190.9596363
ZnBr2,2.371666666666667,1.1478700081261621,0.48,0,2,"Alibaba (Bulk), Li 2017","1.56, 3.18",ZnBr2,225.188,ZnBr2,3.8557833
ZnCl2,7.5226225,9.160395109110333,1.22,3,2,"Alibaba (Bulk), Alva 2018","1.05, 14.0",ZnCl2,136.28,ZnCl2,1.266017
ZnSO4,0.7780285714285714,0.30381347929952285,0.39,0,2,"Alibaba (Bulk), Alibaba (Manual)","0.56, 0.99",ZnSO4,161.436,,1.112163
ZnSO4(H2O)7,0.41,,,0,1,Li 2017,0.41,ZnSO4(H2O)7,287.541,ZnSO4 7H2O,0.7526083
Zr,23.225,17.854446224960324,0.77,0,2,"ISE, USGS","10.6, 35.85",Zr,91.224,"Zirconium Sponge, Zirconium and Hafnium Zr_CN",36.4
Zr(CO3)2,3.3825000000000003,,,0,1,ISE,3.38,Zr(CO3)2,211.24,Zirconium Carbonates,15.8031971
ZrCl2H2O,2.272,,,0,1,ISE,2.27,ZrCl2H2O,180.139,Zirconium Oxychloride,18.4947928
ZrO2,4.3555,,,0,1,ISE,4.36,ZrO2,123.222,Zirconium fused_cubic,26.9877237
ZrSO4,428.6574376489916,,,0,1,USGS,428.66,ZrSO4,187.28,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",17.7988987
ZrSiO4,1.1221785714285715,0.7287745532671924,0.65,0,2,"Alibaba (Bulk), ISE","0.61, 1.64",ZrSiO4,183.305,"Zircon sand, Zirconium silicate",18.4291399
kyanite,0.3952888360974855,,,0,1,USGS,0.4,Al2H6O5Si,168.0910768,Kyanite and Related Minerals FOB,
sepiolite,75.9,,,1,1,Sigma Aldrich,75.9,H8Mg2O10Si3,300.919,,
