index,source,original_names,num_source,specific_price_refs,specific_price_element,specific_price,price_type,molecular_formula,mu
Synthetic H2 (Cavern),Ahluwalia,Synthetic H2 (Cavern),1,0.36,,0.36,Ref(s),H2,2.016
Synthetic NH3 (Haber-Bosch),Calculation,Synthetic NH3 (Haber-Bosch),1,0.0592,,0.0592,Ref(s),NH3,17.031
Ta,ISE,Tantalum metal,1,281.6666667,305.0,281.6666666666667,Ref(s),Ta,180.94788
Ta2O5,"ISE, USGS","Tantalum Conc., Tantalum pentoxide, Tantalum Ta2O5",2,187.3651933,249.8140627,187.36519328907582,Ref(s),Ta2O5,441.89076
Talc,USGS,Talc and Pyrophyllite  ,1,0.2680821,,0.2680821108168111,Ref(s),H2Mg3O12Si4,379.259
TbO2,USGS,Rare Earths TbO2,1,686.6,547.7476088,686.6,Ref(s),TbO2,190.923354
Te,"ISE, Kim 2013, USGS","Te, Tellurium , Tellurium metal",3,153.3314176,63.5,153.3314176245211,Ref(s),Te,127.6
Th,USGS,Thorium ,1,72.3333333,,72.33333333333333,Ref(s),Th,232.0377
Ti,"Alibaba (Bulk), ISE, USGS","Titan Sponge, Titanium pipe, Titanium plate, Titanium and Titanium Dioxide Sponge",3,12.2218265,11.4,12.2218265,Ref(s),"Ti, TiO2",47.867
Ti2S4,Li 2017,Ti2S4,1,80.0,4.925762,80.0,Ref(s),Ti2S4,223.974
TiCl4,"Alibaba (Bulk), ISE",Titanium tetrachloride,2,1.179,2.9383678,1.179,Ref(s),TiCl4,189.667
TiO2,"Alibaba (Bulk), ISE, USGS","Titanium Dioxide, Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",3,1.8541843,6.8942777,1.8541843234916946,Ref(s),TiO2,79.865
TiS2,Li 2017,TiS2,1,80.0,4.925762,80.0,Ref(s),TiS2,111.987
Tl,"Kim 2013, USGS","Thallium Metal, Tl",2,6969.0413282,4200.0,6969.0413282447735,Ref(s),Tl,204.38
V,Alok 2021,Vanadium (V),1,205.0,371.0,205.0,Ref(s),V,50.9415
V2O5,ISE,Vanadium pentoxides,1,17.3069606,207.8916209,17.306960589916155,Ref(s),V2O5,181.878
VOSO4(H2O)4,Li 2017,VOSO4 4H2O,1,10.2,80.5578609,10.2,Ref(s),VOSO4(H2O)4,235.0565
Vegetable Oil,Alva 2018,Vegetable oil,1,0.835,,0.835,Ref(s),C57H104O9,933.45
Vermiculite,Liu 2016,Vermiculite,1,0.33,,0.33,Ref(s),AlFeH3MgO6Si,234.2345384
W,ISE,"Tungsten powder, Tungsten scrap, Wolfram Bar",1,24.3428571,35.3,24.342857142857145,Ref(s),W,183.84
WO3,"ISE, USGS","Tungsten WO3, Tungsten oxides, Wolfram Ore",2,9.5611042,28.0237561,9.561104192038657,Ref(s),WO3,231.837
Water,Li 2017,DI H2O,1,0.001,,0.001,Ref(s),H2O,18.015
Water Reservoir Excavation,Calculation/Black and Veatch,Pumped Hydro,1,0.261,,0.261,Ref(s),,
Y,USGS,"Yttrium Metal, Yttrium Y2O3",1,19.4,31.0,19.4,Ref(s),Y,88.90584
Zeolite,Liu 2016,Zeolite,1,1.93,,1.93,Ref(s),Al2O5Si,162.0430768
Zn,"Alibaba (Bulk), Kim 2013, Li 2017, USGS","Zinc , Zinc LME, Zn",4,2.3369173,2.55,2.3369172889945666,Ref(s),Zn,65.38
Zn(OH)2,Alibaba (Manual),,1,1.0,1.7551254,1.0,Ref(s),H2O2Zn,99.394
Zn0.25V2O5,Li 2017,Zn0.25V2O5,1,10.0,190.9596363,10.0,Ref(s),Zn0.25V2O5,198.223
ZnBr2,"Alibaba (Bulk), Li 2017",ZnBr2,2,2.3716667,3.8557833,2.371666666666667,Ref(s),ZnBr2,225.188
ZnCl2,"Alibaba (Bulk), Alva 2018",ZnCl2,2,7.5226225,1.266017,7.5226225,Ref(s),ZnCl2,136.28
ZnSO4,"Alibaba (Bulk), Alibaba (Manual)",,2,0.7780286,1.112163,0.7780285714285714,Ref(s),ZnSO4,161.436
ZnSO4(H2O)7,Li 2017,ZnSO4 7H2O,1,0.41,0.7526083,0.41,Ref(s),ZnSO4(H2O)7,287.541
Zr,"ISE, USGS","Zirconium Sponge, Zirconium and Hafnium Zr_CN",2,23.225,36.4,23.225,Ref(s),Zr,91.224
Zr(CO3)2,ISE,Zirconium Carbonates,1,3.3825,15.8031971,3.3825000000000003,Ref(s),Zr(CO3)2,211.24
ZrCl2H2O,ISE,Zirconium Oxychloride,1,2.272,18.4947928,2.272,Ref(s),ZrCl2H2O,180.139
ZrO2,ISE,Zirconium fused_cubic,1,4.3555,26.9877237,4.3555,Ref(s),ZrO2,123.222
ZrSO4,USGS,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",1,428.6574376,17.7988987,428.6574376489916,Ref(s),ZrSO4,187.28
ZrSiO4,"Alibaba (Bulk), ISE","Zircon sand, Zirconium silicate",2,1.1221786,18.4291399,1.1221785714285715,Ref(s),ZrSiO4,183.305
kyanite,USGS,Kyanite and Related Minerals FOB,1,0.3952888,,0.3952888360974855,Ref(s),Al2H6O5Si,168.0910768
