index,specific_price,sources,molecular_formula,mu,original_names,price_type,num_source,specific_price_refs,specific_price_element
Synthetic H2,0.009,Calculation,H2,2.016,Synthetic H2,Ref(s),1,0.009,
Synthetic H2 (Cavern),0.36,Ahluwalia,H2,2.016,Synthetic H2 (Cavern),Ref(s),1,0.36,
Synthetic NH3 (Haber-Bosch),0.0592,Calculation,NH3,17.031,Synthetic NH3 (Haber-Bosch),Ref(s),1,0.0592,
Ta,281.6666666666667,ISE,Ta,180.94788,Tantalum metal,Ref(s),1,281.6666667,305.0
Ta2O5,187.36519328907582,"ISE, USGS",Ta2O5,441.89076,"Tantalum Conc., Tantalum pentoxide, Tantalum Ta2O5",Ref(s),2,187.3651933,249.8140627
Talc,0.2680821108168111,USGS,H2Mg3O12Si4,379.259,Talc and Pyrophyllite  ,Ref(s),1,0.2680821,
TbO2,686.6,USGS,TbO2,190.923354,Rare Earths TbO2,Ref(s),1,686.6,547.7476088
Te,153.3314176245211,"ISE, Kim 2013, USGS",Te,127.6,"Te, Tellurium , Tellurium metal",Ref(s),3,153.3314176,63.5
Th,72.33333333333333,USGS,Th,232.0377,Thorium ,Ref(s),1,72.3333333,
Ti,12.2218265,"Alibaba (Bulk), ISE, USGS","Ti, TiO2",47.867,"Titan Sponge, Titanium pipe, Titanium plate, Titanium and Titanium Dioxide Sponge",Ref(s),3,12.2218265,11.4
Ti2S4,80.0,Li 2017,Ti2S4,223.974,Ti2S4,Ref(s),1,80.0,4.925762
TiCl4,1.179,"Alibaba (Bulk), ISE",TiCl4,189.667,Titanium tetrachloride,Ref(s),2,1.179,2.9383678
TiO2,1.8541843234916946,"Alibaba (Bulk), ISE, USGS",TiO2,79.865,"Titanium Dioxide, Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",Ref(s),3,1.8541843,6.8942777
TiS2,80.0,Li 2017,TiS2,111.987,TiS2,Ref(s),1,80.0,4.925762
Tl,6969.0413282447735,"Kim 2013, USGS",Tl,204.38,"Thallium Metal, Tl",Ref(s),2,6969.0413282,4200.0
V,205.0,Alok 2021,V,50.9415,Vanadium (V),Ref(s),1,205.0,371.0
V2O5,17.306960589916155,ISE,V2O5,181.878,Vanadium pentoxides,Ref(s),1,17.3069606,207.8916209
VOSO4(H2O)4,10.2,Li 2017,VOSO4(H2O)4,235.0565,VOSO4 4H2O,Ref(s),1,10.2,80.5578609
Vegetable Oil,0.835,Alva 2018,C57H104O9,933.45,Vegetable oil,Ref(s),1,0.835,
Vermiculite,0.33,Liu 2016,AlFeH3MgO6Si,234.2345384,Vermiculite,Ref(s),1,0.33,
W,24.342857142857145,ISE,W,183.84,"Tungsten powder, Tungsten scrap, Wolfram Bar",Ref(s),1,24.3428571,35.3
WO3,9.561104192038657,"ISE, USGS",WO3,231.837,"Tungsten WO3, Tungsten oxides, Wolfram Ore",Ref(s),2,9.5611042,28.0237561
Water,0.001,Li 2017,H2O,18.015,DI H2O,Ref(s),1,0.001,
Water Reservoir Excavation,0.261,Calculation/Black and Veatch,,,Pumped Hydro,Ref(s),1,0.261,
Y,19.4,USGS,Y,88.90584,"Yttrium Metal, Yttrium Y2O3",Ref(s),1,19.4,31.0
Zeolite,1.93,Liu 2016,Al2O5Si,162.0430768,Zeolite,Ref(s),1,1.93,
Zn,2.3369172889945666,"Alibaba (Bulk), Kim 2013, Li 2017, USGS",Zn,65.38,"Zinc , Zinc LME, Zn",Ref(s),4,2.3369173,2.55
Zn(OH)2,1.0,Alibaba (Manual),H2O2Zn,99.394,,Ref(s),1,1.0,1.7551254
Zn0.25V2O5,10.0,Li 2017,Zn0.25V2O5,198.223,Zn0.25V2O5,Ref(s),1,10.0,190.9596363
ZnBr2,2.371666666666667,"Alibaba (Bulk), Li 2017",ZnBr2,225.188,ZnBr2,Ref(s),2,2.3716667,3.8557833
ZnCl2,7.5226225,"Alibaba (Bulk), Alva 2018",ZnCl2,136.28,ZnCl2,Ref(s),2,7.5226225,1.266017
ZnSO4,0.7780285714285714,"Alibaba (Bulk), Alibaba (Manual)",ZnSO4,161.436,,Ref(s),2,0.7780286,1.112163
ZnSO4(H2O)7,0.41,Li 2017,ZnSO4(H2O)7,287.541,ZnSO4 7H2O,Ref(s),1,0.41,0.7526083
Zr,23.225,"ISE, USGS",Zr,91.224,"Zirconium Sponge, Zirconium and Hafnium Zr_CN",Ref(s),2,23.225,36.4
Zr(CO3)2,3.3825000000000003,ISE,Zr(CO3)2,211.24,Zirconium Carbonates,Ref(s),1,3.3825,15.8031971
ZrCl2H2O,2.272,ISE,ZrCl2H2O,180.139,Zirconium Oxychloride,Ref(s),1,2.272,18.4947928
ZrO2,4.3555,ISE,ZrO2,123.222,Zirconium fused_cubic,Ref(s),1,4.3555,26.9877237
ZrSO4,428.6574376489916,USGS,ZrSO4,187.28,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",Ref(s),1,428.6574376,17.7988987
ZrSiO4,1.1221785714285715,"Alibaba (Bulk), ISE",ZrSiO4,183.305,"Zircon sand, Zirconium silicate",Ref(s),2,1.1221786,18.4291399
kyanite,0.3952888360974855,USGS,Al2H6O5Si,168.0910768,Kyanite and Related Minerals FOB,Ref(s),1,0.3952888,
