index,specific_price,specific_price_std,specific_price_rat,sources,specific_prices,num_SMs,molecular_formula,mu,original_names,num_source,specific_price_element
Rh,9.36120905208348,,,USGS,9.36,0,Rh,102.90549,Platinum-Group Metals Rhodium,1,147000.0
Ru,0.3010831068432655,,,USGS,0.3,0,Ru,101.07,Platinum-Group Metals Ruthenium,1,10500.0
S,0.25,0.13155362483700384,0.53,"Alibaba (Bulk), Li 2017, USGS","0.06, 0.25, 0.32",7,S,32.06,"S, Sulfur Sulfur",3,0.0926
Sand,0.72,,,Liu 2016,0.72,0,SiO2,60.083,Sand,1,
Sb,7.057901656000078,4.452015270700895,0.63,"Alibaba (Bulk), ISE, Kim 2013, USGS","14.78, 4.83, 5.96, 8.15",7,Sb,121.76,"Antimony Ingot, Antimony Metal, Sb",4,5.79
Sb2O3,6.381215244986006,1.4931084907616836,0.23,"Alibaba (Bulk), Alibaba (Manual), ISE","4.58, 5.38, 7.38, 7.62",0,Sb2O3,291.517,Antimony Trioxide,3,4.8620572
Sc,182500.0,,,USGS,182500.0,0,Sc,44.955908,"Scandium Mtl_Dendritic, Scandium Mtl_Ingot",1,3460.0
Sc2O3,2460.0,1923.3304448274093,0.78,"Alibaba (Bulk), USGS","1100.0, 3820.0",0,Sc2O3,137.908816,Scandium Cmpds_Oxide,2,2255.8548751
ScCl3,129600.0,,,USGS,129600.0,0,ScCl3,151.305908,Scandium Cmpds_Chloride,1,1028.0904721
ScF3,224400.0,,,USGS,224400.0,0,ScF3,101.9511175,Scandium Cmpds_Fluoride,1,1526.8241872
ScI3,165400.0,,,USGS,165400.0,0,ScI3,425.669318,Scandium Cmpds_Iodide,1,396.7220654
Se,22.517040782454078,3.175306143131196,0.14,"ISE, USGS","20.27, 24.76",0,Se,78.971,"Selenium , Selenium Powder",2,21.4
SeO2,16.35,5.1618795026617965,0.32,"Alibaba (Bulk), ISE","12.7, 20.0",0,SeO2,110.969,Selenium dioxides,2,15.2736989
Sn,24.598340748561085,3.334867946526629,0.14,"Kim 2013, USGS","22.24, 26.96",6,Sn,118.71,"Sn, Tin LME, Tin NY",2,18.7
Solar Salt,0.745,0.36062445840513924,0.48,"Liu 2016, Olympios 2021","0.49, 1.0",0,NaNO3KNO3,186.0960693,"Molten Salt, Solar Salt",2,
Sr,5.210208333333333,2.2521940236442526,0.43,"Alibaba (Bulk), ISE","3.62, 6.8",0,Sr,87.62,Strontium metal,2,6.605
Sr(OH)2,1.3,,,Alibaba (Manual),1.3,0,Sr(OH)2,121.634,,1,4.821514
SrCO3,1.1286504545454545,0.4294265910389369,0.38,"Alibaba (Bulk), Alibaba (Manual)","0.82, 1.43",0,SrCO3,147.628,,2,3.9801865
Steel,1.5090833333333333,0.642721735768777,0.43,"Alibaba (Bulk), Kale 2018","0.67, 0.88, 1.32, 1.69, 1.76, 2.43",0,Fe,55.845,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",2,
Stone,0.08163370946914295,0.09668453527787733,1.18,"Alibaba (Bulk), USGS","0.01, 0.15",0,Al2O5Si,162.0430768,Stone (Crushed) Average,2,
Syenite,0.1256713547305333,0.0174485971927697,0.14,"Alibaba (Bulk), USGS","0.11, 0.14",0,Al2KNaO8Si2 ,300.2131461,Feldspar and Nepheline Syenite Nepheline_syenite,2,
Syltherm XLT,29.4,,,Alva 2018,29.4,0,,,Syltherm XLT,1,
Synthetic CH4 (Sabatier),0.095,,,Calculation,0.1,1,CH4,16.043,Synthetic CH4 (Sabatier),1,
Synthetic H2,0.009,,,Calculation,0.01,1,H2,2.016,Synthetic H2,1,
Synthetic H2 (Cavern),0.36,,,Ahluwalia,0.36,1,H2,2.016,Synthetic H2 (Cavern),1,
Synthetic NH3 (Haber-Bosch),0.0592,,,Calculation,0.06,1,NH3,17.031,Synthetic NH3 (Haber-Bosch),1,
Ta,281.6666666666667,,,ISE,281.67,0,Ta,180.94788,Tantalum metal,1,305.0
Ta2O5,187.36519328907582,14.941439638504214,0.08,"ISE, USGS","176.8, 197.93",0,Ta2O5,441.89076,"Tantalum Conc., Tantalum pentoxide, Tantalum Ta2O5",2,249.8140627
Talc,0.2680821108168111,,,USGS,0.27,0,H2Mg3O12Si4,379.259,Talc and Pyrophyllite  ,1,
TbO2,686.6,,,USGS,686.6,0,TbO2,190.923354,Rare Earths TbO2,1,547.7476088
Te,59.2,165.8484264242754,2.8,"ISE, Kim 2013, USGS","344.83, 55.97, 59.2",6,Te,127.6,"Te, Tellurium , Tellurium metal",3,63.5
Th,72.33333333333333,,,USGS,72.33,0,Th,232.0377,Thorium ,1,
Ti,13.4955,7.753617767666631,0.57,"Alibaba (Bulk), ISE, USGS","1.9, 11.26, 15.73, 20.0",0,"Ti, TiO2",47.867,"Titan Sponge, Titanium pipe, Titanium plate, Titanium and Titanium Dioxide Sponge",3,11.4
Ti2S4,80.0,,,Li 2017,80.0,0,Ti2S4,223.974,Ti2S4,1,4.925762
TiCl4,1.179,0.014849242404917433,0.01,"Alibaba (Bulk), ISE","1.17, 1.19",0,TiCl4,189.667,Titanium tetrachloride,2,2.9383678
TiO2,1.9406666666666665,0.2665940675482807,0.14,"Alibaba (Bulk), ISE, USGS","1.4, 1.68, 1.9, 1.98, 2.06, 2.1",0,TiO2,79.865,"Titanium Dioxide, Titanium Mineral Concentrates Rutile, Titanium Mineral Concentrates Slag, Titanium and Titanium Dioxide Dioxide",3,6.8942777
TiS2,80.0,,,Li 2017,80.0,2,TiS2,111.987,TiS2,1,4.925762
Tl,6969.0413282447735,1552.276640000601,0.22,"Kim 2013, USGS","5871.42, 8066.67",6,Tl,204.38,"Thallium Metal, Tl",2,4200.0
V,205.0,,,Alok 2021,205.0,1,V,50.9415,Vanadium (V),1,371.0
V2O5,17.306960589916155,,,ISE,17.31,2,V2O5,181.878,Vanadium pentoxides,1,207.8916209
VOSO4(H2O)4,10.2,,,Li 2017,10.2,0,VOSO4(H2O)4,235.0565,VOSO4 4H2O,1,80.5578609
Vegetable Oil,0.835,,,Alva 2018,0.83,0,C57H104O9,933.45,Vegetable oil,1,
Vermiculite,0.33,,,Liu 2016,0.33,0,AlFeH3MgO6Si,234.2345384,Vermiculite,1,
W,24.342857142857145,,,ISE,24.34,0,W,183.84,"Tungsten powder, Tungsten scrap, Wolfram Bar",1,35.3
WO3,9.561104192038657,13.090874043702986,1.37,"ISE, USGS","0.3, 18.82",0,WO3,231.837,"Tungsten WO3, Tungsten oxides, Wolfram Ore",2,28.0237561
Water,0.001,,,Li 2017,0.0,0,H2O,18.015,DI H2O,1,
Water Reservoir Excavation,0.261,,,Calculation/Black and Veatch,0.26,0,,,Pumped Hydro,1,
Y,19.4,,,USGS,19.4,0,Y,88.90584,"Yttrium Metal, Yttrium Y2O3",1,31.0
Zeolite,1.93,,,Liu 2016,1.93,0,Al2O5Si,162.0430768,Zeolite,1,
Zn,2.556334577989133,0.7932073948623163,0.31,"Alibaba (Bulk), Kim 2013, Li 2017, USGS","1.24, 2.29, 2.82, 3.0",19,Zn,65.38,"Zinc , Zinc LME, Zn",4,2.55
Zn(OH)2,1.0,,,Alibaba (Manual),1.0,0,H2O2Zn,99.394,,1,1.7551254
Zn0.25V2O5,10.0,,,Li 2017,10.0,0,Zn0.25V2O5,198.223,Zn0.25V2O5,1,190.9596363
ZnBr2,2.371666666666667,1.1478700081261621,0.48,"Alibaba (Bulk), Li 2017","1.56, 3.18",0,ZnBr2,225.188,ZnBr2,2,3.8557833
ZnCl2,7.5226225,9.160395109110333,1.22,"Alibaba (Bulk), Alva 2018","1.05, 14.0",1,ZnCl2,136.28,ZnCl2,2,1.266017
ZnSO4,0.7780285714285714,0.30381347929952285,0.39,"Alibaba (Bulk), Alibaba (Manual)","0.56, 0.99",0,ZnSO4,161.436,,2,1.112163
ZnSO4(H2O)7,0.41,,,Li 2017,0.41,0,ZnSO4(H2O)7,287.541,ZnSO4 7H2O,1,0.7526083
Zr,23.225,17.854446224960324,0.77,"ISE, USGS","10.6, 35.85",0,Zr,91.224,"Zirconium Sponge, Zirconium and Hafnium Zr_CN",2,36.4
Zr(CO3)2,3.3825000000000003,,,ISE,3.38,0,Zr(CO3)2,211.24,Zirconium Carbonates,1,15.8031971
ZrCl2H2O,2.272,,,ISE,2.27,0,ZrCl2H2O,180.139,Zirconium Oxychloride,1,18.4947928
ZrO2,4.3555,,,ISE,4.36,0,ZrO2,123.222,Zirconium fused_cubic,1,26.9877237
ZrSO4,428.6574376489916,,,USGS,428.66,0,ZrSO4,187.28,"Zirconium and Hafnium Zircon_AU, Zirconium and Hafnium Zircon_CN, Zirconium and Hafnium Zircon_import",1,17.7988987
ZrSiO4,1.1221785714285715,0.7287745532671924,0.65,"Alibaba (Bulk), ISE","0.61, 1.64",0,ZrSiO4,183.305,"Zircon sand, Zirconium silicate",2,18.4291399
kyanite,0.3952888360974855,,,USGS,0.4,0,Al2H6O5Si,168.0910768,Kyanite and Related Minerals FOB,1,
sepiolite,75.9,,,Sigma Aldrich,75.9,1,H8Mg2O10Si3,300.919,,1,
