index,specific_energy,energy_type,specific_price,physprop_source,price_sources,original_name,C_kwh
Cu,0.0536111111111111,Thermal (Latent),31.3728584,Alok 2021,"Alva 2018, Alok 2021, USGS",Copper (Cu),585.1932136787566
Ni,0.0833333333333333,Thermal (Latent),6.9402936,Alok 2021,"Alok 2021, USGS",Nickel (Ni),83.28352320000003
Cr,0.1111111111111111,Thermal (Latent),7.9403712,Alok 2021,"ISE, USGS, Alok 2021",Chromium (Cr),71.46334080000001
V,0.125,Thermal (Latent),205.0,Alok 2021,Alok 2021,Vanadium (V),1640.0
Metallurgical Silicon,0.4972222222222222,Thermal (Latent),1.9104838,Alok 2021,"ISE, USGS, Alok 2021",Silicon (Si),3.8423137877094975
B,1.2777777777777777,Thermal (Latent),11.4637382,Alok 2021,"Alok 2021, USGS",Boron (B),8.971621200000001
Al,0.1102777777777777,Thermal (Latent),6.931362,Alok 2021,"Alok 2021, Kale 2018, Alva 2018, USGS, Kim 2013",Aluminium (Al),62.85366045340055
Mg,0.1077777777777777,Thermal (Latent),48.0126082,Alok 2021,"Alva 2018, ISE, USGS, Li 2017, Kim 2013",Magnesium (Mg),445.4778080412375
Zn,0.0405555555555555,Thermal (Latent),4.5281673,Alok 2021,"Alva 2018, Kim 2013, USGS, Li 2017",Zinc (Zn),111.65344027397276
Al,0.03879379688301496,Viral Limited,6.931362,Kale 2018,"Alok 2021, Kale 2018, Alva 2018, USGS, Kim 2013","Al-7075-T6, Al-2024, Al-6061-T6",178.67191553592812
CFRP,0.30023943464366576,Viral Limited,31.38,Kale 2018,Kale 2018,"IM7-8551–7, AS4-3501–6, IM7–8552, T300-BSL914C, AS4–8552, T300-PR319",104.51658369675135
GRE,0.15863967944216661,Viral Limited,24.815,Kale 2018,Kale 2018,"E-Glass Epoxy, S-2 Glass Epoxy",156.42366454129473
KFRP,0.16588391136801542,Viral Limited,27.1,Kale 2018,Kale 2018,Kevlar-49 Epoxy,163.3672595281307
Steel,0.03038897316738247,Viral Limited,1.7566667,Kale 2018,Kale 2018,"Steel-18Ni-300, Stainless-Steel-440C, Stainless-Steel-15-7, Steel-4340, Stainless-Steel-455, Carbon-Steel-1020",57.806056503596864
Graphite,0.33772569444444445,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Carbon nanosheets,15.546796960880071
Graphite,0.33772569444444445,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Carbon nanosheets,15.546796960880071
Graphite,0.001515555555555556,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Carbon nanosheets,3464.440997067448
Graphite,0.001515555555555556,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Carbon nanosheets,3464.440997067448
Graphite,0.022916666666666665,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",N-doped carbon nanosheets,229.1150312727273
Graphite,0.02326388888888889,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Porous carbon nanowhiskers,225.69540394029852
Graphite,0.022916666666666665,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",N-doped nanoporous carbon,229.1150312727273
Graphite,0.022916666666666665,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",N-doped nanoporous carbon,229.1150312727273
Graphite,0.029513888888888888,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",N-doped nanoporous carbon,177.90108310588238
Graphite,0.029513888888888888,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",N-doped nanoporous carbon,177.90108310588238
Graphite,0.007600000000000002,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Nanofibers/mesoporous carbon,690.8622105263157
Graphite,0.017777777777777778,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",N-doped carbon nanospheres,295.343595
Graphite,0.21947916666666667,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Nanoporous carbon,23.92278447081158
Graphite,0.11643750000000001,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Mesoporous carbon nanosheets,45.09331443907676
Graphite,0.20842013888888888,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",GO-activate carbon,25.19215670803832
Graphite,0.020362500000000002,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Porous carbon/CNTs,257.85403560466546
Graphite,0.059722222222222225,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Porous CNFs,87.91623293023255
Graphite,0.03960833333333333,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Porous CNTs,132.56182116557966
Graphite,0.04235000000000001,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Nanoporous carbon foams,123.97999527744979
Graphite,0.012444444444444447,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Carbonization of carbon hydrates,421.91942142857135
Graphite,0.019293750000000002,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Carbonized hollow nanocarbon,272.13749530288305
Graphite,0.11875,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Graphene-coated CNTs,44.21518147368422
Graphite,0.054375,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Graphene/CNF,96.56189057471265
Graphite,0.1449652777777778,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",3D porous graphene-like carbon,36.219382189221555
Graphite,0.018311111111111115,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Mesoporous graphene nanoballs,286.741354368932
Graphite,0.0018222222222222227,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Graphene/CNT composite fibers,2881.400926829268
Graphite,0.03680555555555556,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",N-doped 3D nanoporous carbon,142.6565289056604
Graphite,0.44222222222222224,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Graphene/CNT,11.873109346733669
Graphite,0.2977430555555556,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Graphene/carbon,17.63450969562682
Graphite,0.03,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",RGO/CNT,175.0184266666667
Graphite,0.0297,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Carbonized PPy nanostructures,176.78628956228957
Graphite,0.028125,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Carbonized PPy-CNTs,186.68632177777778
Graphite,0.029375,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Halogen-containing nanoporous carbon,178.74222297872342
Graphite,0.035208333333333335,Electrostatic (EDLC),5.2505528,Choi 2015,"Liu 2016, USGS, Li 2017",Oxygen-rich nanoporous carbon,149.12812686390532
Al2O3,7.878011002510281e-08,Electrostatic (Capacitor),0.9267593,TODO,"Liu 2016, USGS",Al2O3 Dielectric Capacitor,11763874.151796611
Al2O3,7.878011002510281e-08,Electrostatic (Capacitor),0.9267593,TODO,"Liu 2016, USGS",Al2O3 Dielectric Capacitor,11763874.151796611
Al2O3,7.878011002510281e-08,Electrostatic (Capacitor),0.9267593,Wikipedia,"Liu 2016, USGS",Al2O3 Dielectric Capacitor,11763874.151796611
Stone,0.0002725,Gravitational,0.0132674,Energy Vault Press Release Height,USGS,Block Stacking,48.68770642201835
Water Reservoir Excavation,0.0008175,Gravitational,0.261,Calculation/Black and Veatch,Calculation/Black and Veatch,Pumped Hydro,319.26605504587155
