SM_name,specific_energy,energy_type,mu_total,specific_price,price_sources,SM_source,C_kwh
Na2SO4,0.0458333333333333,Thermal (Latent),142.03553856000002,1.182,"Alibaba (Bulk), Alva 2018, Li 2017",Alva 2018,25.789090909090927
Li2SO4,0.0233333333333333,Thermal (Latent),109.936,60.55,"Alibaba (Bulk), Alva 2018, Li 2017",Alva 2018,2595.0000000000036
K2SO4,0.0588888888888888,Thermal (Latent),174.2526,4.3853333333333335,"Alibaba (Bulk), Alva 2018",Alva 2018,74.46792452830199
MgSO4,0.0338888888888888,Thermal (Latent),120.361,6.906071428571428,"Alibaba (Bulk), Alva 2018",Alva 2018,203.7857142857148
CaSO4,0.0563888888888888,Thermal (Latent),136.134,6.99421040089916,"Alibaba (Bulk), Alva 2018, USGS",Alva 2018,124.03525834106904
LiF,0.29,Thermal (Latent),25.938403163,81.01083333333334,"Alibaba (Bulk), Alok 2021, Alva 2018",Alva 2018,279.34770114942535
NaF,0.2205555555555555,Thermal (Latent),41.988172443,4.605,"Alok 2021, Alva 2018",Alva 2018,20.87909319899245
KF,0.13,Thermal (Latent),58.096703163,104.15,"Alok 2021, Alva 2018",Alva 2018,801.1538461538462
CaF2,0.1086111111111111,Thermal (Latent),78.074806326,2.13353386701466,"Alibaba (Bulk), Alok 2021, Alva 2018, USGS",Alva 2018,19.643790079930376
NaOH,0.0458333333333333,Thermal (Latent),39.99676928,2.22,"Alva 2018, Li 2017",Alva 2018,48.43636363636367
KOH,0.0416666666666666,Thermal (Latent),56.10530000000001,2.91,"Alva 2018, Li 2017",Alva 2018,69.84000000000012
LiOH,0.2425,Thermal (Latent),23.947,90.3915,"Alibaba (Bulk), Alva 2018",Alva 2018,372.7484536082474
Zn/Mg (53.7/46.3),0.0513888888888888,Thermal (Latent),89.685,1.175078476988192,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,22.866391984635122
Zn/Mg (52/48),0.05,Thermal (Latent),89.685,1.1918101719050531,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,23.836203438101062
Zn/Al (96/4),0.0383333333333333,Thermal (Latent),92.3615384,1.6148738795595188,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Alva 2018,42.127144684161394
Al/Mg/Zn (59/33/6),0.0861111111111111,Thermal (Latent),116.6665384,0.5741197156075447,"0 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,6.66719669737794
Al/Mg/Zn (60/34/6),0.0914166666666666,Thermal (Latent),116.6665384,0.5849557582872617,"0 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,6.39878678162912
Mg/Cu/Zn (60/25/15),0.0705555555555555,Thermal (Latent),153.231,0.9534612760465583,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,13.51362438491186
Mg/Ca (84/16),0.0755555555555555,Thermal (Latent),64.38300000000001,1.0897525383288198,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013",Alva 2018,14.42319536023439
Mg/Si/Zn (47/38/15),0.0872222222222222,Thermal (Latent),117.77,0.5903939196548306,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, ISE, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,6.768847486488505
Cu/Si (80/20),0.0547222222222222,Thermal (Latent),91.631,3.0435087399249396,"0 : Alibaba (Bulk), Alok 2021, USGS, 1 : Alibaba (Bulk), Alok 2021, ISE, USGS",Alva 2018,55.61741859761313
Cu/P/Si (83/10/7),0.0255555555555555,Thermal (Latent),91.631,3.0933164955071093,"0 : Alibaba (Bulk), Alok 2021, USGS, 2 : Alibaba (Bulk), Alok 2021, ISE, USGS",Alva 2018,121.04281938940888
Si/Mg/Ca (49/30/21),0.0847222222222222,Thermal (Latent),92.468,0.6630996682695598,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), ISE, Kim 2013",Alva 2018,7.826750182853822
Si/Mg (56/44),0.2102777777777777,Thermal (Latent),52.39,1.0000545104373395,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Alva 2018,4.755873497456306
Metallurgical Silicon,0.516,Thermal (Latent),28.085,1.5262902937647151,"Alibaba (Bulk), Alok 2021, ISE, USGS",Ray 2021,2.9579269259006105
Al-2024,0.04189731247492981,Viral Limited,26.9815384,2.294244254255836,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kale 2018,54.758745101577766
Al-6061-T6,0.028187781877818778,Viral Limited,26.9815384,2.294244254255836,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kale 2018,81.39144343461794
Al-7075-T6,0.046296296296296294,Viral Limited,26.9815384,2.294244254255836,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kale 2018,49.55567589192606
Steel-4340,0.016631280962491155,Viral Limited,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,87.70955319148935
Steel-18Ni-300,0.02618850193477059,Viral Limited,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,55.7008654353562
Stainless-Steel-15-7,0.026981022743734612,Viral Limited,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,54.064748993288575
Stainless-Steel-440C,0.04401154401154401,Viral Limited,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,33.14408196721311
Stainless-Steel-455,0.0533004009163803,Viral Limited,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,27.367940899932833
Carbon-Steel-1020,0.01522108843537415,Viral Limited,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,95.83560521415268
AS4-3501–6,0.2994273343110552,Viral Limited,,31.38,Kale 2018,Kale 2018,104.80005131195335
AS4–8552,0.3291235115902206,Viral Limited,,31.38,Kale 2018,Kale 2018,95.34414557131387
E-Glass Epoxy,0.11072307856989937,Viral Limited,,11.473333333333334,"Alibaba (Bulk), Kale 2018",Kale 2018,103.62187794561936
IM7-8551–7,0.36619370323309325,Viral Limited,,31.38,Kale 2018,Kale 2018,85.69235277108436
IM7–8552,0.38588021270640915,Viral Limited,,31.38,Kale 2018,Kale 2018,81.32057298277425
Kevlar-49 Epoxy,0.16588391136801542,Viral Limited,,15.633333333333336,"Alibaba (Bulk), Kale 2018",Kale 2018,94.24261343012705
S-2 Glass Epoxy,0.20655628031443382,Viral Limited,,11.473333333333334,"Alibaba (Bulk), Kale 2018",Kale 2018,55.54579757085022
T300-BSL914C,0.21381227282446014,Viral Limited,,31.38,Kale 2018,Kale 2018,146.76425999999998
T300-PR319,0.2069995731967563,Viral Limited,,31.38,Kale 2018,Kale 2018,151.59451546391753
3D porous graphene-like carbon,0.1449652777777778,Electrostatic (EDLC),72.066,90.0,Graphene Lab,Choi 2015,620.8383233532934
Carbon nanosheets,0.33772569444444445,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,7.522232487702466
Carbonization of carbon hydrates,0.012444444444444447,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,204.14339925122215
Carbonized hollow nanocarbon,0.019293750000000002,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,131.67223534470364
GO-activate carbon,0.20842013888888888,Electrostatic (EDLC),102.092,400.0,Alibaba (Manual),Choi 2015,1919.2003331945023
Graphene-coated CNTs,0.11875,Electrostatic (EDLC),144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual)",Choi 2015,400.0
Graphene/CNF,0.054375,Electrostatic (EDLC),144.132,23.135112797670473,"0 : Graphene Lab, 1 : Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,425.47333880773283
Graphene/CNT,0.44222222222222224,Electrostatic (EDLC),144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual)",Choi 2015,107.41206030150754
Graphene/CNT composite fibers,0.0018222222222222227,Electrostatic (EDLC),144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual)",Choi 2015,26067.0731707317
Graphene/carbon,0.2977430555555556,Electrostatic (EDLC),144.132,23.135112797670473,"0 : Graphene Lab, 1 : Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,77.70160333211773
Halogen-containing nanoporous carbon,0.029375,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,86.48344478917025
Mesoporous carbon nanosheets,0.11643750000000001,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,21.818153006392922
Mesoporous graphene nanoballs,0.018311111111111115,Electrostatic (EDLC),72.066,90.0,Graphene Lab,Choi 2015,4915.04854368932
N-doped 3D nanoporous carbon,0.03680555555555556,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,69.02357952041324
N-doped carbon nanosheets,0.022916666666666665,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,110.85605195702733
N-doped carbon nanospheres,0.017777777777777778,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,142.90037947585552
N-doped nanoporous carbon,0.022916666666666665,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,110.85605195702733
Nanofibers/mesoporous carbon,0.007600000000000002,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,334.2698935107731
Nanoporous carbon,0.21947916666666667,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,11.574908130301855
Nanoporous carbon foams,0.04235000000000001,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,59.98704110228749
Oxygen-rich nanoporous carbon,0.035208333333333335,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,72.15482671759175
Porous CNTs,0.03960833333333333,Electrostatic (EDLC),72.066,100.0,Alibaba (Manual),Choi 2015,2524.721228697665
Porous carbon nanowhiskers,0.02326388888888889,Electrostatic (EDLC),72.066,2.540451190681876,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,109.20148401737019
Porous carbon/CNTs,0.020362500000000002,Electrostatic (EDLC),144.132,25.63511279767047,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Alibaba (Manual)",Choi 2015,1258.9373995172728
RGO/CNT,0.03,Electrostatic (EDLC),174.15800000000002,137.93049989090363,"0 : Alibaba (Manual), 1 : Alibaba (Manual)",Choi 2015,4597.683329696788
Al2O3,0.0007779535864978904,Electrostatic (Capacitor),101.9600768,0.926759337243702,"Liu 2016, USGS",TODO,1191.2784429925823
