index,specific_energy,energy_type,specific_price,physprop_source,price_sources,original_name,C_kwh
Steel,0.03038897316738247,Viral Limited,1.7566667,Kale 2018,Kale 2018,"Carbon-Steel-1020, Stainless-Steel-15-7, Stainless-Steel-440C, Stainless-Steel-455, Steel-18Ni-300, Steel-4340",57.806056503596864
Graphite,0.33772569444444445,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Carbon nanosheets,15.546796960880071
Graphite,0.33772569444444445,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Carbon nanosheets,15.546796960880071
Graphite,0.001515555555555556,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Carbon nanosheets,3464.440997067448
Graphite,0.001515555555555556,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Carbon nanosheets,3464.440997067448
Graphite,0.022916666666666665,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",N-doped carbon nanosheets,229.1150312727273
Graphite,0.02326388888888889,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Porous carbon nanowhiskers,225.69540394029852
Graphite,0.022916666666666665,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",N-doped nanoporous carbon,229.1150312727273
Graphite,0.022916666666666665,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",N-doped nanoporous carbon,229.1150312727273
Graphite,0.029513888888888888,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",N-doped nanoporous carbon,177.90108310588238
Graphite,0.029513888888888888,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",N-doped nanoporous carbon,177.90108310588238
Graphite,0.007600000000000002,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Nanofibers/mesoporous carbon,690.8622105263157
Graphite,0.017777777777777778,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",N-doped carbon nanospheres,295.343595
Graphite,0.21947916666666667,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Nanoporous carbon,23.92278447081158
Graphite,0.11643750000000001,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Mesoporous carbon nanosheets,45.09331443907676
Graphene Oxide,0.20842013888888888,Electrostatic (EDLC),400.0,Choi 2015,alibaba,GO-activate carbon,1919.2003331945023
CNT,0.020362500000000002,Electrostatic (EDLC),100.0,Choi 2015,alibaba,Porous carbon/CNTs,4910.988336402701
CNT,0.03960833333333333,Electrostatic (EDLC),100.0,Choi 2015,alibaba,Porous CNTs,2524.721228697665
Graphite,0.04235000000000001,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Nanoporous carbon foams,123.97999527744979
Graphite,0.012444444444444447,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Carbonization of carbon hydrates,421.91942142857135
Graphite,0.019293750000000002,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Carbonized hollow nanocarbon,272.13749530288305
CNT,0.11875,Electrostatic (EDLC),100.0,Choi 2015,alibaba,Graphene-coated CNTs,842.1052631578948
Graphene,0.054375,Electrostatic (EDLC),90.0,Choi 2015,Graphene Lab,Graphene/CNF,1655.1724137931035
Graphene,0.1449652777777778,Electrostatic (EDLC),90.0,Choi 2015,Graphene Lab,3D porous graphene-like carbon,620.8383233532934
Graphene,0.018311111111111115,Electrostatic (EDLC),90.0,Choi 2015,Graphene Lab,Mesoporous graphene nanoballs,4915.04854368932
CNT,0.0018222222222222227,Electrostatic (EDLC),100.0,Choi 2015,alibaba,Graphene/CNT composite fibers,54878.04878048779
Graphite,0.03680555555555556,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",N-doped 3D nanoporous carbon,142.6565289056604
Graphene,0.44222222222222224,Electrostatic (EDLC),90.0,Choi 2015,Graphene Lab,Graphene/CNT,203.51758793969847
Graphene,0.2977430555555556,Electrostatic (EDLC),90.0,Choi 2015,Graphene Lab,Graphene/carbon,302.2740524781341
Graphene Oxide,0.03,Electrostatic (EDLC),400.0,Choi 2015,alibaba,RGO/CNT,13333.333333333334
Graphite,0.029375,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Halogen-containing nanoporous carbon,178.74222297872342
Graphite,0.035208333333333335,Electrostatic (EDLC),5.2505528,Choi 2015,"Li 2017, Liu 2016, USGS",Oxygen-rich nanoporous carbon,149.12812686390532
Al2O3,0.0007779535864978904,Electrostatic (Capacitor),0.9267593,TODO,"Liu 2016, USGS",Al2O3 Dielectric Capacitor,1191.2783951186439
Al2O3,0.0007779535864978904,Electrostatic (Capacitor),0.9267593,TODO,"Liu 2016, USGS",Al2O3 Dielectric Capacitor,1191.2783951186439
Al2O3,0.0007779535864978904,Electrostatic (Capacitor),0.9267593,Wikipedia,"Liu 2016, USGS",Al2O3 Dielectric Capacitor,1191.2783951186439
Stone,0.0002725,Gravitational,0.0132674,Energy Vault Press Release Height,USGS,Block Stacking,48.68770642201835
Water Reservoir Excavation,0.0008175,Gravitational,0.261,Calculation/Black and Veatch,Calculation/Black and Veatch,Pumped Hydro,319.26605504587155
