SM_name,specific_energy,energy_type,price_sources,SM_source,original_name,specific_price,C_kwh
E-Glass Epoxy,0.11072307856989937,Viral Limited,['Kale 2018'],Kale 2018,,,
IM7-8551–7,0.36619370323309325,Viral Limited,['Kale 2018'],Kale 2018,,,
IM7–8552,0.38588021270640915,Viral Limited,['Kale 2018'],Kale 2018,,,
Kevlar-49 Epoxy,0.16588391136801542,Viral Limited,['Kale 2018'],Kale 2018,,,
S-2 Glass Epoxy,0.20655628031443382,Viral Limited,['Kale 2018'],Kale 2018,,,
T300-BSL914C,0.21381227282446014,Viral Limited,['Kale 2018'],Kale 2018,,,
T300-PR319,0.2069995731967563,Viral Limited,['Kale 2018'],Kale 2018,,,
Carbon nanosheets,0.33772569444444445,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,15.546796896501528
Carbon nanosheets,0.001515555555555556,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,3464.4409827213635
Carbon nanosheets,0.33772569444444445,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,15.546796896501528
Carbon nanosheets,0.001515555555555556,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,3464.4409827213635
Carbon nanosheets,0.33772569444444445,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,15.546796896501528
Carbon nanosheets,0.001515555555555556,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,3464.4409827213635
Carbon nanosheets,0.33772569444444445,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,15.546796896501528
Carbon nanosheets,0.001515555555555556,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,3464.4409827213635
N-doped carbon nanosheets,0.022916666666666665,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,229.11503032397292
Porous carbon nanowhiskers,0.02326388888888889,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,225.69540300570463
N-doped nanoporous carbon,0.022916666666666665,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,229.11503032397292
N-doped nanoporous carbon,0.029513888888888888,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,177.9010823692025
N-doped nanoporous carbon,0.022916666666666665,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,229.11503032397292
N-doped nanoporous carbon,0.029513888888888888,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,177.9010823692025
N-doped nanoporous carbon,0.022916666666666665,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,229.11503032397292
N-doped nanoporous carbon,0.029513888888888888,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,177.9010823692025
N-doped nanoporous carbon,0.022916666666666665,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,229.11503032397292
N-doped nanoporous carbon,0.029513888888888888,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,177.9010823692025
Nanofibers/mesoporous carbon,0.007600000000000002,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,690.8622076654883
N-doped carbon nanospheres,0.017777777777777778,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,295.34359377699633
Nanoporous carbon,0.21947916666666667,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,23.922784371748477
Mesoporous carbon nanosheets,0.11643750000000001,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,45.0933142523475
GO-activate carbon,0.20842013888888888,Electrostatic (EDLC),['alibaba'],Choi 2015,,400.00000000000006,1919.2003331945027
Porous carbon/CNTs,0.020362500000000002,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS', 'alibaba']",Choi 2015,,86.46436468260825,4246.254864707587
Porous CNTs,0.03960833333333333,Electrostatic (EDLC),['alibaba'],Choi 2015,,100.0,2524.721228697665
Nanoporous carbon foams,0.04235000000000001,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,123.97999476405457
Carbonization of carbon hydrates,0.012444444444444447,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,421.9194196814232
Carbonized hollow nanocarbon,0.019293750000000002,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,272.1374941759747
Graphene-coated CNTs,0.11875,Electrostatic (EDLC),"['Graphene Lab', 'alibaba']",Choi 2015,,95.0,800.0
Graphene/CNF,0.054375,Electrostatic (EDLC),"['Graphene Lab', 'Li 2017, Liu 2016, USGS']",Choi 2015,,77.89293611117968,1432.513767561925
3D porous graphene-like carbon,0.1449652777777778,Electrostatic (EDLC),['Graphene Lab'],Choi 2015,,90.0,620.8383233532934
Mesoporous graphene nanoballs,0.018311111111111115,Electrostatic (EDLC),['Graphene Lab'],Choi 2015,,90.0,4915.04854368932
Graphene/CNT composite fibers,0.0018222222222222227,Electrostatic (EDLC),"['Graphene Lab', 'alibaba']",Choi 2015,,95.0,52134.1463414634
N-doped 3D nanoporous carbon,0.03680555555555556,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,142.65652831492653
Graphene/CNT,0.44222222222222224,Electrostatic (EDLC),"['Graphene Lab', 'alibaba']",Choi 2015,,95.0,214.82412060301507
Graphene/carbon,0.2977430555555556,Electrostatic (EDLC),"['Graphene Lab', 'Li 2017, Liu 2016, USGS']",Choi 2015,,77.89293611117968,261.6112606416297
RGO/CNT,0.03,Electrostatic (EDLC),"['alibaba', 'alibaba']",Choi 2015,,275.8609997818073,9195.366659393578
Halogen-containing nanoporous carbon,0.029375,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,178.74222223856043
Oxygen-rich nanoporous carbon,0.035208333333333335,Electrostatic (EDLC),"['Li 2017, Liu 2016, USGS']",Choi 2015,,5.250552778257712,149.1281262463729
Al2O3,0.0007779535864978904,Electrostatic (Capacitor),"['Liu 2016, USGS']",TODO,Al2O3 Dielectric Capacitor,0.926759337243702,1191.2784429925823
Pumped Hydro,0.0008175,Gravitational,['Calculation/Black and Veatch'],,Pumped Hydro,,
Block Stacking,0.0002725,Gravitational,['USGS'],,Block Stacking,0.0132674189382859,48.687775920315225
