SM_name,specific_energy,mu_total,specific_price,price_sources,SM_source,SM_type,C_kwh
KOH,0.0416666666666666,56.1053,2.91,"Alva 2018, Li 2017",Alva 2018,latent_thermal,69.84000000000012
LiOH,0.2425,23.947,90.3915,"Alibaba (Bulk), Alva 2018",Alva 2018,latent_thermal,372.7484536082474
Zn/Mg (53.7/46.3),0.0513888888888888,89.685,1.1925294645540747,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,23.205978769700952
Zn/Mg (52/48),0.05,89.685,1.2087087073506007,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,24.17417414701201
Zn/Al (96/4),0.0383333333333333,92.3615384,1.6148738795595188,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Alva 2018,latent_thermal,42.127144684161394
Al/Mg/Zn (59/33/6),0.0861111111111111,116.6665384,0.5823636241212409,"0 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,6.7629324091498955
Al/Mg/Zn (60/34/6),0.0914166666666666,116.6665384,0.5934494822104639,"0 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,6.49169898498229
Mg/Cu/Zn (60/25/15),0.0705555555555555,153.231,0.9648734964455783,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,13.675372390567263
Mg/Ca (84/16),0.0755555555555555,64.38300000000001,1.2416705646049737,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : ISE, Kim 2013",Alva 2018,latent_thermal,16.433875119771724
Mg/Si/Zn (47/38/15),0.0872222222222222,117.77,0.6020252320103011,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, ISE, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,6.902200112220014
Cu/Si (80/20),0.0547222222222222,91.631,3.0435087399249396,"0 : Alibaba (Bulk), Alok 2021, USGS, 1 : Alibaba (Bulk), Alok 2021, ISE, USGS",Alva 2018,latent_thermal,55.61741859761313
Cu/P/Si (83/10/7),0.0255555555555555,,,missing,Alva 2018,latent_thermal,
Si/Mg/Ca (49/30/21),0.0847222222222222,92.468,0.7766371871948217,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : ISE, Kim 2013",Alva 2018,latent_thermal,9.166865160332323
Si/Mg (56/44),0.2102777777777777,52.39,1.0245321656941755,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,4.872279784014575
Metallurgical Silicon,0.516,28.085,1.5262902937647151,"Alibaba (Bulk), Alok 2021, ISE, USGS",Ray 2021,latent_thermal,2.9579269259006105
Al-2024,0.04189731247492981,26.9815384,2.294244254255836,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kale 2018,virial,54.758745101577766
Al-6061-T6,0.028187781877818778,26.9815384,2.294244254255836,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kale 2018,virial,81.39144343461794
Al-7075-T6,0.046296296296296294,26.9815384,2.294244254255836,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kale 2018,virial,49.55567589192606
Steel-4340,0.016631280962491155,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,87.70955319148935
Steel-18Ni-300,0.02618850193477059,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,55.7008654353562
Stainless-Steel-15-7,0.026981022743734612,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,54.064748993288575
Stainless-Steel-440C,0.04401154401154401,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,33.14408196721311
Stainless-Steel-455,0.0533004009163803,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,27.367940899932833
Carbon-Steel-1020,0.01522108843537415,55.845,1.458722222222222,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,95.83560521415268
AS4-3501–6,0.2994273343110552,,31.38,Kale 2018,Kale 2018,virial,104.80005131195335
AS4–8552,0.3291235115902206,,31.38,Kale 2018,Kale 2018,virial,95.34414557131387
E-Glass Epoxy,0.11072307856989937,,24.815,Kale 2018,Kale 2018,virial,224.11768459214505
IM7-8551–7,0.36619370323309325,,31.38,Kale 2018,Kale 2018,virial,85.69235277108436
IM7–8552,0.38588021270640915,,31.38,Kale 2018,Kale 2018,virial,81.32057298277425
Kevlar-49 Epoxy,0.16588391136801542,,27.1,Kale 2018,Kale 2018,virial,163.3672595281307
S-2 Glass Epoxy,0.20655628031443382,,24.815,Kale 2018,Kale 2018,virial,120.13674898785428
T300-BSL914C,0.21381227282446014,,31.38,Kale 2018,Kale 2018,virial,146.76425999999998
T300-PR319,0.2069995731967563,,31.38,Kale 2018,Kale 2018,virial,151.59451546391753
2D TiS2 nanocrystals,0.07899999999999999,111.987,80.0,Li 2017,Choi 2015,pseudocapacitor,1012.6582278481014
3D Co3O4 nanonetworks,0.24921875,240.795582,17.18,"Alibaba (Bulk), ISE",Choi 2015,pseudocapacitor,68.93542319749217
3D porous graphene-like carbon,0.1449652777777778,72.066,90.0,Graphene Lab,Choi 2015,ELDC,620.8383233532934
Au-MnO2 core-shell,0.2911111111111111,283.902613,16740.600379575393,"0 : USGS, 1 : Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017",Choi 2015,pseudocapacitor,57505.87916648036
Carbon nanosheets,0.33772569444444445,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,9.026042256403748
Carbonization of carbon hydrates,0.012444444444444447,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,244.95479912642588
Carbonized hollow nanocarbon,0.019293750000000002,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,157.99553685151182
Co3O4 nanostructures,0.02782222222222223,240.795582,17.18,"Alibaba (Bulk), ISE",Choi 2015,pseudocapacitor,617.4920127795525
CoAl/PEDOT nanoarrays,0.0274,226.0707324,244888.54129825262,"0 : Alibaba (Bulk), ISE, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS, 2 : Sigma Aldrich",Choi 2015,pseudocapacitor,8937538.003585862
CoCl2 nanostructures,0.05518125,129.833194,10.494,"Alibaba (Bulk), ISE",Choi 2015,pseudocapacitor,190.17329255861364
CoO/PPy nanowires,0.5102222222222224,143.031194,3426.7682101933656,"0 : ISE, 1 : Sigma Aldrich",Choi 2015,pseudocapacitor,6716.226892800584
CuO nanowires,0.00309375,79.545,17.8,Alibaba (Manual),Choi 2015,pseudocapacitor,5753.535353535353
GO-activate carbon,0.20842013888888888,102.092,400.0,Alibaba (Manual),Choi 2015,ELDC,1919.2003331945023
Graphene-coated CNTs,0.11875,144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual)",Choi 2015,ELDC,400.0
Graphene/CNF,0.054375,144.132,23.26208159728222,"0 : Graphene Lab, 1 : Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,427.80839719139715
Graphene/CNT,0.44222222222222224,144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual)",Choi 2015,ELDC,107.41206030150754
Graphene/CNT composite fibers,0.0018222222222222227,144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual)",Choi 2015,ELDC,26067.0731707317
Graphene/carbon,0.2977430555555556,144.132,23.26208159728222,"0 : Graphene Lab, 1 : Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,78.12804081652803
Halogen-containing nanoporous carbon,0.029375,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,103.77281324693979
Hollow NiCo2S4 nanoplates,0.011597222222222222,,,,Choi 2015,pseudocapacitor,
Mesoporous carbon nanosheets,0.11643750000000001,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,26.17993678264181
Mesoporous graphene nanoballs,0.018311111111111115,72.066,90.0,Graphene Lab,Choi 2015,ELDC,4915.04854368932
N-doped 3D nanoporous carbon,0.03680555555555556,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,82.82245283670854
N-doped carbon nanosheets,0.022916666666666665,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,133.0178787983501
N-doped carbon nanospheres,0.017777777777777778,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,171.46835938849816
N-doped nanoporous carbon,0.022916666666666665,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,133.0178787983501
Nanofibers/mesoporous carbon,0.007600000000000002,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,401.0955775169547
Nanoporous Ni(OH)2 films,0.0376888888888889,92.7074,9.160666666666666,"Alibaba (Bulk), Alibaba (Manual), Li 2017",Choi 2015,pseudocapacitor,243.0601415094339
Nanoporous carbon,0.21947916666666667,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,13.888909983691038
Nanoporous carbon foams,0.04235000000000001,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,71.97937164412882
Ni2(CO3)(OH)2 nanosheets,0.01988888888888889,,,,Choi 2015,pseudocapacitor,
NiCo2(OH)6 nanotubes,0.00640625,,,,Choi 2015,pseudocapacitor,
NiCo2O4 nanosheets,0.058784722222222224,,,,Choi 2015,pseudocapacitor,
NiO nanoblocks,0.0504,,,,Choi 2015,pseudocapacitor,
Oxygen-rich nanoporous carbon,0.035208333333333335,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,86.57968442496158
PANI nanofibers,0.009422222222222224,108.144,18000.0,Sigma Aldrich,Choi 2015,pseudocapacitor,1910377.3584905656
PANI nanotubes,0.023836805555555556,108.144,18000.0,Sigma Aldrich,Choi 2015,pseudocapacitor,755134.7414420976
PPy nanofibrils,0.019055555555555555,68.099,14360.0,Sigma Aldrich,Choi 2015,pseudocapacitor,753586.0058309038
PPy-PANI double-wall,0.026475000000000002,176.243,8296.765375078727,"0 : Sigma Aldrich, 1 : Sigma Aldrich",Choi 2015,pseudocapacitor,313381.1284260142
PPy-clay core-shell nanoarrays,0.40919999999999995,68.099,14360.0,Sigma Aldrich,Choi 2015,pseudocapacitor,35092.86412512219
PPy-sepiolite nanocomposites,0.022916666666666665,369.018,1355.952002476844,"0 : Sigma Aldrich, 1 : Sigma Aldrich",Choi 2015,pseudocapacitor,59168.81465353502
Polythiophene nanostructures,0.3611111111111111,,,,Choi 2015,pseudocapacitor,
Porous CNTs,0.03960833333333333,72.066,100.0,Alibaba (Manual),Choi 2015,ELDC,2524.721228697665
Porous carbon nanowhiskers,0.02326388888888889,72.066,3.048326389128856,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,131.03253732374785
Porous carbon/CNTs,0.020362500000000002,144.132,25.762081597282215,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Alibaba (Manual)",Choi 2015,ELDC,1265.172822457076
RGO/CNT,0.03,174.15800000000002,137.93049989090363,"0 : Alibaba (Manual), 1 : Alibaba (Manual)",Choi 2015,ELDC,4597.683329696788
V2O5-PPy nanofibers,0.2288888888888889,249.97699999999998,1962.2793204538275,"0 : ISE, 1 : Sigma Aldrich",Choi 2015,pseudocapacitor,8573.064992274003
ZnCo2O4 nanorods/Ni foams,0.16770833333333332,,,missing,Choi 2015,pseudocapacitor,
α-F-2O3/MnO2 nanowires,0.03295,246.623043,8.51837639247753,"0 : Alibaba (Bulk), Olympios 2021, USGS, 1 : Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017",Choi 2015,pseudocapacitor,258.52432147124523
β-Co(OH)2 nanosheets,0.06267361111111111,,,,Choi 2015,pseudocapacitor,
Al2O3,0.0007779535864978904,101.9600768,0.926759337243702,"Liu 2016, USGS",TODO,dielectric_capacitor,1191.2784429925823
