SM_name,specific_energy,mu_total,specific_price,price_sources,SM_sources,SM_type,C_kwh
CaCO3,0.0394444444444444,100.086,4.193333333333333,"Alibaba (Bulk), Alva 2018","Alok 2021, Alva 2018",latent_thermal,106.3098591549297
CaCl2,0.0702777777777777,110.978,0.1796428571428571,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017","Alok 2021, Alva 2018",latent_thermal,2.5561829474872977
CaF2,0.1072222222222221,78.0748063,0.3115714285714285,"Alibaba (Bulk), Alok 2021, Alva 2018, USGS","Alok 2021, Alva 2018",latent_thermal,2.9058475203552954
CaSO4,0.0563888888888888,136.134,0.4785,"Alibaba (Bulk), Alva 2018, USGS",Alva 2018,latent_thermal,8.485714285714298
Cr,0.1111111111111111,51.9961,9.28555687376311,"Alibaba (Bulk), Alok 2021, ISE, USGS",Alok 2021,latent_thermal,83.57001186386799
Cu,0.0536111111111111,63.546,5.575,"Alibaba (Bulk), Alok 2021, USGS",Alok 2021,latent_thermal,103.9896373056995
Cu/P/Si (83/10/7),0.0255555555555555,,,missing,Alva 2018,latent_thermal,
Cu/Si (80/20),0.0547222222222222,91.631,3.1757604959020425,"0 : Alibaba (Bulk), Alok 2021, USGS, 1 : Alibaba (Bulk), Alok 2021, ISE, USGS",Alva 2018,latent_thermal,58.034201955570346
K2CO3,0.0608333333333333,138.2046,1.1,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016","Alok 2021, Alva 2018",latent_thermal,18.08219178082193
K2SO4,0.0588888888888888,174.2526,4.3853333333333335,"Alibaba (Bulk), Alva 2018",Alva 2018,latent_thermal,74.46792452830199
KCl,0.0980555555555555,74.5483,0.5136770708907648,"Alok 2021, Alva 2018, USGS","Alok 2021, Alva 2018",latent_thermal,5.238633017582873
KF,0.1354166666666666,58.0967032,104.15,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",latent_thermal,769.1076923076927
KNO3,0.0738888888888888,101.1023,3.840833333333333,"Alibaba (Bulk), Alva 2018",Alva 2018,latent_thermal,51.98120300751886
KOH,0.0416666666666666,56.1053,2.91,"Alva 2018, Li 2017",Alva 2018,latent_thermal,69.84000000000012
Li2CO3,0.1413888888888889,73.888,8.31,"Alibaba (Bulk), Alok 2021, Alva 2018, ISE, Liu 2016, USGS","Alok 2021, Alva 2018",latent_thermal,58.77406679764243
Li2SO4,0.0233333333333333,109.936,0.85,"Alibaba (Bulk), Alva 2018, Li 2017",Alva 2018,latent_thermal,36.42857142857148
LiCl,0.1190277777777777,42.39,22.5,"Alibaba (Bulk), Alok 2021, Alva 2018","Alok 2021, Alva 2018",latent_thermal,189.03150525087526
LiF,0.2895833333333333,25.9384032,23.0,"Alibaba (Bulk), Alok 2021, Alva 2018","Alok 2021, Alva 2018",latent_thermal,79.42446043165468
LiOH,0.2425,23.947,90.3915,"Alibaba (Bulk), Alva 2018",Alva 2018,latent_thermal,372.7484536082474
Mg,0.1077777777777777,24.305,2.408,"Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Alok 2021,latent_thermal,22.34226804123713
Mg/Ca (84/16),0.0755555555555555,64.38300000000001,1.1254722032834756,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : ISE, Kim 2013",Alva 2018,latent_thermal,14.89595563169307
Mg/Cu/Zn (60/25/15),0.0705555555555555,153.231,0.9707766359701329,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,13.75903893500977
Mg/Si/Zn (47/38/15),0.0872222222222222,117.77,0.5687781693668967,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, ISE, USGS, 2 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,6.521023597837035
Mg2CO3,0.1938888888888889,,,,Alok 2021,latent_thermal,
MgCl2,0.1258333333333333,95.205,27.671,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",latent_thermal,219.90198675496694
MgF2,0.2605555555555555,62.3018063,0.87,Alok 2021,Alok 2021,latent_thermal,3.3390191897654593
MgSO4,0.0338888888888888,120.361,6.906071428571428,"Alibaba (Bulk), Alva 2018",Alva 2018,latent_thermal,203.7857142857148
Na2CO3,0.0612499999999999,105.9875386,0.2210714285714285,"Alibaba (Bulk), Alok 2021, Alva 2018, Liu 2016, USGS","Alok 2021, Alva 2018",latent_thermal,3.6093294460641445
Na2SO4,0.0458333333333333,142.0355386,0.076,"Alibaba (Bulk), Alva 2018, Li 2017",Alva 2018,latent_thermal,1.6581818181818193
NaCl,0.1252777777777777,58.4397693,0.110869369341464,"Alibaba (Bulk), Alok 2021, Alva 2018, Li 2017, USGS","Alok 2021, Alva 2018",latent_thermal,0.8849883140338595
NaF,0.2205555555555555,41.9881724,4.605,"Alok 2021, Alva 2018","Alok 2021, Alva 2018",latent_thermal,20.87909319899245
NaNO3,0.0477777777777777,84.9937693,3.1933333333333334,"Alibaba (Bulk), Alva 2018",Alva 2018,latent_thermal,66.83720930232569
NaOH,0.0458333333333333,39.9967693,2.22,"Alva 2018, Li 2017",Alva 2018,latent_thermal,48.43636363636367
Ni,0.0833333333333333,58.6934,7.03,"Alibaba (Bulk), Alok 2021, USGS",Alok 2021,latent_thermal,84.36000000000004
Si,0.4972222222222222,28.085,1.35,"Alibaba (Bulk), Alok 2021, ISE, USGS",Alok 2021,latent_thermal,2.715083798882682
Si/Mg (56/44),0.2102777777777777,52.39,0.8968103378507349,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,4.264884037335069
Si/Mg/Ca (49/30/21),0.0847222222222222,92.468,0.7215056590820609,"0 : Alibaba (Bulk), Alok 2021, ISE, USGS, 1 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 2 : ISE, Kim 2013",Alva 2018,latent_thermal,8.51613236949318
V,0.125,50.9415,205.0,Alok 2021,Alok 2021,latent_thermal,1640.0
Zn,0.0405555555555555,65.38,2.556334577989133,"Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alok 2021,latent_thermal,63.032907402471864
Zn/Al (96/4),0.0383333333333333,92.3615384,1.7637260398981434,"0 : Alibaba (Bulk), Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Alva 2018,latent_thermal,46.010244519082036
Zn/Mg (52/48),0.05,89.685,1.2338480577608981,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,24.67696115521796
Zn/Mg (53.7/46.3),0.0513888888888888,89.685,1.2132614028012974,"0 : Alibaba (Bulk), ISE, Kim 2013, Li 2017, USGS, 1 : Alibaba (Bulk), Kim 2013, Li 2017, USGS",Alva 2018,latent_thermal,23.6094110815388
ZnCl2,0.0208333333333333,136.28,7.5226225,"Alibaba (Bulk), Alva 2018",Alva 2018,latent_thermal,361.08588000000054
AS4-3501–6,0.2994273343110552,,31.38,Kale 2018,Kale 2018,virial,104.80005131195335
AS4–8552,0.3291235115902206,,31.38,Kale 2018,Kale 2018,virial,95.34414557131387
Al-2024,0.04189731247492981,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kale 2018,virial,54.239755864049776
Al-6061-T6,0.028187781877818778,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kale 2018,virial,80.62003636363636
Al-7075-T6,0.046296296296296294,26.9815384,2.2725,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Kale 2018,virial,49.086
Carbon-Steel-1020,0.01522108843537415,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,99.14424581005585
E-Glass Epoxy,0.11072307856989937,,24.815,Kale 2018,Kale 2018,virial,224.11768459214505
IM7-8551–7,0.36619370323309325,,31.38,Kale 2018,Kale 2018,virial,85.69235277108436
IM7–8552,0.38588021270640915,,31.38,Kale 2018,Kale 2018,virial,81.32057298277425
Kevlar-49 Epoxy,0.16588391136801542,,27.1,Kale 2018,Kale 2018,virial,163.3672595281307
S-2 Glass Epoxy,0.20655628031443382,,24.815,Kale 2018,Kale 2018,virial,120.13674898785428
Stainless-Steel-15-7,0.026981022743734612,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,55.93128724832213
Stainless-Steel-440C,0.04401154401154401,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,34.28835245901639
Stainless-Steel-455,0.0533004009163803,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,28.312795164539953
Steel-18Ni-300,0.02618850193477059,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,57.62388918205804
Steel-4340,0.016631280962491155,55.845,1.509083333333333,"Alibaba (Bulk), Kale 2018",Kale 2018,virial,90.73764893617019
T300-BSL914C,0.21381227282446014,,31.38,Kale 2018,Kale 2018,virial,146.76425999999998
T300-PR319,0.2069995731967563,,31.38,Kale 2018,Kale 2018,virial,151.59451546391753
2D TiS2 nanocrystals,0.07899999999999999,111.987,80.0,Li 2017,Choi 2015,pseudocapacitor,1012.6582278481014
3D Co3O4 nanonetworks,0.24921875,240.795582,17.18,"Alibaba (Bulk), ISE",Choi 2015,pseudocapacitor,68.93542319749217
3D porous graphene-like carbon,0.1449652777777778,72.066,90.0,Graphene Lab,Choi 2015,ELDC,620.8383233532934
Au-MnO2 core-shell,0.2911111111111111,283.902613,16733.911261533336,"0 : USGS, 1 : Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017",Choi 2015,pseudocapacitor,57482.901280076345
Carbon nanosheets,0.33772569444444445,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,5.036126049527904
Carbonization of carbon hydrates,0.012444444444444447,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,136.67377237927775
Carbonized hollow nanocarbon,0.019293750000000002,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,88.15441100805016
Co3O4 nanostructures,0.02782222222222223,240.795582,17.18,"Alibaba (Bulk), ISE",Choi 2015,pseudocapacitor,617.4920127795525
CoAl/PEDOT nanoarrays,0.0274,226.0707324,244888.163152581,"0 : Alibaba (Bulk), ISE, USGS, 1 : Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS, 2 : Sigma Aldrich",Choi 2015,pseudocapacitor,8937524.202648941
CoCl2 nanostructures,0.05518125,129.833194,10.494,"Alibaba (Bulk), ISE",Choi 2015,pseudocapacitor,190.17329255861364
CoO/PPy nanowires,0.5102222222222224,143.031194,3426.7682101933656,"0 : ISE, 1 : Sigma Aldrich",Choi 2015,pseudocapacitor,6716.226892800584
CuO nanowires,0.00309375,79.545,17.8,Alibaba (Manual),Choi 2015,pseudocapacitor,5753.535353535353
GO-activate carbon,0.20842013888888888,102.092,400.0,Alibaba (Manual),Choi 2015,ELDC,1919.2003331945023
Graphene-coated CNTs,0.11875,144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual)",Choi 2015,ELDC,400.0
Graphene/CNF,0.054375,144.132,22.925207291846643,"0 : Graphene Lab, 1 : Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,421.61300766614517
Graphene/CNT,0.44222222222222224,144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual)",Choi 2015,ELDC,107.41206030150754
Graphene/CNT composite fibers,0.0018222222222222227,144.132,47.5,"0 : Graphene Lab, 1 : Alibaba (Manual)",Choi 2015,ELDC,26067.0731707317
Graphene/carbon,0.2977430555555556,144.132,22.925207291846643,"0 : Graphene Lab, 1 : Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,76.99661457786394
Halogen-containing nanoporous carbon,0.029375,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,57.90056740039381
Hollow NiCo2S4 nanoplates,0.011597222222222222,,,,Choi 2015,pseudocapacitor,
Mesoporous carbon nanosheets,0.11643750000000001,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,14.607228490705896
Mesoporous graphene nanoballs,0.018311111111111115,72.066,90.0,Graphene Lab,Choi 2015,ELDC,4915.04854368932
N-doped 3D nanoporous carbon,0.03680555555555556,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,46.21120756672939
N-doped carbon nanosheets,0.022916666666666665,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,74.21800003141388
N-doped carbon nanospheres,0.017777777777777778,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,95.67164066549445
N-doped nanoporous carbon,0.022916666666666665,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,74.21800003141388
Nanofibers/mesoporous carbon,0.007600000000000002,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,223.79331149823258
Nanoporous Ni(OH)2 films,0.0376888888888889,92.7074,7.0,"Alibaba (Bulk), Alibaba (Manual), Li 2017",Choi 2015,pseudocapacitor,185.73113207547166
Nanoporous carbon,0.21947916666666667,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,7.749387758382085
Nanoporous carbon foams,0.04235000000000001,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,40.16125542825425
Ni2(CO3)(OH)2 nanosheets,0.01988888888888889,,,,Choi 2015,pseudocapacitor,
NiCo2(OH)6 nanotubes,0.00640625,,,,Choi 2015,pseudocapacitor,
NiCo2O4 nanosheets,0.058784722222222224,,,,Choi 2015,pseudocapacitor,
NiO nanoblocks,0.0504,,,,Choi 2015,pseudocapacitor,
Oxygen-rich nanoporous carbon,0.035208333333333335,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,48.30757398494394
PANI nanofibers,0.009422222222222224,108.144,18000.0,Sigma Aldrich,Choi 2015,pseudocapacitor,1910377.3584905656
PANI nanotubes,0.023836805555555556,108.144,18000.0,Sigma Aldrich,Choi 2015,pseudocapacitor,755134.7414420976
PPy nanofibrils,0.019055555555555555,68.099,14360.0,Sigma Aldrich,Choi 2015,pseudocapacitor,753586.0058309038
PPy-PANI double-wall,0.026475000000000002,176.243,8296.765375078727,"0 : Sigma Aldrich, 1 : Sigma Aldrich",Choi 2015,pseudocapacitor,313381.1284260142
PPy-clay core-shell nanoarrays,0.40919999999999995,68.099,14360.0,Sigma Aldrich,Choi 2015,pseudocapacitor,35092.86412512219
PPy-sepiolite nanocomposites,0.022916666666666665,369.018,1355.952002476844,"0 : Sigma Aldrich, 1 : Sigma Aldrich",Choi 2015,pseudocapacitor,59168.81465353502
Polythiophene nanostructures,0.3611111111111111,,,,Choi 2015,pseudocapacitor,
Porous CNTs,0.03960833333333333,72.066,100.0,Alibaba (Manual),Choi 2015,ELDC,2524.721228697665
Porous carbon nanowhiskers,0.02326388888888889,72.066,1.700829167386568,"Alibaba (Bulk), Li 2017, Liu 2016, USGS",Choi 2015,ELDC,73.11026868766143
Porous carbon/CNTs,0.020362500000000002,144.132,25.425207291846643,"0 : Alibaba (Bulk), Li 2017, Liu 2016, USGS, 1 : Alibaba (Manual)",Choi 2015,ELDC,1248.6289646087976
RGO/CNT,0.03,174.15800000000002,137.93049989090363,"0 : Alibaba (Manual), 1 : Alibaba (Manual)",Choi 2015,ELDC,4597.683329696788
V2O5-PPy nanofibers,0.2288888888888889,249.97699999999998,1962.2793204538275,"0 : ISE, 1 : Sigma Aldrich",Choi 2015,pseudocapacitor,8573.064992274003
ZnCo2O4 nanorods/Ni foams,0.16770833333333332,,,missing,Choi 2015,pseudocapacitor,
α-F-2O3/MnO2 nanowires,0.03295,246.623043,0.3148261782078793,"0 : Alibaba (Bulk), Olympios 2021, USGS, 1 : Alibaba (Bulk), Alibaba (Manual), ISE, Li 2017",Choi 2015,pseudocapacitor,9.55466398202972
β-Co(OH)2 nanosheets,0.06267361111111111,,,,Choi 2015,pseudocapacitor,
Al2O3,0.0007779535864978904,101.9600768,0.926759337243702,"Liu 2016, USGS",TODO,dielectric_capacitor,1191.2784429925823
Block Stacking,0.0002725,162.0430768,0.0816337094691429,"Alibaba (Bulk), USGS",,gravitational,299.57324575832257
Pumped Hydro,0.0008175,,0.261,Calculation/Black and Veatch,,gravitational,319.26605504587155
