index,energy_type,materials,physprop_source,C_kwh_orig,type,deltaV,original_name,delta_height,specific_capacitance,mus,mu_total,prices,price_sources,specific_energy,specific_price,C_kwh
Ca/Zn,electrochemical,"['Ca', 'Zn']",Kim 2013,,Liquid Metal,0.305,Ca/Zn,,,"[40.078, 65.38]",105.458,"[3.633394141424223, 2.704223051992756]","['ISE, Kim 2013', 'Alok 2021, Kim 2013, Li 2017, USGS']",0.0775135467305573,3.0573429568101655,39.44269209403759
Ba/Zn,electrochemical,"['Ba', 'Zn']",Kim 2013,,Liquid Metal,,Ba/Zn,,,"[137.327, 65.38]",202.707,"[5.971149154936756, 2.704223051992756]","['Kim 2013', 'Alok 2021, Kim 2013, Li 2017, USGS']",,4.917452792154619,
Li/Cd,electrochemical,"['Li', 'Cd']",Kim 2013,,Liquid Metal,0.465,Li/Cd,,,"[6.94, 112.414]",119.354,"[70.72746805955812, 2.8906860723068384]","['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.1044174961319548,6.835147648722577,65.45979267770262
Na/Cd,electrochemical,"['Na', 'Cd']",Kim 2013,,Liquid Metal,0.12,Na/Cd,,,"[22.98976928, 112.414]",135.40376928,"[2.493121241681871, 2.8906860723068384]","['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.02375241607946666,2.8231848219464446,118.85884840098493
K/Cd,electrochemical,"['K', 'Cd']",Kim 2013,,Liquid Metal,,K/Cd,,,"[39.0983, 112.414]",151.5123,"[130.44045393277966, 2.8906860723068384]","['Kim 2013', 'ISE, Kim 2013, USGS']",,35.80536751228976,
Mg/Cd,electrochemical,"['Mg', 'Cd']",Kim 2013,,Liquid Metal,0.15,Mg/Cd,,,"[24.305, 112.414]",136.719,"[48.01260823540849, 2.8906860723068384]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",0.029404898611994915,10.912163103108599,371.1001778002147
Ca/Cd,electrochemical,"['Ca', 'Cd']",Kim 2013,,Liquid Metal,,Ca/Cd,,,"[40.078, 112.414]",152.49200000000002,"[3.633394141424223, 2.8906860723068384]","['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",,3.0858848630242957,
Ba/Cd,electrochemical,"['Ba', 'Cd']",Kim 2013,,Liquid Metal,,Ba/Cd,,,"[137.327, 112.414]",249.74099999999999,"[5.971149154936756, 2.8906860723068384]","['Kim 2013', 'ISE, Kim 2013, USGS']",,4.584563944775992,
Li/Hg,electrochemical,"['Li', 'Hg']",Kim 2013,,Liquid Metal,,Li/Hg,,,"[6.94, 200.592]",207.532,"[70.72746805955812, 24.228515100958266]","['ISE, Kim 2013, Li 2017', 'Kim 2013, USGS']",,25.783469197351508,
Na/Hg,electrochemical,"['Na', 'Hg']",Kim 2013,,Liquid Metal,0.4,Na/Hg,,,"[22.98976928, 200.592]",223.58176928,"[2.493121241681871, 24.228515100958266]","['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, USGS']",0.047949148940358344,21.993575769169947,458.68542518922925
K/Hg,electrochemical,"['K', 'Hg']",Kim 2013,,Liquid Metal,0.395,K/Hg,,,"[39.0983, 200.592]",239.6903,"[130.44045393277966, 24.228515100958266]","['Kim 2013', 'Kim 2013, USGS']",0.0441676138379864,41.55381465637708,940.820910289672
Mg/Hg,electrochemical,"['Mg', 'Hg']",Kim 2013,,Liquid Metal,,Mg/Hg,,,"[24.305, 200.592]",224.89700000000002,"[48.01260823540849, 24.228515100958266]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, USGS']",,26.79890236104983,
Ca/Hg,electrochemical,"['Ca', 'Hg']",Kim 2013,,Liquid Metal,,Ca/Hg,,,"[40.078, 200.592]",240.67000000000002,"[3.633394141424223, 24.228515100958266]","['ISE, Kim 2013', 'Kim 2013, USGS']",,20.798875936059417,
Ba/Hg,electrochemical,"['Ba', 'Hg']",Kim 2013,,Liquid Metal,,Ba/Hg,,,"[137.327, 200.592]",337.919,"[5.971149154936756, 24.228515100958266]","['Kim 2013', 'Kim 2013, USGS']",,16.808898881481717,
Li/Al,electrochemical,"['Li', 'Al']",Kim 2013,,Liquid Metal,0.3,Li/Al,,,"[6.94, 26.9815384]",33.9215384,"[70.72746805955812, 2.414202444947713]","['ISE, Kim 2013, Li 2017', 'Alok 2021, Kale 2018, Kim 2013, USGS']",0.23702983549433196,16.39039826999898,69.14909355531708
Na/Al,electrochemical,"['Na', 'Al']",Kim 2013,,Liquid Metal,,Na/Al,,,"[22.98976928, 26.9815384]",49.97130768,"[2.493121241681871, 2.414202444947713]","['Alva 2018, Kim 2013, Li 2017', 'Alok 2021, Kale 2018, Kim 2013, USGS']",,2.4505097783557526,
K/Al,electrochemical,"['K', 'Al']",Kim 2013,,Liquid Metal,,K/Al,,,"[39.0983, 26.9815384]",66.0798384,"[130.44045393277966, 2.414202444947713]","['Kim 2013', 'Alok 2021, Kale 2018, Kim 2013, USGS']",,78.16512602085494,
Mg/Al,electrochemical,"['Mg', 'Al']",Kim 2013,,Liquid Metal,0.135,Mg/Al,,,"[24.305, 26.9815384]",51.2865384,"[48.01260823540849, 2.414202444947713]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Alok 2021, Kale 2018, Kim 2013, USGS']",0.07054848334236573,24.023562080285263,340.5255640110785
Ca/Al,electrochemical,"['Ca', 'Al']",Kim 2013,,Liquid Metal,0.425,Ca/Al,,,"[40.078, 26.9815384]",67.05953840000001,"[3.633394141424223, 2.414202444947713]","['ISE, Kim 2013', 'Alok 2021, Kale 2018, Kim 2013, USGS']",0.1698578688364156,3.1428499420409164,18.502822174624654
Ba/Al,electrochemical,"['Ba', 'Al']",Kim 2013,,Liquid Metal,0.34,Ba/Al,,,"[137.327, 26.9815384]",164.3085384,"[5.971149154936756, 2.414202444947713]","['Kim 2013', 'Alok 2021, Kale 2018, Kim 2013, USGS']",0.055459517265246526,5.387053555420893,97.13488001808966
Li/Ga,electrochemical,"['Li', 'Ga']",Kim 2013,,Liquid Metal,0.58,Li/Ga,,,"[6.94, 69.723]",76.663,"[70.72746805955812, 373.2624041091196]","['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.2027680309348128,345.8751057228843,1705.767443360332
Na/Ga,electrochemical,"['Na', 'Ga']",Kim 2013,,Liquid Metal,0.105,Na/Ga,,,"[22.98976928, 69.723]",92.71276928,"[2.493121241681871, 373.2624041091196]","['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.030353379099640383,281.3236093192607,9268.27976535218
K/Ga,electrochemical,"['K', 'Ga']",Kim 2013,,Liquid Metal,,K/Ga,,,"[39.0983, 69.723]",108.82130000000001,"[130.44045393277966, 373.2624041091196]","['Kim 2013', 'ISE, Kim 2013, USGS']",,286.0191396509704,
Mg/Ga,electrochemical,"['Mg', 'Ga']",Kim 2013,,Liquid Metal,0.195,Mg/Ga,,,"[24.305, 69.723]",94.02799999999999,"[48.01260823540849, 373.2624041091196]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",0.055582069525389605,289.1896142091903,5202.929949866117
Ca/Ga,electrochemical,"['Ca', 'Ga']",Kim 2013,,Liquid Metal,,Ca/Ga,,,"[40.078, 69.723]",109.801,"[3.633394141424223, 373.2624041091196]","['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",,238.34567783626875,
Ba/Ga,electrochemical,"['Ba', 'Ga']",Kim 2013,,Liquid Metal,,Ba/Ga,,,"[137.327, 69.723]",207.05,"[5.971149154936756, 373.2624041091196]","['Kim 2013', 'ISE, Kim 2013, USGS']",,129.65455011688067,
Li/In,electrochemical,"['Li', 'In']",Kim 2013,,Liquid Metal,0.525,Li/In,,,"[6.94, 114.818]",121.758,"[70.72746805955812, 359.72163869002344]","['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.11556307730635085,343.24945990772227,2970.234679696079
Na/In,electrochemical,"['Na', 'In']",Kim 2013,,Liquid Metal,0.18,Na/In,,,"[22.98976928, 114.818]",137.80776928,"[2.493121241681871, 359.72163869002344]","['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.03500709738794198,300.12702193305864,8573.319250296825
K/In,electrochemical,"['K', 'In']",Kim 2013,,Liquid Metal,0.13,K/In,,,"[39.0983, 114.818]",153.9163,"[130.44045393277966, 359.72163869002344]","['Kim 2013', 'ISE, Kim 2013, USGS']",0.02263685233828747,301.47891491096857,13318.058111862745
Mg/In,electrochemical,"['Mg', 'In']",Kim 2013,,Liquid Metal,0.175,Mg/In,,,"[24.305, 114.818]",139.123,"[48.01260823540849, 359.72163869002344]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",0.03371292349615487,305.2655963016375,9054.853885230528
Ca/In,electrochemical,"['Ca', 'In']",Kim 2013,,Liquid Metal,0.48,Ca/In,,,"[40.078, 114.818]",154.89600000000002,"[3.633394141424223, 359.72163869002344]","['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",0.0830535757325345,267.5868859203021,3221.858704579297
Ba/In,electrochemical,"['Ba', 'In']",Kim 2013,,Liquid Metal,,Ba/In,,,"[137.327, 114.818]",252.14499999999998,"[5.971149154936756, 359.72163869002344]","['Kim 2013', 'ISE, Kim 2013, USGS']",,167.05672970358768,
Li/Tl,electrochemical,"['Li', 'Tl']",Kim 2013,,Liquid Metal,,Li/Tl,,,"[6.94, 204.38]",211.32,"[70.72746805955812, 6969.0413282447735]","['ISE, Kim 2013, Li 2017', 'Kim 2013, USGS']",,6742.492500922772,
Na/Tl,electrochemical,"['Na', 'Tl']",Kim 2013,,Liquid Metal,0.265,Na/Tl,,,"[22.98976928, 204.38]",227.36976927999999,"[2.493121241681871, 6969.0413282447735]","['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, USGS']",0.031237081684369273,6264.64101828199,200551.417753495
K/Tl,electrochemical,"['K', 'Tl']",Kim 2013,,Liquid Metal,0.255,K/Tl,,,"[39.0983, 204.38]",243.4783,"[130.44045393277966, 6969.0413282447735]","['Kim 2013', 'Kim 2013, USGS']",0.028069664387613463,5870.883223131863,209154.02272221528
Mg/Tl,electrochemical,"['Mg', 'Tl']",Kim 2013,,Liquid Metal,0.175,Mg/Tl,,,"[24.305, 204.38]",228.685,"[48.01260823540849, 6969.0413282447735]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, USGS']",0.02050962264930168,6233.463555151533,303928.72954021767
Ca/Tl,electrochemical,"['Ca', 'Tl']",Kim 2013,,Liquid Metal,,Ca/Tl,,,"[40.078, 204.38]",244.458,"[3.633394141424223, 6969.0413282447735]","['ISE, Kim 2013', 'Kim 2013, USGS']",,5827.088030815383,
Ba/Tl,electrochemical,"['Ba', 'Tl']",Kim 2013,,Liquid Metal,,Ba/Tl,,,"[137.327, 204.38]",341.707,"[5.971149154936756, 6969.0413282447735]","['Kim 2013', 'Kim 2013, USGS']",,4170.686192166583,
Li/Sn,electrochemical,"['Li', 'Sn']",Kim 2013,,Liquid Metal,0.635,Li/Sn,,,"[6.94, 118.71]",125.64999999999999,"[70.72746805955812, 24.598340748561085]","['ISE, Kim 2013, Li 2017', 'Kim 2013, USGS']",0.13544673254631473,27.146181126900277,200.41960862819556
Na/Sn,electrochemical,"['Na', 'Sn']",Kim 2013,,Liquid Metal,0.335,Na/Sn,,,"[22.98976928, 118.71]",141.69976928,"[2.493121241681871, 24.598340748561085]","['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, USGS']",0.06336259630766407,21.01192773653484,331.61405878176316
K/Sn,electrochemical,"['K', 'Sn']",Kim 2013,,Liquid Metal,,K/Sn,,,"[39.0983, 118.71]",157.8083,"[130.44045393277966, 24.598340748561085]","['Kim 2013', 'Kim 2013, USGS']",,50.82159195848181,
Mg/Sn,electrochemical,"['Mg', 'Sn']",Kim 2013,,Liquid Metal,0.27,Mg/Sn,,,"[24.305, 118.71]",143.015,"[48.01260823540849, 24.598340748561085]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, USGS']",0.05059871342166906,28.577530143154846,564.7876835326099
Ca/Sn,electrochemical,"['Ca', 'Sn']",Kim 2013,,Liquid Metal,0.64,Ca/Sn,,,"[40.078, 118.71]",158.788,"[3.633394141424223, 24.598340748561085]","['ISE, Kim 2013', 'Kim 2013, USGS']",0.10802383611412,19.306800266151637,178.7272231820696
Ba/Sn,electrochemical,"['Ba', 'Sn']",Kim 2013,,Liquid Metal,0.895,Ba/Sn,,,"[137.327, 118.71]",256.037,"[5.971149154936756, 24.598340748561085]","['Kim 2013', 'Kim 2013, USGS']",0.09368662754037721,14.607533404397358,155.9190867245358
Li/Pb,electrochemical,"['Li', 'Pb']",Kim 2013,,Liquid Metal,0.55,Li/Pb,,,"[6.94, 207.2]",214.14,"[70.72746805955812, 2.075981263918916]","['ISE, Kim 2013, Li 2017', 'Kim 2013, Li 2017, USGS']",0.0688370406691365,4.300887018853707,62.47925502093869
Na/Pb,electrochemical,"['Na', 'Pb']",Kim 2013,,Liquid Metal,0.3349999999999999,Na/Pb,,,"[22.98976928, 207.2]",230.18976927999998,"[2.493121241681871, 2.075981263918916]","['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, Li 2017, USGS']",0.03900462347158652,2.1176423328544756,54.29208499851569
K/Pb,electrochemical,"['K', 'Pb']",Kim 2013,,Liquid Metal,0.33,K/Pb,,,"[39.0983, 207.2]",246.29829999999998,"[130.44045393277966, 2.075981263918916]","['Kim 2013', 'Kim 2013, Li 2017, USGS']",0.03590953869082058,22.453030808105453,625.2664786764592
Mg/Pb,electrochemical,"['Mg', 'Pb']",Kim 2013,,Liquid Metal,0.1699999999999999,Mg/Pb,,,"[24.305, 207.2]",231.505,"[48.01260823540849, 2.075981263918916]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Kim 2013, Li 2017, USGS']",0.019680940416453675,6.898726857068326,350.5283137436282
Ca/Pb,electrochemical,"['Ca', 'Pb']",Kim 2013,,Liquid Metal,0.595,Ca/Pb,,,"[40.078, 207.2]",247.278,"[3.633394141424223, 2.075981263918916]","['ISE, Kim 2013', 'Kim 2013, Li 2017, USGS']",0.06448946687084531,2.328401589644042,36.1051455783809
Ba/Pb,electrochemical,"['Ba', 'Pb']",Kim 2013,,Liquid Metal,0.8400000000000001,Ba/Pb,,,"[137.327, 207.2]",344.527,"[5.971149154936756, 2.075981263918916]","['Kim 2013', 'Kim 2013, Li 2017, USGS']",0.06534514469596481,3.6285786538761817,55.529430239371
Li/Sb,electrochemical,"['Li', 'Sb']",Kim 2013,,Liquid Metal,0.92,Li/Sb,,,"[6.94, 121.76]",128.70000000000002,"[70.72746805955812, 9.632994446093788]","['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.19158723992057325,12.927443916780986,67.4754953520931
Na/Sb,electrochemical,"['Na', 'Sb']",Kim 2013,,Liquid Metal,0.735,Na/Sb,,,"[22.98976928, 121.76]",144.74976928,"[2.493121241681871, 9.632994446093788]","['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.1360901708605012,8.499009649611187,62.45131147879203
K/Sb,electrochemical,"['K', 'Sb']",Kim 2013,,Liquid Metal,0.775,K/Sb,,,"[39.0983, 121.76]",160.8583,"[130.44045393277966, 9.632994446093788]","['Kim 2013', 'ISE, Kim 2013, USGS']",0.1291265442248792,38.99651683348872,302.002327000827
Mg/Sb,electrochemical,"['Mg', 'Sb']",Kim 2013,,Liquid Metal,0.45,Mg/Sb,,,"[24.305, 121.76]",146.065,"[48.01260823540849, 9.632994446093788]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",0.08257025981583542,16.019305425105145,194.00817510850248
Ca/Sb,electrochemical,"['Ca', 'Sb']",Kim 2013,,Liquid Metal,0.99,Ca/Sb,,,"[40.078, 121.76]",161.83800000000002,"[3.633394141424223, 9.632994446093788]","['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",0.16395021564774648,8.147237201129398,49.69336068843032
Ba/Sb,electrochemical,"['Ba', 'Sb']",Kim 2013,,Liquid Metal,1.275,Ba/Sb,,,"[137.327, 121.76]",259.087,"[5.971149154936756, 9.632994446093788]","['Kim 2013', 'ISE, Kim 2013, USGS']",0.13189303528673121,7.69206252631888,58.320460285083165
Li/Bi,electrochemical,"['Li', 'Bi']",Kim 2013,,Liquid Metal,0.815,Li/Bi,,,"[6.94, 208.9804]",215.9204,"[70.72746805955812, 12.734116414173732]","['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.10116289125272294,14.598108239026628,144.30299547843043
Na/Bi,electrochemical,"['Na', 'Bi']",Kim 2013,,Liquid Metal,0.605,Na/Bi,,,"[22.98976928, 208.9804]",231.97016928,"[2.493121241681871, 12.734116414173732]","['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.06990054078119684,11.719166444770572,167.6548752527393
K/Bi,electrochemical,"['K', 'Bi']",Kim 2013,,Liquid Metal,0.675,K/Bi,,,"[39.0983, 208.9804]",248.0787,"[130.44045393277966, 12.734116414173732]","['Kim 2013', 'ISE, Kim 2013, USGS']",0.07292418696163758,31.285155645690626,429.009317061683
Mg/Bi,electrochemical,"['Mg', 'Bi']",Kim 2013,,Liquid Metal,0.325,Mg/Bi,,,"[24.305, 208.9804]",233.2854,"[48.01260823540849, 12.734116414173732]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",0.03733817628059402,16.409630371391415,439.48665966098844
Ca/Bi,electrochemical,"['Ca', 'Bi']",Kim 2013,,Liquid Metal,0.845,Ca/Bi,,,"[40.078, 208.9804]",249.0584,"[3.633394141424223, 12.734116414173732]","['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",0.09093117763187714,11.269645642470168,123.93599132845107
Ba/Bi,electrochemical,"['Ba', 'Bi']",Kim 2013,,Liquid Metal,1.135,Ba/Bi,,,"[137.327, 208.9804]",346.30740000000003,"[5.971149154936756, 12.734116414173732]","['Kim 2013', 'ISE, Kim 2013, USGS']",0.08783981049463248,10.05228517173064,114.43883035636664
Li/Te,electrochemical,"['Li', 'Te']",Kim 2013,,Liquid Metal,1.73,Li/Te,,,"[6.94, 127.6]",134.54,"[70.72746805955812, 153.3314176245211]","['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.34462912723188477,149.07044386221366,432.55323500822715
Na/Te,electrochemical,"['Na', 'Te']",Kim 2013,,Liquid Metal,1.595,Na/Te,,,"[22.98976928, 127.6]",150.58976927999998,"[2.493121241681871, 153.3314176245211]","['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",0.28387197538163184,130.30370698382032,459.02279296377395
K/Te,electrochemical,"['K', 'Te']",Kim 2013,,Liquid Metal,1.785,K/Te,,,"[39.0983, 127.6]",166.6983,"[130.44045393277966, 153.3314176245211]","['Kim 2013', 'ISE, Kim 2013, USGS']",0.28698840460080677,147.9624500603119,515.5694365635565
Mg/Te,electrochemical,"['Mg', 'Te']",Kim 2013,,Liquid Metal,,Mg/Te,,,"[24.305, 127.6]",151.905,"[48.01260823540849, 153.3314176245211]","['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",,136.48026945821726,
Ca/Te,electrochemical,"['Ca', 'Te']",Kim 2013,,Liquid Metal,,Ca/Te,,,"[40.078, 127.6]",167.678,"[3.633394141424223, 153.3314176245211]","['ISE, Kim 2013', 'ISE, Kim 2013, USGS']",,117.55094919601196,
Ba/Te,electrochemical,"['Ba', 'Te']",Kim 2013,,Liquid Metal,,Ba/Te,,,"[137.327, 127.6]",264.927,"[5.971149154936756, 153.3314176245211]","['Kim 2013', 'ISE, Kim 2013, USGS']",,76.94606019352081,
Synthetic H2,chemcial,[Synthetic H2],,,,,Synthetic H2,,,[nan],,[0.009],['Calculation'],,,
Synthetic CH4 (Sabatier),chemcial,[Synthetic CH4 (Sabatier)],,,,,Synthetic CH4 (Sabatier),,,[nan],,[0.095],['Calculation'],,,
Synthetic NH3 (Haber-Bosch),chemcial,[Synthetic NH3 (Haber-Bosch)],,,,,Synthetic NH3 (Haber-Bosch),,,[nan],,[0.0592],['Calculation'],,,
Synthetic H2 (Cavern),chemcial,[Synthetic H2 (Cavern)],,,,,Synthetic H2 (Cavern),,,[nan],,[0.36],['Ahluwalia'],,,
Pumped Hydro,gravitational,[Water Reservoir Excavation],,,,,Pumped Hydro,300.0,,[nan],,[0.261],['Calculation/Black and Veatch'],,,
Block Stacking,gravitational,[Stone],,,,,Block Stacking,300.0,,[nan],,[0.0132674189382859],['USGS'],,,
Metallurgical Silicon,latent_thermal,[Metallurgical Silicon],,,,,Metallurgical Silicon,,,[28.085],28.085,[1.910483822941192],"['Alok 2021, ISE, USGS']",,1.9104838229411922,
Al2O3 Dielectric Capacitor,electrostatic,[Al2O3],,,,,Al2O3 Dielectric Capacitor,,,[101.9600768],101.9600768,[0.926759337243702],"['Liu 2016, USGS']",,0.926759337243702,
Magnetite Thermal Storage,sensible_thermal,[Iron Ore],,,,,Magnetite Thermal Storage,,,[159.687],159.687,[0.1190764512088243],"['Andre 2016, Olympios 2021, USGS']",,0.11907645120882432,
FLi,latent_thermal,[FLi],Alok 2021,,,,FLi,,,[25.938403163],25.938403163,[110.01625],"['Alok 2021, Alva 2018']",,110.01625,
FNa,latent_thermal,[FNa],Alok 2021,,,,FNa,,,[41.988172443],41.988172443,[4.605],"['Alok 2021, Alva 2018']",,4.605,
KF,latent_thermal,[KF],Alok 2021,,,,KF,,,[58.096703163],58.096703163,[104.15],"['Alok 2021, Alva 2018']",,104.14999999999999,
F2Mg,latent_thermal,[F2Mg],Alok 2021,,,,F2Mg,,,[62.301806326],62.301806326,[0.87],['Alok 2021'],,0.87,
CaF2,latent_thermal,[CaF2],Alok 2021,,,,CaF2,,,[78.074806326],78.074806326,[3.93490900387059],"['Alok 2021, Alva 2018, USGS']",,3.93490900387059,
ClLi,latent_thermal,[ClLi],Alok 2021,,,,ClLi,,,[42.39],42.39,[20.149875],"['Alok 2021, Alva 2018, ISE, Liu 2016']",,20.149875,
ClNa,latent_thermal,[ClNa],Alok 2021,,,,ClNa,,,[58.43976928000001],58.43976928000001,[0.769967342335366],"['Alok 2021, Alva 2018, Liu 2016, USGS']",,0.769967342335366,
ClK,latent_thermal,[ClK],Alok 2021,,,,ClK,,,[74.54830000000001],74.54830000000001,[2.229669267722691],"['Alok 2021, Alva 2018, Liu 2016, USGS']",,2.229669267722691,
Cl2Mg,latent_thermal,[Cl2Mg],Alok 2021,,,,Cl2Mg,,,[95.205],95.205,[18.514],"['Alok 2021, Alva 2018, Liu 2016']",,18.514,
CaCl2,latent_thermal,[CaCl2],Alok 2021,,,,CaCl2,,,[110.978],110.978,[1.87],"['Alok 2021, Alva 2018, Li 2017']",,1.87,
CLi2O3,latent_thermal,[CLi2O3],Alok 2021,,,,CLi2O3,,,[73.888],73.888,[36.16480491857149],"['Alok 2021, Alva 2018, ISE, USGS']",,36.16480491857149,
CNa2O3,latent_thermal,[CNa2O3],Alok 2021,,,,CNa2O3,,,[105.98753856],105.98753856,[1.1604920646262191],"['Alok 2021, Alva 2018, USGS']",,1.1604920646262191,
CK2O3,latent_thermal,[CK2O3],Alok 2021,,,,CK2O3,,,[138.2046],138.2046,[4.05],"['Alok 2021, Alva 2018']",,4.05,
Cu,latent_thermal,[Cu],Alok 2021,,,,Cu,,,[63.546],63.546,[5.059287632895295],"['Alok 2021, USGS']",,5.059287632895295,
Ni,latent_thermal,[Ni],Alok 2021,,,,Ni,,,[58.6934],58.6934,[6.940293619246726],"['Alok 2021, USGS']",,6.940293619246726,
Cr,latent_thermal,[Cr],Alok 2021,,,,Cr,,,[51.9961],51.9961,[7.940371249175406],"['Alok 2021, ISE, USGS']",,7.940371249175406,
V,latent_thermal,[V],Alok 2021,,,,V,,,[50.9415],50.9415,[205.0],['Alok 2021'],,205.0,
Metallurgical Silicon,latent_thermal,[Metallurgical Silicon],Alok 2021,,,,Metallurgical Silicon,,,[28.085],28.085,[1.910483822941192],"['Alok 2021, ISE, USGS']",,1.9104838229411922,
B,latent_thermal,[B],Alok 2021,,,,B,,,[10.81],10.81,[11.46373816318824],"['Alok 2021, USGS']",,11.46373816318824,
Al,latent_thermal,[Al],Alok 2021,,,,Al,,,[26.9815384],26.9815384,[2.414202444947713],"['Alok 2021, Kale 2018, Kim 2013, USGS']",,2.4142024449477124,
CMg2O3,latent_thermal,[CMg2O3],Alok 2021,,,,CMg2O3,,,[nan],,[1.119815131930251],['Alok 2021'],,,
Mg,latent_thermal,[Mg],Alok 2021,,,,Mg,,,[24.305],24.305,[48.01260823540849],"['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS']",,48.01260823540849,
Zn,latent_thermal,[Zn],Alok 2021,,,,Zn,,,[65.38],65.38,[2.704223051992756],"['Alok 2021, Kim 2013, Li 2017, USGS']",,2.704223051992756,
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,3.5,Carbon nanosheets,,198.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",7.80991267264267,5.250552778257712,0.6722934043359876
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,3.5,Carbon nanosheets,,198.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",7.80991267264267,5.250552778257712,0.6722934043359876
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,3.5,Carbon nanosheets,,198.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",7.80991267264267,5.250552778257712,0.6722934043359876
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,3.5,Carbon nanosheets,,198.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",7.80991267264267,5.250552778257712,0.6722934043359876
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,Carbon nanosheets,,17.05,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",1.7851228966040391,5.250552778257712,2.9412836439699457
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,Carbon nanosheets,,17.05,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",1.7851228966040391,5.250552778257712,2.9412836439699457
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,Carbon nanosheets,,17.05,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",1.7851228966040391,5.250552778257712,2.9412836439699457
Carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,0.8,Carbon nanosheets,,17.05,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",1.7851228966040391,5.250552778257712,2.9412836439699457
N-doped carbon nanosheets,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,N-doped carbon nanosheets,,165.0,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
Porous carbon nanowhiskers,electrostatic,[Graphite],Choi 2015,,EDLC,1.0,Porous carbon nanowhiskers,,167.5,[12.011],12.011,[5.250552778257712],"['Li 2017, Liu 2016, USGS']",2.2314036207550485,5.250552778257712,2.3530269151759566
