SM_name,materials,SM_type,Cp,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,source,C_kwh_orig,type,deltaV,deltaH_thermochem,specific_strength,original_name,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,notes,specific_capacitance,deltaV_electrolyte
Mg/Pb,"[('Mg', 0.5), ('Pb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.1699999999999999,,,Mg/Pb,,,,,,,
Ca/Pb,"[('Ca', 0.5), ('Pb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.595,,,Ca/Pb,,,,,,,
Ba/Pb,"[('Ba', 0.5), ('Pb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.8400000000000001,,,Ba/Pb,,,,,,,
Li/Sb,"[('Li', 0.5), ('Sb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.92,,,Li/Sb,,,,,,,
Na/Sb,"[('Na', 0.5), ('Sb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.735,,,Na/Sb,,,,,,,
K/Sb,"[('K', 0.5), ('Sb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.775,,,K/Sb,,,,,,,
Mg/Sb,"[('Mg', 0.5), ('Sb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.45,,,Mg/Sb,,,,,,,
Ca/Sb,"[('Ca', 0.5), ('Sb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.99,,,Ca/Sb,,,,,,,
Ba/Sb,"[('Ba', 0.5), ('Sb', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,1.275,,,Ba/Sb,,,,,,,
Li/Bi,"[('Li', 0.5), ('Bi', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.815,,,Li/Bi,,,,,,,
Na/Bi,"[('Na', 0.5), ('Bi', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.605,,,Na/Bi,,,,,,,
K/Bi,"[('K', 0.5), ('Bi', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.675,,,K/Bi,,,,,,,
Mg/Bi,"[('Mg', 0.5), ('Bi', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.325,,,Mg/Bi,,,,,,,
Ca/Bi,"[('Ca', 0.5), ('Bi', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,0.845,,,Ca/Bi,,,,,,,
Ba/Bi,"[('Ba', 0.5), ('Bi', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,1.135,,,Ba/Bi,,,,,,,
Li/Te,"[('Li', 0.5), ('Te', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,1.73,,,Li/Te,,,,,,,
Na/Te,"[('Na', 0.5), ('Te', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,1.595,,,Na/Te,,,,,,,
K/Te,"[('K', 0.5), ('Te', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,1.785,,,K/Te,,,,,,,
Mg/Te,"[('Mg', 0.5), ('Te', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Mg/Te,,,,,,,
Ca/Te,"[('Ca', 0.5), ('Te', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ca/Te,,,,,,,
Ba/Te,"[('Ba', 0.5), ('Te', 0.5)]",liquid_metal_battery,,,,,,,Kim 2013,,,,,,Ba/Te,,,,,,,
Iron Ore,Iron Ore,sensible_thermal,0.00025,,,,,,Grosu 2017,,,,,,Magnetite,,,,,TODO: approximate from graph average by eye,,
Metallurgical Silicon,Metallurgical Silicon,latent_thermal,,,0.516,,,,Ray 2021,,,,,,Silicon,,,,,https://www.sciencedirect.com/science/article/abs/pii/S2213138821002599,,
Al2O3,Al2O3,dielectric_capacitor,,,,3950.0,,,TODO,,,,,,Al2O3 Dielectric Capacitor,500000000.0,10.0,,,"The dielectric breakdown strength is larger for thin films of Aluminum oxide than in bulk samples and is on the order of 500 MV/um.(Hanby et al., 2018; Stellanova, 2012; Talbi et al., 2010) ",,
Synthetic H2,Synthetic H2,synfuel,,,,,,,TODO,,,,,,Synthetic H2,,,39.4,,,,
Synthetic CH4 (Sabatier),Synthetic CH4 (Sabatier),synfuel,,,,,,,TODO,,,,,,Synthetic CH4 (Sabatier),,,15.4,,,,
Synthetic NH3 (Haber-Bosch),Synthetic NH3 (Haber-Bosch),synfuel,,,,,,,TODO,,,,,,Synthetic NH3 (Haber-Bosch),,,6.25,,,,
Synthetic H2 (Cavern),Synthetic H2 (Cavern),synfuel,,,,,,,TODO,,,,,,Synthetic H2 (Cavern),,,39.4,,,,
Pumped Hydro,Water Reservoir Excavation,gravitational,,,,,,,,,,,,,Pumped Hydro,,,,300.0,,,
Block Stacking,Stone,gravitational,,,,,,,,,,,,,Block Stacking,,,,100.0,,,
LiF,LiF,latent_thermal,,,0.2891666666666667,,,,Alok 2021,,,,,,,,,,,,,
NaF,NaF,latent_thermal,,,0.2205555555555555,,,,Alok 2021,,,,,,,,,,,,,
KF,KF,latent_thermal,,,0.1408333333333333,,,,Alok 2021,,,,,,,,,,,,,
MgF2,MgF2,latent_thermal,,,0.2605555555555555,,,,Alok 2021,,,,,,,,,,,,,
CaF2,CaF2,latent_thermal,,,0.1058333333333333,,,,Alok 2021,,,,,,,,,,,,,
LiCl,LiCl,latent_thermal,,,0.1155555555555555,,,,Alok 2021,,,,,,,,,,,,,
NaCl,NaCl,latent_thermal,,,0.1338888888888889,,,,Alok 2021,,,,,,,,,,,,,
KCl,KCl,latent_thermal,,,0.0980555555555555,,,,Alok 2021,,,,,,,,,,,,,
MgCl2,MgCl2,latent_thermal,,,0.1261111111111111,,,,Alok 2021,,,,,,,,,,,,,
CaCl2,CaCl2,latent_thermal,,,0.0702777777777777,,,,Alok 2021,,,,,,,,,,,,,
Li2CO3,Li2CO3,latent_thermal,,,0.1413888888888889,,,,Alok 2021,,,,,,,,,,,,,
Na2CO3,Na2CO3,latent_thermal,,,0.0458333333333333,,,,Alok 2021,,,,,,,,,,,,,
K2CO3,K2CO3,latent_thermal,,,0.0561111111111111,,,,Alok 2021,,,,,,,,,,,,,
Mg2CO3,Mg2CO3,latent_thermal,,,0.1938888888888889,,,,Alok 2021,,,,,,,,,,,,,
CaCO3,CaCO3,latent_thermal,,,,,,,Alok 2021,,,,,,,,,,,,,
Copper (Cu),Cu,latent_thermal,,1356.0,0.0536111111111111,,,,Alok 2021,,,,,,,,,,,,,
Nickel (Ni),Ni,latent_thermal,,1728.0,0.0833333333333333,,,,Alok 2021,,,,,,,,,,,,,
Chromium (Cr),Cr,latent_thermal,,2180.0,0.1111111111111111,,,,Alok 2021,,,,,,,,,,,,,
Vanadium (V),V,latent_thermal,,2183.0,0.125,,,,Alok 2021,,,,,,,,,,,,,
Silicon (Si),Si,latent_thermal,,1410.0,0.4972222222222222,,,,Alok 2021,,,,,,,,,,,,,
Boron (B),B,latent_thermal,,2350.0,1.2777777777777777,,,,Alok 2021,,,,,,,,,,,,,
Aluminium (Al),Al,latent_thermal,,660.0,0.1102777777777777,,,,Alok 2021,,,,,,,,,,,,,
Magnesium (Mg),Mg,latent_thermal,,661.0,0.1077777777777777,,,,Alok 2021,,,,,,,,,,,,,
Zinc (Zn),Zn,latent_thermal,,419.0,0.0405555555555555,,,,Alok 2021,,,,,,,,,,,,,
2D TiS2 nanocrystals,TiS2,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,395.0,1.2
3D Co3O4 nanonetworks,Co3O4,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,797.5,1.5
3D porous graphene-like carbon,Graphene,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,167.0,2.5
Au-MnO2 core-shell,"[('Au', 0.5), ('MnO2', 0.5)]",pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,524.0,2.0
Carbon nanosheets,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,198.5,3.5
Carbonization of carbon hydrates,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,140.0,0.8
Carbonized hollow nanocarbon,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,171.5,0.9
Co3O4 nanostructures,Co3O4,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,313.0,0.8
CoAl/PEDOT nanoarrays,"[('CoAl', 0.5), ('PEDOT', 0.5)]",pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,548.0,0.6
CoCl2 nanostructures,CoCl2,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,1962.0,0.45
CoO/PPy nanowires,"[('CoO', 0.5), ('MnO2', 0.5)]",pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,1435.0,1.6
CuO nanowires,CuO,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,110.0,0.45
GO-activate carbon,Graphene Oxide,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,122.5,3.5
Graphene-coated CNTs,"[('Graphene', 0.5), ('CNT', 0.5)]",ELDC,,,,,,,Choi 2015,,,,,,,,,,,,95.0,3.0
Graphene/CNF,"[('Graphene', 0.5), ('Graphite', 0.5)]",ELDC,,,,,,,Choi 2015,,,,,,,,,,,,174.0,1.5
Graphene/CNT,"[('Graphene', 0.5), ('CNT', 0.5)]",ELDC,,,,,,,Choi 2015,,,,,,,,,,,,199.0,4.0
Graphene/CNT composite fibers,"[('Graphene', 0.5), ('CNT', 0.5)]",ELDC,,,,,,,Choi 2015,,,,,,,,,,,,20.5,0.8
Graphene/carbon,"[('Graphene', 0.5), ('Graphite', 0.5)]",ELDC,,,,,,,Choi 2015,,,,,,,,,,,,175.0,3.5
Halogen-containing nanoporous carbon,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,211.5,1.0
Hollow NiCo2S4 nanoplates,NiCo2S4,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,334.0,0.5
Mesoporous carbon nanosheets,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,115.0,2.7
Mesoporous graphene nanoballs,Graphene,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,206.0,0.8
N-doped 3D nanoporous carbon,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,265.0,1.0
N-doped carbon nanosheets,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,165.0,1.0
N-doped carbon nanospheres,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,128.0,1.0
N-doped nanoporous carbon,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,165.0,1.0
Nanofibers/mesoporous carbon,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,85.5,0.8
Nanoporous Ni(OH)2 films,Ni(OH)2,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,106.0,1.6
Nanoporous carbon,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,129.0,3.5
Nanoporous carbon foams,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,252.0,1.1
Ni2(CO3)(OH)2 nanosheets,(CO3)(OH)2,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,895.0,0.4
NiCo2(OH)6 nanotubes,NiCo2(OH)6,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,184.5,0.5
NiCo2O4 nanosheets,NiCo2O4,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,1693.0,0.5
NiO nanoblocks,NiO,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,1008.0,0.6
Oxygen-rich nanoporous carbon,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,253.5,1.0
PANI nanofibers,PANI,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,106.0,0.8
PANI nanotubes,PANI,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,686.5,0.5
PPy nanofibrils,PPy,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,280.0,0.7
PPy-PANI double-wall,"[('PPy', 0.5), ('PANI', 0.5)]",pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,529.5,0.6
PPy-clay core-shell nanoarrays,PPy,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,2046.0,1.2
PPy-sepiolite nanocomposites,"[('PPy', 0.5), ('sepiolite', 0.5)]",pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,165.0,1.0
Polythiophene nanostructures,Polythiophene,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,162.5,4.0
Porous CNTs,CNT,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,582.0,0.7
Porous carbon nanowhiskers,Graphite,ELDC,,,,,,,Choi 2015,,,,,,,,,,,,167.5,1.0
Porous carbon/CNTs,"[('Graphite', 0.5), ('CNT', 0.5)]",ELDC,,,,,,,Choi 2015,,,,,,,,,,,,181.0,0.9
RGO/CNT,"[('Graphene Oxide', 0.5), ('CNT', 0.5)]",ELDC,,,,,,,Choi 2015,,,,,,,,,,,,216.0,1.0
V2O5-PPy nanofibers,"[('V2O5', 0.5), ('PPy', 0.5)]",pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,412.0,2.0
ZnCo2O4 nanorods/Ni foams,"[('ZnCo2O4', 0.5), ('Ni', 0.5)]",pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,1207.5,1.0
α-F-2O3/MnO2 nanowires,"[('Iron Ore', 0.5), ('MnO2', 0.5)]",pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,659.0,0.6
β-Co(OH)2 nanosheets,Co(OH)2,pseudocapacitor,,,,,,,Choi 2015,,,,,,,,,,,,1805.0,0.5
