SM_name,materials,energy_type,Cp,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,source,C_kwh_orig,type,deltaV,deltaH_thermochem,specific_strength,original_name,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,notes,specific_capacitance,deltaV_electrolyte
K/Te,"[K, Te]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,1.785,,,K/Te,,,,,,,
Mg/Te,"[Mg, Te]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Mg/Te,,,,,,,
Ca/Te,"[Ca, Te]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ca/Te,,,,,,,
Ba/Te,"[Ba, Te]",electrochemical,,,,,,,Kim 2013,,Liquid Metal,,,,Ba/Te,,,,,,,
Iron Ore,[Iron Ore],sensible_thermal,0.00025,,,,,,Grosu 2017,,,,,,Magnetite,,,,,TODO: approximate from graph average by eye,,
Metallurgical Silicon,[Metallurgical Silicon],latent_thermal,,,0.516,,,,Ray 2021,,,,,,Silicon,,,,,https://www.sciencedirect.com/science/article/abs/pii/S2213138821002599,,
Al2O3,[Al2O3],electrostatic,,,,3950.0,,,TODO,,,,,,Al2O3 Dielectric Capacitor,500000000.0,10.0,,,"The dielectric breakdown strength is larger for thin films of Aluminum oxide than in bulk samples and is on the order of 500 MV/um.(Hanby et al., 2018; Stellanova, 2012; Talbi et al., 2010) ",,
Synthetic H2,[Synthetic H2],chemical,,,,,,,TODO,,,,,,Synthetic H2,,,39.4,,,,
Synthetic CH4 (Sabatier),[Synthetic CH4 (Sabatier)],chemical,,,,,,,TODO,,,,,,Synthetic CH4 (Sabatier),,,15.4,,,,
Synthetic NH3 (Haber-Bosch),[Synthetic NH3 (Haber-Bosch)],chemical,,,,,,,TODO,,,,,,Synthetic NH3 (Haber-Bosch),,,6.25,,,,
Synthetic H2 (Cavern),[Synthetic H2 (Cavern)],chemical,,,,,,,TODO,,,,,,Synthetic H2 (Cavern),,,39.4,,,,
Pumped Hydro,[Water Reservoir Excavation],gravitational,,,,,,,,,,,,,Pumped Hydro,,,,300.0,,,
Block Stacking,[Stone],gravitational,,,,,,,,,,,,,Block Stacking,,,,100.0,,,
LiF,[LiF],latent_thermal,,,0.2891666666666667,,,,Alok 2021,,,,,,,,,,,,,
NaF,[NaF],latent_thermal,,,0.2205555555555555,,,,Alok 2021,,,,,,,,,,,,,
KF,[KF],latent_thermal,,,0.1408333333333333,,,,Alok 2021,,,,,,,,,,,,,
MgF2,[MgF2],latent_thermal,,,0.2605555555555555,,,,Alok 2021,,,,,,,,,,,,,
CaF2,[CaF2],latent_thermal,,,0.1058333333333333,,,,Alok 2021,,,,,,,,,,,,,
LiCl,[LiCl],latent_thermal,,,0.1155555555555555,,,,Alok 2021,,,,,,,,,,,,,
NaCl,[NaCl],latent_thermal,,,0.1338888888888889,,,,Alok 2021,,,,,,,,,,,,,
KCl,[KCl],latent_thermal,,,0.0980555555555555,,,,Alok 2021,,,,,,,,,,,,,
MgCl2,[MgCl2],latent_thermal,,,0.1261111111111111,,,,Alok 2021,,,,,,,,,,,,,
CaCl2,[CaCl2],latent_thermal,,,0.0702777777777777,,,,Alok 2021,,,,,,,,,,,,,
Li2CO3,[Li2CO3],latent_thermal,,,0.1413888888888889,,,,Alok 2021,,,,,,,,,,,,,
Na2CO3,[Na2CO3],latent_thermal,,,0.0458333333333333,,,,Alok 2021,,,,,,,,,,,,,
K2CO3,[K2CO3],latent_thermal,,,0.0561111111111111,,,,Alok 2021,,,,,,,,,,,,,
Mg2CO3,[Mg2CO3],latent_thermal,,,0.1938888888888889,,,,Alok 2021,,,,,,,,,,,,,
CaCO3,[CaCO3],latent_thermal,,,,,,,Alok 2021,,,,,,,,,,,,,
Copper (Cu),[Copper (Cu)],latent_thermal,,1356.0,0.0536111111111111,,,,Alok 2021,,,,,,,,,,,,,
Nickel (Ni),[Nickel (Ni)],latent_thermal,,1728.0,0.0833333333333333,,,,Alok 2021,,,,,,,,,,,,,
Chromium (Cr),[Chromium (Cr)],latent_thermal,,2180.0,0.1111111111111111,,,,Alok 2021,,,,,,,,,,,,,
Vanadium (V),[Vanadium (V)],latent_thermal,,2183.0,0.125,,,,Alok 2021,,,,,,,,,,,,,
Silicon (Si),[Silicon (Si)],latent_thermal,,1410.0,0.4972222222222222,,,,Alok 2021,,,,,,,,,,,,,
Boron (B),[Boron (B)],latent_thermal,,2350.0,1.2777777777777777,,,,Alok 2021,,,,,,,,,,,,,
Aluminium (Al),[Aluminium (Al)],latent_thermal,,660.0,0.1102777777777777,,,,Alok 2021,,,,,,,,,,,,,
Magnesium (Mg),[Magnesium (Mg)],latent_thermal,,661.0,0.1077777777777777,,,,Alok 2021,,,,,,,,,,,,,
Zinc (Zn),[Zinc (Zn)],latent_thermal,,419.0,0.0405555555555555,,,,Alok 2021,,,,,,,,,,,,,
Carbon nanosheets,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,198.5,3.5
Carbon nanosheets,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,17.05,0.8
Carbon nanosheets,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,198.5,3.5
Carbon nanosheets,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,17.05,0.8
Carbon nanosheets,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,198.5,3.5
Carbon nanosheets,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,17.05,0.8
Carbon nanosheets,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,198.5,3.5
Carbon nanosheets,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,17.05,0.8
N-doped carbon nanosheets,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,165.0,1.0
Porous carbon nanowhiskers,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,167.5,1.0
N-doped nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,165.0,1.0
N-doped nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,212.5,1.0
N-doped nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,165.0,1.0
N-doped nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,212.5,1.0
N-doped nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,165.0,1.0
N-doped nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,212.5,1.0
N-doped nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,165.0,1.0
N-doped nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,212.5,1.0
Nanofibers/mesoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,85.5,0.8
N-doped carbon nanospheres,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,128.0,1.0
Nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,129.0,3.5
Mesoporous carbon nanosheets,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,115.0,2.7
GO-activate carbon,[Graphene Oxide],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,122.5,3.5
Porous carbon/CNTs,"[Graphite, CNT]",electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,181.0,0.9
Porous CNTs,[CNT],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,582.0,0.7
Nanoporous carbon foams,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,252.0,1.1
Carbonization of carbon hydrates,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,140.0,0.8
Carbonized hollow nanocarbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,171.5,0.9
Graphene-coated CNTs,"[Graphene, CNT]",electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,95.0,3.0
Graphene/CNF,"[Graphene, Graphite]",electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,174.0,1.5
3D porous graphene-like carbon,[Graphene],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,167.0,2.5
Mesoporous graphene nanoballs,[Graphene],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,206.0,0.8
Graphene/CNT composite fibers,"[Graphene, CNT]",electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,20.5,0.8
N-doped 3D nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,265.0,1.0
Graphene/CNT,"[Graphene, CNT]",electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,199.0,4.0
Graphene/carbon,"[Graphene, Graphite]",electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,175.0,3.5
RGO/CNT,"[Graphene Oxide, CNT]",electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,216.0,1.0
Halogen-containing nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,211.5,1.0
Oxygen-rich nanoporous carbon,[Graphite],electrostatic,,,,,,,Choi 2015,,EDLC,,,,,,,,,,253.5,1.0
