index,type,A,B,mu_A,mu_B,deltaV,specific_energy,physprop_source,SP_A,price_source_A,SP_B,price_source_B,price_sources,specific_price,energy_type,original_name,price_type
Ba/Sn,Liquid Metal,Ba,Sn,137.327,118.71,0.895,0.0936866275403772,Kim 2013,5.9711492,Kim 2013,24.5983407,"Kim 2013, USGS","A: Kim 2013 --- B: Kim 2013, USGS",14.607533406052253,Chemical (EC Couple),Ba/Sn,TODO
Li/Pb,Liquid Metal,Li,Pb,6.94,207.2,0.55,0.0688370406691365,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",2.0759813,"Kim 2013, Li 2017, USGS","A: ISE, Kim 2013, Li 2017 --- B: Kim 2013, Li 2017, USGS",4.300887055076119,Chemical (EC Couple),Li/Pb,TODO
Na/Pb,Liquid Metal,Na,Pb,22.98976928,207.2,0.3349999999999999,0.0390046234715865,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",2.0759813,"Kim 2013, Li 2017, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: Kim 2013, Li 2017, USGS",2.1176423611691315,Chemical (EC Couple),Na/Pb,TODO
K/Pb,Liquid Metal,K,Pb,39.0983,207.2,0.33,0.0359095386908205,Kim 2013,130.4404539,Kim 2013,2.0759813,"Kim 2013, Li 2017, USGS","A: Kim 2013 --- B: Kim 2013, Li 2017, USGS",22.453030833255326,Chemical (EC Couple),K/Pb,TODO
Mg/Pb,Liquid Metal,Mg,Pb,24.305,207.2,0.1699999999999999,0.0196809404164536,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",2.0759813,"Kim 2013, Li 2017, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: Kim 2013, Li 2017, USGS",6.898726885643939,Chemical (EC Couple),Mg/Pb,TODO
Ca/Pb,Liquid Metal,Ca,Pb,40.078,207.2,0.595,0.0644894668708453,Kim 2013,3.6333941,"ISE, Kim 2013",2.0759813,"Kim 2013, Li 2017, USGS","A: ISE, Kim 2013 --- B: Kim 2013, Li 2017, USGS",2.3284016131633227,Chemical (EC Couple),Ca/Pb,TODO
Ba/Pb,Liquid Metal,Ba,Pb,137.327,207.2,0.8400000000000001,0.0653451446959648,Kim 2013,5.9711492,Kim 2013,2.0759813,"Kim 2013, Li 2017, USGS","A: Kim 2013 --- B: Kim 2013, Li 2017, USGS",3.628578693537517,Chemical (EC Couple),Ba/Pb,TODO
Li/Sb,Liquid Metal,Li,Sb,6.94,121.76,0.92,0.1915872399205732,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",9.6329944,"ISE, Kim 2013, USGS","A: ISE, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",12.927443875353534,Chemical (EC Couple),Li/Sb,TODO
Na/Sb,Liquid Metal,Na,Sb,22.98976928,121.76,0.735,0.1360901708605012,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",9.6329944,"ISE, Kim 2013, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",8.499009604218118,Chemical (EC Couple),Na/Sb,TODO
K/Sb,Liquid Metal,K,Sb,39.0983,121.76,0.775,0.1291265442248792,Kim 2013,130.4404539,Kim 2013,9.6329944,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",38.99651679063107,Chemical (EC Couple),K/Sb,TODO
Mg/Sb,Liquid Metal,Mg,Sb,24.305,121.76,0.45,0.0825702598158354,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",9.6329944,"ISE, Kim 2013, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: ISE, Kim 2013, USGS",16.019305380789376,Chemical (EC Couple),Mg/Sb,TODO
Ca/Sb,Liquid Metal,Ca,Sb,40.078,121.76,0.99,0.1639502156477464,Kim 2013,3.6333941,"ISE, Kim 2013",9.6329944,"ISE, Kim 2013, USGS","A: ISE, Kim 2013 --- B: ISE, Kim 2013, USGS",8.147237156191993,Chemical (EC Couple),Ca/Sb,TODO
Ba/Sb,Liquid Metal,Ba,Sb,137.327,121.76,1.275,0.1318930352867312,Kim 2013,5.9711492,Kim 2013,9.6329944,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",7.6920625285421504,Chemical (EC Couple),Ba/Sb,TODO
Li/Bi,Liquid Metal,Li,Bi,6.94,208.9804,0.815,0.1011628912527229,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",12.7341164,"ISE, Kim 2013, USGS","A: ISE, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",14.598108226608325,Chemical (EC Couple),Li/Bi,TODO
Na/Bi,Liquid Metal,Na,Bi,22.98976928,208.9804,0.605,0.0699005407811968,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",12.7341164,"ISE, Kim 2013, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",11.719166427870604,Chemical (EC Couple),Na/Bi,TODO
K/Bi,Liquid Metal,K,Bi,39.0983,208.9804,0.675,0.0729241869616375,Kim 2013,130.4404539,Kim 2013,12.7341164,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",31.28515562858452,Chemical (EC Couple),K/Bi,TODO
Mg/Bi,Liquid Metal,Mg,Bi,24.305,208.9804,0.325,0.037338176280594,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",12.7341164,"ISE, Kim 2013, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: ISE, Kim 2013, USGS",16.409630355005326,Chemical (EC Couple),Mg/Bi,TODO
Ca/Bi,Liquid Metal,Ca,Bi,40.078,208.9804,0.845,0.0909311776318771,Kim 2013,3.6333941,"ISE, Kim 2013",12.7341164,"ISE, Kim 2013, USGS","A: ISE, Kim 2013 --- B: ISE, Kim 2013, USGS",11.26964562391134,Chemical (EC Couple),Ca/Bi,TODO
Ba/Bi,Liquid Metal,Ba,Bi,137.327,208.9804,1.135,0.0878398104946324,Kim 2013,5.9711492,Kim 2013,12.7341164,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",10.052285181047127,Chemical (EC Couple),Ba/Bi,TODO
Li/Te,Liquid Metal,Li,Te,6.94,127.6,1.73,0.3446291272318847,Kim 2013,70.7274681,"ISE, Kim 2013, Li 2017",153.3314176,"ISE, Kim 2013, USGS","A: ISE, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",149.07044384104356,Chemical (EC Couple),Li/Te,TODO
Na/Te,Liquid Metal,Na,Te,22.98976928,127.6,1.595,0.2838719753816318,Kim 2013,2.4931212,"Alva 2018, Kim 2013, Li 2017",153.3314176,"ISE, Kim 2013, USGS","A: Alva 2018, Kim 2013, Li 2017 --- B: ISE, Kim 2013, USGS",130.30370695667938,Chemical (EC Couple),Na/Te,TODO
K/Te,Liquid Metal,K,Te,39.0983,127.6,1.785,0.2869884046008067,Kim 2013,130.4404539,Kim 2013,153.3314176,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",147.9624500338538,Chemical (EC Couple),K/Te,TODO
Mg/Te,Liquid Metal,Mg,Te,24.305,127.6,,,Kim 2013,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",153.3314176,"ISE, Kim 2013, USGS","A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: ISE, Kim 2013, USGS",136.48026943195418,Chemical (EC Couple),Mg/Te,TODO
Ca/Te,Liquid Metal,Ca,Te,40.078,127.6,,,Kim 2013,3.6333941,"ISE, Kim 2013",153.3314176,"ISE, Kim 2013, USGS","A: ISE, Kim 2013 --- B: ISE, Kim 2013, USGS",117.55094916745071,Chemical (EC Couple),Ca/Te,TODO
Ba/Te,Liquid Metal,Ba,Te,137.327,127.6,,,Kim 2013,5.9711492,Kim 2013,153.3314176,"ISE, Kim 2013, USGS","A: Kim 2013 --- B: ISE, Kim 2013, USGS",76.94606020506932,Chemical (EC Couple),Ba/Te,TODO
